WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.1,13.0,6.2,290.0,,10.9,9.8,,,,,2026-05-06 23:00:00
,,,1.0,9.0,5.7,278.0,,10.5,9.7,,,,,2026-05-06 22:30:00
,,,1.0,10.0,6.3,274.0,,10.4,9.4,,,,,2026-05-06 22:00:00
,,,0.8,13.0,5.9,288.0,,10.4,9.2,,,,,2026-05-06 21:30:00
,,,,,,,,10.7,9.2,,,,,2026-05-06 21:00:00
,,,0.7,13.0,7.4,293.0,,10.8,9.2,,,,,2026-05-06 20:30:00
,,,0.7,13.0,6.6,294.0,,10.4,9.2,,,,,2026-05-06 20:00:00
,,,0.9,10.0,6.5,269.0,,10.3,9.0,,,,,2026-05-06 19:30:00
,,,0.9,13.0,6.3,297.0,,10.4,8.9,,,,,2026-05-06 19:00:00
,,,1.0,5.0,6.1,261.0,,10.4,8.9,,,,,2026-05-06 18:30:00
,,,1.0,11.0,6.2,285.0,,10.2,9.4,,,,,2026-05-06 18:00:00
,,,0.9,11.0,5.8,301.0,,10.4,9.3,,,,,2026-05-06 17:30:00
,,,0.8,13.0,6.0,301.0,,10.0,9.4,,,,,2026-05-06 17:00:00
,,,0.9,11.0,5.8,307.0,,10.0,9.2,,,,,2026-05-06 16:30:00
,,,0.8,5.0,5.4,280.0,,10.0,9.2,,,,,2026-05-06 16:00:00
,,,0.9,4.0,5.2,282.0,,10.1,9.2,,,,,2026-05-06 15:30:00
,,,0.9,5.0,5.4,283.0,,10.1,9.2,,,,,2026-05-06 15:00:00
,,,1.0,5.0,4.9,289.0,,10.1,9.2,,,,,2026-05-06 14:30:00
,,,1.0,5.0,4.7,282.0,,10.0,9.2,,,,,2026-05-06 14:00:00
,,,1.0,5.0,4.5,292.0,,10.1,9.2,,,,,2026-05-06 13:30:00
,,,1.1,5.0,4.4,288.0,,10.0,9.2,,,,,2026-05-06 13:00:00
,,,1.2,5.0,4.4,285.0,,10.0,9.3,,,,,2026-05-06 12:30:00
,,,1.2,5.0,4.2,288.0,,10.0,9.3,,,,,2026-05-06 12:00:00
,,,1.2,5.0,4.2,293.0,,10.0,9.4,,,,,2026-05-06 11:30:00
,,,1.3,5.0,4.3,285.0,,10.2,9.3,,,,,2026-05-06 11:00:00
,,,1.0,5.0,4.3,281.0,,10.2,9.3,,,,,2026-05-06 10:30:00
,,,1.0,5.0,4.0,295.0,,10.2,9.4,,,,,2026-05-06 10:00:00
,,,1.1,5.0,4.1,298.0,,10.1,9.5,,,,,2026-05-06 09:30:00
,,,1.0,5.0,4.2,294.0,,10.2,9.5,,,,,2026-05-06 09:00:00
,,,1.1,5.0,4.3,299.0,,10.1,9.5,,,,,2026-05-06 08:30:00
,,,1.1,5.0,4.5,306.0,,10.2,9.5,,,,,2026-05-06 08:00:00
,,,1.0,5.0,4.6,296.0,,10.2,9.5,,,,,2026-05-06 07:30:00
,,,1.0,5.0,4.8,296.0,,10.2,9.6,,,,,2026-05-06 07:00:00
,,,1.2,5.0,4.8,296.0,,10.3,9.7,,,,,2026-05-06 06:30:00
,,,1.2,5.0,4.3,293.0,,10.4,9.7,,,,,2026-05-06 06:00:00
,,,1.2,5.0,4.3,296.0,,10.3,9.6,,,,,2026-05-06 05:30:00
,,,1.1,11.0,4.2,289.0,,10.4,9.7,,,,,2026-05-06 05:00:00
,,,0.9,11.0,3.9,291.0,,10.5,9.7,,,,,2026-05-06 04:30:00
,,,0.8,11.0,4.2,290.0,,10.5,9.6,,,,,2026-05-06 04:00:00
,,,0.8,11.0,4.5,290.0,,10.5,9.7,,,,,2026-05-06 03:30:00
,,,0.7,11.0,4.4,286.0,,10.7,9.6,,,,,2026-05-06 03:00:00
,,,0.6,11.0,4.7,289.0,,11.0,9.7,,,,,2026-05-06 02:30:00
,,,0.9,4.0,4.0,298.0,,11.0,9.6,,,,,2026-05-06 02:00:00
,,,1.0,11.0,4.0,307.0,,11.3,9.7,,,,,2026-05-06 01:30:00
,,,1.0,5.0,3.8,304.0,,11.2,9.8,,,,,2026-05-06 01:00:00
,,,1.3,11.0,4.7,292.0,,11.3,9.7,,,,,2026-05-06 00:30:00
,,,1.4,10.0,4.9,293.0,,11.3,9.9,,,,,2026-05-06 00:00:00
,,,1.5,10.0,5.5,290.0,,11.3,10.0,,,,,2026-05-05 23:30:00
,,,1.3,10.0,5.8,284.0,,11.3,10.0,,,,,2026-05-05 23:00:00
,,,1.2,10.0,6.6,280.0,,11.1,9.3,,,,,2026-05-05 22:30:00
,,,1.0,11.0,6.7,279.0,,11.0,9.3,,,,,2026-05-05 22:00:00
,,,1.0,11.0,6.3,283.0,,10.9,9.5,,,,,2026-05-05 21:30:00
,,,0.9,11.0,6.7,282.0,,10.9,9.5,,,,,2026-05-05 21:00:00
,,,1.0,11.0,8.3,281.0,,10.9,9.6,,,,,2026-05-05 20:30:00
,,,0.8,11.0,8.3,283.0,,10.7,9.5,,,,,2026-05-05 20:00:00
,,,0.8,11.0,8.6,280.0,,10.5,9.2,,,,,2026-05-05 19:30:00
,,,0.8,11.0,8.2,276.0,,10.4,9.0,,,,,2026-05-05 19:00:00
,,,0.8,13.0,7.9,292.0,,10.3,8.7,,,,,2026-05-05 18:30:00
,,,0.8,13.0,7.1,296.0,,10.3,8.7,,,,,2026-05-05 18:00:00
,,,0.9,11.0,7.0,290.0,,10.4,8.7,,,,,2026-05-05 17:30:00
,,,0.9,11.0,7.1,294.0,,10.4,9.2,,,,,2026-05-05 17:00:00
,,,0.9,11.0,6.4,299.0,,10.6,9.5,,,,,2026-05-05 16:30:00
,,,1.1,12.0,6.6,293.0,,10.4,9.1,,,,,2026-05-05 16:00:00
,,,1.1,5.0,5.6,283.0,,10.5,9.2,,,,,2026-05-05 15:30:00
,,,1.1,5.0,5.3,278.0,,10.4,9.2,,,,,2026-05-05 15:00:00
,,,1.1,5.0,5.3,290.0,,10.4,9.2,,,,,2026-05-05 14:30:00
,,,1.1,12.0,5.6,300.0,,10.2,9.3,,,,,2026-05-05 14:00:00
,,,1.2,5.0,5.4,294.0,,10.3,9.2,,,,,2026-05-05 13:30:00
,,,1.2,12.0,5.5,291.0,,10.4,9.2,,,,,2026-05-05 13:00:00
,,,1.1,5.0,5.1,299.0,,10.2,9.2,,,,,2026-05-05 12:30:00
,,,1.3,5.0,5.0,300.0,,10.3,9.2,,,,,2026-05-05 12:00:00
,,,1.2,5.0,4.8,298.0,,10.4,9.3,,,,,2026-05-05 11:30:00
,,,1.3,5.0,5.1,285.0,,10.4,9.4,,,,,2026-05-05 11:00:00
,,,1.2,5.0,4.8,297.0,,10.4,9.3,,,,,2026-05-05 10:30:00
,,,1.0,6.0,4.3,290.0,,10.3,9.3,,,,,2026-05-05 10:00:00
,,,1.0,6.0,4.3,308.0,,10.1,9.1,,,,,2026-05-05 09:30:00
,,,1.3,6.0,4.6,302.0,,10.1,9.0,,,,,2026-05-05 09:00:00
,,,1.3,6.0,4.8,305.0,,10.1,9.0,,,,,2026-05-05 08:30:00
,,,1.4,6.0,5.2,303.0,,10.1,9.1,,,,,2026-05-05 08:00:00
,,,1.3,6.0,5.2,297.0,,10.1,9.2,,,,,2026-05-05 07:30:00
,,,1.2,6.0,5.3,287.0,,10.1,9.3,,,,,2026-05-05 07:00:00
,,,1.2,12.0,5.3,298.0,,10.1,9.4,,,,,2026-05-05 06:30:00
,,,1.1,12.0,5.3,294.0,,10.1,9.4,,,,,2026-05-05 06:00:00
,,,1.4,12.0,5.1,287.0,,10.2,9.2,,,,,2026-05-05 05:30:00
,,,1.2,13.0,4.7,291.0,,10.2,9.3,,,,,2026-05-05 05:00:00
,,,1.1,11.0,4.5,294.0,,10.2,9.3,,,,,2026-05-05 04:30:00
,,,1.1,12.0,4.4,296.0,,10.4,9.4,,,,,2026-05-05 04:00:00
,,,1.0,11.0,4.1,295.0,,10.5,9.5,,,,,2026-05-05 03:30:00
,,,0.9,12.0,4.3,295.0,,10.8,9.2,,,,,2026-05-05 03:00:00
,,,0.8,12.0,4.6,293.0,,11.2,9.4,,,,,2026-05-05 02:30:00
,,,0.7,12.0,4.5,292.0,,11.6,9.5,,,,,2026-05-05 02:00:00
,,,0.7,11.0,5.1,296.0,,12.0,9.6,,,,,2026-05-05 01:30:00
,,,0.7,11.0,3.9,288.0,,12.0,9.6,,,,,2026-05-05 01:00:00
,,,1.0,4.0,3.8,305.0,,12.3,9.4,,,,,2026-05-05 00:30:00
,,,1.2,5.0,4.4,306.0,,12.5,9.7,,,,,2026-05-05 00:00:00
,,,1.2,7.0,5.2,292.0,,12.5,9.9,,,,,2026-05-04 23:30:00
,,,1.2,9.0,5.7,291.0,,13.1,9.9,,,,,2026-05-04 23:00:00
,,,1.2,8.0,6.2,280.0,,11.9,9.9,,,,,2026-05-04 22:30:00
,,,1.2,10.0,6.8,292.0,,12.7,9.9,,,,,2026-05-04 22:00:00
,,,1.0,11.0,6.2,290.0,,12.5,9.1,,,,,2026-05-04 21:30:00
,,,1.1,11.0,6.8,285.0,,12.2,9.0,,,,,2026-05-04 21:00:00
,,,1.1,11.0,7.7,286.0,,11.8,9.0,,,,,2026-05-04 20:30:00
,,,0.9,12.0,9.5,278.0,,11.5,9.2,,,,,2026-05-04 19:30:00
,,,1.0,12.0,9.4,280.0,,10.9,9.1,,,,,2026-05-04 19:00:00
,,,1.0,13.0,10.2,291.0,,10.9,8.6,,,,,2026-05-04 18:30:00
,,,1.1,13.0,10.2,293.0,,10.3,8.5,,,,,2026-05-04 18:00:00
,,,1.1,10.0,10.1,278.0,,10.4,8.8,,,,,2026-05-04 17:30:00
,,,1.0,11.0,10.2,276.0,,,8.8,,,,,2026-05-04 17:00:00
,,,1.0,13.0,10.2,289.0,,,8.9,,,,,2026-05-04 16:30:00
,,,0.8,13.0,9.5,293.0,,,8.7,,,,,2026-05-04 16:00:00
,,,0.8,10.0,9.2,275.0,,,9.1,,,,,2026-05-04 15:30:00
,,,0.8,11.0,9.0,283.0,,10.5,9.1,,,,,2026-05-04 15:00:00
,,,0.8,11.0,9.3,284.0,,,9.0,,,,,2026-05-04 14:30:00
,,,0.7,13.0,9.5,289.0,,10.8,9.0,,,,,2026-05-04 14:00:00
,,,0.8,13.0,9.8,292.0,,11.0,9.0,,,,,2026-05-04 13:30:00
,,,0.4,13.0,8.3,295.0,,10.8,8.9,,,,,2026-05-04 13:00:00
,,,0.4,11.0,8.6,290.0,,10.4,8.9,,,,,2026-05-04 12:30:00
,,,0.6,13.0,9.5,295.0,,10.2,9.0,,,,,2026-05-04 12:00:00
,,,0.6,13.0,9.1,299.0,,10.1,9.1,,,,,2026-05-04 11:30:00
,,,0.5,11.0,8.3,293.0,,,8.8,,,,,2026-05-04 11:00:00
,,,0.4,12.0,7.8,288.0,,10.8,8.9,,,,,2026-05-04 10:30:00
,,,0.4,11.0,7.6,291.0,,,8.9,,,,,2026-05-04 10:00:00
,,,0.4,11.0,7.2,294.0,,,8.9,,,,,2026-05-04 09:30:00
,,,0.5,13.0,7.7,298.0,,10.9,9.0,,,,,2026-05-04 09:00:00
,,,0.6,11.0,8.0,289.0,,11.0,9.1,,,,,2026-05-04 08:30:00
,,,0.7,11.0,8.8,293.0,,,9.2,,,,,2026-05-04 08:00:00
,,,0.8,11.0,9.2,294.0,,11.2,9.0,,,,,2026-05-04 07:30:00
,,,0.8,11.0,9.3,284.0,,10.8,9.3,,,,,2026-05-04 07:00:00
,,,0.7,12.0,9.8,292.0,,10.9,9.5,,,,,2026-05-04 06:30:00
,,,0.9,13.0,9.6,293.0,,11.3,9.1,,,,,2026-05-04 06:00:00
,,,1.0,11.0,9.4,292.0,,10.9,9.2,,,,,2026-05-04 05:30:00
,,,1.0,10.0,8.7,283.0,,10.9,9.3,,,,,2026-05-04 05:00:00
,,,1.0,12.0,8.9,289.0,,12.5,9.3,,,,,2026-05-04 04:30:00
,,,1.0,11.0,8.9,298.0,,11.8,9.5,,,,,2026-05-04 04:00:00
,,,0.9,12.0,9.2,301.0,,11.9,9.5,,,,,2026-05-04 03:30:00
,,,0.8,12.0,9.2,292.0,,11.4,9.5,,,,,2026-05-04 03:00:00
,,,0.6,12.0,9.2,289.0,,13.0,9.7,,,,,2026-05-04 02:30:00
,,,0.5,12.0,9.0,288.0,,15.6,9.8,,,,,2026-05-04 02:00:00
,,,0.5,10.0,8.4,288.0,,17.6,9.7,,,,,2026-05-04 01:30:00
,,,0.5,11.0,8.2,287.0,,14.5,10.1,,,,,2026-05-04 01:00:00
,,,0.6,10.0,8.6,290.0,,14.1,10.0,,,,,2026-05-04 00:30:00
,,,0.6,11.0,6.3,293.0,,14.4,9.9,,,,,2026-05-04 00:00:00
,,,0.7,6.0,6.3,300.0,,14.5,10.0,,,,,2026-05-03 23:30:00
,,,0.8,9.0,7.0,296.0,,15.1,10.4,,,,,2026-05-03 23:00:00
,,,0.9,7.0,7.1,294.0,,14.6,10.6,,,,,2026-05-03 22:30:00
,,,1.0,10.0,7.7,297.0,,15.0,10.1,,,,,2026-05-03 22:00:00
,,,1.0,10.0,8.5,287.0,,14.6,9.2,,,,,2026-05-03 21:30:00
,,,0.8,11.0,8.4,282.0,,14.3,10.1,,,,,2026-05-03 21:00:00
,,,0.8,11.0,8.3,285.0,,14.3,9.5,,,,,2026-05-03 20:30:00
,,,0.8,11.0,8.5,291.0,,14.2,9.6,,,,,2026-05-03 20:00:00
,,,0.8,11.0,8.8,272.0,,14.6,9.3,,,,,2026-05-03 19:30:00
,,,0.7,12.0,9.1,280.0,,14.4,9.4,,,,,2026-05-03 19:00:00
,,,0.7,11.0,8.9,281.0,,13.9,9.6,,,,,2026-05-03 18:30:00
,,,0.7,12.0,8.9,285.0,,13.3,9.0,,,,,2026-05-03 18:00:00
,,,0.7,12.0,8.6,284.0,,13.3,8.4,,,,,2026-05-03 17:30:00
,,,0.7,9.0,7.9,287.0,,13.6,8.5,,,,,2026-05-03 17:00:00
,,,0.6,13.0,6.4,288.0,,13.1,8.6,,,,,2026-05-03 16:30:00
,,,0.5,8.0,8.0,281.0,,12.7,8.8,,,,,2026-05-03 16:00:00
,,,0.5,9.0,8.3,282.0,,13.3,9.0,,,,,2026-05-03 15:30:00
,,,0.6,9.0,8.2,284.0,,15.4,9.2,,,,,2026-05-03 15:00:00
,,,0.6,10.0,8.3,282.0,,13.7,9.2,,,,,2026-05-03 14:30:00
,,,0.6,9.0,8.2,278.0,,13.7,9.2,,,,,2026-05-03 14:00:00
,,,0.6,9.0,7.7,282.0,,12.9,9.1,,,,,2026-05-03 13:30:00
,,,0.6,8.0,6.3,282.0,,11.2,9.2,,,,,2026-05-03 13:00:00
,,,0.6,8.0,6.2,288.0,,13.0,9.2,,,,,2026-05-03 12:30:00
,,,0.5,8.0,7.3,288.0,,10.8,9.2,,,,,2026-05-03 12:00:00
,,,0.6,8.0,7.7,286.0,,10.0,9.1,,,,,2026-05-03 11:30:00
,,,0.7,9.0,7.5,297.0,,10.2,9.2,,,,,2026-05-03 11:00:00
,,,0.9,8.0,7.9,297.0,,10.3,9.1,,,,,2026-05-03 10:30:00
,,,0.7,9.0,7.6,299.0,,10.6,9.1,,,,,2026-05-03 10:00:00
,,,0.5,8.0,6.9,291.0,,10.1,9.1,,,,,2026-05-03 09:30:00
,,,0.7,9.0,7.5,294.0,,11.3,9.3,,,,,2026-05-03 09:00:00
,,,0.7,9.0,7.6,298.0,,11.2,9.3,,,,,2026-05-03 08:30:00
,,,0.7,9.0,7.8,297.0,,11.0,9.3,,,,,2026-05-03 08:00:00
,,,0.7,9.0,8.0,297.0,,,9.3,,,,,2026-05-03 07:30:00
,,,0.7,10.0,8.4,296.0,,11.1,9.4,,,,,2026-05-03 07:00:00
,,,0.7,10.0,8.5,298.0,,12.8,9.3,,,,,2026-05-03 06:30:00
,,,0.8,10.0,8.8,291.0,,12.4,9.4,,,,,2026-05-03 06:00:00
,,,0.7,9.0,8.0,288.0,,12.3,9.5,,,,,2026-05-03 05:30:00
,,,0.8,11.0,8.0,291.0,,12.1,9.4,,,,,2026-05-03 05:00:00
,,,0.7,10.0,6.5,286.0,,11.7,9.4,,,,,2026-05-03 04:30:00
,,,0.7,8.0,6.4,279.0,,11.7,9.4,,,,,2026-05-03 04:00:00
,,,0.8,9.0,7.7,290.0,,11.3,9.8,,,,,2026-05-03 03:30:00
,,,1.0,10.0,8.1,292.0,,11.0,9.9,,,,,2026-05-03 03:00:00
,,,0.8,9.0,7.9,292.0,,12.5,9.6,,,,,2026-05-03 02:30:00
,,,0.8,10.0,8.1,293.0,,11.9,9.5,,,,,2026-05-03 02:00:00
,,,0.6,9.0,8.1,296.0,,12.6,9.6,,,,,2026-05-03 01:30:00
,,,0.4,8.0,7.1,295.0,,14.0,9.8,,,,,2026-05-03 01:00:00
,,,0.5,8.0,6.6,298.0,,14.8,10.2,,,,,2026-05-03 00:30:00
,,,0.5,9.0,6.7,294.0,,13.0,9.5,,,,,2026-05-03 00:00:00
,,,0.8,8.0,7.0,295.0,,13.1,9.6,,,,,2026-05-02 23:30:00
,,,1.2,8.0,7.1,294.0,,13.0,9.7,,,,,2026-05-02 23:00:00
,,,1.4,8.0,7.4,296.0,,13.4,10.0,,,,,2026-05-02 22:30:00
,,,1.4,7.0,7.4,287.0,,13.7,10.2,,,,,2026-05-02 22:00:00
,,,1.4,8.0,7.8,276.0,,13.7,9.5,,,,,2026-05-02 21:30:00
,,,0.9,11.0,8.0,279.0,,13.1,9.4,,,,,2026-05-02 21:00:00
,,,0.7,11.0,7.5,290.0,,12.8,9.7,,,,,2026-05-02 20:30:00
,,,0.7,9.0,7.1,292.0,,12.5,9.7,,,,,2026-05-02 20:00:00
,,,0.7,9.0,7.0,290.0,,13.0,9.9,,,,,2026-05-02 19:30:00
,,,0.6,10.0,6.9,276.0,,12.6,9.7,,,,,2026-05-02 19:00:00
,,,0.5,9.0,7.1,284.0,,12.8,9.5,,,,,2026-05-02 18:30:00
,,,0.5,8.0,7.7,273.0,,12.2,9.2,,,,,2026-05-02 18:00:00
,,,0.6,10.0,8.0,282.0,,,9.1,,,,,2026-05-02 17:30:00
,,,0.5,9.0,8.4,292.0,,,9.1,,,,,2026-05-02 17:00:00
,,,0.7,10.0,9.0,307.0,,7.5,9.0,,,,,2026-05-02 16:30:00
,,,0.8,10.0,8.5,289.0,,8.0,9.2,,,,,2026-05-02 16:00:00
,,,0.6,11.0,8.0,291.0,,8.6,9.3,,,,,2026-05-02 15:30:00
,,,0.6,10.0,7.1,296.0,,8.8,9.2,,,,,2026-05-02 15:00:00
,,,0.7,12.0,7.5,299.0,,8.9,9.2,,,,,2026-05-02 14:30:00
,,,1.0,9.0,7.7,295.0,,9.0,9.2,,,,,2026-05-02 14:00:00
,,,1.1,10.0,8.0,292.0,,9.1,9.5,,,,,2026-05-02 13:30:00
,,,0.7,8.0,6.8,274.0,,9.1,9.5,,,,,2026-05-02 13:00:00
,,,0.8,8.0,6.6,281.0,,9.1,9.5,,,,,2026-05-02 12:30:00
,,,0.8,10.0,6.6,291.0,,9.2,9.3,,,,,2026-05-02 12:00:00
,,,0.7,12.0,5.7,297.0,,9.2,9.3,,,,,2026-05-02 11:30:00
,,,0.8,12.0,6.2,294.0,,9.3,9.3,,,,,2026-05-02 11:00:00
,,,0.8,11.0,5.8,290.0,,9.3,9.3,,,,,2026-05-02 10:30:00
,,,0.9,12.0,5.9,295.0,,9.4,9.3,,,,,2026-05-02 10:00:00
,,,1.0,12.0,6.2,292.0,,9.4,9.3,,,,,2026-05-02 09:30:00
,,,0.8,12.0,5.2,295.0,,9.4,9.3,,,,,2026-05-02 09:00:00
,,,0.8,13.0,5.1,295.0,,9.6,9.4,,,,,2026-05-02 08:30:00
,,,0.6,4.0,4.0,306.0,,9.7,9.4,,,,,2026-05-02 08:00:00
,,,0.7,12.0,4.1,298.0,,9.9,9.4,,,,,2026-05-02 07:30:00
,,,0.8,12.0,4.8,299.0,,10.1,9.3,,,,,2026-05-02 07:00:00
,,,0.9,12.0,5.2,301.0,,10.2,9.3,,,,,2026-05-02 06:30:00
,,,0.9,13.0,5.6,297.0,,10.2,9.3,,,,,2026-05-02 06:00:00
,,,1.0,13.0,5.8,298.0,,10.7,9.3,,,,,2026-05-02 05:30:00
,,,0.9,13.0,5.6,306.0,,10.8,9.4,,,,,2026-05-02 05:00:00
,,,0.9,13.0,6.2,308.0,,11.0,9.7,,,,,2026-05-02 04:30:00
,,,1.0,13.0,6.0,302.0,,10.8,9.6,,,,,2026-05-02 04:00:00
,,,0.9,13.0,5.2,298.0,,10.5,9.7,,,,,2026-05-02 03:30:00
,,,0.9,12.0,5.0,300.0,,10.5,10.0,,,,,2026-05-02 03:00:00
,,,1.0,12.0,5.0,307.0,,10.9,9.3,,,,,2026-05-02 02:30:00
,,,0.9,13.0,4.6,307.0,,10.9,9.4,,,,,2026-05-02 02:00:00
,,,0.9,13.0,4.8,305.0,,10.1,9.4,,,,,2026-05-02 01:30:00
,,,0.9,12.0,4.4,295.0,,10.2,9.2,,,,,2026-05-02 01:00:00
,,,0.9,12.0,5.5,298.0,,,9.4,,,,,2026-05-02 00:30:00
,,,1.0,12.0,5.9,298.0,,,9.5,,,,,2026-05-02 00:00:00
,,,0.8,12.0,5.9,290.0,,9.5,9.4,,,,,2026-05-01 23:30:00
,,,0.8,7.0,5.0,302.0,,9.3,9.4,,,,,2026-05-01 23:00:00
,,,1.2,12.0,5.5,303.0,,9.3,9.5,,,,,2026-05-01 22:30:00
,,,1.3,12.0,5.7,290.0,,9.3,9.7,,,,,2026-05-01 22:00:00
,,,1.2,12.0,6.2,297.0,,9.2,9.7,,,,,2026-05-01 21:30:00
,,,1.0,11.0,5.8,291.0,,9.4,9.4,,,,,2026-05-01 21:00:00
,,,1.0,12.0,5.7,295.0,,9.0,9.5,,,,,2026-05-01 20:30:00
,,,1.2,12.0,6.9,292.0,,9.1,9.5,,,,,2026-05-01 20:00:00
,,,1.0,11.0,7.2,290.0,,9.1,9.4,,,,,2026-05-01 19:30:00
,,,1.0,12.0,7.7,291.0,,9.3,9.3,,,,,2026-05-01 19:00:00
,,,0.8,11.0,6.6,282.0,,9.3,9.2,,,,,2026-05-01 18:30:00
,,,0.8,13.0,7.2,289.0,,9.2,9.3,,,,,2026-05-01 18:00:00
,,,0.8,13.0,7.4,291.0,,9.1,9.3,,,,,2026-05-01 17:30:00
,,,0.8,12.0,8.0,294.0,,9.0,9.2,,,,,2026-05-01 17:00:00
,,,0.9,12.0,8.3,287.0,,,9.3,,,,,2026-05-01 16:30:00
,,,0.9,13.0,7.8,288.0,,,9.2,,,,,2026-05-01 16:00:00
,,,0.9,13.0,7.5,293.0,,,9.4,,,,,2026-05-01 15:30:00
,,,0.8,13.0,7.0,301.0,,9.3,9.2,,,,,2026-05-01 15:00:00
,,,0.9,13.0,7.0,300.0,,9.2,9.1,,,,,2026-05-01 14:30:00
,,,0.9,13.0,6.5,301.0,,9.1,9.1,,,,,2026-05-01 14:00:00
,,,0.9,13.0,6.7,302.0,,9.1,9.2,,,,,2026-05-01 13:30:00
,,,0.8,13.0,6.1,302.0,,9.2,9.3,,,,,2026-05-01 13:00:00
,,,0.8,13.0,6.0,295.0,,9.2,9.1,,,,,2026-05-01 12:30:00
,,,0.7,13.0,5.3,295.0,,9.2,9.1,,,,,2026-05-01 12:00:00
,,,0.8,13.0,5.2,295.0,,9.4,9.1,,,,,2026-05-01 11:30:00
,,,0.7,13.0,4.4,294.0,,9.6,9.1,,,,,2026-05-01 11:00:00
,,,0.6,13.0,4.1,302.0,,9.4,9.1,,,,,2026-05-01 10:30:00
,,,0.6,13.0,4.6,297.0,,9.8,9.1,,,,,2026-05-01 10:00:00
,,,0.7,13.0,4.9,297.0,,10.1,9.1,,,,,2026-05-01 09:30:00
,,,0.7,13.0,5.3,297.0,,10.4,9.1,,,,,2026-05-01 09:00:00
