WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.0,10.0,5.1,294.0,,10.5,10.0,,,,,2026-05-31 22:30:00
,,,1.2,10.0,5.9,293.0,,10.4,10.1,,,,,2026-05-31 22:00:00
,,,1.1,10.0,5.5,294.0,,10.4,10.7,,,,,2026-05-31 21:30:00
,,,1.1,9.0,6.6,290.0,,10.6,10.8,,,,,2026-05-31 21:00:00
,,,1.0,10.0,7.8,279.0,,10.4,10.4,,,,,2026-05-31 20:30:00
,,,0.7,10.0,7.8,275.0,,10.2,10.3,,,,,2026-05-31 20:00:00
,,,0.6,10.0,6.2,280.0,,10.0,10.9,,,,,2026-05-31 19:30:00
,,,0.6,11.0,5.9,283.0,,9.9,10.7,,,,,2026-05-31 19:00:00
,,,0.6,11.0,6.0,289.0,,9.8,10.5,,,,,2026-05-31 18:30:00
,,,0.5,11.0,5.5,290.0,,9.7,10.6,,,,,2026-05-31 18:00:00
,,,0.5,7.0,5.1,273.0,,9.6,10.3,,,,,2026-05-31 17:30:00
,,,0.4,8.0,4.4,276.0,,9.7,9.9,,,,,2026-05-31 17:00:00
,,,0.5,4.0,4.5,253.0,,9.7,9.7,,,,,2026-05-31 16:30:00
,,,0.5,4.0,4.9,252.0,,9.9,9.9,,,,,2026-05-31 16:00:00
,,,0.6,12.0,5.5,301.0,,10.1,10.1,,,,,2026-05-31 15:30:00
,,,0.6,12.0,5.0,300.0,,10.1,10.1,,,,,2026-05-31 15:00:00
,,,0.6,12.0,5.0,303.0,,10.1,10.1,,,,,2026-05-31 14:30:00
,,,0.7,12.0,6.2,303.0,,10.0,10.2,,,,,2026-05-31 14:00:00
,,,0.7,11.0,5.3,304.0,,9.2,10.1,,,,,2026-05-31 13:30:00
,,,0.6,12.0,4.7,301.0,,9.6,10.1,,,,,2026-05-31 13:00:00
,,,0.7,11.0,5.5,302.0,,9.2,10.2,,,,,2026-05-31 12:30:00
,,,0.8,11.0,5.2,305.0,,9.2,10.2,,,,,2026-05-31 12:00:00
,,,0.8,10.0,5.0,305.0,,9.4,10.2,,,,,2026-05-31 11:30:00
,,,0.7,11.0,4.0,301.0,,9.6,10.2,,,,,2026-05-31 11:00:00
,,,0.7,11.0,3.7,307.0,,9.6,10.2,,,,,2026-05-31 10:30:00
,,,0.7,12.0,4.0,302.0,,9.9,10.2,,,,,2026-05-31 10:00:00
,,,0.8,12.0,4.5,303.0,,10.0,10.2,,,,,2026-05-31 09:30:00
,,,,,,,,10.1,10.2,,,,,2026-05-31 09:00:00
,,,1.1,12.0,5.3,305.0,,,10.2,,,,,2026-05-31 08:30:00
,,,1.1,12.0,4.9,308.0,,10.2,10.2,,,,,2026-05-31 08:00:00
,,,1.0,11.0,4.7,301.0,,10.3,10.2,,,,,2026-05-31 07:30:00
,,,1.1,11.0,4.5,307.0,,10.4,10.1,,,,,2026-05-31 07:00:00
,,,1.1,11.0,4.5,308.0,,10.3,10.0,,,,,2026-05-31 06:30:00
,,,1.2,5.0,4.5,304.0,,10.3,10.0,,,,,2026-05-31 06:00:00
,,,1.2,5.0,4.5,290.0,,10.2,10.0,,,,,2026-05-31 05:30:00
,,,1.3,5.0,4.4,294.0,,10.4,10.1,,,,,2026-05-31 05:00:00
,,,1.4,5.0,4.7,299.0,,10.3,10.1,,,,,2026-05-31 04:30:00
,,,1.4,5.0,4.6,296.0,,10.3,10.0,,,,,2026-05-31 04:00:00
,,,1.4,5.0,4.4,299.0,,10.6,10.0,,,,,2026-05-31 03:30:00
,,,1.3,5.0,4.3,295.0,,10.8,10.0,,,,,2026-05-31 03:00:00
,,,1.3,5.0,4.3,292.0,,10.8,10.0,,,,,2026-05-31 02:30:00
,,,1.4,5.0,4.2,285.0,,10.8,10.1,,,,,2026-05-31 02:00:00
,,,1.3,5.0,4.0,286.0,,10.8,10.2,,,,,2026-05-31 01:30:00
,,,1.3,5.0,3.9,295.0,,10.9,10.3,,,,,2026-05-31 01:00:00
,,,1.3,4.0,3.7,292.0,,10.8,10.4,,,,,2026-05-31 00:30:00
,,,1.1,4.0,3.7,295.0,,10.9,10.5,,,,,2026-05-31 00:00:00
,,,1.0,11.0,3.9,294.0,,11.1,10.4,,,,,2026-05-30 23:30:00
,,,0.8,11.0,3.6,297.0,,10.9,10.5,,,,,2026-05-30 23:00:00
,,,1.0,11.0,4.1,291.0,,10.8,10.3,,,,,2026-05-30 22:30:00
,,,1.2,11.0,5.1,294.0,,10.6,10.3,,,,,2026-05-30 22:00:00
,,,1.4,10.0,5.0,287.0,,10.5,10.6,,,,,2026-05-30 21:30:00
,,,1.5,10.0,5.2,284.0,,10.7,10.5,,,,,2026-05-30 21:00:00
,,,1.4,10.0,5.8,284.0,,10.7,10.5,,,,,2026-05-30 20:30:00
,,,1.3,10.0,6.1,269.0,,10.6,10.6,,,,,2026-05-30 20:00:00
,,,0.9,11.0,5.3,275.0,,10.4,10.2,,,,,2026-05-30 19:30:00
,,,0.8,11.0,4.1,276.0,,10.4,10.5,,,,,2026-05-30 19:00:00
,,,0.8,12.0,4.5,286.0,,10.3,10.4,,,,,2026-05-30 18:30:00
,,,0.7,12.0,4.4,293.0,,10.2,10.3,,,,,2026-05-30 18:00:00
,,,0.7,10.0,4.5,280.0,,10.2,10.5,,,,,2026-05-30 17:30:00
,,,0.8,11.0,5.8,288.0,,10.2,10.2,,,,,2026-05-30 17:00:00
,,,0.7,11.0,5.2,288.0,,10.2,9.9,,,,,2026-05-30 16:30:00
,,,0.8,4.0,4.5,239.0,,10.3,9.8,,,,,2026-05-30 16:00:00
,,,0.8,5.0,4.9,266.0,,10.2,9.7,,,,,2026-05-30 15:30:00
,,,0.8,5.0,4.9,280.0,,10.2,10.0,,,,,2026-05-30 15:00:00
,,,0.8,4.0,4.6,269.0,,10.1,10.0,,,,,2026-05-30 14:30:00
,,,0.8,4.0,4.7,293.0,,10.0,10.0,,,,,2026-05-30 14:00:00
,,,0.7,12.0,4.7,301.0,,10.1,10.2,,,,,2026-05-30 13:30:00
,,,0.7,13.0,4.9,304.0,,9.8,10.1,,,,,2026-05-30 13:00:00
,,,0.7,12.0,4.8,303.0,,9.7,10.0,,,,,2026-05-30 12:30:00
,,,0.7,12.0,4.8,302.0,,9.9,9.9,,,,,2026-05-30 12:00:00
,,,0.7,12.0,4.6,304.0,,10.0,10.0,,,,,2026-05-30 11:30:00
,,,0.9,12.0,4.9,304.0,,10.0,9.9,,,,,2026-05-30 11:00:00
,,,1.0,12.0,5.2,301.0,,10.1,9.9,,,,,2026-05-30 10:30:00
,,,1.0,11.0,5.2,302.0,,10.2,10.0,,,,,2026-05-30 10:00:00
,,,1.0,11.0,4.9,303.0,,10.1,10.0,,,,,2026-05-30 09:30:00
,,,1.0,12.0,5.4,304.0,,10.1,10.0,,,,,2026-05-30 09:00:00
,,,1.1,12.0,5.3,302.0,,10.3,10.0,,,,,2026-05-30 08:30:00
,,,1.2,12.0,5.5,303.0,,10.2,10.0,,,,,2026-05-30 08:00:00
,,,1.3,12.0,5.5,304.0,,10.2,10.0,,,,,2026-05-30 07:30:00
,,,1.1,12.0,5.1,305.0,,10.3,10.0,,,,,2026-05-30 07:00:00
,,,1.1,12.0,4.8,302.0,,10.3,10.0,,,,,2026-05-30 06:30:00
,,,1.3,12.0,5.2,306.0,,10.5,10.0,,,,,2026-05-30 06:00:00
,,,1.2,5.0,4.7,299.0,,10.5,10.0,,,,,2026-05-30 05:30:00
,,,1.3,13.0,5.0,303.0,,10.4,10.0,,,,,2026-05-30 05:00:00
,,,1.4,5.0,5.0,306.0,,10.6,10.0,,,,,2026-05-30 04:30:00
,,,1.5,6.0,5.0,296.0,,10.6,10.1,,,,,2026-05-30 04:00:00
,,,1.6,5.0,5.1,299.0,,10.8,10.1,,,,,2026-05-30 03:30:00
,,,1.6,6.0,4.9,294.0,,10.9,10.1,,,,,2026-05-30 03:00:00
,,,1.8,5.0,5.2,298.0,,10.9,10.1,,,,,2026-05-30 02:30:00
,,,1.8,6.0,5.0,292.0,,10.9,10.1,,,,,2026-05-30 02:00:00
,,,1.9,5.0,5.0,300.0,,11.0,10.1,,,,,2026-05-30 01:30:00
,,,1.8,6.0,4.8,296.0,,10.9,10.2,,,,,2026-05-30 01:00:00
,,,2.0,5.0,4.9,304.0,,11.0,10.1,,,,,2026-05-30 00:30:00
,,,1.9,5.0,4.8,302.0,,10.8,10.1,,,,,2026-05-30 00:00:00
,,,1.9,9.0,5.0,301.0,,10.7,10.1,,,,,2026-05-29 23:30:00
,,,1.9,9.0,5.3,303.0,,10.6,10.3,,,,,2026-05-29 23:00:00
,,,2.1,9.0,5.4,303.0,,10.6,10.3,,,,,2026-05-29 22:30:00
,,,2.3,8.0,5.8,299.0,,10.5,10.3,,,,,2026-05-29 22:00:00
,,,,,,,,10.5,10.2,,,,,2026-05-29 21:30:00
,,,2.9,9.0,6.6,298.0,,10.5,10.2,,,,,2026-05-29 21:00:00
,,,2.9,10.0,6.6,299.0,,10.6,10.3,,,,,2026-05-29 20:30:00
,,,3.1,9.0,6.9,287.0,,10.7,10.2,,,,,2026-05-29 20:00:00
,,,3.1,9.0,7.3,284.0,,10.7,10.2,,,,,2026-05-29 19:30:00
,,,2.6,9.0,7.4,276.0,,10.6,10.3,,,,,2026-05-29 19:00:00
,,,1.9,10.0,6.5,277.0,,11.0,10.2,,,,,2026-05-29 18:30:00
,,,1.9,9.0,6.2,275.0,,11.1,10.2,,,,,2026-05-29 18:00:00
,,,2.1,10.0,6.7,281.0,,11.1,10.2,,,,,2026-05-29 17:30:00
,,,2.3,11.0,7.2,289.0,,11.0,10.0,,,,,2026-05-29 17:00:00
,,,2.1,10.0,7.0,290.0,,10.7,10.0,,,,,2026-05-29 16:30:00
,,,2.1,10.0,7.2,295.0,,10.4,9.9,,,,,2026-05-29 16:00:00
,,,2.3,9.0,7.2,291.0,,10.3,9.9,,,,,2026-05-29 15:30:00
,,,2.2,11.0,7.0,293.0,,10.3,10.0,,,,,2026-05-29 15:00:00
,,,2.1,11.0,7.2,297.0,,10.5,10.0,,,,,2026-05-29 14:30:00
,,,1.9,11.0,6.7,301.0,,10.4,10.0,,,,,2026-05-29 14:00:00
,,,1.9,10.0,6.6,306.0,,10.4,10.0,,,,,2026-05-29 13:30:00
,,,2.0,10.0,6.5,306.0,,10.5,10.0,,,,,2026-05-29 13:00:00
,,,1.8,9.0,6.4,304.0,,10.7,10.0,,,,,2026-05-29 12:30:00
,,,1.8,10.0,6.3,302.0,,10.9,10.1,,,,,2026-05-29 12:00:00
,,,1.8,9.0,6.0,304.0,,11.2,10.1,,,,,2026-05-29 11:30:00
,,,1.7,9.0,5.7,303.0,,11.4,10.1,,,,,2026-05-29 11:00:00
,,,1.7,7.0,5.2,294.0,,11.4,10.1,,,,,2026-05-29 10:30:00
,,,1.6,5.0,5.0,286.0,,11.9,10.1,,,,,2026-05-29 10:00:00
,,,1.6,5.0,4.7,284.0,,11.7,10.2,,,,,2026-05-29 09:30:00
,,,1.5,5.0,4.7,291.0,,11.0,10.1,,,,,2026-05-29 09:00:00
,,,1.6,5.0,4.8,296.0,,11.1,10.1,,,,,2026-05-29 08:30:00
,,,1.6,5.0,4.9,293.0,,11.3,10.1,,,,,2026-05-29 08:00:00
,,,1.7,5.0,4.9,296.0,,11.2,10.1,,,,,2026-05-29 07:30:00
,,,1.7,6.0,4.9,300.0,,10.9,10.1,,,,,2026-05-29 07:00:00
,,,1.6,5.0,4.9,297.0,,10.9,10.1,,,,,2026-05-29 06:30:00
,,,1.8,6.0,5.2,297.0,,10.9,10.1,,,,,2026-05-29 06:00:00
,,,1.6,5.0,4.8,289.0,,10.9,10.2,,,,,2026-05-29 05:30:00
,,,1.6,5.0,4.6,301.0,,11.0,10.1,,,,,2026-05-29 05:00:00
,,,1.6,5.0,4.8,303.0,,11.0,9.9,,,,,2026-05-29 04:30:00
,,,1.6,5.0,4.9,305.0,,11.1,10.0,,,,,2026-05-29 04:00:00
,,,1.5,5.0,5.2,303.0,,11.1,10.3,,,,,2026-05-29 03:30:00
,,,1.6,5.0,5.1,294.0,,11.3,10.1,,,,,2026-05-29 03:00:00
,,,1.7,6.0,5.1,291.0,,11.5,10.0,,,,,2026-05-29 02:30:00
,,,1.7,5.0,4.8,294.0,,11.7,10.1,,,,,2026-05-29 02:00:00
,,,1.7,5.0,4.9,279.0,,12.1,10.3,,,,,2026-05-29 01:30:00
,,,1.6,5.0,4.8,287.0,,11.7,10.4,,,,,2026-05-29 01:00:00
,,,1.4,5.0,4.8,282.0,,11.6,10.5,,,,,2026-05-29 00:30:00
,,,1.1,13.0,4.7,301.0,,11.5,10.5,,,,,2026-05-29 00:00:00
,,,1.0,7.0,4.8,290.0,,,10.3,,,,,2026-05-28 23:30:00
,,,0.9,7.0,5.0,288.0,,,10.4,,,,,2026-05-28 23:00:00
,,,0.9,7.0,5.5,289.0,,,10.2,,,,,2026-05-28 22:30:00
,,,0.8,7.0,4.9,285.0,,,10.2,,,,,2026-05-28 22:00:00
,,,1.0,6.0,5.1,290.0,,10.5,10.7,,,,,2026-05-28 21:30:00
,,,1.1,7.0,5.3,287.0,,11.6,10.8,,,,,2026-05-28 21:00:00
,,,1.2,6.0,5.6,297.0,,11.6,11.2,,,,,2026-05-28 20:30:00
,,,1.3,7.0,6.3,291.0,,11.6,11.2,,,,,2026-05-28 20:00:00
,,,1.3,7.0,6.7,288.0,,11.7,11.2,,,,,2026-05-28 19:30:00
,,,1.1,7.0,7.0,273.0,,11.5,11.3,,,,,2026-05-28 19:00:00
,,,0.8,7.0,7.6,277.0,,,10.1,,,,,2026-05-28 18:30:00
,,,0.9,8.0,7.3,280.0,,,11.8,,,,,2026-05-28 18:00:00
,,,1.0,8.0,7.9,281.0,,11.8,10.7,,,,,2026-05-28 17:30:00
,,,1.1,8.0,7.9,285.0,,,10.5,,,,,2026-05-28 17:00:00
,,,1.0,9.0,8.1,281.0,,,10.4,,,,,2026-05-28 16:30:00
,,,0.9,9.0,8.0,280.0,,,10.4,,,,,2026-05-28 16:00:00
,,,1.0,8.0,8.3,282.0,,,10.2,,,,,2026-05-28 15:30:00
,,,1.0,9.0,8.5,277.0,,,9.9,,,,,2026-05-28 15:00:00
,,,1.0,9.0,8.4,277.0,,,9.9,,,,,2026-05-28 14:30:00
,,,1.0,9.0,8.3,278.0,,,10.0,,,,,2026-05-28 14:00:00
,,,0.7,8.0,7.8,287.0,,,10.0,,,,,2026-05-28 13:30:00
,,,0.7,9.0,7.7,288.0,,9.9,9.7,,,,,2026-05-28 13:00:00
,,,0.8,9.0,7.9,292.0,,10.5,10.1,,,,,2026-05-28 12:30:00
,,,0.9,9.0,8.0,291.0,,10.0,10.2,,,,,2026-05-28 12:00:00
,,,1.0,10.0,7.9,293.0,,10.4,10.2,,,,,2026-05-28 11:30:00
,,,1.0,9.0,7.8,294.0,,10.7,10.2,,,,,2026-05-28 11:00:00
,,,0.9,9.0,7.5,294.0,,10.9,9.9,,,,,2026-05-28 10:30:00
,,,0.9,9.0,7.6,293.0,,10.9,10.0,,,,,2026-05-28 10:00:00
,,,0.7,8.0,7.1,282.0,,10.6,10.0,,,,,2026-05-28 09:30:00
,,,0.6,8.0,7.1,280.0,,10.7,9.8,,,,,2026-05-28 09:00:00
,,,0.5,8.0,6.3,282.0,,11.0,9.9,,,,,2026-05-28 08:30:00
,,,0.6,8.0,6.0,284.0,,11.1,9.9,,,,,2026-05-28 08:00:00
,,,0.7,7.0,6.0,285.0,,11.0,10.0,,,,,2026-05-28 07:30:00
,,,0.7,8.0,6.0,286.0,,11.0,10.0,,,,,2026-05-28 07:00:00
,,,0.6,9.0,5.8,287.0,,10.7,9.9,,,,,2026-05-28 06:30:00
,,,0.5,8.0,5.2,286.0,,11.4,9.9,,,,,2026-05-28 06:00:00
,,,0.5,8.0,5.0,287.0,,11.4,10.0,,,,,2026-05-28 05:30:00
,,,0.6,7.0,4.5,290.0,,11.3,10.0,,,,,2026-05-28 05:00:00
,,,0.6,8.0,4.7,292.0,,11.3,10.1,,,,,2026-05-28 04:30:00
,,,0.6,9.0,4.8,291.0,,11.2,10.0,,,,,2026-05-28 04:00:00
,,,0.6,8.0,5.0,289.0,,11.8,10.0,,,,,2026-05-28 03:30:00
,,,0.6,9.0,4.8,286.0,,11.7,10.0,,,,,2026-05-28 03:00:00
,,,0.7,8.0,5.6,284.0,,11.5,10.1,,,,,2026-05-28 02:30:00
,,,0.6,9.0,5.1,283.0,,,10.3,,,,,2026-05-28 02:00:00
,,,0.7,9.0,5.6,287.0,,,10.3,,,,,2026-05-28 01:30:00
,,,0.6,9.0,5.2,288.0,,,9.8,,,,,2026-05-28 01:00:00
,,,0.7,8.0,4.2,285.0,,9.8,10.4,,,,,2026-05-28 00:30:00
,,,0.6,10.0,4.2,293.0,,9.8,10.4,,,,,2026-05-28 00:00:00
,,,0.6,8.0,4.7,276.0,,9.6,10.1,,,,,2026-05-27 23:30:00
,,,0.6,10.0,5.4,291.0,,9.4,10.3,,,,,2026-05-27 23:00:00
,,,0.6,10.0,6.0,294.0,,9.3,10.2,,,,,2026-05-27 22:30:00
,,,0.7,8.0,5.9,291.0,,9.2,10.0,,,,,2026-05-27 22:00:00
,,,0.7,9.0,5.5,294.0,,9.2,10.4,,,,,2026-05-27 21:30:00
,,,0.7,8.0,5.5,294.0,,,10.9,,,,,2026-05-27 21:00:00
,,,1.2,10.0,6.9,289.0,,,10.9,,,,,2026-05-27 20:30:00
,,,1.4,9.0,7.1,285.0,,9.3,10.6,,,,,2026-05-27 20:00:00
,,,1.3,9.0,7.2,287.0,,9.0,10.8,,,,,2026-05-27 19:30:00
,,,1.4,8.0,7.6,287.0,,8.8,10.7,,,,,2026-05-27 19:00:00
,,,1.1,9.0,7.9,280.0,,9.9,10.2,,,,,2026-05-27 18:30:00
,,,0.8,9.0,7.7,281.0,,10.5,10.5,,,,,2026-05-27 18:00:00
,,,0.8,9.0,7.7,275.0,,,10.4,,,,,2026-05-27 17:30:00
,,,0.7,9.0,7.7,275.0,,,10.4,,,,,2026-05-27 17:00:00
,,,0.7,9.0,8.1,278.0,,,10.5,,,,,2026-05-27 16:30:00
,,,0.6,10.0,8.2,272.0,,,10.0,,,,,2026-05-27 16:00:00
,,,,,,,,10.1,9.8,,,,,2026-05-27 15:30:00
,,,0.9,10.0,8.3,270.0,,10.2,9.8,,,,,2026-05-27 15:00:00
,,,1.0,11.0,9.0,273.0,,10.2,10.1,,,,,2026-05-27 14:30:00
,,,0.9,10.0,9.0,276.0,,10.2,10.2,,,,,2026-05-27 14:00:00
,,,0.8,10.0,8.8,288.0,,9.7,10.0,,,,,2026-05-27 13:30:00
,,,0.7,9.0,8.4,288.0,,9.6,10.0,,,,,2026-05-27 13:00:00
,,,0.9,9.0,8.4,290.0,,9.7,9.8,,,,,2026-05-27 12:30:00
,,,0.9,11.0,8.6,295.0,,9.8,9.7,,,,,2026-05-27 12:00:00
,,,0.9,9.0,8.3,298.0,,10.5,10.0,,,,,2026-05-27 11:30:00
,,,1.1,11.0,8.6,300.0,,10.6,10.3,,,,,2026-05-27 11:00:00
,,,0.9,11.0,7.6,298.0,,10.8,10.3,,,,,2026-05-27 10:30:00
,,,0.9,9.0,6.7,282.0,,10.8,10.2,,,,,2026-05-27 10:00:00
,,,1.0,8.0,6.7,283.0,,10.5,10.1,,,,,2026-05-27 09:30:00
,,,0.8,9.0,6.8,286.0,,10.9,10.1,,,,,2026-05-27 09:00:00
,,,0.9,10.0,7.5,286.0,,11.0,10.2,,,,,2026-05-27 08:30:00
,,,0.8,11.0,7.3,292.0,,10.6,10.3,,,,,2026-05-27 08:00:00
,,,0.9,7.0,7.3,282.0,,10.8,10.5,,,,,2026-05-27 07:30:00
,,,1.0,9.0,7.7,287.0,,11.2,10.5,,,,,2026-05-27 07:00:00
,,,1.1,11.0,8.0,293.0,,11.0,10.5,,,,,2026-05-27 06:30:00
,,,1.1,11.0,8.4,292.0,,11.2,10.5,,,,,2026-05-27 06:00:00
,,,1.1,9.0,8.4,287.0,,11.4,10.5,,,,,2026-05-27 05:30:00
,,,1.1,11.0,8.6,294.0,,11.2,10.6,,,,,2026-05-27 05:00:00
,,,1.1,10.0,8.4,290.0,,10.9,10.7,,,,,2026-05-27 04:30:00
,,,0.8,9.0,7.7,286.0,,10.7,10.7,,,,,2026-05-27 04:00:00
,,,0.9,10.0,8.5,293.0,,10.9,10.7,,,,,2026-05-27 03:30:00
,,,0.9,12.0,9.0,298.0,,10.8,10.5,,,,,2026-05-27 03:00:00
,,,0.8,12.0,8.6,297.0,,10.9,10.4,,,,,2026-05-27 02:30:00
,,,0.9,12.0,9.2,297.0,,11.2,11.3,,,,,2026-05-27 02:00:00
,,,0.9,12.0,8.7,296.0,,10.7,10.3,,,,,2026-05-27 01:30:00
,,,1.0,13.0,9.4,300.0,,10.9,10.7,,,,,2026-05-27 01:00:00
,,,1.0,11.0,9.7,285.0,,11.0,11.2,,,,,2026-05-27 00:30:00
,,,0.9,11.0,9.9,288.0,,10.9,11.0,,,,,2026-05-27 00:00:00
,,,0.9,13.0,9.8,296.0,,11.0,10.2,,,,,2026-05-26 23:30:00
,,,0.8,13.0,9.3,295.0,,11.7,10.0,,,,,2026-05-26 23:00:00
,,,0.6,12.0,7.9,297.0,,11.8,10.2,,,,,2026-05-26 22:30:00
,,,0.8,13.0,8.2,299.0,,11.7,12.3,,,,,2026-05-26 22:00:00
,,,0.9,13.0,8.0,299.0,,11.2,11.5,,,,,2026-05-26 21:30:00
,,,0.8,10.0,7.3,298.0,,10.8,11.0,,,,,2026-05-26 21:00:00
,,,0.8,13.0,7.2,298.0,,,10.6,,,,,2026-05-26 20:30:00
,,,0.9,11.0,7.3,298.0,,10.3,10.3,,,,,2026-05-26 20:00:00
,,,1.0,13.0,7.7,297.0,,10.4,10.0,,,,,2026-05-26 19:30:00
,,,1.2,13.0,8.5,296.0,,10.2,10.0,,,,,2026-05-26 19:00:00
,,,1.4,9.0,8.6,279.0,,10.0,10.0,,,,,2026-05-26 18:30:00
,,,1.4,13.0,9.8,295.0,,9.8,9.8,,,,,2026-05-26 18:00:00
,,,1.1,13.0,10.1,289.0,,9.9,10.0,,,,,2026-05-26 17:30:00
,,,1.0,11.0,10.2,286.0,,10.2,10.0,,,,,2026-05-26 17:00:00
,,,1.0,12.0,10.3,288.0,,10.1,9.9,,,,,2026-05-26 16:30:00
,,,0.9,13.0,10.3,288.0,,10.4,9.9,,,,,2026-05-26 16:00:00
,,,0.9,13.0,10.4,293.0,,10.7,9.9,,,,,2026-05-26 15:30:00
,,,0.8,15.0,9.6,306.0,,10.2,10.0,,,,,2026-05-26 15:00:00
,,,1.0,15.0,11.0,305.0,,9.4,9.7,,,,,2026-05-26 14:30:00
,,,0.9,15.0,11.1,304.0,,10.5,9.5,,,,,2026-05-26 14:00:00
,,,0.9,14.0,10.8,302.0,,9.9,9.7,,,,,2026-05-26 13:30:00
,,,0.9,14.0,11.0,302.0,,9.9,9.7,,,,,2026-05-26 13:00:00
,,,0.8,14.0,10.6,306.0,,9.8,9.8,,,,,2026-05-26 12:30:00
,,,0.9,14.0,11.2,305.0,,10.0,10.0,,,,,2026-05-26 12:00:00
,,,1.0,14.0,11.7,305.0,,10.2,10.0,,,,,2026-05-26 11:30:00
,,,0.9,14.0,11.1,305.0,,10.2,10.1,,,,,2026-05-26 11:00:00
,,,1.0,13.0,11.2,304.0,,10.2,10.1,,,,,2026-05-26 10:30:00
,,,1.1,14.0,11.0,302.0,,10.1,10.2,,,,,2026-05-26 10:00:00
,,,0.9,14.0,9.8,302.0,,10.2,10.0,,,,,2026-05-26 09:30:00
,,,0.9,14.0,8.7,301.0,,10.2,10.0,,,,,2026-05-26 09:00:00
,,,0.8,11.0,8.3,296.0,,10.2,10.2,,,,,2026-05-26 08:30:00
,,,0.7,14.0,8.6,301.0,,10.3,10.3,,,,,2026-05-26 08:00:00
,,,0.8,14.0,9.1,302.0,,10.2,10.3,,,,,2026-05-26 07:30:00
