WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.7,13.0,8.8,302.0,,7.9,9.2,,,,,2026-04-30 13:00:00
,,,0.7,13.0,8.4,295.0,,7.3,8.9,,,,,2026-04-30 12:30:00
,,,0.7,13.0,8.5,293.0,,7.8,9.1,,,,,2026-04-30 12:00:00
,,,0.6,13.0,7.6,296.0,,8.1,9.0,,,,,2026-04-30 11:30:00
,,,0.6,13.0,7.4,292.0,,8.3,9.1,,,,,2026-04-30 11:00:00
,,,0.6,13.0,7.6,294.0,,8.3,9.0,,,,,2026-04-30 10:30:00
,,,0.6,13.0,6.2,292.0,,8.3,9.0,,,,,2026-04-30 10:00:00
,,,0.5,11.0,4.8,291.0,,8.5,9.1,,,,,2026-04-30 09:30:00
,,,0.6,12.0,5.5,289.0,,8.9,9.1,,,,,2026-04-30 09:00:00
,,,0.6,12.0,5.6,289.0,,8.7,9.2,,,,,2026-04-30 08:30:00
,,,0.6,12.0,6.5,286.0,,8.8,9.2,,,,,2026-04-30 08:00:00
,,,0.7,13.0,7.0,291.0,,9.5,9.2,,,,,2026-04-30 07:30:00
,,,0.7,11.0,7.2,284.0,,10.1,9.2,,,,,2026-04-30 07:00:00
,,,0.6,12.0,6.9,286.0,,10.1,9.2,,,,,2026-04-30 06:30:00
,,,0.6,12.0,7.2,289.0,,10.4,9.2,,,,,2026-04-30 06:00:00
,,,0.6,13.0,6.8,290.0,,10.3,9.3,,,,,2026-04-30 05:30:00
,,,0.6,13.0,6.6,295.0,,10.6,9.4,,,,,2026-04-30 05:00:00
,,,0.7,14.0,6.7,298.0,,10.5,9.5,,,,,2026-04-30 04:30:00
,,,0.8,12.0,7.8,293.0,,10.4,9.3,,,,,2026-04-30 04:00:00
,,,0.7,13.0,7.6,294.0,,10.3,9.5,,,,,2026-04-30 03:30:00
,,,0.8,12.0,8.6,284.0,,10.4,9.2,,,,,2026-04-30 03:00:00
,,,0.7,12.0,7.6,283.0,,10.5,9.2,,,,,2026-04-30 02:30:00
,,,0.6,14.0,6.4,290.0,,10.5,9.6,,,,,2026-04-30 02:00:00
,,,0.7,14.0,6.9,295.0,,10.5,9.7,,,,,2026-04-30 01:30:00
,,,0.8,11.0,8.0,290.0,,10.7,9.7,,,,,2026-04-30 01:00:00
,,,0.8,13.0,8.3,295.0,,10.7,9.7,,,,,2026-04-30 00:30:00
,,,0.7,13.0,8.0,300.0,,10.5,9.8,,,,,2026-04-30 00:00:00
,,,0.6,11.0,7.7,288.0,,10.9,9.8,,,,,2026-04-29 23:30:00
,,,0.6,11.0,6.7,289.0,,11.2,9.5,,,,,2026-04-29 23:00:00
,,,0.9,7.0,6.6,295.0,,11.2,10.1,,,,,2026-04-29 22:30:00
,,,0.9,10.0,6.5,291.0,,11.6,10.1,,,,,2026-04-29 22:00:00
,,,0.9,8.0,6.4,291.0,,11.1,10.3,,,,,2026-04-29 21:30:00
,,,0.9,7.0,6.7,296.0,,10.9,10.3,,,,,2026-04-29 21:00:00
,,,0.9,7.0,7.0,298.0,,10.9,10.5,,,,,2026-04-29 20:30:00
,,,0.9,8.0,7.3,289.0,,10.8,10.0,,,,,2026-04-29 20:00:00
,,,0.8,8.0,7.7,293.0,,,10.1,,,,,2026-04-29 19:30:00
,,,0.8,9.0,7.9,286.0,,10.2,9.0,,,,,2026-04-29 19:00:00
,,,0.8,10.0,7.9,284.0,,9.6,9.4,,,,,2026-04-29 18:30:00
,,,0.9,9.0,8.0,281.0,,9.5,9.7,,,,,2026-04-29 18:00:00
,,,0.8,10.0,8.5,283.0,,,9.5,,,,,2026-04-29 17:30:00
,,,0.8,10.0,8.5,278.0,,,9.5,,,,,2026-04-29 17:00:00
,,,0.8,11.0,8.3,282.0,,,9.1,,,,,2026-04-29 16:30:00
,,,0.8,11.0,8.3,281.0,,,9.1,,,,,2026-04-29 16:00:00
,,,0.8,11.0,8.9,293.0,,8.5,9.1,,,,,2026-04-29 15:30:00
,,,0.6,11.0,7.5,297.0,,8.7,9.4,,,,,2026-04-29 15:00:00
,,,0.8,11.0,7.6,297.0,,8.0,8.9,,,,,2026-04-29 14:30:00
,,,0.8,10.0,7.6,295.0,,7.8,9.0,,,,,2026-04-29 14:00:00
,,,0.8,11.0,7.5,297.0,,7.5,9.2,,,,,2026-04-29 13:30:00
,,,0.8,11.0,7.5,297.0,,7.4,9.3,,,,,2026-04-29 13:00:00
,,,0.9,11.0,7.6,310.0,,7.9,9.4,,,,,2026-04-29 12:30:00
,,,0.9,10.0,7.1,294.0,,7.7,9.5,,,,,2026-04-29 12:00:00
,,,0.8,11.0,6.7,287.0,,7.8,9.4,,,,,2026-04-29 11:30:00
,,,0.9,11.0,6.3,286.0,,7.6,9.4,,,,,2026-04-29 11:00:00
,,,0.8,10.0,5.8,289.0,,7.7,9.4,,,,,2026-04-29 10:30:00
,,,0.6,9.0,5.1,291.0,,7.8,9.4,,,,,2026-04-29 10:00:00
,,,0.7,10.0,5.2,287.0,,8.0,9.4,,,,,2026-04-29 09:30:00
,,,0.7,6.0,4.5,298.0,,9.0,9.3,,,,,2026-04-29 09:00:00
,,,0.9,6.0,4.8,299.0,,9.1,9.2,,,,,2026-04-29 08:30:00
,,,0.9,9.0,4.8,287.0,,9.2,9.2,,,,,2026-04-29 08:00:00
,,,0.9,6.0,5.1,292.0,,9.2,9.1,,,,,2026-04-29 07:30:00
,,,1.1,9.0,5.8,286.0,,9.2,9.2,,,,,2026-04-29 07:00:00
,,,1.0,11.0,5.8,286.0,,9.3,9.2,,,,,2026-04-29 06:30:00
,,,1.1,10.0,5.9,283.0,,9.2,9.2,,,,,2026-04-29 06:00:00
,,,1.0,7.0,5.7,296.0,,9.2,9.1,,,,,2026-04-29 05:30:00
,,,1.0,7.0,5.8,291.0,,9.3,9.5,,,,,2026-04-29 05:00:00
,,,0.9,11.0,6.0,293.0,,9.4,9.2,,,,,2026-04-29 04:30:00
,,,0.9,11.0,6.1,286.0,,9.5,9.3,,,,,2026-04-29 04:00:00
,,,0.9,12.0,6.4,297.0,,9.5,9.5,,,,,2026-04-29 03:30:00
,,,0.9,11.0,6.2,286.0,,9.5,9.4,,,,,2026-04-29 03:00:00
,,,1.0,11.0,6.6,287.0,,9.8,9.2,,,,,2026-04-29 02:30:00
,,,1.1,12.0,7.0,291.0,,9.7,9.4,,,,,2026-04-29 02:00:00
,,,1.1,11.0,6.8,281.0,,9.7,9.4,,,,,2026-04-29 01:30:00
,,,1.1,7.0,6.6,274.0,,10.0,9.2,,,,,2026-04-29 01:00:00
,,,1.1,8.0,6.4,279.0,,10.1,9.4,,,,,2026-04-29 00:30:00
,,,1.3,7.0,5.9,280.0,,9.7,9.1,,,,,2026-04-29 00:00:00
,,,1.3,8.0,5.9,284.0,,9.6,9.4,,,,,2026-04-28 23:30:00
,,,1.3,8.0,5.9,284.0,,9.7,9.8,,,,,2026-04-28 23:00:00
,,,1.2,7.0,5.6,292.0,,9.6,9.6,,,,,2026-04-28 22:30:00
,,,1.1,8.0,5.1,293.0,,9.7,9.7,,,,,2026-04-28 22:00:00
,,,1.0,8.0,5.1,291.0,,9.7,9.7,,,,,2026-04-28 21:30:00
,,,0.9,7.0,4.9,298.0,,9.5,9.3,,,,,2026-04-28 21:00:00
,,,0.9,9.0,5.1,291.0,,9.7,9.3,,,,,2026-04-28 20:30:00
,,,0.9,7.0,5.6,294.0,,9.6,9.2,,,,,2026-04-28 20:00:00
,,,0.9,7.0,5.9,289.0,,9.6,9.4,,,,,2026-04-28 19:30:00
,,,1.0,7.0,5.9,293.0,,9.4,9.2,,,,,2026-04-28 19:00:00
,,,1.2,8.0,6.9,283.0,,9.4,9.2,,,,,2026-04-28 18:30:00
,,,1.1,7.0,6.8,284.0,,9.4,9.2,,,,,2026-04-28 18:00:00
,,,1.1,8.0,7.3,273.0,,9.4,9.2,,,,,2026-04-28 17:30:00
,,,0.9,9.0,7.5,277.0,,9.4,9.3,,,,,2026-04-28 17:00:00
,,,1.1,11.0,8.0,281.0,,9.3,9.3,,,,,2026-04-28 16:30:00
,,,0.9,9.0,7.8,276.0,,9.3,9.3,,,,,2026-04-28 16:00:00
,,,0.9,7.0,7.3,274.0,,9.5,8.9,,,,,2026-04-28 15:30:00
,,,1.1,10.0,7.7,283.0,,9.6,9.2,,,,,2026-04-28 15:00:00
,,,1.1,8.0,7.8,295.0,,9.7,9.3,,,,,2026-04-28 14:30:00
,,,1.1,9.0,8.0,288.0,,9.7,9.4,,,,,2026-04-28 14:00:00
,,,0.9,9.0,7.7,295.0,,9.5,9.2,,,,,2026-04-28 13:30:00
,,,1.0,10.0,7.6,296.0,,9.3,9.5,,,,,2026-04-28 13:00:00
,,,0.9,10.0,7.3,296.0,,9.2,9.5,,,,,2026-04-28 12:30:00
,,,1.0,9.0,7.2,292.0,,9.4,9.4,,,,,2026-04-28 12:00:00
,,,0.9,9.0,6.8,292.0,,9.3,9.3,,,,,2026-04-28 11:30:00
,,,0.8,7.0,6.1,292.0,,9.5,9.2,,,,,2026-04-28 11:00:00
,,,0.9,8.0,6.1,291.0,,9.6,9.2,,,,,2026-04-28 10:30:00
,,,0.9,7.0,6.1,292.0,,9.9,9.2,,,,,2026-04-28 10:00:00
,,,0.8,8.0,6.0,287.0,,10.0,9.2,,,,,2026-04-28 09:30:00
,,,0.7,7.0,5.9,287.0,,9.8,9.2,,,,,2026-04-28 09:00:00
,,,0.8,8.0,5.7,288.0,,10.0,9.2,,,,,2026-04-28 08:30:00
,,,0.9,8.0,5.8,287.0,,10.2,9.2,,,,,2026-04-28 08:00:00
,,,0.9,8.0,6.2,289.0,,10.2,9.2,,,,,2026-04-28 07:30:00
,,,1.0,8.0,6.1,287.0,,10.2,9.0,,,,,2026-04-28 07:00:00
,,,1.1,8.0,6.3,281.0,,10.2,9.0,,,,,2026-04-28 06:30:00
,,,1.0,8.0,6.5,282.0,,10.2,8.9,,,,,2026-04-28 06:00:00
,,,0.9,8.0,6.7,283.0,,10.1,9.0,,,,,2026-04-28 05:30:00
,,,0.9,9.0,7.3,275.0,,10.1,9.0,,,,,2026-04-28 05:00:00
,,,0.8,9.0,7.1,274.0,,10.2,9.0,,,,,2026-04-28 04:30:00
,,,0.6,9.0,6.2,277.0,,10.3,9.0,,,,,2026-04-28 04:00:00
,,,0.5,10.0,4.8,278.0,,10.2,9.0,,,,,2026-04-28 03:30:00
,,,0.5,10.0,5.8,279.0,,10.2,9.1,,,,,2026-04-28 03:00:00
,,,0.6,10.0,6.5,284.0,,10.7,9.3,,,,,2026-04-28 02:30:00
,,,0.8,10.0,7.3,287.0,,10.8,9.3,,,,,2026-04-28 02:00:00
,,,0.8,10.0,7.6,285.0,,10.7,9.4,,,,,2026-04-28 01:30:00
,,,0.9,10.0,7.7,286.0,,10.5,9.4,,,,,2026-04-28 01:00:00
,,,1.1,10.0,8.1,285.0,,10.4,9.6,,,,,2026-04-28 00:30:00
,,,1.3,10.0,8.3,285.0,,10.3,9.3,,,,,2026-04-28 00:00:00
,,,0.8,9.0,7.4,283.0,,10.5,9.5,,,,,2026-04-27 23:30:00
,,,0.8,9.0,6.9,288.0,,10.7,10.1,,,,,2026-04-27 23:00:00
,,,1.1,9.0,7.3,290.0,,10.5,10.3,,,,,2026-04-27 22:30:00
,,,1.3,8.0,7.5,293.0,,10.3,10.2,,,,,2026-04-27 22:00:00
,,,1.3,9.0,7.3,295.0,,10.4,10.0,,,,,2026-04-27 21:30:00
,,,1.2,9.0,7.2,293.0,,10.3,9.7,,,,,2026-04-27 21:00:00
,,,1.3,9.0,7.2,298.0,,10.1,9.7,,,,,2026-04-27 20:30:00
,,,1.2,9.0,7.0,297.0,,10.1,9.8,,,,,2026-04-27 20:00:00
,,,1.1,8.0,7.3,295.0,,9.9,9.5,,,,,2026-04-27 19:30:00
,,,1.1,8.0,7.1,294.0,,10.0,9.4,,,,,2026-04-27 19:00:00
,,,1.1,8.0,6.9,294.0,,9.9,9.4,,,,,2026-04-27 18:30:00
,,,1.0,7.0,6.6,294.0,,9.7,9.3,,,,,2026-04-27 18:00:00
,,,1.1,8.0,6.9,295.0,,9.7,9.2,,,,,2026-04-27 17:30:00
,,,1.2,10.0,7.4,294.0,,9.8,9.2,,,,,2026-04-27 17:00:00
,,,1.4,9.0,7.5,291.0,,9.7,9.0,,,,,2026-04-27 16:30:00
,,,1.4,10.0,7.6,299.0,,9.8,9.1,,,,,2026-04-27 16:00:00
,,,1.4,10.0,7.8,298.0,,9.6,9.2,,,,,2026-04-27 15:30:00
,,,1.5,10.0,7.5,291.0,,9.7,9.1,,,,,2026-04-27 15:00:00
,,,1.6,10.0,7.7,285.0,,9.6,9.2,,,,,2026-04-27 14:30:00
,,,1.5,10.0,7.1,296.0,,9.7,9.2,,,,,2026-04-27 14:00:00
,,,1.7,11.0,7.4,303.0,,9.8,9.2,,,,,2026-04-27 13:30:00
,,,1.6,11.0,6.9,302.0,,9.8,9.3,,,,,2026-04-27 13:00:00
,,,1.5,11.0,6.7,300.0,,9.7,9.4,,,,,2026-04-27 12:30:00
,,,1.6,10.0,6.8,298.0,,9.7,9.4,,,,,2026-04-27 12:00:00
,,,1.4,10.0,5.8,288.0,,9.6,9.3,,,,,2026-04-27 11:30:00
,,,1.4,11.0,5.4,290.0,,9.7,9.3,,,,,2026-04-27 11:00:00
,,,1.4,9.0,5.1,289.0,,9.6,9.2,,,,,2026-04-27 10:30:00
,,,1.3,9.0,4.8,289.0,,9.5,9.5,,,,,2026-04-27 10:00:00
,,,1.4,8.0,4.7,294.0,,9.5,9.2,,,,,2026-04-27 09:30:00
,,,1.4,8.0,4.5,291.0,,9.4,9.2,,,,,2026-04-27 09:00:00
,,,1.3,8.0,4.6,291.0,,9.4,9.2,,,,,2026-04-27 08:30:00
,,,1.3,9.0,4.6,285.0,,9.3,9.2,,,,,2026-04-27 08:00:00
,,,1.2,7.0,4.2,284.0,,9.4,9.3,,,,,2026-04-27 07:30:00
,,,1.2,8.0,4.4,291.0,,9.4,9.2,,,,,2026-04-27 07:00:00
,,,1.2,9.0,4.7,292.0,,9.3,9.1,,,,,2026-04-27 06:30:00
,,,1.2,8.0,4.9,291.0,,9.3,9.2,,,,,2026-04-27 06:00:00
,,,1.1,8.0,4.7,282.0,,9.4,9.5,,,,,2026-04-27 05:30:00
,,,1.1,8.0,4.5,282.0,,9.5,9.5,,,,,2026-04-27 05:00:00
,,,1.2,8.0,4.9,276.0,,9.5,9.3,,,,,2026-04-27 04:30:00
,,,1.1,10.0,4.7,281.0,,9.6,9.3,,,,,2026-04-27 04:00:00
,,,0.9,5.0,4.7,269.0,,9.5,9.3,,,,,2026-04-27 03:30:00
,,,0.7,9.0,5.2,280.0,,9.9,9.4,,,,,2026-04-27 03:00:00
,,,0.7,10.0,5.4,286.0,,10.0,9.2,,,,,2026-04-27 02:30:00
,,,0.6,10.0,4.4,289.0,,10.0,9.5,,,,,2026-04-27 02:00:00
,,,0.7,11.0,5.2,281.0,,10.0,9.5,,,,,2026-04-27 01:30:00
,,,0.6,11.0,5.6,284.0,,10.1,9.6,,,,,2026-04-27 01:00:00
,,,0.7,12.0,6.5,283.0,,10.1,9.7,,,,,2026-04-27 00:30:00
,,,0.8,12.0,7.3,283.0,,10.1,9.6,,,,,2026-04-27 00:00:00
,,,0.8,9.0,7.4,283.0,,10.1,9.6,,,,,2026-04-26 23:30:00
,,,0.7,8.0,6.9,284.0,,10.0,9.7,,,,,2026-04-26 23:00:00
,,,0.6,8.0,6.3,303.0,,9.9,9.4,,,,,2026-04-26 22:30:00
,,,0.5,8.0,5.5,311.0,,10.0,9.5,,,,,2026-04-26 22:00:00
,,,0.5,7.0,5.2,298.0,,10.1,9.3,,,,,2026-04-26 21:30:00
,,,0.5,9.0,6.2,296.0,,10.2,9.6,,,,,2026-04-26 21:00:00
,,,0.6,8.0,7.1,296.0,,10.4,10.7,,,,,2026-04-26 20:30:00
,,,0.6,8.0,7.0,293.0,,10.1,10.6,,,,,2026-04-26 20:00:00
,,,0.6,10.0,7.0,289.0,,9.9,10.6,,,,,2026-04-26 19:30:00
,,,0.6,9.0,6.4,288.0,,9.6,10.0,,,,,2026-04-26 19:00:00
,,,0.5,8.0,6.2,298.0,,9.1,9.6,,,,,2026-04-26 18:30:00
,,,0.5,9.0,6.7,295.0,,9.1,9.4,,,,,2026-04-26 18:00:00
,,,0.5,7.0,6.5,295.0,,9.1,9.4,,,,,2026-04-26 17:30:00
,,,0.5,9.0,6.8,293.0,,9.1,9.3,,,,,2026-04-26 17:00:00
,,,0.5,8.0,7.4,302.0,,9.0,9.3,,,,,2026-04-26 16:30:00
,,,0.4,10.0,7.3,291.0,,8.6,8.9,,,,,2026-04-26 16:00:00
,,,0.5,10.0,7.8,304.0,,,9.0,,,,,2026-04-26 15:30:00
,,,0.4,10.0,7.7,295.0,,,9.0,,,,,2026-04-26 15:00:00
,,,0.2,,7.2,,,,8.9,,,,,2026-04-26 14:30:00
,,,0.3,9.0,7.2,290.0,,7.5,8.9,,,,,2026-04-26 14:00:00
,,,0.4,9.0,7.4,296.0,,7.6,9.0,,,,,2026-04-26 13:30:00
,,,0.3,9.0,6.8,298.0,,7.5,9.0,,,,,2026-04-26 13:00:00
,,,0.3,11.0,7.0,297.0,,8.4,9.0,,,,,2026-04-26 12:30:00
,,,0.2,,6.6,,,7.6,9.0,,,,,2026-04-26 12:00:00
,,,0.3,9.0,7.1,295.0,,7.7,9.1,,,,,2026-04-26 11:30:00
,,,0.3,9.0,7.2,293.0,,8.1,9.0,,,,,2026-04-26 11:00:00
,,,0.3,9.0,6.4,290.0,,8.0,9.0,,,,,2026-04-26 10:30:00
,,,0.3,9.0,6.4,290.0,,8.7,9.0,,,,,2026-04-26 10:00:00
,,,0.4,10.0,6.2,298.0,,9.2,9.2,,,,,2026-04-26 09:30:00
,,,0.4,9.0,6.0,296.0,,8.5,9.0,,,,,2026-04-26 09:00:00
,,,0.4,7.0,5.9,301.0,,8.8,9.0,,,,,2026-04-26 08:30:00
,,,0.4,7.0,6.1,298.0,,8.9,9.0,,,,,2026-04-26 08:00:00
,,,0.4,11.0,6.3,285.0,,8.8,9.0,,,,,2026-04-26 07:30:00
,,,0.5,10.0,6.3,292.0,,9.3,9.2,,,,,2026-04-26 07:00:00
,,,0.4,6.0,5.6,303.0,,9.7,9.2,,,,,2026-04-26 06:30:00
,,,0.5,7.0,5.1,305.0,,10.1,9.2,,,,,2026-04-26 06:00:00
,,,0.6,7.0,6.1,293.0,,10.4,9.2,,,,,2026-04-26 05:30:00
,,,0.6,6.0,6.5,299.0,,10.3,8.9,,,,,2026-04-26 05:00:00
,,,0.7,10.0,7.2,282.0,,11.1,8.9,,,,,2026-04-26 04:30:00
,,,0.7,8.0,6.9,276.0,,10.9,8.9,,,,,2026-04-26 04:00:00
,,,0.6,9.0,6.8,279.0,,10.7,8.9,,,,,2026-04-26 03:30:00
,,,0.5,10.0,7.5,273.0,,11.4,8.9,,,,,2026-04-26 03:00:00
,,,0.5,9.0,7.2,271.0,,11.4,9.0,,,,,2026-04-26 02:30:00
,,,0.4,11.0,7.7,272.0,,11.6,9.0,,,,,2026-04-26 02:00:00
,,,0.3,7.0,5.9,283.0,,11.8,9.0,,,,,2026-04-26 01:30:00
,,,0.3,7.0,4.8,299.0,,12.8,9.8,,,,,2026-04-26 01:00:00
,,,0.2,,4.8,,,13.6,9.7,,,,,2026-04-26 00:30:00
,,,0.3,7.0,6.3,293.0,,13.1,10.1,,,,,2026-04-26 00:00:00
,,,0.3,8.0,6.4,290.0,,12.9,10.5,,,,,2026-04-25 23:30:00
,,,0.3,8.0,6.2,295.0,,12.2,10.9,,,,,2026-04-25 23:00:00
,,,0.3,8.0,6.4,311.0,,12.9,11.2,,,,,2026-04-25 22:30:00
,,,0.4,8.0,6.1,297.0,,12.3,11.4,,,,,2026-04-25 22:00:00
,,,0.4,8.0,6.2,309.0,,12.3,12.2,,,,,2026-04-25 21:30:00
,,,0.4,8.0,6.0,321.0,,12.1,11.9,,,,,2026-04-25 21:00:00
,,,0.4,8.0,5.9,299.0,,11.3,10.4,,,,,2026-04-25 20:30:00
,,,0.3,9.0,5.4,290.0,,10.9,9.9,,,,,2026-04-25 20:00:00
,,,0.3,9.0,5.5,296.0,,10.4,10.2,,,,,2026-04-25 19:30:00
,,,0.3,9.0,5.5,296.0,,10.0,9.5,,,,,2026-04-25 19:00:00
,,,0.3,8.0,5.7,284.0,,9.8,9.7,,,,,2026-04-25 18:30:00
,,,0.3,8.0,6.0,287.0,,9.3,9.6,,,,,2026-04-25 18:00:00
,,,0.3,9.0,5.9,294.0,,9.2,9.2,,,,,2026-04-25 17:30:00
,,,0.3,8.0,6.1,295.0,,9.4,9.2,,,,,2026-04-25 17:00:00
,,,0.4,10.0,6.2,290.0,,9.3,9.3,,,,,2026-04-25 16:30:00
,,,0.3,8.0,6.0,292.0,,9.6,9.1,,,,,2026-04-25 16:00:00
,,,0.3,9.0,5.7,296.0,,8.9,9.0,,,,,2026-04-25 15:30:00
,,,0.3,9.0,5.7,293.0,,8.1,9.0,,,,,2026-04-25 15:00:00
,,,0.3,8.0,5.9,279.0,,7.7,9.0,,,,,2026-04-25 14:30:00
,,,0.2,,5.3,,,7.5,9.2,,,,,2026-04-25 14:00:00
,,,0.3,9.0,5.7,293.0,,7.4,8.8,,,,,2026-04-25 13:30:00
,,,0.3,9.0,5.4,296.0,,7.3,8.8,,,,,2026-04-25 13:00:00
,,,0.3,9.0,6.0,292.0,,7.7,8.9,,,,,2026-04-25 12:30:00
,,,0.2,,5.2,,,8.0,9.0,,,,,2026-04-25 12:00:00
,,,0.2,,4.6,,,8.1,9.0,,,,,2026-04-25 11:30:00
,,,0.2,,3.9,,,8.5,9.2,,,,,2026-04-25 11:00:00
,,,0.2,,3.5,,,9.2,9.3,,,,,2026-04-25 10:30:00
,,,0.2,,2.7,,,9.4,9.2,,,,,2026-04-25 10:00:00
,,,0.2,,2.6,,,9.5,9.2,,,,,2026-04-25 09:30:00
,,,0.3,9.0,3.0,291.0,,9.6,9.2,,,,,2026-04-25 09:00:00
,,,0.2,,3.8,,,9.8,9.2,,,,,2026-04-25 08:30:00
,,,0.2,,4.8,,,9.7,9.4,,,,,2026-04-25 08:00:00
,,,0.3,9.0,5.0,283.0,,9.1,9.3,,,,,2026-04-25 07:30:00
,,,0.3,9.0,4.8,289.0,,9.9,9.2,,,,,2026-04-25 07:00:00
,,,0.4,8.0,4.2,286.0,,10.0,9.2,,,,,2026-04-25 06:30:00
,,,0.5,7.0,5.0,304.0,,10.6,9.3,,,,,2026-04-25 06:00:00
,,,0.5,9.0,5.3,298.0,,10.6,9.3,,,,,2026-04-25 05:30:00
,,,0.4,8.0,6.0,288.0,,10.5,9.2,,,,,2026-04-25 05:00:00
,,,0.5,8.0,3.4,285.0,,10.1,9.2,,,,,2026-04-25 04:30:00
,,,0.5,8.0,3.3,290.0,,10.0,9.1,,,,,2026-04-25 04:00:00
,,,0.4,8.0,4.2,292.0,,10.5,9.0,,,,,2026-04-25 03:30:00
,,,0.5,9.0,5.5,284.0,,9.9,8.9,,,,,2026-04-25 03:00:00
,,,0.6,9.0,6.9,283.0,,10.2,8.8,,,,,2026-04-25 02:30:00
,,,0.6,9.0,7.0,283.0,,10.6,8.9,,,,,2026-04-25 02:00:00
,,,0.5,8.0,7.1,280.0,,,8.9,,,,,2026-04-25 01:30:00
,,,0.5,10.0,7.0,283.0,,11.8,8.9,,,,,2026-04-25 01:00:00
,,,0.5,9.0,7.2,285.0,,11.2,9.0,,,,,2026-04-25 00:30:00
,,,0.6,9.0,7.7,286.0,,11.5,8.9,,,,,2026-04-25 00:00:00
,,,0.5,11.0,8.1,275.0,,11.2,9.0,,,,,2026-04-24 23:30:00
,,,0.6,10.0,8.1,277.0,,11.1,9.4,,,,,2026-04-24 23:00:00
,,,0.7,12.0,8.1,274.0,,10.9,9.7,,,,,2026-04-24 22:30:00
,,,0.6,9.0,7.8,279.0,,,9.0,,,,,2026-04-24 22:00:00
,,,0.5,8.0,7.5,289.0,,9.3,9.2,,,,,2026-04-24 21:30:00
,,,0.7,10.0,7.8,304.0,,9.4,9.3,,,,,2026-04-24 21:00:00
