WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.4,9.0,6.9,291.0,,6.8,9.0,,,,,2026-01-05 06:30:00
,,,0.5,8.0,7.2,277.0,,6.9,9.0,,,,,2026-01-05 06:00:00
,,,0.5,10.0,7.2,287.0,,6.8,9.0,,,,,2026-01-05 05:30:00
,,,0.6,10.0,7.4,279.0,,6.9,9.0,,,,,2026-01-05 05:00:00
,,,0.7,10.0,7.3,287.0,,7.3,9.0,,,,,2026-01-05 04:30:00
,,,0.8,10.0,7.3,266.0,,7.3,9.0,,,,,2026-01-05 04:00:00
,,,0.7,8.0,6.7,287.0,,7.3,9.0,,,,,2026-01-05 03:30:00
,,,0.7,10.0,5.3,289.0,,7.4,9.0,,,,,2026-01-05 03:00:00
,,,0.7,10.0,5.2,285.0,,7.4,9.0,,,,,2026-01-05 02:30:00
,,,0.8,9.0,4.7,299.0,,7.3,9.0,,,,,2026-01-05 02:00:00
,,,0.8,10.0,4.2,297.0,,7.5,9.0,,,,,2026-01-05 01:30:00
,,,0.8,9.0,4.2,299.0,,7.5,9.0,,,,,2026-01-05 01:00:00
,,,0.9,9.0,4.5,292.0,,8.0,9.0,,,,,2026-01-05 00:30:00
,,,0.9,9.0,4.3,290.0,,8.0,9.1,,,,,2026-01-05 00:00:00
,,,0.9,10.0,4.5,293.0,,7.9,9.1,,,,,2026-01-04 23:30:00
,,,0.8,4.0,3.8,319.0,,8.5,9.0,,,,,2026-01-04 23:00:00
,,,0.9,4.0,3.8,323.0,,8.8,9.1,,,,,2026-01-04 22:30:00
,,,0.9,4.0,3.9,307.0,,9.0,9.1,,,,,2026-01-04 22:00:00
,,,1.1,4.0,4.2,298.0,,8.8,9.1,,,,,2026-01-04 21:30:00
,,,1.0,4.0,4.0,298.0,,9.2,9.1,,,,,2026-01-04 21:00:00
,,,1.1,4.0,4.0,283.0,,8.8,9.1,,,,,2026-01-04 20:30:00
,,,0.9,4.0,3.6,295.0,,8.8,9.0,,,,,2026-01-04 20:00:00
,,,0.9,4.0,3.5,292.0,,8.8,9.0,,,,,2026-01-04 19:30:00
,,,1.0,5.0,3.7,300.0,,8.8,9.0,,,,,2026-01-04 19:00:00
,,,1.0,4.0,3.8,300.0,,8.7,9.0,,,,,2026-01-04 18:30:00
,,,1.0,4.0,3.9,300.0,,8.8,9.0,,,,,2026-01-04 18:00:00
,,,0.9,4.0,3.9,302.0,,8.6,9.0,,,,,2026-01-04 17:30:00
,,,0.9,4.0,3.7,291.0,,8.5,9.0,,,,,2026-01-04 17:00:00
,,,0.7,4.0,3.4,294.0,,8.5,9.0,,,,,2026-01-04 16:30:00
,,,0.6,10.0,3.0,307.0,,8.8,9.0,,,,,2026-01-04 16:00:00
,,,0.4,10.0,3.6,304.0,,,9.0,,,,,2026-01-04 15:30:00
,,,0.3,10.0,7.2,302.0,,8.2,9.0,,,,,2026-01-04 15:00:00
,,,0.2,,7.0,,,7.7,9.0,,,,,2026-01-04 14:30:00
,,,0.3,10.0,7.2,302.0,,7.9,9.0,,,,,2026-01-04 14:00:00
,,,0.3,10.0,6.9,300.0,,7.8,9.0,,,,,2026-01-04 13:30:00
,,,0.3,9.0,6.9,303.0,,7.4,9.0,,,,,2026-01-04 13:00:00
,,,0.3,10.0,7.4,299.0,,7.6,9.0,,,,,2026-01-04 12:30:00
,,,0.3,10.0,7.6,292.0,,8.1,9.0,,,,,2026-01-04 12:00:00
,,,0.2,,7.5,,,8.2,9.1,,,,,2026-01-04 11:30:00
,,,0.2,,7.4,,,8.2,9.0,,,,,2026-01-04 11:00:00
,,,0.2,,6.3,,,8.0,9.1,,,,,2026-01-04 10:30:00
,,,0.3,9.0,7.3,283.0,,7.8,9.0,,,,,2026-01-04 10:00:00
,,,0.3,8.0,7.1,284.0,,7.6,9.1,,,,,2026-01-04 09:30:00
,,,0.2,,4.7,,,7.7,9.1,,,,,2026-01-04 09:00:00
,,,0.3,8.0,4.4,277.0,,7.7,9.0,,,,,2026-01-04 08:30:00
,,,0.3,10.0,4.4,282.0,,7.6,9.0,,,,,2026-01-04 08:00:00
,,,0.3,10.0,4.1,287.0,,8.0,9.0,,,,,2026-01-04 07:30:00
,,,0.3,10.0,4.3,290.0,,8.2,9.0,,,,,2026-01-04 07:00:00
,,,0.3,10.0,4.3,281.0,,7.9,9.0,,,,,2026-01-04 06:30:00
,,,0.2,,4.1,,,7.9,9.0,,,,,2026-01-04 06:00:00
,,,0.2,,4.0,,,8.3,9.0,,,,,2026-01-04 05:30:00
,,,0.2,,4.9,,,8.3,9.0,,,,,2026-01-04 05:00:00
,,,0.3,11.0,4.0,281.0,,8.3,9.1,,,,,2026-01-04 04:30:00
,,,0.3,11.0,3.6,285.0,,8.5,9.1,,,,,2026-01-04 04:00:00
,,,0.3,11.0,4.1,287.0,,8.4,9.1,,,,,2026-01-04 03:30:00
,,,0.3,12.0,5.0,290.0,,8.1,9.1,,,,,2026-01-04 03:00:00
,,,0.2,,5.0,,,7.9,9.1,,,,,2026-01-04 02:30:00
,,,0.2,,5.3,,,7.9,9.0,,,,,2026-01-04 02:00:00
,,,0.2,,7.1,,,8.0,9.0,,,,,2026-01-04 01:30:00
,,,0.3,11.0,7.1,294.0,,8.0,9.1,,,,,2026-01-04 01:00:00
,,,0.3,11.0,5.7,300.0,,7.5,9.0,,,,,2026-01-04 00:30:00
,,,0.3,11.0,5.9,300.0,,8.2,8.0,,,,,2026-01-04 00:00:00
,,,0.3,11.0,6.4,301.0,,8.2,9.1,,,,,2026-01-03 23:30:00
,,,0.3,11.0,5.0,302.0,,8.1,9.1,,,,,2026-01-03 23:00:00
,,,0.2,,3.8,,,8.2,9.1,,,,,2026-01-03 22:30:00
,,,0.3,11.0,4.7,298.0,,8.1,9.1,,,,,2026-01-03 22:00:00
,,,0.3,11.0,7.0,301.0,,,9.1,,,,,2026-01-03 21:30:00
,,,0.2,,7.2,,,,9.1,,,,,2026-01-03 21:00:00
,,,0.2,,6.7,,,,9.1,,,,,2026-01-03 20:30:00
,,,0.3,11.0,8.0,305.0,,8.0,9.1,,,,,2026-01-03 20:00:00
,,,0.3,12.0,5.7,303.0,,,9.1,,,,,2026-01-03 19:30:00
,,,0.2,,3.6,,,7.7,9.0,,,,,2026-01-03 19:00:00
,,,0.2,,3.4,,,7.7,9.0,,,,,2026-01-03 18:30:00
,,,0.2,,3.9,,,7.6,9.0,,,,,2026-01-03 18:00:00
,,,0.2,,3.4,,,7.6,9.0,,,,,2026-01-03 17:30:00
,,,0.3,12.0,3.8,301.0,,7.6,9.0,,,,,2026-01-03 17:00:00
,,,0.3,13.0,3.7,295.0,,7.8,9.0,,,,,2026-01-03 16:30:00
,,,0.3,12.0,3.5,305.0,,7.8,9.0,,,,,2026-01-03 16:00:00
,,,0.4,11.0,3.7,303.0,,7.8,9.0,,,,,2026-01-03 15:30:00
,,,0.4,12.0,3.9,304.0,,7.9,9.0,,,,,2026-01-03 15:00:00
,,,0.4,12.0,4.3,299.0,,,9.1,,,,,2026-01-03 14:30:00
,,,0.4,11.0,4.5,293.0,,7.8,9.1,,,,,2026-01-03 14:00:00
,,,0.4,12.0,4.7,291.0,,7.7,9.1,,,,,2026-01-03 13:30:00
,,,0.4,12.0,5.3,299.0,,7.8,9.1,,,,,2026-01-03 13:00:00
,,,0.4,11.0,6.1,293.0,,7.9,9.1,,,,,2026-01-03 12:30:00
,,,0.4,12.0,6.1,302.0,,7.9,9.1,,,,,2026-01-03 12:00:00
,,,0.4,11.0,6.3,301.0,,8.1,9.0,,,,,2026-01-03 11:30:00
,,,0.5,11.0,6.1,293.0,,,9.1,,,,,2026-01-03 11:00:00
,,,0.4,11.0,6.6,302.0,,8.1,9.0,,,,,2026-01-03 10:30:00
,,,0.4,11.0,6.2,297.0,,,9.1,,,,,2026-01-03 10:00:00
,,,0.5,11.0,6.7,300.0,,,9.1,,,,,2026-01-03 09:30:00
,,,0.6,11.0,6.3,291.0,,7.7,9.1,,,,,2026-01-03 09:00:00
,,,0.5,11.0,5.8,289.0,,7.4,9.1,,,,,2026-01-03 08:30:00
,,,0.6,11.0,5.9,281.0,,7.0,9.1,,,,,2026-01-03 08:00:00
,,,0.6,11.0,5.9,280.0,,7.1,9.1,,,,,2026-01-03 07:30:00
,,,0.4,10.0,3.9,296.0,,7.0,9.0,,,,,2026-01-03 07:00:00
,,,0.3,11.0,4.2,287.0,,6.9,9.0,,,,,2026-01-03 06:30:00
,,,0.3,10.0,4.8,289.0,,7.0,9.0,,,,,2026-01-03 06:00:00
,,,0.3,12.0,5.4,287.0,,7.1,9.0,,,,,2026-01-03 05:30:00
,,,0.3,11.0,5.3,285.0,,7.4,9.0,,,,,2026-01-03 05:00:00
,,,0.4,12.0,5.4,288.0,,7.3,9.0,,,,,2026-01-03 04:30:00
,,,0.4,12.0,4.8,294.0,,7.3,9.0,,,,,2026-01-03 04:00:00
,,,0.3,12.0,3.8,287.0,,7.3,9.1,,,,,2026-01-03 03:30:00
,,,0.4,11.0,3.5,288.0,,,9.0,,,,,2026-01-03 03:00:00
,,,0.5,12.0,3.2,299.0,,7.2,9.1,,,,,2026-01-03 02:30:00
,,,0.5,11.0,3.1,312.0,,7.0,9.1,,,,,2026-01-03 02:00:00
,,,0.5,13.0,3.4,300.0,,7.1,9.1,,,,,2026-01-03 01:30:00
,,,0.5,11.0,3.8,305.0,,7.3,9.1,,,,,2026-01-03 01:00:00
,,,0.4,13.0,5.4,298.0,,6.8,9.1,,,,,2026-01-03 00:30:00
,,,0.4,11.0,5.3,296.0,,6.6,9.1,,,,,2026-01-03 00:00:00
,,,0.3,11.0,6.5,294.0,,6.5,8.7,,,,,2026-01-02 23:30:00
,,,0.4,11.0,8.3,303.0,,,9.0,,,,,2026-01-02 11:00:00
,,,0.4,11.0,8.1,303.0,,6.5,9.1,,,,,2026-01-02 10:30:00
,,,0.3,10.0,7.8,301.0,,,9.0,,,,,2026-01-02 10:00:00
,,,0.3,9.0,6.8,289.0,,6.9,9.0,,,,,2026-01-02 09:30:00
,,,0.4,9.0,7.6,297.0,,6.9,9.1,,,,,2026-01-02 09:00:00
,,,0.5,10.0,7.7,293.0,,7.0,9.1,,,,,2026-01-02 08:30:00
,,,0.5,9.0,7.1,287.0,,7.1,9.1,,,,,2026-01-02 08:00:00
,,,0.5,10.0,6.6,277.0,,7.1,9.1,,,,,2026-01-02 07:30:00
,,,0.6,10.0,8.3,276.0,,7.0,9.1,,,,,2026-01-02 07:00:00
,,,0.4,11.0,6.7,283.0,,7.0,9.0,,,,,2026-01-02 06:30:00
,,,0.4,8.0,6.5,279.0,,7.2,9.0,,,,,2026-01-02 06:00:00
,,,0.3,11.0,8.0,285.0,,7.0,9.0,,,,,2026-01-02 05:30:00
,,,0.4,11.0,9.3,282.0,,6.5,9.0,,,,,2026-01-02 05:00:00
,,,0.5,11.0,9.6,275.0,,6.4,9.0,,,,,2026-01-02 04:30:00
,,,0.5,11.0,9.6,277.0,,6.5,9.0,,,,,2026-01-02 04:00:00
,,,0.4,11.0,9.0,287.0,,6.6,9.0,,,,,2026-01-02 03:30:00
,,,0.4,11.0,9.0,292.0,,6.8,9.1,,,,,2026-01-02 03:00:00
,,,0.4,12.0,8.4,298.0,,6.7,9.1,,,,,2026-01-02 02:30:00
,,,0.3,12.0,6.5,295.0,,6.8,9.1,,,,,2026-01-02 02:00:00
,,,0.3,12.0,6.2,310.0,,6.7,9.1,,,,,2026-01-02 01:30:00
,,,0.5,13.0,8.3,310.0,,6.6,9.1,,,,,2026-01-02 01:00:00
,,,0.5,12.0,9.5,301.0,,6.6,9.1,,,,,2026-01-02 00:30:00
,,,0.7,12.0,10.8,303.0,,6.6,9.2,,,,,2026-01-02 00:00:00
,,,0.6,12.0,10.2,304.0,,6.6,9.2,,,,,2026-01-01 23:30:00
,,,0.5,13.0,9.0,306.0,,6.5,9.1,,,,,2026-01-01 23:00:00
,,,0.4,11.0,7.5,304.0,,6.6,9.1,,,,,2026-01-01 22:30:00
,,,0.5,11.0,7.0,305.0,,6.5,9.1,,,,,2026-01-01 22:00:00
,,,0.5,12.0,6.3,304.0,,6.6,9.1,,,,,2026-01-01 21:30:00
,,,0.5,12.0,5.6,313.0,,6.7,9.1,,,,,2026-01-01 21:00:00
,,,0.5,11.0,4.6,314.0,,6.6,9.1,,,,,2026-01-01 20:30:00
,,,0.5,11.0,4.2,308.0,,6.3,9.1,,,,,2026-01-01 20:00:00
,,,0.5,11.0,5.4,312.0,,6.3,9.1,,,,,2026-01-01 19:30:00
,,,0.6,12.0,5.7,305.0,,6.4,9.1,,,,,2026-01-01 19:00:00
,,,0.7,11.0,6.3,298.0,,6.3,9.1,,,,,2026-01-01 18:30:00
,,,0.8,12.0,7.0,291.0,,6.4,9.1,,,,,2026-01-01 18:00:00
,,,0.6,12.0,5.6,304.0,,5.8,8.7,,,,,2026-01-01 17:30:00
,,,0.6,12.0,5.8,306.0,,5.8,8.6,,,,,2026-01-01 17:00:00
,,,0.6,12.0,6.0,305.0,,5.9,8.8,,,,,2026-01-01 16:30:00
,,,0.6,12.0,6.3,309.0,,5.7,9.1,,,,,2026-01-01 16:00:00
,,,0.7,12.0,6.1,304.0,,5.9,9.1,,,,,2026-01-01 15:30:00
,,,0.7,13.0,5.0,305.0,,6.3,9.1,,,,,2026-01-01 15:00:00
,,,0.7,12.0,6.0,303.0,,6.0,9.1,,,,,2026-01-01 14:30:00
,,,0.7,12.0,5.7,303.0,,6.1,9.0,,,,,2026-01-01 14:00:00
,,,0.7,12.0,5.4,307.0,,5.9,9.0,,,,,2026-01-01 13:30:00
,,,0.7,13.0,6.1,305.0,,5.7,9.0,,,,,2026-01-01 13:00:00
,,,0.7,12.0,6.4,303.0,,5.9,9.1,,,,,2026-01-01 12:30:00
,,,0.7,12.0,6.6,305.0,,5.8,9.1,,,,,2026-01-01 12:00:00
,,,0.8,11.0,7.5,296.0,,6.1,9.1,,,,,2026-01-01 11:30:00
,,,0.7,11.0,8.1,300.0,,6.3,9.1,,,,,2026-01-01 11:00:00
,,,0.9,11.0,9.6,295.0,,6.1,9.1,,,,,2026-01-01 10:30:00
,,,0.9,11.0,9.7,296.0,,6.1,9.1,,,,,2026-01-01 10:00:00
,,,1.0,11.0,9.4,294.0,,6.2,9.1,,,,,2026-01-01 09:30:00
,,,0.9,11.0,8.9,302.0,,6.2,9.1,,,,,2026-01-01 09:00:00
,,,1.1,11.0,9.1,305.0,,6.0,9.1,,,,,2026-01-01 08:30:00
,,,1.0,10.0,8.7,294.0,,6.0,9.1,,,,,2026-01-01 08:00:00
,,,1.3,11.0,8.9,283.0,,5.9,9.1,,,,,2026-01-01 07:30:00
,,,1.4,10.0,9.2,289.0,,6.2,9.1,,,,,2026-01-01 07:00:00
,,,1.3,11.0,9.5,287.0,,6.3,9.1,,,,,2026-01-01 06:30:00
,,,0.8,11.0,9.2,292.0,,6.0,9.1,,,,,2026-01-01 06:00:00
