WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.2,11.0,6.7,304.0,,10.5,9.7,,,,,2025-10-20 07:30:00
,,,1.3,11.0,6.7,289.0,,10.7,9.7,,,,,2025-10-20 07:00:00
,,,1.5,10.0,7.0,293.0,,10.8,9.7,,,,,2025-10-20 06:30:00
,,,1.7,10.0,7.4,281.0,,11.4,9.8,,,,,2025-10-20 06:00:00
,,,1.8,10.0,7.3,292.0,,,9.8,,,,,2025-10-20 05:30:00
,,,1.5,9.0,7.0,281.0,,,10.1,,,,,2025-10-20 05:00:00
,,,1.3,10.0,6.9,286.0,,10.9,10.0,,,,,2025-10-20 04:30:00
,,,1.2,6.0,6.3,296.0,,10.8,10.1,,,,,2025-10-20 04:00:00
,,,1.2,6.0,5.8,300.0,,12.1,10.1,,,,,2025-10-20 03:30:00
,,,1.0,6.0,5.2,293.0,,12.0,10.0,,,,,2025-10-20 03:00:00
,,,1.2,6.0,5.5,287.0,,11.8,9.9,,,,,2025-10-20 02:30:00
,,,1.3,9.0,5.5,298.0,,12.0,9.9,,,,,2025-10-20 02:00:00
,,,1.3,5.0,5.1,292.0,,12.2,9.9,,,,,2025-10-20 01:30:00
,,,1.5,10.0,5.6,295.0,,12.4,9.9,,,,,2025-10-20 01:00:00
,,,1.1,9.0,4.5,289.0,,12.8,9.8,,,,,2025-10-20 00:30:00
,,,1.1,5.0,4.4,294.0,,12.8,9.8,,,,,2025-10-20 00:00:00
,,,1.1,5.0,4.2,296.0,,12.7,9.9,,,,,2025-10-19 23:30:00
,,,1.2,5.0,4.3,294.0,,,9.9,,,,,2025-10-19 23:00:00
,,,1.2,5.0,4.2,295.0,,,9.9,,,,,2025-10-19 22:30:00
,,,1.2,5.0,4.1,297.0,,11.3,9.9,,,,,2025-10-19 22:00:00
,,,1.3,5.0,4.2,307.0,,13.0,9.7,,,,,2025-10-19 21:30:00
,,,1.4,5.0,4.4,310.0,,13.0,9.7,,,,,2025-10-19 21:00:00
,,,1.4,10.0,4.7,296.0,,13.5,9.7,,,,,2025-10-19 20:30:00
,,,1.3,11.0,4.4,294.0,,,9.8,,,,,2025-10-19 20:00:00
,,,1.0,11.0,4.3,293.0,,,9.8,,,,,2025-10-19 19:30:00
,,,0.8,11.0,4.0,292.0,,13.3,9.8,,,,,2025-10-19 19:00:00
,,,0.6,11.0,4.0,290.0,,12.5,10.1,,,,,2025-10-19 18:30:00
,,,0.4,10.0,4.4,292.0,,12.8,10.0,,,,,2025-10-19 18:00:00
,,,0.4,10.0,5.9,286.0,,,10.2,,,,,2025-10-19 17:30:00
,,,0.4,10.0,5.1,284.0,,,9.6,,,,,2025-10-19 17:00:00
,,,0.4,11.0,6.0,290.0,,,9.9,,,,,2025-10-19 16:30:00
,,,0.4,10.0,6.0,284.0,,,9.7,,,,,2025-10-19 16:00:00
,,,0.3,10.0,4.9,292.0,,,10.0,,,,,2025-10-19 15:30:00
,,,0.4,11.0,5.7,288.0,,,9.4,,,,,2025-10-19 15:00:00
,,,0.4,11.0,6.7,295.0,,8.8,9.6,,,,,2025-10-19 14:30:00
,,,0.4,11.0,7.1,295.0,,9.0,9.8,,,,,2025-10-19 14:00:00
,,,0.5,11.0,7.0,296.0,,,10.2,,,,,2025-10-19 13:30:00
,,,0.5,10.0,5.6,295.0,,,9.6,,,,,2025-10-19 13:00:00
,,,0.5,11.0,5.9,295.0,,,9.6,,,,,2025-10-19 12:30:00
,,,0.5,11.0,5.4,287.0,,,9.6,,,,,2025-10-19 12:00:00
,,,0.5,11.0,4.9,294.0,,,9.6,,,,,2025-10-19 11:30:00
,,,0.5,9.0,5.4,291.0,,,9.7,,,,,2025-10-19 11:00:00
,,,0.5,10.0,4.8,292.0,,9.1,9.7,,,,,2025-10-19 10:30:00
,,,0.5,8.0,4.9,297.0,,10.6,9.7,,,,,2025-10-19 10:00:00
,,,0.7,10.0,5.5,298.0,,10.1,9.5,,,,,2025-10-19 09:30:00
,,,0.8,10.0,5.7,297.0,,10.5,9.5,,,,,2025-10-19 09:00:00
,,,0.8,11.0,5.9,300.0,,10.9,9.5,,,,,2025-10-19 08:30:00
,,,0.8,12.0,6.8,308.0,,13.3,9.5,,,,,2025-10-19 08:00:00
,,,0.7,10.0,7.7,299.0,,,9.6,,,,,2025-10-19 07:30:00
,,,0.7,11.0,7.7,295.0,,,9.5,,,,,2025-10-19 07:00:00
,,,0.8,11.0,7.8,296.0,,9.2,9.6,,,,,2025-10-19 06:30:00
,,,0.6,11.0,7.7,295.0,,9.2,9.7,,,,,2025-10-19 06:00:00
,,,0.5,13.0,6.6,288.0,,9.3,9.8,,,,,2025-10-19 05:30:00
,,,0.6,13.0,7.6,293.0,,9.4,9.8,,,,,2025-10-19 05:00:00
,,,0.6,12.0,6.8,294.0,,9.5,10.0,,,,,2025-10-19 04:30:00
,,,,,,,,9.2,10.1,,,,,2025-10-19 04:00:00
,,,0.5,13.0,7.2,299.0,,9.0,9.8,,,,,2025-10-19 03:30:00
,,,0.5,12.0,7.7,297.0,,8.9,9.7,,,,,2025-10-19 03:00:00
,,,0.6,14.0,8.3,300.0,,8.8,9.8,,,,,2025-10-19 02:30:00
,,,0.6,13.0,9.0,292.0,,8.7,9.7,,,,,2025-10-19 02:00:00
,,,0.5,13.0,8.1,293.0,,8.9,9.6,,,,,2025-10-19 01:30:00
,,,0.5,13.0,5.9,292.0,,8.8,9.5,,,,,2025-10-19 01:00:00
,,,0.6,12.0,5.2,299.0,,9.0,9.5,,,,,2025-10-19 00:30:00
,,,0.6,12.0,5.5,299.0,,9.0,9.5,,,,,2025-10-19 00:00:00
,,,0.6,10.0,5.3,294.0,,9.1,9.5,,,,,2025-10-18 23:30:00
,,,0.6,12.0,6.2,300.0,,9.1,9.4,,,,,2025-10-18 23:00:00
,,,0.6,11.0,6.7,297.0,,9.0,9.5,,,,,2025-10-18 22:30:00
,,,0.6,11.0,7.4,300.0,,9.0,9.7,,,,,2025-10-18 22:00:00
,,,0.8,11.0,7.8,303.0,,8.9,9.9,,,,,2025-10-18 21:30:00
,,,0.9,13.0,8.0,306.0,,9.0,9.9,,,,,2025-10-18 21:00:00
,,,1.0,8.0,8.1,291.0,,9.0,9.9,,,,,2025-10-18 20:30:00
,,,1.1,11.0,8.2,298.0,,9.0,9.7,,,,,2025-10-18 20:00:00
,,,1.1,10.0,8.6,294.0,,,9.7,,,,,2025-10-18 19:30:00
,,,1.2,13.0,9.4,300.0,,9.1,9.8,,,,,2025-10-18 19:00:00
,,,1.2,11.0,9.3,295.0,,9.1,9.8,,,,,2025-10-18 18:30:00
,,,1.2,10.0,9.5,289.0,,9.5,9.8,,,,,2025-10-18 18:00:00
,,,1.3,13.0,10.0,299.0,,9.6,9.8,,,,,2025-10-18 17:30:00
,,,1.3,13.0,10.3,299.0,,9.7,9.9,,,,,2025-10-18 17:00:00
,,,1.3,12.0,10.7,294.0,,9.8,10.1,,,,,2025-10-18 16:30:00
,,,1.1,11.0,10.5,289.0,,9.4,9.6,,,,,2025-10-18 16:00:00
,,,0.9,11.0,10.3,294.0,,9.4,9.6,,,,,2025-10-18 15:30:00
,,,0.9,15.0,9.8,303.0,,9.0,9.6,,,,,2025-10-18 15:00:00
,,,1.0,11.0,9.8,294.0,,8.8,9.7,,,,,2025-10-18 14:30:00
,,,1.0,11.0,9.5,308.0,,9.2,9.7,,,,,2025-10-18 14:00:00
,,,0.9,11.0,9.0,300.0,,8.5,9.8,,,,,2025-10-18 13:30:00
,,,0.9,10.0,9.1,293.0,,8.4,9.9,,,,,2025-10-18 13:00:00
,,,0.9,11.0,9.4,295.0,,8.7,10.0,,,,,2025-10-18 12:30:00
,,,1.0,11.0,9.3,291.0,,8.8,10.1,,,,,2025-10-18 12:00:00
,,,1.1,11.0,9.2,292.0,,8.8,10.0,,,,,2025-10-18 11:30:00
,,,1.1,13.0,8.9,296.0,,9.1,10.0,,,,,2025-10-18 11:00:00
,,,1.0,10.0,8.3,299.0,,8.7,10.0,,,,,2025-10-18 10:30:00
,,,1.2,9.0,8.0,298.0,,8.8,10.0,,,,,2025-10-18 10:00:00
,,,1.2,10.0,8.1,300.0,,8.5,10.0,,,,,2025-10-18 09:30:00
,,,1.0,11.0,7.4,300.0,,9.2,9.9,,,,,2025-10-18 09:00:00
,,,1.1,10.0,7.4,297.0,,9.5,9.9,,,,,2025-10-18 08:30:00
,,,1.0,9.0,7.1,289.0,,9.9,9.9,,,,,2025-10-18 08:00:00
,,,1.1,10.0,7.2,293.0,,9.0,9.8,,,,,2025-10-18 07:30:00
,,,1.1,9.0,7.2,287.0,,9.4,9.8,,,,,2025-10-18 07:00:00
,,,1.2,8.0,7.3,281.0,,9.5,9.7,,,,,2025-10-18 06:30:00
,,,1.1,8.0,7.2,279.0,,10.5,9.9,,,,,2025-10-18 06:00:00
,,,0.9,9.0,7.5,283.0,,10.6,10.2,,,,,2025-10-18 05:30:00
,,,0.9,10.0,7.7,292.0,,10.8,10.0,,,,,2025-10-18 05:00:00
,,,0.9,11.0,7.6,292.0,,,10.3,,,,,2025-10-18 04:30:00
,,,0.8,8.0,6.4,287.0,,,10.4,,,,,2025-10-18 04:00:00
,,,0.7,10.0,5.9,288.0,,,10.3,,,,,2025-10-18 03:30:00
,,,0.9,11.0,5.3,304.0,,,10.3,,,,,2025-10-18 03:00:00
,,,1.0,10.0,5.1,301.0,,,10.2,,,,,2025-10-18 02:30:00
,,,0.9,10.0,5.1,283.0,,,10.2,,,,,2025-10-18 02:00:00
,,,1.0,10.0,5.3,289.0,,10.5,10.0,,,,,2025-10-18 01:30:00
,,,1.0,9.0,5.8,300.0,,11.0,10.4,,,,,2025-10-18 01:00:00
,,,1.1,9.0,5.4,287.0,,11.2,10.5,,,,,2025-10-18 00:30:00
,,,1.0,10.0,5.3,287.0,,11.3,10.3,,,,,2025-10-18 00:00:00
,,,1.2,10.0,5.8,297.0,,11.7,10.1,,,,,2025-10-17 23:30:00
,,,1.2,10.0,5.7,293.0,,11.4,10.2,,,,,2025-10-17 23:00:00
,,,1.3,10.0,5.9,299.0,,11.6,10.1,,,,,2025-10-17 22:30:00
,,,1.4,10.0,6.0,300.0,,11.5,10.3,,,,,2025-10-17 22:00:00
,,,1.4,10.0,6.4,298.0,,11.2,10.2,,,,,2025-10-17 21:30:00
,,,1.4,8.0,6.2,297.0,,11.0,10.3,,,,,2025-10-17 21:00:00
,,,1.3,10.0,5.8,302.0,,10.9,10.2,,,,,2025-10-17 20:30:00
,,,1.4,10.0,6.1,302.0,,11.0,10.0,,,,,2025-10-17 20:00:00
,,,1.5,11.0,6.5,301.0,,10.9,10.1,,,,,2025-10-17 19:30:00
,,,1.4,9.0,6.4,291.0,,11.5,10.0,,,,,2025-10-17 19:00:00
,,,1.6,11.0,6.8,293.0,,11.5,10.0,,,,,2025-10-17 18:30:00
,,,1.6,9.0,7.1,286.0,,11.5,10.0,,,,,2025-10-17 18:00:00
,,,1.3,10.0,6.3,288.0,,11.6,9.9,,,,,2025-10-17 17:30:00
,,,1.2,10.0,6.1,283.0,,11.8,10.0,,,,,2025-10-17 17:00:00
,,,1.1,10.0,5.7,287.0,,11.7,9.9,,,,,2025-10-17 16:30:00
,,,1.2,10.0,6.3,286.0,,11.8,9.8,,,,,2025-10-17 16:00:00
,,,1.0,10.0,6.0,281.0,,11.9,9.9,,,,,2025-10-17 15:30:00
,,,1.0,11.0,6.6,291.0,,12.0,10.0,,,,,2025-10-17 15:00:00
,,,1.0,11.0,7.0,301.0,,11.7,10.3,,,,,2025-10-17 14:30:00
,,,0.8,10.0,6.5,294.0,,12.1,10.4,,,,,2025-10-17 14:00:00
,,,0.7,10.0,4.6,288.0,,12.4,9.3,,,,,2025-10-17 13:30:00
,,,0.9,4.0,4.7,286.0,,12.1,9.4,,,,,2025-10-17 13:00:00
,,,0.8,11.0,4.8,295.0,,12.5,9.5,,,,,2025-10-17 12:30:00
,,,0.6,11.0,5.2,295.0,,11.2,9.8,,,,,2025-10-17 12:00:00
,,,0.5,10.0,6.6,290.0,,10.6,9.5,,,,,2025-10-17 11:30:00
,,,0.5,11.0,8.0,298.0,,10.2,9.5,,,,,2025-10-17 11:00:00
,,,0.6,9.0,7.6,302.0,,10.2,10.0,,,,,2025-10-17 10:30:00
,,,0.5,10.0,7.1,301.0,,10.2,10.0,,,,,2025-10-17 10:00:00
,,,0.5,8.0,6.8,301.0,,10.0,9.9,,,,,2025-10-17 09:30:00
,,,0.6,9.0,7.1,303.0,,9.8,9.9,,,,,2025-10-17 09:00:00
,,,0.6,8.0,7.2,300.0,,9.6,9.7,,,,,2025-10-17 08:30:00
,,,0.6,10.0,7.5,298.0,,9.7,9.3,,,,,2025-10-17 08:00:00
,,,0.7,8.0,7.7,296.0,,9.9,9.3,,,,,2025-10-17 07:30:00
,,,0.6,9.0,7.5,299.0,,9.9,9.4,,,,,2025-10-17 07:00:00
,,,0.7,10.0,7.8,295.0,,10.3,9.3,,,,,2025-10-17 06:30:00
,,,0.7,10.0,7.9,294.0,,10.2,9.6,,,,,2025-10-17 06:00:00
,,,0.5,10.0,7.6,289.0,,11.0,9.9,,,,,2025-10-17 05:30:00
,,,0.6,9.0,7.8,289.0,,10.8,10.4,,,,,2025-10-17 05:00:00
,,,0.7,10.0,8.4,285.0,,10.8,10.6,,,,,2025-10-17 04:30:00
,,,0.6,10.0,7.5,288.0,,10.5,10.6,,,,,2025-10-17 04:00:00
,,,0.5,12.0,6.9,290.0,,10.3,10.5,,,,,2025-10-17 03:30:00
,,,0.5,11.0,5.6,292.0,,10.1,9.8,,,,,2025-10-17 03:00:00
,,,0.6,11.0,5.4,305.0,,10.3,9.9,,,,,2025-10-17 02:30:00
,,,0.6,10.0,5.0,298.0,,10.3,9.9,,,,,2025-10-17 02:00:00
,,,0.7,11.0,5.7,300.0,,10.7,9.7,,,,,2025-10-17 01:30:00
,,,0.8,11.0,6.1,293.0,,10.9,9.7,,,,,2025-10-17 01:00:00
,,,0.7,11.0,7.2,297.0,,10.7,9.7,,,,,2025-10-17 00:30:00
,,,0.8,10.0,7.4,297.0,,11.2,9.5,,,,,2025-10-17 00:00:00
,,,0.8,11.0,7.4,295.0,,10.7,9.5,,,,,2025-10-16 23:30:00
,,,0.7,10.0,6.7,298.0,,10.4,9.5,,,,,2025-10-16 23:00:00
,,,0.7,10.0,6.5,298.0,,10.4,9.5,,,,,2025-10-16 22:30:00
,,,0.7,11.0,7.0,302.0,,10.3,9.5,,,,,2025-10-16 22:00:00
,,,0.6,10.0,6.7,303.0,,10.3,9.5,,,,,2025-10-16 21:30:00
,,,0.6,9.0,6.4,301.0,,10.2,9.7,,,,,2025-10-16 21:00:00
,,,0.6,10.0,6.2,302.0,,10.0,9.8,,,,,2025-10-16 20:30:00
,,,0.7,9.0,6.2,303.0,,9.9,9.7,,,,,2025-10-16 20:00:00
,,,0.7,9.0,6.1,302.0,,9.9,9.7,,,,,2025-10-16 19:30:00
,,,0.9,10.0,6.5,303.0,,9.9,9.8,,,,,2025-10-16 19:00:00
,,,0.9,9.0,6.9,295.0,,9.7,10.0,,,,,2025-10-16 18:30:00
,,,0.9,11.0,7.2,294.0,,9.7,10.0,,,,,2025-10-16 18:00:00
,,,1.0,10.0,7.6,290.0,,9.4,10.0,,,,,2025-10-16 17:30:00
,,,0.8,9.0,7.5,282.0,,9.5,9.7,,,,,2025-10-16 17:00:00
,,,0.7,11.0,7.6,293.0,,9.1,9.6,,,,,2025-10-16 16:30:00
,,,0.7,11.0,7.7,292.0,,8.8,9.5,,,,,2025-10-16 16:00:00
,,,0.7,10.0,7.7,285.0,,9.4,9.5,,,,,2025-10-16 15:30:00
,,,0.8,11.0,8.1,288.0,,8.3,9.6,,,,,2025-10-16 15:00:00
,,,0.8,10.0,8.3,283.0,,7.9,9.5,,,,,2025-10-16 14:30:00
,,,0.8,10.0,9.0,281.0,,7.7,9.6,,,,,2025-10-16 14:00:00
,,,0.6,10.0,9.6,284.0,,7.3,9.4,,,,,2025-10-16 13:30:00
,,,0.7,11.0,9.9,288.0,,7.3,9.2,,,,,2025-10-16 13:00:00
,,,0.7,11.0,9.4,291.0,,7.1,9.2,,,,,2025-10-16 12:30:00
,,,0.7,11.0,8.5,299.0,,7.1,9.2,,,,,2025-10-16 12:00:00
,,,0.9,11.0,9.0,292.0,,8.0,9.3,,,,,2025-10-16 11:30:00
,,,0.8,11.0,8.6,294.0,,8.0,9.1,,,,,2025-10-16 11:00:00
,,,0.7,11.0,8.2,298.0,,7.6,9.1,,,,,2025-10-16 10:30:00
,,,0.8,7.0,7.9,298.0,,7.3,9.1,,,,,2025-10-16 10:00:00
,,,0.7,11.0,7.8,290.0,,7.3,9.2,,,,,2025-10-16 09:30:00
,,,0.7,11.0,7.7,292.0,,7.6,9.2,,,,,2025-10-16 09:00:00
,,,0.7,10.0,7.5,296.0,,7.6,9.2,,,,,2025-10-16 08:30:00
,,,0.6,7.0,7.2,300.0,,7.7,9.2,,,,,2025-10-16 08:00:00
,,,0.5,7.0,6.8,303.0,,7.8,9.2,,,,,2025-10-16 07:30:00
,,,0.6,7.0,6.9,293.0,,7.8,9.2,,,,,2025-10-16 07:00:00
,,,0.6,8.0,7.2,293.0,,7.8,9.2,,,,,2025-10-16 06:30:00
,,,0.6,8.0,7.6,288.0,,8.0,9.2,,,,,2025-10-16 06:00:00
,,,0.7,8.0,8.1,291.0,,8.3,9.5,,,,,2025-10-16 05:30:00
,,,0.6,9.0,8.2,294.0,,8.8,9.6,,,,,2025-10-16 05:00:00
,,,0.6,11.0,8.4,291.0,,8.7,9.8,,,,,2025-10-16 04:30:00
,,,0.5,8.0,8.0,297.0,,9.0,10.2,,,,,2025-10-16 04:00:00
,,,0.5,8.0,7.8,289.0,,9.7,10.1,,,,,2025-10-16 03:30:00
,,,0.4,10.0,7.3,292.0,,9.5,10.2,,,,,2025-10-16 03:00:00
,,,0.4,10.0,8.0,294.0,,9.7,9.3,,,,,2025-10-16 02:30:00
,,,0.5,13.0,8.5,295.0,,9.8,9.4,,,,,2025-10-16 02:00:00
,,,0.4,7.0,8.0,288.0,,9.3,9.6,,,,,2025-10-16 01:30:00
,,,0.5,11.0,8.6,297.0,,9.6,9.8,,,,,2025-10-16 01:00:00
,,,0.5,9.0,8.5,289.0,,9.4,9.5,,,,,2025-10-16 00:30:00
,,,0.5,9.0,8.0,283.0,,9.4,9.7,,,,,2025-10-16 00:00:00
,,,0.5,9.0,8.3,284.0,,9.8,10.0,,,,,2025-10-15 23:30:00
,,,0.5,7.0,7.6,290.0,,,9.8,,,,,2025-10-15 23:00:00
,,,0.5,7.0,7.2,291.0,,,9.9,,,,,2025-10-15 22:30:00
,,,0.5,7.0,7.0,290.0,,,9.9,,,,,2025-10-15 22:00:00
,,,0.5,7.0,6.8,295.0,,,9.7,,,,,2025-10-15 21:30:00
,,,0.4,6.0,6.5,295.0,,,9.7,,,,,2025-10-15 21:00:00
,,,0.4,7.0,6.2,301.0,,10.0,9.4,,,,,2025-10-15 20:30:00
,,,0.4,7.0,6.4,300.0,,9.9,9.4,,,,,2025-10-15 20:00:00
,,,0.4,6.0,6.1,286.0,,10.1,9.4,,,,,2025-10-15 19:30:00
,,,0.5,6.0,6.4,295.0,,10.2,9.2,,,,,2025-10-15 19:00:00
,,,0.5,6.0,6.0,298.0,,10.4,9.5,,,,,2025-10-15 18:30:00
,,,0.5,6.0,5.7,306.0,,10.0,9.6,,,,,2025-10-15 18:00:00
,,,0.7,7.0,6.1,296.0,,9.9,9.6,,,,,2025-10-15 17:30:00
,,,0.7,8.0,6.8,295.0,,9.8,9.6,,,,,2025-10-15 17:00:00
,,,0.7,8.0,7.2,285.0,,9.6,9.6,,,,,2025-10-15 16:30:00
,,,0.8,8.0,7.2,287.0,,9.5,9.5,,,,,2025-10-15 16:00:00
,,,0.7,8.0,7.4,288.0,,9.2,9.4,,,,,2025-10-15 15:30:00
,,,0.7,8.0,7.4,284.0,,8.0,9.3,,,,,2025-10-15 15:00:00
,,,0.6,9.0,6.8,288.0,,8.6,9.4,,,,,2025-10-15 14:30:00
,,,0.6,10.0,7.2,283.0,,9.0,9.5,,,,,2025-10-15 14:00:00
,,,0.7,9.0,7.9,280.0,,7.6,9.6,,,,,2025-10-15 13:30:00
,,,0.6,10.0,8.1,282.0,,7.4,9.4,,,,,2025-10-15 13:00:00
,,,0.5,13.0,7.5,294.0,,7.2,9.5,,,,,2025-10-15 12:30:00
,,,0.5,8.0,7.3,295.0,,8.4,9.4,,,,,2025-10-15 12:00:00
,,,0.4,8.0,6.6,293.0,,8.1,9.4,,,,,2025-10-15 11:30:00
,,,0.4,8.0,6.8,304.0,,7.6,9.3,,,,,2025-10-15 11:00:00
,,,0.4,8.0,7.6,306.0,,7.5,9.2,,,,,2025-10-15 10:30:00
,,,0.5,8.0,7.3,306.0,,7.5,9.2,,,,,2025-10-15 10:00:00
,,,0.4,8.0,7.2,301.0,,7.4,8.9,,,,,2025-10-15 09:30:00
