WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.8,10,7.6,174,,,8.0,,,,,2026-06-03 01:56:00
,,,2.9,10,7.7,187,,,8.0,,,,,2026-06-03 01:26:00
,,,3.1,10,7.8,191,,,8.0,,,,,2026-06-03 00:56:00
,,,3.1,10,7.9,174,,,8.0,,,,,2026-06-03 00:26:00
,,,3.0,11,7.7,165,,,8.0,,,,,2026-06-02 23:56:00
,,,3.2,11,7.7,177,,,8.0,,,,,2026-06-02 23:26:00
,,,3.0,10,7.6,182,,,8.0,,,,,2026-06-02 22:56:00
,,,3.2,10,7.7,170,,,8.0,,,,,2026-06-02 22:26:00
,,,3.2,10,7.7,187,,,7.9,,,,,2026-06-02 21:56:00
,,,3.0,10,7.7,178,,,7.9,,,,,2026-06-02 21:26:00
,,,3.0,10,7.7,175,,,7.9,,,,,2026-06-02 20:56:00
,,,3.2,11,8.0,168,,,7.9,,,,,2026-06-02 20:26:00
,,,3.1,11,7.8,178,,,7.9,,,,,2026-06-02 19:56:00
,,,3.1,11,7.9,168,,,7.9,,,,,2026-06-02 19:26:00
,,,3.2,11,7.8,165,,,7.8,,,,,2026-06-02 18:56:00
,,,3.1,11,7.9,171,,,7.8,,,,,2026-06-02 18:26:00
,,,3.2,10,8.1,182,,,7.8,,,,,2026-06-02 17:56:00
,,,3.3,10,8.2,178,,,7.8,,,,,2026-06-02 17:26:00
,,,3.0,11,8.0,174,,,7.8,,,,,2026-06-02 16:56:00
,,,3.5,11,8.5,174,,,7.8,,,,,2026-06-02 16:26:00
,,,3.4,11,8.4,165,,,7.8,,,,,2026-06-02 15:56:00
,,,3.6,11,8.4,181,,,7.8,,,,,2026-06-02 15:26:00
,,,3.3,10,8.2,174,,,7.8,,,,,2026-06-02 14:56:00
,,,3.5,10,8.2,175,,,7.8,,,,,2026-06-02 14:26:00
,,,3.5,10,8.2,156,,,7.8,,,,,2026-06-02 13:56:00
,,,3.5,10,8.3,180,,,7.8,,,,,2026-06-02 13:26:00
,,,3.6,11,8.6,164,,,7.8,,,,,2026-06-02 12:56:00
,,,3.8,11,8.7,167,,,7.8,,,,,2026-06-02 12:26:00
,,,3.7,10,8.4,149,,,7.8,,,,,2026-06-02 11:56:00
,,,3.6,11,8.2,168,,,7.8,,,,,2026-06-02 11:26:00
,,,3.3,11,8.2,163,,,7.8,,,,,2026-06-02 10:56:00
,,,3.6,11,8.4,153,,,7.8,,,,,2026-06-02 10:26:00
,,,3.4,11,8.2,164,,,7.8,,,,,2026-06-02 09:56:00
,,,3.5,11,8.1,174,,,7.8,,,,,2026-06-02 09:26:00
,,,3.3,11,8.0,171,,,7.8,,,,,2026-06-02 08:56:00
,,,3.8,12,8.4,164,,,7.7,,,,,2026-06-02 08:26:00
,,,3.6,11,8.1,173,,,7.7,,,,,2026-06-02 07:56:00
,,,3.8,11,8.4,167,,,7.7,,,,,2026-06-02 07:26:00
,,,4.0,11,8.5,167,,,7.7,,,,,2026-06-02 06:56:00
,,,4.0,11,8.8,168,,,7.7,,,,,2026-06-02 06:26:00
,,,4.3,11,8.7,171,,,7.7,,,,,2026-06-02 05:56:00
,,,3.9,12,8.4,167,,,7.8,,,,,2026-06-02 05:26:00
,,,4.0,11,8.6,167,,,7.8,,,,,2026-06-02 04:56:00
,,,4.1,11,8.6,174,,,7.8,,,,,2026-06-02 04:26:00
,,,4.1,11,8.4,158,,,7.8,,,,,2026-06-02 03:56:00
,,,4.2,12,8.7,161,,,7.8,,,,,2026-06-02 03:26:00
,,,4.2,11,8.4,157,,,7.9,,,,,2026-06-02 02:56:00
,,,4.5,11,8.7,170,,,7.9,,,,,2026-06-02 02:26:00
,,,4.5,11,8.7,164,,,7.9,,,,,2026-06-02 01:56:00
,,,5.0,11,8.9,170,,,7.9,,,,,2026-06-02 01:26:00
,,,4.9,11,8.9,168,,,7.8,,,,,2026-06-02 00:56:00
,,,4.8,12,8.7,164,,,7.8,,,,,2026-06-02 00:26:00
,,,4.5,11,8.6,163,,,7.8,,,,,2026-06-01 23:56:00
,,,4.4,11,8.7,156,,,7.8,,,,,2026-06-01 23:26:00
,,,5.2,11,9.2,157,,,7.8,,,,,2026-06-01 22:56:00
,,,4.7,11,8.8,163,,,7.8,,,,,2026-06-01 22:26:00
,,,4.8,11,8.9,158,,,7.8,,,,,2026-06-01 21:56:00
,,,5.3,11,9.2,167,,,7.7,,,,,2026-06-01 21:26:00
,,,4.6,10,8.8,173,,,7.8,,,,,2026-06-01 20:56:00
,,,4.6,12,8.8,147,,,7.8,,,,,2026-06-01 20:26:00
,,,4.4,12,8.5,151,,,7.7,,,,,2026-06-01 19:56:00
,,,5.1,11,9.1,158,,,7.7,,,,,2026-06-01 19:26:00
,,,5.2,12,8.9,154,,,7.7,,,,,2026-06-01 18:56:00
,,,5.1,11,8.8,157,,,7.7,,,,,2026-06-01 18:26:00
,,,4.7,11,8.4,147,,,7.7,,,,,2026-06-01 17:56:00
,,,5.4,11,8.9,151,,,7.7,,,,,2026-06-01 17:26:00
,,,5.1,11,8.7,150,,,7.7,,,,,2026-06-01 16:56:00
,,,5.1,11,8.3,143,,,7.7,,,,,2026-06-01 16:26:00
,,,5.2,10,8.3,151,,,7.7,,,,,2026-06-01 15:56:00
,,,6.0,11,8.6,142,,,7.7,,,,,2026-06-01 15:26:00
,,,5.2,9,8.1,149,,,7.7,,,,,2026-06-01 14:56:00
,,,5.0,10,7.9,137,,,7.7,,,,,2026-06-01 14:26:00
,,,5.5,10,8.0,146,,,7.7,,,,,2026-06-01 13:56:00
,,,5.1,9,7.7,151,,,7.7,,,,,2026-06-01 13:26:00
,,,5.4,9,7.8,160,,,7.7,,,,,2026-06-01 12:56:00
,,,5.2,9,7.7,146,,,7.7,,,,,2026-06-01 12:26:00
,,,4.7,9,7.4,147,,,7.7,,,,,2026-06-01 11:56:00
,,,4.8,9,7.3,150,,,7.7,,,,,2026-06-01 11:26:00
,,,4.4,8,7.1,144,,,7.7,,,,,2026-06-01 10:56:00
,,,4.6,8,7.2,144,,,7.7,,,,,2026-06-01 10:26:00
,,,4.1,8,6.8,158,,,7.7,,,,,2026-06-01 09:56:00
,,,3.9,8,6.6,154,,,7.7,,,,,2026-06-01 09:26:00
,,,3.4,7,6.3,143,,,7.7,,,,,2026-06-01 08:56:00
,,,3.5,7,6.3,143,,,7.8,,,,,2026-06-01 08:26:00
,,,3.1,7,6.1,150,,,7.7,,,,,2026-06-01 07:56:00
,,,2.8,7,5.8,146,,,7.8,,,,,2026-06-01 07:26:00
,,,3.1,7,6.0,147,,,7.7,,,,,2026-06-01 06:56:00
,,,2.7,7,6.0,164,,,7.7,,,,,2026-06-01 06:26:00
,,,2.7,8,6.0,213,,,7.7,,,,,2026-06-01 05:56:00
,,,2.4,8,5.8,208,,,7.7,,,,,2026-06-01 05:26:00
,,,2.5,7,5.9,173,,,7.7,,,,,2026-06-01 04:56:00
,,,2.3,6,5.9,158,,,7.7,,,,,2026-06-01 04:26:00
,,,2.3,6,5.7,142,,,7.7,,,,,2026-06-01 03:56:00
,,,2.3,6,5.7,157,,,7.7,,,,,2026-06-01 03:26:00
,,,2.1,6,5.7,153,,,7.7,,,,,2026-06-01 02:56:00
,,,2.0,8,5.7,230,,,7.7,,,,,2026-06-01 02:26:00
,,,2.3,6,5.8,174,,,7.8,,,,,2026-06-01 01:56:00
,,,2.1,6,5.7,158,,,7.7,,,,,2026-06-01 01:26:00
,,,2.2,6,5.7,182,,,7.7,,,,,2026-06-01 00:56:00
,,,2.2,7,5.7,206,,,7.7,,,,,2026-06-01 00:26:00
,,,2.1,6,5.4,175,,,7.7,,,,,2026-05-31 23:56:00
,,,2.1,6,5.5,182,,,7.6,,,,,2026-05-31 20:56:00
,,,2.2,6,5.6,198,,,7.6,,,,,2026-05-31 20:26:00
,,,2.1,6,5.7,199,,,7.6,,,,,2026-05-31 19:56:00
,,,2.1,10,5.6,277,,,7.6,,,,,2026-05-31 19:26:00
,,,2.0,9,5.6,274,,,7.5,,,,,2026-05-31 18:56:00
,,,1.9,7,5.6,233,,,7.5,,,,,2026-05-31 18:26:00
,,,1.9,10,5.4,289,,,7.5,,,,,2026-05-31 17:56:00
,,,1.9,6,5.7,216,,,7.5,,,,,2026-05-31 17:26:00
,,,1.8,10,5.6,274,,,7.5,,,,,2026-05-31 16:56:00
,,,1.9,10,5.9,284,,,7.5,,,,,2026-05-31 16:26:00
,,,2.0,10,5.7,281,,,7.5,,,,,2026-05-31 15:56:00
,,,1.9,10,5.8,285,,,7.5,,,,,2026-05-31 15:26:00
,,,2.0,11,5.8,284,,,7.5,,,,,2026-05-31 14:56:00
,,,1.9,6,5.7,218,,,7.5,,,,,2026-05-31 14:26:00
,,,1.9,10,5.8,271,,,7.5,,,,,2026-05-31 13:56:00
,,,2.0,6,6.0,218,,,7.5,,,,,2026-05-31 13:26:00
,,,2.1,6,5.9,223,,,7.5,,,,,2026-05-31 12:56:00
,,,2.0,10,5.9,264,,,7.5,,,,,2026-05-31 12:26:00
,,,1.9,6,5.7,220,,,7.5,,,,,2026-05-31 11:56:00
,,,1.9,6,5.6,216,,,7.5,,,,,2026-05-31 11:26:00
,,,2.1,9,6.0,272,,,7.5,,,,,2026-05-31 10:56:00
,,,2.0,8,5.7,261,,,7.5,,,,,2026-05-31 10:26:00
,,,2.0,10,5.8,277,,,7.5,,,,,2026-05-31 09:56:00
,,,2.1,9,5.8,268,,,7.5,,,,,2026-05-31 09:26:00
,,,1.9,8,5.7,260,,,7.5,,,,,2026-05-31 08:56:00
,,,1.9,10,5.7,275,,,7.5,,,,,2026-05-31 08:26:00
,,,1.9,9,5.5,267,,,7.5,,,,,2026-05-31 07:56:00
,,,1.8,9,5.4,267,,,7.5,,,,,2026-05-31 07:26:00
,,,1.7,9,5.3,272,,,7.5,,,,,2026-05-31 06:56:00
,,,1.8,10,5.7,265,,,7.5,,,,,2026-05-31 06:26:00
,,,1.7,5,5.2,189,,,7.5,,,,,2026-05-31 05:56:00
,,,1.6,10,5.2,281,,,7.5,,,,,2026-05-31 05:26:00
,,,1.6,10,5.1,268,,,7.5,,,,,2026-05-31 04:56:00
,,,1.6,8,5.1,270,,,7.5,,,,,2026-05-31 04:26:00
,,,1.6,8,5.1,277,,,7.4,,,,,2026-05-31 03:56:00
,,,1.6,9,5.0,277,,,7.4,,,,,2026-05-31 03:26:00
,,,1.5,9,5.2,265,,,7.4,,,,,2026-05-31 02:56:00
,,,1.5,9,5.2,272,,,7.4,,,,,2026-05-31 02:26:00
,,,1.5,8,5.1,278,,,7.4,,,,,2026-05-31 01:56:00
,,,1.5,9,5.5,272,,,7.4,,,,,2026-05-31 01:26:00
,,,1.4,8,5.3,271,,,7.4,,,,,2026-05-31 00:56:00
,,,1.5,10,5.6,265,,,7.4,,,,,2026-05-31 00:26:00
,,,1.4,10,5.7,277,,,7.4,,,,,2026-05-30 23:56:00
,,,1.4,9,6.0,271,,,7.4,,,,,2026-05-30 23:26:00
,,,1.4,9,5.8,275,,,7.4,,,,,2026-05-30 22:56:00
,,,1.5,9,5.8,272,,,7.4,,,,,2026-05-30 22:26:00
,,,1.4,9,5.6,274,,,7.4,,,,,2026-05-30 21:56:00
,,,1.3,9,5.7,274,,,7.4,,,,,2026-05-30 21:26:00
,,,1.4,10,5.7,272,,,7.3,,,,,2026-05-30 20:56:00
,,,1.5,9,6.0,279,,,7.3,,,,,2026-05-30 20:26:00
,,,1.4,9,6.3,278,,,7.3,,,,,2026-05-30 19:56:00
,,,1.4,9,6.1,278,,,7.3,,,,,2026-05-30 19:26:00
,,,1.4,9,6.3,279,,,7.3,,,,,2026-05-30 18:56:00
,,,1.4,8,6.3,282,,,7.3,,,,,2026-05-30 18:26:00
,,,1.4,9,6.5,275,,,7.3,,,,,2026-05-30 17:56:00
,,,1.5,10,6.5,275,,,7.3,,,,,2026-05-30 17:26:00
,,,1.4,9,6.1,275,,,7.2,,,,,2026-05-30 16:56:00
,,,1.6,9,6.3,275,,,7.2,,,,,2026-05-30 16:26:00
,,,1.5,8,6.2,281,,,7.2,,,,,2026-05-30 15:56:00
,,,1.6,9,6.3,275,,,7.2,,,,,2026-05-30 15:26:00
,,,1.7,8,6.2,284,,,7.2,,,,,2026-05-30 14:56:00
,,,1.7,8,6.2,288,,,7.2,,,,,2026-05-30 14:26:00
,,,1.8,9,6.4,278,,,7.2,,,,,2026-05-30 13:56:00
,,,1.8,8,6.4,285,,,7.2,,,,,2026-05-30 13:26:00
,,,1.7,9,6.4,284,,,7.2,,,,,2026-05-30 12:56:00
,,,1.8,9,6.3,278,,,7.2,,,,,2026-05-30 12:26:00
,,,1.7,9,6.5,286,,,7.2,,,,,2026-05-30 11:56:00
,,,1.7,9,6.2,275,,,7.2,,,,,2026-05-30 11:26:00
,,,1.7,9,6.2,284,,,7.2,,,,,2026-05-30 10:56:00
,,,1.8,9,6.7,284,,,7.2,,,,,2026-05-30 10:26:00
,,,1.8,9,6.7,282,,,7.2,,,,,2026-05-30 09:56:00
,,,1.8,10,6.5,285,,,7.2,,,,,2026-05-30 09:26:00
,,,1.7,9,6.2,279,,,7.2,,,,,2026-05-30 08:56:00
,,,1.9,10,6.7,278,,,7.2,,,,,2026-05-30 08:26:00
,,,1.8,10,6.7,275,,,7.2,,,,,2026-05-30 07:56:00
,,,1.9,10,6.6,277,,,7.2,,,,,2026-05-30 07:26:00
,,,2.0,10,6.7,285,,,7.2,,,,,2026-05-30 06:56:00
,,,1.9,10,6.5,278,,,7.2,,,,,2026-05-30 06:26:00
,,,1.9,10,6.6,277,,,7.2,,,,,2026-05-30 05:56:00
,,,1.9,11,6.3,282,,,7.2,,,,,2026-05-30 05:26:00
,,,2.0,9,6.6,282,,,7.2,,,,,2026-05-30 04:56:00
,,,2.0,9,6.3,279,,,7.2,,,,,2026-05-30 04:26:00
,,,2.1,9,6.4,278,,,7.3,,,,,2026-05-30 03:56:00
,,,2.1,10,6.5,277,,,7.2,,,,,2026-05-30 03:26:00
,,,2.3,9,6.6,279,,,7.3,,,,,2026-05-30 02:56:00
,,,2.4,10,6.8,275,,,7.3,,,,,2026-05-30 02:26:00
,,,2.3,8,6.5,277,,,7.3,,,,,2026-05-30 01:56:00
,,,2.4,9,6.6,279,,,7.3,,,,,2026-05-30 01:26:00
,,,2.5,11,6.9,275,,,7.2,,,,,2026-05-30 00:56:00
,,,2.7,9,7.0,278,,,7.2,,,,,2026-05-30 00:26:00
,,,2.7,11,6.9,279,,,7.3,,,,,2026-05-29 23:56:00
,,,2.7,10,7.0,272,,,7.2,,,,,2026-05-29 23:26:00
,,,2.8,10,7.2,279,,,7.3,,,,,2026-05-29 22:56:00
,,,2.6,11,7.0,279,,,7.2,,,,,2026-05-29 22:26:00
,,,2.8,11,7.1,275,,,7.2,,,,,2026-05-29 21:56:00
,,,2.9,10,7.1,281,,,7.2,,,,,2026-05-29 21:26:00
,,,2.9,10,7.1,275,,,7.2,,,,,2026-05-29 20:56:00
,,,2.8,11,7.1,279,,,7.2,,,,,2026-05-29 20:26:00
,,,2.6,11,6.8,277,,,7.2,,,,,2026-05-29 19:56:00
,,,2.9,11,7.2,275,,,7.2,,,,,2026-05-29 19:26:00
,,,2.8,11,7.2,281,,,7.2,,,,,2026-05-29 18:56:00
,,,2.8,10,6.9,271,,,7.2,,,,,2026-05-29 18:26:00
,,,2.6,11,6.7,278,,,7.2,,,,,2026-05-29 17:56:00
,,,2.7,11,6.8,286,,,7.1,,,,,2026-05-29 17:26:00
,,,2.9,10,7.1,265,,,7.1,,,,,2026-05-29 16:56:00
,,,2.9,11,7.1,274,,,7.1,,,,,2026-05-29 16:26:00
,,,3.1,11,7.2,278,,,7.1,,,,,2026-05-29 15:56:00
,,,3.0,12,7.3,268,,,7.1,,,,,2026-05-29 15:26:00
,,,2.9,11,7.3,275,,,7.1,,,,,2026-05-29 14:56:00
,,,3.0,11,7.4,267,,,7.1,,,,,2026-05-29 14:26:00
,,,3.0,13,7.1,277,,,7.1,,,,,2026-05-29 13:56:00
,,,3.0,12,7.2,272,,,7.1,,,,,2026-05-29 13:26:00
,,,3.2,12,7.2,268,,,7.1,,,,,2026-05-29 12:56:00
,,,3.1,12,7.3,278,,,7.1,,,,,2026-05-29 12:26:00
,,,3.3,11,7.7,272,,,7.1,,,,,2026-05-29 11:56:00
,,,3.4,11,7.6,265,,,7.1,,,,,2026-05-29 11:26:00
,,,3.2,11,7.6,265,,,7.2,,,,,2026-05-29 10:56:00
,,,3.4,11,7.6,272,,,7.2,,,,,2026-05-29 10:26:00
,,,3.6,11,8.0,263,,,7.2,,,,,2026-05-29 09:56:00
,,,3.6,11,8.2,264,,,7.2,,,,,2026-05-29 09:26:00
,,,3.6,11,8.1,267,,,7.2,,,,,2026-05-29 08:56:00
,,,3.4,11,8.1,275,,,7.2,,,,,2026-05-29 08:26:00
,,,3.6,11,8.1,267,,,7.2,,,,,2026-05-29 07:56:00
,,,3.4,11,7.9,271,,,7.2,,,,,2026-05-29 07:26:00
,,,3.5,11,7.9,265,,,7.2,,,,,2026-05-29 06:56:00
,,,3.3,12,7.8,263,,,7.2,,,,,2026-05-29 06:26:00
,,,3.5,11,8.1,270,,,7.2,,,,,2026-05-29 05:56:00
,,,3.1,11,7.5,270,,,7.2,,,,,2026-05-29 05:26:00
,,,3.3,11,7.9,268,,,7.2,,,,,2026-05-29 04:56:00
,,,3.2,12,7.5,277,,,7.2,,,,,2026-05-29 04:26:00
,,,3.0,11,7.1,274,,,7.2,,,,,2026-05-29 03:56:00
,,,3.2,11,7.4,270,,,7.2,,,,,2026-05-29 03:26:00
,,,3.5,11,7.7,268,,,7.2,,,,,2026-05-29 02:56:00
,,,3.4,10,7.6,264,,,7.2,,,,,2026-05-29 02:26:00
,,,3.5,12,7.6,265,,,7.2,,,,,2026-05-29 01:56:00
,,,3.3,12,7.3,271,,,7.2,,,,,2026-05-29 01:26:00
,,,3.3,11,7.5,263,,,7.2,,,,,2026-05-29 00:56:00
,,,3.4,11,7.4,274,,,7.2,,,,,2026-05-29 00:26:00
,,,3.4,11,7.5,270,,,7.2,,,,,2026-05-28 23:56:00
,,,3.2,11,7.3,265,,,7.2,,,,,2026-05-28 23:26:00
,,,3.2,11,7.3,265,,,7.2,,,,,2026-05-28 22:56:00
,,,3.2,13,7.4,265,,,7.2,,,,,2026-05-28 22:26:00
,,,3.2,11,7.2,258,,,7.2,,,,,2026-05-28 21:56:00
,,,3.1,12,7.4,261,,,7.2,,,,,2026-05-28 21:26:00
,,,3.2,11,7.4,268,,,7.2,,,,,2026-05-28 20:56:00
,,,3.1,12,7.5,263,,,7.2,,,,,2026-05-28 20:26:00
,,,3.1,13,7.6,265,,,7.2,,,,,2026-05-28 19:56:00
,,,3.4,12,7.7,263,,,7.2,,,,,2026-05-28 19:26:00
,,,3.1,10,7.2,271,,,7.2,,,,,2026-05-28 18:56:00
,,,3.1,11,7.2,264,,,7.2,,,,,2026-05-28 18:26:00
,,,3.2,13,7.4,265,,,7.2,,,,,2026-05-28 17:56:00
,,,3.3,11,7.5,278,,,7.2,,,,,2026-05-28 17:26:00
,,,3.2,12,7.4,267,,,7.2,,,,,2026-05-28 16:56:00
,,,3.6,10,7.7,267,,,7.2,,,,,2026-05-28 16:26:00
,,,3.3,12,7.5,278,,,7.2,,,,,2026-05-28 15:56:00
,,,3.4,13,7.7,264,,,7.2,,,,,2026-05-28 15:26:00
,,,3.6,11,7.7,274,,,7.2,,,,,2026-05-28 14:56:00
,,,3.6,12,8.0,274,,,7.2,,,,,2026-05-28 14:26:00
,,,3.6,12,8.0,271,,,7.2,,,,,2026-05-28 13:56:00
,,,3.3,13,7.7,270,,,7.2,,,,,2026-05-28 13:26:00
,,,3.4,12,7.9,274,,,7.2,,,,,2026-05-28 12:56:00
,,,3.5,13,8.1,278,,,7.2,,,,,2026-05-28 12:26:00
,,,3.2,10,7.7,274,,,7.2,,,,,2026-05-28 11:56:00
,,,3.6,13,8.3,267,,,7.2,,,,,2026-05-28 11:26:00
,,,3.4,12,8.0,272,,,7.2,,,,,2026-05-28 10:56:00
,,,3.4,13,8.4,282,,,7.2,,,,,2026-05-28 10:26:00
,,,3.6,13,8.6,275,,,7.2,,,,,2026-05-28 09:56:00
,,,3.3,11,8.2,277,,,7.2,,,,,2026-05-28 09:26:00
,,,3.6,13,9.1,275,,,7.2,,,,,2026-05-28 08:56:00
,,,3.4,14,8.7,263,,,7.3,,,,,2026-05-28 08:26:00
,,,3.2,11,8.3,270,,,7.3,,,,,2026-05-28 07:56:00
,,,3.2,13,8.8,271,,,7.3,,,,,2026-05-28 07:26:00
,,,3.4,14,9.4,267,,,7.3,,,,,2026-05-28 06:56:00
,,,3.3,14,8.9,264,,,7.3,,,,,2026-05-28 06:26:00
,,,3.5,14,9.1,261,,,7.3,,,,,2026-05-28 05:56:00
,,,3.4,14,9.1,270,,,7.3,,,,,2026-05-28 05:26:00
,,,3.6,14,9.0,265,,,7.3,,,,,2026-05-28 04:56:00
,,,3.5,14,9.0,267,,,7.4,,,,,2026-05-28 04:26:00
,,,3.7,14,9.3,265,,,7.4,,,,,2026-05-28 03:56:00
,,,3.7,14,9.2,267,,,7.4,,,,,2026-05-28 03:26:00
,,,3.7,14,9.3,263,,,7.4,,,,,2026-05-28 02:56:00
,,,3.8,14,9.1,264,,,7.4,,,,,2026-05-28 02:26:00
,,,4.0,14,9.1,272,,,7.4,,,,,2026-05-28 01:56:00
,,,4.1,13,9.2,272,,,7.4,,,,,2026-05-28 01:26:00
,,,3.9,13,8.8,277,,,7.3,,,,,2026-05-28 00:56:00
,,,4.5,14,9.5,277,,,7.3,,,,,2026-05-28 00:26:00
,,,4.2,11,9.0,277,,,7.3,,,,,2026-05-27 23:56:00
,,,4.6,14,9.7,278,,,7.3,,,,,2026-05-27 23:26:00
,,,4.7,13,9.7,281,,,7.3,,,,,2026-05-27 22:56:00
,,,4.9,15,10.1,277,,,7.3,,,,,2026-05-27 22:26:00
,,,4.7,14,10.1,277,,,7.2,,,,,2026-05-27 21:56:00
,,,5.3,13,10.6,281,,,7.2,,,,,2026-05-27 21:26:00
,,,4.9,15,10.4,277,,,7.2,,,,,2026-05-27 20:56:00
,,,4.9,13,10.3,275,,,7.2,,,,,2026-05-27 20:26:00
,,,4.9,14,10.9,279,,,7.2,,,,,2026-05-27 19:56:00
,,,5.3,15,11.1,274,,,7.2,,,,,2026-05-27 19:26:00
,,,4.4,15,10.3,268,,,7.2,,,,,2026-05-27 18:56:00
,,,5.0,13,10.9,285,,,7.2,,,,,2026-05-27 18:26:00
,,,4.6,15,11.0,281,,,7.2,,,,,2026-05-27 17:56:00
,,,5.0,15,11.7,275,,,7.2,,,,,2026-05-27 17:26:00
,,,4.4,15,10.9,274,,,7.2,,,,,2026-05-27 16:56:00
,,,4.7,15,11.4,271,,,7.1,,,,,2026-05-27 16:26:00
,,,4.0,15,10.5,279,,,7.1,,,,,2026-05-27 15:56:00
,,,4.0,17,10.7,267,,,7.1,,,,,2026-05-27 15:26:00
,,,4.1,17,10.6,272,,,7.1,,,,,2026-05-27 14:56:00
,,,4.3,17,10.9,271,,,7.1,,,,,2026-05-27 14:26:00
,,,4.7,15,11.2,270,,,7.1,,,,,2026-05-27 13:56:00
,,,4.5,15,11.1,272,,,7.1,,,,,2026-05-27 13:26:00
,,,4.3,15,10.8,267,,,7.1,,,,,2026-05-27 12:56:00
,,,4.3,15,10.4,274,,,7.1,,,,,2026-05-27 12:26:00
,,,4.5,17,10.8,275,,,7.1,,,,,2026-05-27 11:56:00
,,,4.3,17,10.6,275,,,7.1,,,,,2026-05-27 11:26:00
,,,5.2,17,11.9,274,,,7.1,,,,,2026-05-27 10:56:00
,,,4.8,14,11.3,278,,,7.1,,,,,2026-05-27 10:26:00
,,,4.9,15,11.6,275,,,7.1,,,,,2026-05-27 09:56:00
,,,4.8,13,11.4,288,,,7.1,,,,,2026-05-27 09:26:00
,,,5.1,17,11.8,275,,,7.1,,,,,2026-05-27 08:56:00
