WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.9,13.0,8.5,218.0,,,8.6,,,,,2025-11-25 10:56:00
,,,5.2,10.0,8.7,189.0,,,8.6,,,,,2025-11-25 10:26:00
,,,4.8,11.0,8.7,209.0,,,8.6,,,,,2025-11-25 09:56:00
,,,4.5,11.0,8.3,199.0,,,8.6,,,,,2025-11-25 09:26:00
,,,3.9,10.0,7.5,189.0,,,8.7,,,,,2025-11-25 08:56:00
,,,3.6,10.0,7.3,167.0,,,8.7,,,,,2025-11-25 08:26:00
,,,3.3,10.0,7.2,165.0,,,8.7,,,,,2025-11-25 07:56:00
,,,3.1,9.0,7.0,149.0,,,8.7,,,,,2025-11-25 07:26:00
,,,3.4,10.0,7.4,151.0,,,8.7,,,,,2025-11-25 06:56:00
,,,3.4,9.0,7.7,156.0,,,8.7,,,,,2025-11-25 06:26:00
,,,3.1,10.0,7.5,146.0,,,8.7,,,,,2025-11-25 05:56:00
,,,3.2,9.0,7.6,142.0,,,8.7,,,,,2025-11-25 05:26:00
,,,3.7,10.0,7.9,165.0,,,8.7,,,,,2025-11-25 04:56:00
,,,3.6,10.0,7.7,156.0,,,8.7,,,,,2025-11-25 04:26:00
,,,3.9,9.0,7.9,151.0,,,8.7,,,,,2025-11-25 03:56:00
,,,3.6,10.0,7.4,156.0,,,8.7,,,,,2025-11-25 03:26:00
,,,3.5,9.0,7.2,165.0,,,8.7,,,,,2025-11-25 02:56:00
,,,3.8,9.0,7.1,160.0,,,8.7,,,,,2025-11-25 02:26:00
,,,3.9,8.0,7.2,158.0,,,8.7,,,,,2025-11-25 01:56:00
,,,3.6,8.0,6.8,158.0,,,8.7,,,,,2025-11-25 01:26:00
,,,3.5,8.0,6.7,160.0,,,8.7,,,,,2025-11-25 00:56:00
,,,3.6,8.0,6.7,157.0,,,8.7,,,,,2025-11-25 00:26:00
,,,3.6,8.0,6.7,158.0,,,8.7,,,,,2025-11-24 23:56:00
,,,3.8,8.0,6.8,163.0,,,8.7,,,,,2025-11-24 23:26:00
,,,3.4,8.0,6.7,170.0,,,8.7,,,,,2025-11-24 22:56:00
,,,3.1,8.0,6.4,167.0,,,8.7,,,,,2025-11-24 22:26:00
,,,2.9,8.0,6.2,150.0,,,8.7,,,,,2025-11-24 21:56:00
,,,3.1,8.0,6.3,168.0,,,8.7,,,,,2025-11-24 21:26:00
,,,3.0,7.0,6.2,158.0,,,8.7,,,,,2025-11-24 20:56:00
,,,3.0,7.0,6.2,160.0,,,8.7,,,,,2025-11-24 20:26:00
,,,2.8,7.0,6.0,157.0,,,8.7,,,,,2025-11-24 19:56:00
,,,2.8,7.0,6.0,167.0,,,8.7,,,,,2025-11-24 19:26:00
,,,2.7,6.0,6.0,154.0,,,8.7,,,,,2025-11-24 18:56:00
,,,2.5,10.0,5.9,274.0,,,8.7,,,,,2025-11-24 18:26:00
,,,2.5,6.0,5.8,160.0,,,8.7,,,,,2025-11-24 17:56:00
,,,2.3,6.0,5.7,174.0,,,8.7,,,,,2025-11-24 17:26:00
,,,2.4,11.0,5.9,285.0,,,8.7,,,,,2025-11-24 16:56:00
,,,2.1,10.0,5.8,268.0,,,8.7,,,,,2025-11-24 16:26:00
,,,2.3,12.0,6.1,261.0,,,8.7,,,,,2025-11-24 15:56:00
,,,2.2,12.0,6.1,275.0,,,8.7,,,,,2025-11-24 15:26:00
,,,2.2,12.0,5.9,272.0,,,8.7,,,,,2025-11-24 14:56:00
,,,2.1,12.0,6.2,277.0,,,8.7,,,,,2025-11-24 14:26:00
,,,2.2,11.0,6.3,265.0,,,8.7,,,,,2025-11-24 13:56:00
,,,2.1,10.0,6.2,278.0,,,8.7,,,,,2025-11-24 13:26:00
,,,2.3,11.0,6.7,272.0,,,8.7,,,,,2025-11-24 12:56:00
,,,2.3,11.0,6.7,282.0,,,8.7,,,,,2025-11-24 12:26:00
,,,2.3,11.0,6.9,281.0,,,8.7,,,,,2025-11-24 11:56:00
,,,2.3,11.0,7.0,277.0,,,8.7,,,,,2025-11-24 11:26:00
,,,2.2,13.0,7.3,272.0,,,8.7,,,,,2025-11-24 10:56:00
,,,2.3,12.0,7.7,279.0,,,8.7,,,,,2025-11-24 10:26:00
,,,2.3,11.0,7.6,274.0,,,8.7,,,,,2025-11-24 09:56:00
,,,2.3,12.0,7.9,268.0,,,8.7,,,,,2025-11-24 09:26:00
,,,2.2,11.0,7.5,279.0,,,8.7,,,,,2025-11-24 08:56:00
,,,2.3,10.0,7.9,270.0,,,8.7,,,,,2025-11-24 08:26:00
,,,2.4,10.0,8.1,268.0,,,8.7,,,,,2025-11-24 07:56:00
,,,2.3,13.0,7.6,274.0,,,8.7,,,,,2025-11-24 07:26:00
,,,2.5,13.0,7.7,278.0,,,8.7,,,,,2025-11-24 06:56:00
,,,2.4,13.0,7.8,274.0,,,8.7,,,,,2025-11-24 06:26:00
,,,2.4,12.0,7.7,268.0,,,8.7,,,,,2025-11-24 05:56:00
,,,2.5,13.0,7.8,267.0,,,8.7,,,,,2025-11-24 05:26:00
,,,2.5,11.0,7.6,271.0,,,8.7,,,,,2025-11-24 04:56:00
,,,2.5,11.0,7.8,282.0,,,8.7,,,,,2025-11-24 04:26:00
,,,2.5,11.0,7.5,279.0,,,8.7,,,,,2025-11-24 03:56:00
,,,2.4,13.0,7.5,281.0,,,8.7,,,,,2025-11-24 03:26:00
,,,2.6,11.0,7.7,271.0,,,8.7,,,,,2025-11-24 02:56:00
,,,2.8,11.0,7.7,288.0,,,8.7,,,,,2025-11-24 02:26:00
,,,2.8,11.0,8.0,270.0,,,8.7,,,,,2025-11-24 01:56:00
,,,2.9,11.0,8.1,278.0,,,8.7,,,,,2025-11-24 01:26:00
,,,3.0,13.0,8.2,275.0,,,8.7,,,,,2025-11-24 00:56:00
,,,2.8,12.0,7.7,267.0,,,8.7,,,,,2025-11-24 00:26:00
,,,2.7,13.0,7.8,270.0,,,8.7,,,,,2025-11-23 23:56:00
,,,2.8,12.0,7.5,271.0,,,8.7,,,,,2025-11-23 23:26:00
,,,2.9,11.0,7.8,278.0,,,8.7,,,,,2025-11-23 22:56:00
,,,2.9,12.0,7.9,272.0,,,8.7,,,,,2025-11-23 22:26:00
,,,2.9,13.0,8.1,275.0,,,8.7,,,,,2025-11-23 21:56:00
,,,3.0,11.0,8.3,285.0,,,8.7,,,,,2025-11-23 21:26:00
,,,2.8,13.0,7.9,270.0,,,8.7,,,,,2025-11-23 20:56:00
,,,2.9,13.0,8.4,272.0,,,8.7,,,,,2025-11-23 20:26:00
,,,2.9,13.0,8.1,277.0,,,8.7,,,,,2025-11-23 19:56:00
,,,2.8,13.0,8.0,275.0,,,8.7,,,,,2025-11-23 19:26:00
,,,2.7,11.0,7.7,268.0,,,8.7,,,,,2025-11-23 18:56:00
,,,3.0,11.0,8.1,274.0,,,8.7,,,,,2025-11-23 18:26:00
,,,3.3,13.0,8.2,274.0,,,8.7,,,,,2025-11-23 17:56:00
,,,3.0,11.0,7.7,278.0,,,8.7,,,,,2025-11-23 17:26:00
,,,3.1,11.0,7.6,274.0,,,8.7,,,,,2025-11-23 16:56:00
,,,3.3,13.0,8.0,271.0,,,8.7,,,,,2025-11-23 16:26:00
,,,3.1,13.0,7.7,278.0,,,8.7,,,,,2025-11-23 15:56:00
,,,3.4,13.0,8.2,282.0,,,8.7,,,,,2025-11-23 15:26:00
,,,3.6,11.0,8.3,278.0,,,8.7,,,,,2025-11-23 14:56:00
,,,3.5,13.0,8.4,284.0,,,8.7,,,,,2025-11-23 14:26:00
,,,3.8,11.0,8.5,274.0,,,8.7,,,,,2025-11-23 13:56:00
,,,3.8,13.0,8.5,274.0,,,8.7,,,,,2025-11-23 13:26:00
,,,3.9,14.0,8.6,275.0,,,8.7,,,,,2025-11-23 12:56:00
,,,3.7,14.0,8.6,278.0,,,8.7,,,,,2025-11-23 12:26:00
,,,3.5,11.0,8.5,268.0,,,8.7,,,,,2025-11-23 11:56:00
,,,3.7,14.0,8.6,282.0,,,8.7,,,,,2025-11-23 11:26:00
,,,3.7,11.0,8.6,278.0,,,8.7,,,,,2025-11-23 10:56:00
,,,3.5,11.0,8.5,267.0,,,8.7,,,,,2025-11-23 10:26:00
,,,3.6,10.0,8.1,282.0,,,8.7,,,,,2025-11-23 09:56:00
,,,3.6,9.0,7.9,275.0,,,8.7,,,,,2025-11-23 09:26:00
,,,3.7,14.0,8.3,274.0,,,8.7,,,,,2025-11-23 08:56:00
,,,3.5,13.0,8.1,257.0,,,8.7,,,,,2025-11-23 08:26:00
,,,3.6,14.0,7.9,267.0,,,8.7,,,,,2025-11-23 07:56:00
,,,3.6,12.0,8.2,272.0,,,8.7,,,,,2025-11-23 07:26:00
,,,4.0,13.0,8.7,268.0,,,8.7,,,,,2025-11-23 06:56:00
,,,3.7,13.0,8.4,271.0,,,8.7,,,,,2025-11-23 06:26:00
,,,3.5,14.0,8.0,271.0,,,8.7,,,,,2025-11-23 05:56:00
,,,3.5,14.0,8.1,281.0,,,8.7,,,,,2025-11-23 05:26:00
,,,3.7,14.0,8.1,268.0,,,8.7,,,,,2025-11-23 04:56:00
,,,3.6,14.0,8.1,277.0,,,8.7,,,,,2025-11-23 04:26:00
,,,3.9,13.0,8.6,267.0,,,8.7,,,,,2025-11-23 03:56:00
,,,3.9,15.0,8.4,270.0,,,8.7,,,,,2025-11-23 03:26:00
,,,4.2,14.0,8.7,281.0,,,8.7,,,,,2025-11-23 02:56:00
,,,4.3,13.0,8.8,272.0,,,8.7,,,,,2025-11-23 02:26:00
,,,4.3,13.0,8.9,278.0,,,8.7,,,,,2025-11-23 01:56:00
,,,4.5,14.0,9.2,277.0,,,8.7,,,,,2025-11-23 01:26:00
,,,4.3,13.0,8.8,268.0,,,8.7,,,,,2025-11-23 00:56:00
,,,4.6,14.0,9.1,275.0,,,8.7,,,,,2025-11-23 00:26:00
,,,4.2,15.0,8.8,271.0,,,8.7,,,,,2025-11-22 23:56:00
,,,4.7,15.0,9.6,279.0,,,8.7,,,,,2025-11-22 23:26:00
,,,4.6,15.0,9.4,286.0,,,8.7,,,,,2025-11-22 22:56:00
,,,4.3,15.0,9.2,277.0,,,8.7,,,,,2025-11-22 22:26:00
,,,4.6,15.0,9.6,275.0,,,8.7,,,,,2025-11-22 21:56:00
,,,4.5,15.0,9.4,281.0,,,8.7,,,,,2025-11-22 21:26:00
,,,4.6,15.0,9.8,275.0,,,8.7,,,,,2025-11-22 20:56:00
,,,4.5,17.0,9.7,274.0,,,8.7,,,,,2025-11-22 20:26:00
,,,4.6,15.0,9.5,272.0,,,8.7,,,,,2025-11-22 19:56:00
,,,4.7,15.0,9.7,284.0,,,8.7,,,,,2025-11-22 19:26:00
,,,4.3,17.0,9.7,278.0,,,8.7,,,,,2025-11-22 18:56:00
,,,4.5,13.0,10.0,267.0,,,8.7,,,,,2025-11-22 18:26:00
,,,4.2,17.0,9.7,277.0,,,8.7,,,,,2025-11-22 17:56:00
,,,4.3,15.0,9.7,267.0,,,8.7,,,,,2025-11-22 17:26:00
,,,3.9,15.0,9.3,275.0,,,8.7,,,,,2025-11-22 16:56:00
,,,4.6,14.0,9.9,261.0,,,8.7,,,,,2025-11-22 16:26:00
,,,4.7,15.0,10.0,270.0,,,8.7,,,,,2025-11-22 15:56:00
,,,4.6,13.0,9.6,267.0,,,8.7,,,,,2025-11-22 15:26:00
,,,4.6,13.0,9.5,271.0,,,8.7,,,,,2025-11-22 14:56:00
,,,4.3,13.0,9.5,260.0,,,8.7,,,,,2025-11-22 14:26:00
,,,4.7,14.0,9.6,267.0,,,8.7,,,,,2025-11-22 13:56:00
,,,4.9,15.0,9.9,270.0,,,8.7,,,,,2025-11-22 13:26:00
,,,5.4,15.0,10.2,272.0,,,8.7,,,,,2025-11-22 12:56:00
,,,5.0,14.0,9.7,267.0,,,8.7,,,,,2025-11-22 12:26:00
,,,5.1,15.0,10.1,272.0,,,8.7,,,,,2025-11-22 11:56:00
,,,5.0,13.0,9.9,282.0,,,8.8,,,,,2025-11-22 11:26:00
,,,5.5,15.0,10.4,270.0,,,8.8,,,,,2025-11-22 10:56:00
,,,5.0,15.0,10.0,268.0,,,8.8,,,,,2025-11-22 10:26:00
,,,5.3,14.0,10.4,274.0,,,8.8,,,,,2025-11-22 09:56:00
,,,5.5,14.0,10.7,277.0,,,8.8,,,,,2025-11-22 09:26:00
,,,5.3,15.0,10.6,274.0,,,8.8,,,,,2025-11-22 08:56:00
,,,5.6,14.0,10.5,274.0,,,8.8,,,,,2025-11-22 08:26:00
,,,5.1,17.0,10.1,275.0,,,8.8,,,,,2025-11-22 07:56:00
,,,5.6,17.0,10.8,268.0,,,8.8,,,,,2025-11-22 07:26:00
,,,5.5,17.0,10.4,268.0,,,8.8,,,,,2025-11-22 06:56:00
,,,5.4,17.0,10.2,270.0,,,8.8,,,,,2025-11-22 06:26:00
,,,5.3,15.0,10.6,267.0,,,8.8,,,,,2025-11-22 05:56:00
,,,5.0,13.0,9.9,265.0,,,8.7,,,,,2025-11-22 05:26:00
,,,5.3,15.0,10.4,264.0,,,8.7,,,,,2025-11-22 04:56:00
,,,5.6,15.0,10.5,265.0,,,8.7,,,,,2025-11-22 04:26:00
,,,5.8,15.0,10.7,260.0,,,8.8,,,,,2025-11-22 03:56:00
,,,5.7,14.0,10.3,260.0,,,8.8,,,,,2025-11-22 03:26:00
,,,5.5,15.0,10.1,260.0,,,8.8,,,,,2025-11-22 02:56:00
,,,5.9,13.0,10.3,267.0,,,8.8,,,,,2025-11-22 02:26:00
,,,6.0,15.0,10.5,265.0,,,8.8,,,,,2025-11-22 01:56:00
,,,6.3,14.0,10.3,265.0,,,8.8,,,,,2025-11-22 01:26:00
,,,6.2,15.0,10.3,265.0,,,8.8,,,,,2025-11-22 00:56:00
,,,6.4,15.0,10.3,265.0,,,8.8,,,,,2025-11-22 00:26:00
,,,5.8,15.0,9.8,265.0,,,8.8,,,,,2025-11-21 23:56:00
,,,6.1,15.0,10.1,265.0,,,8.8,,,,,2025-11-21 23:26:00
,,,6.8,14.0,10.2,264.0,,,8.8,,,,,2025-11-21 22:56:00
,,,6.5,14.0,10.2,267.0,,,8.8,,,,,2025-11-21 22:26:00
,,,5.9,14.0,9.6,260.0,,,8.8,,,,,2025-11-21 21:56:00
,,,6.3,15.0,10.3,272.0,,,8.8,,,,,2025-11-21 21:26:00
,,,6.3,14.0,10.2,275.0,,,8.8,,,,,2025-11-21 20:56:00
,,,6.7,14.0,10.4,271.0,,,8.8,,,,,2025-11-21 20:26:00
,,,6.2,15.0,10.2,271.0,,,8.8,,,,,2025-11-21 19:56:00
,,,6.1,13.0,9.7,268.0,,,8.8,,,,,2025-11-21 19:26:00
,,,6.1,14.0,9.9,271.0,,,8.8,,,,,2025-11-21 18:56:00
,,,5.9,15.0,9.7,264.0,,,8.8,,,,,2025-11-21 18:26:00
,,,5.9,17.0,9.8,271.0,,,8.8,,,,,2025-11-21 17:56:00
,,,6.2,15.0,10.0,270.0,,,8.8,,,,,2025-11-21 17:26:00
,,,5.9,15.0,9.9,277.0,,,8.8,,,,,2025-11-21 16:56:00
,,,5.8,15.0,9.9,278.0,,,8.8,,,,,2025-11-21 16:26:00
,,,5.3,15.0,9.4,267.0,,,8.8,,,,,2025-11-21 15:56:00
,,,5.8,14.0,10.0,275.0,,,8.8,,,,,2025-11-21 15:26:00
,,,5.9,13.0,10.2,272.0,,,8.8,,,,,2025-11-21 14:56:00
,,,5.8,13.0,9.8,272.0,,,8.8,,,,,2025-11-21 14:26:00
,,,5.6,14.0,9.4,268.0,,,8.8,,,,,2025-11-21 13:56:00
,,,5.6,13.0,9.6,263.0,,,8.8,,,,,2025-11-21 13:26:00
,,,5.2,13.0,9.6,272.0,,,8.8,,,,,2025-11-21 12:56:00
,,,5.9,15.0,10.2,272.0,,,8.8,,,,,2025-11-21 12:26:00
,,,5.5,14.0,9.7,274.0,,,8.7,,,,,2025-11-21 11:56:00
,,,5.7,13.0,9.8,271.0,,,8.7,,,,,2025-11-21 11:26:00
