WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.0,10,8.1,255,,,14.8,,,,,2026-08-18 11:26:00
,,,2.0,11,7.8,254,,,14.8,,,,,2026-08-18 10:56:00
,,,2.1,10,7.7,258,,,14.8,,,,,2026-08-18 10:26:00
,,,2.1,12,7.8,251,,,14.8,,,,,2026-08-18 09:56:00
,,,2.1,9,7.8,258,,,14.8,,,,,2026-08-18 09:26:00
,,,1.9,10,7.6,260,,,14.8,,,,,2026-08-18 08:56:00
,,,2.1,12,8.2,246,,,14.9,,,,,2026-08-18 08:26:00
,,,1.9,12,7.7,257,,,14.9,,,,,2026-08-18 07:56:00
,,,2.1,11,8.0,261,,,14.9,,,,,2026-08-18 07:26:00
,,,2.2,11,8.0,257,,,14.9,,,,,2026-08-18 06:56:00
,,,2.1,11,8.3,258,,,14.9,,,,,2026-08-18 06:26:00
,,,2.1,11,8.2,260,,,14.9,,,,,2026-08-18 05:56:00
,,,2.2,12,8.5,248,,,14.9,,,,,2026-08-18 05:26:00
,,,2.2,12,8.1,258,,,14.9,,,,,2026-08-18 04:56:00
,,,2.3,11,8.2,257,,,14.9,,,,,2026-08-18 04:26:00
,,,2.4,11,8.3,261,,,14.9,,,,,2026-08-18 03:56:00
,,,2.4,11,8.5,254,,,14.9,,,,,2026-08-18 03:26:00
,,,2.3,10,8.1,261,,,14.9,,,,,2026-08-18 02:56:00
,,,2.3,11,8.3,260,,,14.9,,,,,2026-08-18 02:26:00
,,,2.8,11,8.7,257,,,14.9,,,,,2026-08-18 01:56:00
,,,2.4,12,8.4,247,,,14.9,,,,,2026-08-18 01:26:00
,,,2.4,10,8.4,258,,,14.9,,,,,2026-08-18 00:56:00
,,,2.3,11,8.3,263,,,14.9,,,,,2026-08-18 00:26:00
,,,2.3,11,8.4,255,,,14.9,,,,,2026-08-17 23:56:00
,,,2.7,11,8.8,250,,,14.8,,,,,2026-08-17 23:26:00
,,,2.3,11,8.4,261,,,14.8,,,,,2026-08-17 22:56:00
,,,2.2,11,8.2,258,,,14.8,,,,,2026-08-17 22:26:00
,,,2.1,13,8.3,247,,,14.8,,,,,2026-08-17 21:56:00
,,,2.1,12,8.0,257,,,14.7,,,,,2026-08-17 21:26:00
,,,1.9,12,7.9,246,,,14.7,,,,,2026-08-17 20:56:00
,,,2.0,13,8.2,241,,,14.6,,,,,2026-08-17 20:26:00
,,,2.1,10,8.3,260,,,14.6,,,,,2026-08-17 19:56:00
,,,2.0,11,8.1,244,,,14.6,,,,,2026-08-17 19:26:00
,,,2.1,10,8.2,260,,,14.5,,,,,2026-08-17 18:56:00
,,,2.1,11,8.2,253,,,14.5,,,,,2026-08-17 18:26:00
,,,2.0,10,7.9,258,,,14.5,,,,,2026-08-17 17:56:00
,,,2.1,12,8.2,251,,,14.5,,,,,2026-08-17 17:26:00
,,,2.0,11,7.7,251,,,14.5,,,,,2026-08-17 16:56:00
,,,2.0,12,7.6,250,,,14.5,,,,,2026-08-17 16:26:00
,,,2.2,10,7.9,264,,,14.5,,,,,2026-08-17 15:56:00
,,,2.2,12,7.8,257,,,14.5,,,,,2026-08-17 15:26:00
,,,2.3,12,8.0,248,,,14.5,,,,,2026-08-17 14:56:00
,,,2.3,11,7.7,264,,,14.5,,,,,2026-08-17 14:26:00
,,,2.6,11,8.2,263,,,14.5,,,,,2026-08-17 13:56:00
,,,2.5,12,8.2,250,,,14.5,,,,,2026-08-17 13:26:00
,,,2.7,11,8.2,265,,,14.5,,,,,2026-08-17 12:56:00
,,,2.5,11,7.6,265,,,14.5,,,,,2026-08-17 12:26:00
,,,2.5,11,7.6,253,,,14.5,,,,,2026-08-17 11:56:00
,,,2.7,12,8.1,255,,,14.4,,,,,2026-08-17 11:26:00
,,,2.6,11,7.8,265,,,14.4,,,,,2026-08-17 10:56:00
,,,2.3,11,7.5,267,,,14.4,,,,,2026-08-17 10:26:00
,,,2.4,13,7.6,248,,,14.4,,,,,2026-08-17 09:56:00
,,,2.2,12,7.7,270,,,14.4,,,,,2026-08-17 09:26:00
,,,2.1,12,7.5,268,,,14.4,,,,,2026-08-17 08:56:00
,,,1.9,13,6.9,230,,,14.4,,,,,2026-08-17 08:26:00
,,,1.9,17,7.3,184,,,14.4,,,,,2026-08-17 07:56:00
,,,1.9,13,7.1,253,,,14.4,,,,,2026-08-17 07:26:00
,,,1.8,15,6.7,199,,,14.5,,,,,2026-08-17 06:56:00
,,,1.7,13,6.8,237,,,14.5,,,,,2026-08-17 06:26:00
,,,1.8,13,6.5,213,,,14.5,,,,,2026-08-17 05:56:00
,,,1.8,15,6.7,194,,,14.5,,,,,2026-08-17 05:26:00
,,,1.7,13,6.3,194,,,14.5,,,,,2026-08-17 04:56:00
,,,1.7,13,6.1,199,,,14.5,,,,,2026-08-17 04:26:00
,,,1.8,17,6.1,178,,,14.5,,,,,2026-08-17 03:56:00
,,,1.8,13,6.1,216,,,14.5,,,,,2026-08-17 03:26:00
,,,1.8,17,5.8,178,,,14.4,,,,,2026-08-17 02:56:00
,,,1.9,17,6.2,194,,,14.4,,,,,2026-08-17 02:26:00
,,,2.0,7,5.9,247,,,14.4,,,,,2026-08-17 01:56:00
,,,2.0,17,6.1,191,,,14.4,,,,,2026-08-17 01:26:00
,,,2.1,17,6.1,192,,,14.4,,,,,2026-08-17 00:56:00
,,,2.1,7,5.7,261,,,14.5,,,,,2026-08-17 00:26:00
,,,2.1,17,5.8,189,,,14.5,,,,,2026-08-16 23:56:00
,,,1.9,17,5.7,180,,,14.6,,,,,2026-08-16 23:26:00
,,,1.9,17,5.6,187,,,14.6,,,,,2026-08-16 22:56:00
,,,1.7,17,5.4,180,,,14.6,,,,,2026-08-16 22:26:00
,,,1.7,15,5.4,178,,,14.5,,,,,2026-08-16 21:56:00
,,,1.5,17,5.2,194,,,14.5,,,,,2026-08-16 21:26:00
,,,1.4,17,5.4,196,,,14.5,,,,,2026-08-16 20:56:00
,,,1.5,17,5.3,178,,,14.5,,,,,2026-08-16 20:26:00
,,,1.4,17,5.2,175,,,14.5,,,,,2026-08-16 19:56:00
,,,1.4,17,5.2,184,,,14.5,,,,,2026-08-16 19:26:00
,,,1.4,13,5.2,191,,,14.5,,,,,2026-08-16 18:56:00
,,,1.3,17,5.5,187,,,14.6,,,,,2026-08-16 18:26:00
,,,1.2,13,5.1,184,,,14.6,,,,,2026-08-16 17:56:00
,,,1.3,17,5.6,187,,,14.6,,,,,2026-08-16 17:26:00
,,,1.2,17,5.7,184,,,14.5,,,,,2026-08-16 16:56:00
,,,1.2,17,5.6,181,,,14.6,,,,,2026-08-16 16:26:00
,,,1.1,17,5.4,188,,,14.6,,,,,2026-08-16 15:56:00
,,,1.1,17,5.5,185,,,14.6,,,,,2026-08-16 15:26:00
,,,1.2,17,6.2,192,,,14.5,,,,,2026-08-16 14:56:00
,,,1.1,17,5.9,189,,,14.5,,,,,2026-08-16 14:26:00
,,,1.2,17,6.3,188,,,14.5,,,,,2026-08-16 13:56:00
,,,1.1,14,6.0,185,,,14.5,,,,,2026-08-16 13:26:00
,,,1.2,17,6.7,196,,,14.6,,,,,2026-08-16 12:56:00
,,,1.1,17,6.3,192,,,14.6,,,,,2026-08-16 12:26:00
,,,1.1,17,6.4,194,,,14.6,,,,,2026-08-16 11:56:00
,,,1.1,14,6.3,181,,,14.6,,,,,2026-08-16 11:26:00
,,,1.0,13,6.1,180,,,14.6,,,,,2026-08-16 10:56:00
,,,1.1,17,6.5,189,,,14.6,,,,,2026-08-16 10:26:00
,,,1.1,13,6.7,192,,,14.6,,,,,2026-08-16 09:56:00
,,,1.1,17,7.1,174,,,14.7,,,,,2026-08-16 09:26:00
,,,1.0,17,6.9,192,,,14.7,,,,,2026-08-16 08:56:00
,,,1.0,17,7.2,189,,,14.7,,,,,2026-08-16 08:26:00
,,,1.0,17,6.9,187,,,14.6,,,,,2026-08-16 07:56:00
,,,1.0,17,8.2,182,,,14.6,,,,,2026-08-16 07:26:00
,,,0.9,14,7.4,182,,,14.7,,,,,2026-08-16 06:56:00
,,,1.0,17,7.7,181,,,14.9,,,,,2026-08-16 06:26:00
,,,1.0,17,8.3,191,,,15.2,,,,,2026-08-16 05:56:00
,,,1.1,18,8.7,184,,,15.2,,,,,2026-08-16 05:26:00
,,,0.9,18,7.7,184,,,15.2,,,,,2026-08-16 04:56:00
,,,1.0,18,7.8,182,,,15.1,,,,,2026-08-16 04:26:00
,,,1.0,18,8.0,185,,,15.0,,,,,2026-08-16 03:56:00
,,,1.1,14,7.7,195,,,15.5,,,,,2026-08-16 03:26:00
,,,1.0,18,8.0,184,,,15.7,,,,,2026-08-16 02:56:00
,,,1.0,14,7.5,199,,,15.8,,,,,2026-08-16 02:26:00
,,,1.0,18,7.5,188,,,15.9,,,,,2026-08-16 01:56:00
,,,1.0,14,7.3,202,,,15.7,,,,,2026-08-16 01:26:00
,,,1.2,18,8.1,189,,,15.8,,,,,2026-08-16 00:56:00
,,,1.1,14,7.7,191,,,15.8,,,,,2026-08-16 00:26:00
,,,1.1,7,7.2,233,,,15.7,,,,,2026-08-15 23:56:00
,,,1.1,18,7.5,194,,,15.7,,,,,2026-08-15 23:26:00
,,,1.1,13,7.5,194,,,15.5,,,,,2026-08-15 22:56:00
,,,1.1,14,7.2,192,,,15.6,,,,,2026-08-15 22:26:00
,,,1.2,18,7.7,192,,,15.5,,,,,2026-08-15 21:56:00
,,,1.2,18,8.2,191,,,15.4,,,,,2026-08-15 21:26:00
,,,1.2,18,8.0,187,,,15.3,,,,,2026-08-15 20:56:00
,,,1.1,18,7.8,192,,,15.3,,,,,2026-08-15 20:26:00
,,,1.1,18,7.6,191,,,15.2,,,,,2026-08-15 19:56:00
,,,1.1,18,7.6,189,,,15.3,,,,,2026-08-15 19:26:00
,,,1.1,18,8.0,188,,,15.4,,,,,2026-08-15 18:56:00
,,,1.1,15,7.7,184,,,15.1,,,,,2026-08-15 18:26:00
,,,1.1,8,7.6,239,,,14.9,,,,,2026-08-15 17:56:00
,,,1.1,18,7.5,194,,,14.8,,,,,2026-08-15 17:26:00
,,,1.1,8,7.5,237,,,14.8,,,,,2026-08-15 16:56:00
,,,1.1,18,7.4,182,,,14.7,,,,,2026-08-15 16:26:00
,,,1.2,15,7.4,184,,,14.7,,,,,2026-08-15 15:56:00
,,,1.2,8,7.6,236,,,14.8,,,,,2026-08-15 15:26:00
,,,1.1,8,7.2,237,,,14.9,,,,,2026-08-15 14:56:00
,,,1.2,15,7.5,199,,,15.0,,,,,2026-08-15 14:26:00
,,,1.2,18,7.4,191,,,14.9,,,,,2026-08-15 13:56:00
,,,1.2,8,6.9,237,,,14.9,,,,,2026-08-15 13:26:00
,,,1.2,8,7.0,237,,,14.9,,,,,2026-08-15 12:56:00
,,,1.3,8,7.1,240,,,15.0,,,,,2026-08-15 12:26:00
,,,1.3,8,6.9,236,,,15.0,,,,,2026-08-15 11:56:00
,,,1.4,8,7.0,236,,,15.0,,,,,2026-08-15 11:26:00
,,,1.3,8,7.2,229,,,15.0,,,,,2026-08-15 10:56:00
,,,1.3,8,7.1,240,,,15.0,,,,,2026-08-15 10:26:00
,,,1.3,8,6.7,233,,,15.0,,,,,2026-08-15 09:56:00
,,,1.3,8,6.8,236,,,15.0,,,,,2026-08-15 09:26:00
,,,1.4,8,7.2,234,,,15.0,,,,,2026-08-15 08:56:00
,,,1.3,8,7.2,243,,,15.0,,,,,2026-08-15 08:26:00
,,,1.2,8,7.2,237,,,15.0,,,,,2026-08-15 07:56:00
,,,1.3,8,7.3,223,,,15.1,,,,,2026-08-15 07:26:00
,,,1.3,8,7.4,236,,,15.1,,,,,2026-08-15 06:56:00
,,,1.3,8,7.3,230,,,15.2,,,,,2026-08-15 06:26:00
,,,1.2,15,7.3,196,,,15.2,,,,,2026-08-15 05:56:00
,,,1.1,8,6.8,225,,,15.2,,,,,2026-08-15 05:26:00
,,,1.2,8,7.1,226,,,15.2,,,,,2026-08-15 04:56:00
,,,1.2,8,7.0,226,,,15.2,,,,,2026-08-15 04:26:00
,,,1.1,15,7.3,192,,,15.1,,,,,2026-08-15 03:56:00
,,,1.2,9,7.3,229,,,15.1,,,,,2026-08-15 03:26:00
,,,1.2,9,7.0,229,,,15.1,,,,,2026-08-15 02:56:00
,,,1.2,8,6.9,219,,,15.1,,,,,2026-08-15 02:26:00
,,,1.2,9,6.8,223,,,15.0,,,,,2026-08-15 01:56:00
,,,1.3,8,7.1,222,,,15.0,,,,,2026-08-15 01:26:00
,,,1.3,8,6.8,212,,,15.0,,,,,2026-08-15 00:56:00
,,,1.2,8,6.9,220,,,14.9,,,,,2026-08-15 00:26:00
,,,1.3,8,6.6,225,,,14.9,,,,,2026-08-14 23:56:00
,,,1.3,8,6.6,216,,,14.9,,,,,2026-08-14 23:26:00
,,,1.4,9,6.5,229,,,14.8,,,,,2026-08-14 22:56:00
,,,1.4,8,6.8,222,,,14.6,,,,,2026-08-14 22:26:00
,,,1.4,8,6.4,222,,,14.5,,,,,2026-08-14 21:56:00
,,,1.4,8,6.5,220,,,14.5,,,,,2026-08-14 21:26:00
,,,1.3,8,6.5,220,,,14.4,,,,,2026-08-14 20:56:00
,,,1.4,8,6.6,226,,,14.4,,,,,2026-08-14 20:26:00
,,,1.6,8,6.7,222,,,14.4,,,,,2026-08-14 19:56:00
,,,1.5,8,6.8,219,,,14.3,,,,,2026-08-14 19:26:00
,,,1.5,8,6.8,223,,,14.3,,,,,2026-08-14 18:56:00
,,,1.5,8,6.9,226,,,14.3,,,,,2026-08-14 18:26:00
,,,1.4,8,6.7,222,,,14.2,,,,,2026-08-14 17:56:00
,,,1.5,9,6.9,225,,,14.2,,,,,2026-08-14 17:26:00
,,,1.5,8,6.7,219,,,14.2,,,,,2026-08-14 16:56:00
,,,1.5,8,6.6,219,,,14.2,,,,,2026-08-14 16:26:00
,,,1.5,8,6.5,220,,,14.2,,,,,2026-08-14 15:56:00
,,,1.5,8,6.4,219,,,14.2,,,,,2026-08-14 15:26:00
,,,1.5,9,6.5,222,,,14.2,,,,,2026-08-14 14:56:00
,,,1.4,9,6.2,225,,,14.2,,,,,2026-08-14 14:26:00
,,,1.4,9,6.0,227,,,14.2,,,,,2026-08-14 13:56:00
,,,1.5,9,6.2,226,,,14.2,,,,,2026-08-14 13:26:00
,,,1.5,9,6.0,222,,,14.2,,,,,2026-08-14 12:56:00
,,,1.6,9,6.0,223,,,14.2,,,,,2026-08-14 12:26:00
,,,1.7,9,6.2,226,,,14.2,,,,,2026-08-14 11:56:00
,,,1.6,9,5.9,226,,,14.2,,,,,2026-08-14 11:26:00
,,,1.8,9,6.1,227,,,14.2,,,,,2026-08-14 10:56:00
,,,1.7,9,6.0,225,,,14.2,,,,,2026-08-14 10:26:00
,,,1.7,9,5.9,220,,,14.2,,,,,2026-08-14 09:56:00
,,,1.7,10,6.1,225,,,14.2,,,,,2026-08-14 09:26:00
,,,1.7,9,6.1,226,,,14.2,,,,,2026-08-14 08:56:00
,,,1.7,10,6.1,216,,,14.2,,,,,2026-08-14 08:26:00
,,,1.7,9,6.0,225,,,14.2,,,,,2026-08-14 07:56:00
,,,1.8,9,6.2,225,,,14.2,,,,,2026-08-14 07:26:00
,,,1.8,9,6.2,229,,,14.2,,,,,2026-08-14 06:56:00
,,,1.8,8,6.3,229,,,14.2,,,,,2026-08-14 06:26:00
,,,1.7,10,6.0,229,,,14.2,,,,,2026-08-14 05:56:00
,,,1.8,9,6.2,223,,,14.2,,,,,2026-08-14 05:26:00
,,,1.8,9,6.1,227,,,14.1,,,,,2026-08-14 04:56:00
,,,1.8,9,6.0,226,,,14.1,,,,,2026-08-14 04:26:00
,,,1.8,9,6.1,222,,,14.1,,,,,2026-08-14 03:56:00
,,,1.8,9,6.3,227,,,14.2,,,,,2026-08-14 03:26:00
,,,1.7,9,6.0,229,,,14.2,,,,,2026-08-14 02:56:00
,,,1.7,8,6.0,225,,,14.2,,,,,2026-08-14 02:26:00
,,,1.7,9,5.8,227,,,14.2,,,,,2026-08-14 01:56:00
,,,1.8,9,6.0,225,,,14.2,,,,,2026-08-14 01:26:00
,,,1.8,8,5.7,225,,,14.2,,,,,2026-08-14 00:56:00
,,,1.7,9,5.7,225,,,14.2,,,,,2026-08-14 00:26:00
,,,1.8,9,5.9,229,,,14.2,,,,,2026-08-13 23:56:00
,,,1.8,9,5.8,236,,,14.2,,,,,2026-08-13 23:26:00
,,,1.8,9,5.8,234,,,14.2,,,,,2026-08-13 22:56:00
,,,1.8,9,5.8,236,,,14.2,,,,,2026-08-13 22:26:00
,,,1.8,8,6.0,237,,,14.2,,,,,2026-08-13 21:56:00
,,,1.7,8,6.0,236,,,14.2,,,,,2026-08-13 21:26:00
,,,1.6,9,5.8,236,,,14.2,,,,,2026-08-13 20:56:00
,,,1.6,8,6.0,234,,,14.2,,,,,2026-08-13 20:26:00
,,,1.7,8,6.0,234,,,14.2,,,,,2026-08-13 19:56:00
,,,1.5,9,5.8,234,,,14.2,,,,,2026-08-13 19:26:00
,,,1.7,8,6.2,230,,,14.1,,,,,2026-08-13 18:56:00
,,,1.6,7,6.1,229,,,14.1,,,,,2026-08-13 18:26:00
,,,1.6,9,6.0,234,,,14.1,,,,,2026-08-13 17:56:00
,,,1.5,7,6.2,229,,,14.1,,,,,2026-08-13 17:26:00
,,,1.5,8,5.9,227,,,14.0,,,,,2026-08-13 16:56:00
,,,1.4,8,5.9,236,,,14.0,,,,,2026-08-13 16:26:00
,,,1.4,8,5.7,223,,,14.0,,,,,2026-08-13 15:56:00
,,,1.4,8,5.9,226,,,14.1,,,,,2026-08-13 15:26:00
,,,1.4,8,5.9,227,,,14.0,,,,,2026-08-13 14:56:00
,,,1.3,8,5.5,232,,,14.0,,,,,2026-08-13 14:26:00
,,,1.3,8,5.5,227,,,14.1,,,,,2026-08-13 13:56:00
,,,1.3,8,5.3,225,,,14.1,,,,,2026-08-13 13:26:00
,,,1.3,7,5.2,227,,,14.1,,,,,2026-08-13 12:56:00
,,,1.3,17,5.3,194,,,14.1,,,,,2026-08-13 12:26:00
,,,1.2,7,5.3,230,,,14.1,,,,,2026-08-13 11:56:00
,,,1.2,13,5.4,181,,,14.2,,,,,2026-08-13 11:26:00
,,,1.1,8,5.3,229,,,14.2,,,,,2026-08-13 10:56:00
,,,1.2,13,5.4,178,,,14.2,,,,,2026-08-13 10:26:00
,,,1.2,13,5.4,188,,,14.3,,,,,2026-08-13 09:56:00
,,,1.2,13,5.6,192,,,14.3,,,,,2026-08-13 09:26:00
,,,1.2,13,5.6,201,,,14.3,,,,,2026-08-13 08:56:00
,,,1.1,7,5.7,232,,,14.3,,,,,2026-08-13 08:26:00
,,,1.1,8,5.7,230,,,14.3,,,,,2026-08-13 07:56:00
,,,1.1,13,6.0,196,,,14.4,,,,,2026-08-13 07:26:00
,,,1.1,14,5.8,178,,,14.4,,,,,2026-08-13 06:56:00
,,,1.2,13,6.0,201,,,14.4,,,,,2026-08-13 06:26:00
,,,1.0,13,5.8,194,,,14.4,,,,,2026-08-13 05:56:00
,,,1.1,14,6.3,177,,,14.4,,,,,2026-08-13 05:26:00
,,,1.0,13,6.0,188,,,14.4,,,,,2026-08-13 04:56:00
,,,1.0,14,6.3,185,,,14.4,,,,,2026-08-13 04:26:00
,,,1.0,13,6.5,171,,,14.4,,,,,2026-08-13 03:56:00
,,,1.0,13,6.7,199,,,14.3,,,,,2026-08-13 03:26:00
,,,1.0,13,6.6,171,,,14.3,,,,,2026-08-13 02:56:00
,,,1.0,11,6.2,230,,,14.3,,,,,2026-08-13 02:26:00
,,,1.0,13,6.6,180,,,14.3,,,,,2026-08-13 01:56:00
,,,1.0,14,6.6,187,,,14.3,,,,,2026-08-13 01:26:00
,,,1.1,13,6.4,191,,,14.3,,,,,2026-08-13 00:56:00
,,,1.1,14,6.2,173,,,14.3,,,,,2026-08-13 00:26:00
,,,1.1,13,6.0,189,,,14.3,,,,,2026-08-12 23:56:00
,,,1.1,14,5.9,184,,,14.3,,,,,2026-08-12 23:26:00
,,,1.2,7,6.0,222,,,14.3,,,,,2026-08-12 22:56:00
,,,1.2,14,6.0,177,,,14.3,,,,,2026-08-12 22:26:00
,,,1.2,14,5.8,187,,,14.3,,,,,2026-08-12 21:56:00
,,,1.1,18,5.9,195,,,14.2,,,,,2026-08-12 21:26:00
,,,1.2,14,6.3,174,,,14.2,,,,,2026-08-12 20:56:00
,,,1.2,14,6.1,184,,,14.1,,,,,2026-08-12 20:26:00
,,,1.2,14,5.8,178,,,14.1,,,,,2026-08-12 19:56:00
,,,1.2,14,6.2,187,,,14.0,,,,,2026-08-12 19:26:00
,,,1.1,6,5.8,223,,,14.0,,,,,2026-08-12 18:56:00
,,,1.1,14,6.0,167,,,14.0,,,,,2026-08-12 18:26:00
,,,1.1,14,5.7,180,,,13.9,,,,,2026-08-12 17:56:00
,,,1.1,14,6.2,182,,,13.9,,,,,2026-08-12 17:26:00
,,,1.0,14,6.1,188,,,13.9,,,,,2026-08-12 16:56:00
,,,1.1,14,6.0,185,,,13.8,,,,,2026-08-12 16:26:00
,,,1.0,15,6.2,187,,,13.8,,,,,2026-08-12 15:56:00
,,,1.0,14,6.5,185,,,13.8,,,,,2026-08-12 15:26:00
,,,0.9,6,5.9,202,,,13.9,,,,,2026-08-12 14:56:00
,,,1.0,14,6.2,182,,,13.9,,,,,2026-08-12 14:26:00
,,,0.9,14,6.2,187,,,13.9,,,,,2026-08-12 13:56:00
,,,0.9,14,6.2,175,,,13.9,,,,,2026-08-12 13:26:00
,,,1.0,13,6.7,195,,,13.9,,,,,2026-08-12 12:56:00
,,,0.9,14,6.3,187,,,13.9,,,,,2026-08-12 12:26:00
,,,0.8,14,5.6,175,,,13.9,,,,,2026-08-12 11:56:00
,,,0.9,14,5.7,188,,,13.9,,,,,2026-08-12 11:26:00
,,,0.9,14,5.8,182,,,13.9,,,,,2026-08-12 10:56:00
,,,0.9,14,6.1,180,,,13.9,,,,,2026-08-12 10:26:00
,,,0.9,14,6.2,175,,,13.9,,,,,2026-08-12 09:56:00
,,,0.9,14,6.0,185,,,13.9,,,,,2026-08-12 09:26:00
,,,0.9,14,6.0,191,,,13.9,,,,,2026-08-12 08:56:00
,,,0.9,14,6.2,178,,,13.9,,,,,2026-08-12 08:26:00
,,,0.9,15,5.9,178,,,13.9,,,,,2026-08-12 07:56:00
,,,0.8,14,6.2,178,,,13.9,,,,,2026-08-12 07:26:00
