WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.7,9.0,6.8,302.0,,,6.5,,,,,2026-02-20 10:26:00
,,,3.7,9.0,7.0,310.0,,,6.5,,,,,2026-02-20 09:56:00
,,,3.6,9.0,7.0,312.0,,,6.6,,,,,2026-02-20 09:26:00
,,,3.3,9.0,6.8,298.0,,,6.6,,,,,2026-02-20 08:56:00
,,,3.4,8.0,6.7,308.0,,,6.6,,,,,2026-02-20 08:26:00
,,,3.5,9.0,6.8,303.0,,,6.6,,,,,2026-02-20 07:56:00
,,,3.3,8.0,6.6,310.0,,,6.6,,,,,2026-02-20 07:26:00
,,,3.2,8.0,6.4,303.0,,,6.6,,,,,2026-02-20 06:56:00
,,,3.1,8.0,6.6,308.0,,,6.6,,,,,2026-02-20 06:26:00
,,,3.1,7.0,6.4,316.0,,,6.6,,,,,2026-02-20 05:56:00
,,,3.2,8.0,6.5,322.0,,,6.6,,,,,2026-02-20 05:26:00
,,,3.2,8.0,6.6,298.0,,,6.6,,,,,2026-02-20 04:56:00
,,,3.5,8.0,6.8,296.0,,,6.6,,,,,2026-02-20 04:26:00
,,,3.3,8.0,6.6,309.0,,,6.6,,,,,2026-02-20 03:56:00
,,,3.6,7.0,6.7,312.0,,,6.7,,,,,2026-02-20 03:26:00
,,,3.0,8.0,6.3,305.0,,,6.6,,,,,2026-02-20 02:56:00
,,,3.3,8.0,6.4,292.0,,,6.7,,,,,2026-02-20 02:26:00
,,,3.1,8.0,6.2,296.0,,,6.7,,,,,2026-02-20 01:56:00
,,,3.3,7.0,6.2,319.0,,,6.6,,,,,2026-02-20 01:26:00
,,,3.3,7.0,6.2,305.0,,,6.7,,,,,2026-02-20 00:56:00
,,,3.0,7.0,6.0,300.0,,,6.6,,,,,2026-02-20 00:26:00
,,,3.0,7.0,6.1,281.0,,,6.6,,,,,2026-02-19 23:56:00
,,,2.8,7.0,5.9,292.0,,,6.6,,,,,2026-02-19 23:26:00
,,,2.7,6.0,5.8,309.0,,,6.6,,,,,2026-02-19 22:56:00
,,,2.7,6.0,5.8,298.0,,,6.6,,,,,2026-02-19 22:26:00
,,,2.6,6.0,6.0,293.0,,,6.6,,,,,2026-02-19 21:56:00
,,,2.6,12.0,6.1,264.0,,,6.6,,,,,2026-02-19 21:26:00
,,,2.4,12.0,6.0,272.0,,,6.6,,,,,2026-02-19 20:56:00
,,,2.4,12.0,6.3,277.0,,,6.6,,,,,2026-02-19 20:26:00
,,,2.3,11.0,5.9,268.0,,,6.6,,,,,2026-02-19 19:56:00
,,,2.2,12.0,6.1,268.0,,,6.6,,,,,2026-02-19 19:26:00
,,,2.2,12.0,6.2,275.0,,,6.6,,,,,2026-02-19 18:56:00
,,,2.3,13.0,6.3,272.0,,,6.6,,,,,2026-02-19 18:26:00
,,,2.3,12.0,6.3,272.0,,,6.6,,,,,2026-02-19 17:56:00
,,,2.2,9.0,6.3,254.0,,,6.6,,,,,2026-02-19 17:26:00
,,,2.2,12.0,6.5,284.0,,,6.6,,,,,2026-02-19 16:56:00
,,,2.4,8.0,6.7,261.0,,,6.6,,,,,2026-02-19 16:26:00
,,,2.3,8.0,6.6,260.0,,,6.6,,,,,2026-02-19 15:56:00
,,,2.2,8.0,6.6,265.0,,,6.6,,,,,2026-02-19 15:26:00
,,,2.1,8.0,6.6,254.0,,,6.6,,,,,2026-02-19 14:56:00
,,,2.1,12.0,6.9,261.0,,,6.6,,,,,2026-02-19 14:26:00
,,,2.2,10.0,6.7,250.0,,,6.6,,,,,2026-02-19 13:56:00
,,,2.0,8.0,6.8,240.0,,,6.7,,,,,2026-02-19 13:26:00
,,,2.0,8.0,6.5,230.0,,,6.7,,,,,2026-02-19 12:56:00
,,,2.0,8.0,6.9,247.0,,,6.6,,,,,2026-02-19 12:26:00
,,,2.1,8.0,7.0,248.0,,,6.6,,,,,2026-02-19 11:56:00
,,,2.0,8.0,6.8,232.0,,,6.6,,,,,2026-02-19 11:26:00
,,,2.1,9.0,6.7,257.0,,,6.6,,,,,2026-02-19 10:56:00
,,,2.1,11.0,6.9,270.0,,,6.6,,,,,2026-02-19 10:26:00
,,,2.3,11.0,7.3,261.0,,,6.6,,,,,2026-02-19 09:56:00
,,,2.0,8.0,6.6,271.0,,,6.6,,,,,2026-02-19 09:26:00
,,,2.1,8.0,6.5,268.0,,,6.6,,,,,2026-02-19 08:56:00
,,,2.2,9.0,6.6,288.0,,,6.6,,,,,2026-02-19 08:26:00
,,,2.1,8.0,6.3,263.0,,,6.6,,,,,2026-02-19 07:56:00
,,,2.0,9.0,6.3,270.0,,,6.6,,,,,2026-02-19 07:26:00
,,,2.0,9.0,6.0,265.0,,,6.7,,,,,2026-02-19 06:56:00
,,,2.2,8.0,6.4,260.0,,,6.7,,,,,2026-02-19 06:26:00
,,,2.2,9.0,6.3,282.0,,,6.7,,,,,2026-02-19 05:56:00
,,,2.2,10.0,6.3,278.0,,,6.7,,,,,2026-02-19 05:26:00
,,,2.1,9.0,6.6,308.0,,,6.7,,,,,2026-02-19 04:56:00
,,,2.2,9.0,6.4,296.0,,,6.7,,,,,2026-02-19 04:26:00
,,,2.3,10.0,6.8,265.0,,,6.7,,,,,2026-02-19 03:56:00
,,,2.3,8.0,6.9,261.0,,,6.6,,,,,2026-02-19 03:26:00
,,,2.1,8.0,6.5,260.0,,,6.6,,,,,2026-02-19 02:56:00
,,,2.3,11.0,6.9,279.0,,,6.6,,,,,2026-02-19 02:26:00
,,,2.3,9.0,6.9,337.0,,,6.6,,,,,2026-02-19 01:56:00
,,,2.3,8.0,7.1,277.0,,,6.6,,,,,2026-02-19 01:26:00
,,,2.2,8.0,7.1,293.0,,,6.7,,,,,2026-02-19 00:56:00
,,,2.2,9.0,6.9,296.0,,,6.6,,,,,2026-02-19 00:26:00
,,,2.4,8.0,7.3,289.0,,,6.7,,,,,2026-02-18 23:56:00
,,,2.3,9.0,7.2,291.0,,,6.7,,,,,2026-02-18 23:26:00
,,,2.6,8.0,7.6,284.0,,,6.7,,,,,2026-02-18 22:56:00
,,,2.4,10.0,7.3,309.0,,,6.7,,,,,2026-02-18 22:26:00
,,,2.5,9.0,7.4,313.0,,,6.7,,,,,2026-02-18 21:56:00
,,,2.2,9.0,7.2,278.0,,,6.7,,,,,2026-02-18 21:26:00
,,,2.5,9.0,7.3,315.0,,,6.7,,,,,2026-02-18 20:56:00
,,,2.4,9.0,7.1,258.0,,,6.7,,,,,2026-02-18 20:26:00
,,,2.5,9.0,7.5,324.0,,,6.7,,,,,2026-02-18 19:56:00
,,,2.6,9.0,7.4,358.0,,,6.7,,,,,2026-02-18 19:26:00
,,,2.4,9.0,7.3,337.0,,,6.7,,,,,2026-02-18 18:56:00
,,,2.5,9.0,7.4,317.0,,,6.6,,,,,2026-02-18 18:26:00
,,,2.5,10.0,7.1,350.0,,,6.6,,,,,2026-02-18 17:56:00
,,,2.6,8.0,7.3,305.0,,,6.6,,,,,2026-02-18 17:26:00
,,,2.9,8.0,7.4,284.0,,,6.6,,,,,2026-02-18 16:56:00
,,,2.7,11.0,7.2,12.0,,,6.6,,,,,2026-02-18 16:26:00
,,,2.9,9.0,7.2,313.0,,,6.6,,,,,2026-02-18 15:56:00
,,,2.8,11.0,7.1,341.0,,,6.6,,,,,2026-02-18 15:26:00
,,,2.9,10.0,7.2,334.0,,,6.6,,,,,2026-02-18 14:56:00
,,,2.5,11.0,6.6,315.0,,,6.7,,,,,2026-02-18 14:26:00
,,,2.6,8.0,6.8,274.0,,,6.6,,,,,2026-02-18 13:56:00
,,,2.7,8.0,6.6,263.0,,,6.7,,,,,2026-02-18 13:26:00
,,,2.8,10.0,6.7,358.0,,,6.6,,,,,2026-02-18 12:56:00
,,,2.5,11.0,6.6,322.0,,,6.6,,,,,2026-02-18 12:26:00
,,,2.8,10.0,7.0,8.0,,,6.6,,,,,2026-02-18 11:56:00
,,,2.3,10.0,6.6,16.0,,,6.6,,,,,2026-02-18 11:26:00
,,,2.4,11.0,7.1,4.0,,,6.6,,,,,2026-02-18 10:56:00
,,,2.5,7.0,7.2,265.0,,,6.6,,,,,2026-02-18 10:26:00
,,,2.6,11.0,7.3,21.0,,,6.6,,,,,2026-02-18 09:56:00
,,,2.5,11.0,7.2,21.0,,,6.6,,,,,2026-02-18 09:26:00
,,,2.4,11.0,7.2,344.0,,,6.6,,,,,2026-02-18 08:56:00
,,,2.5,11.0,7.5,1.0,,,6.6,,,,,2026-02-18 08:26:00
,,,2.3,9.0,7.0,22.0,,,6.6,,,,,2026-02-18 07:56:00
,,,2.3,10.0,7.1,28.0,,,6.6,,,,,2026-02-18 07:26:00
,,,2.3,10.0,7.1,38.0,,,6.6,,,,,2026-02-18 06:56:00
,,,2.4,9.0,6.9,4.0,,,6.6,,,,,2026-02-18 06:26:00
,,,2.3,9.0,6.6,14.0,,,6.6,,,,,2026-02-18 05:56:00
,,,2.2,12.0,6.6,360.0,,,6.6,,,,,2026-02-18 05:26:00
,,,2.3,9.0,6.6,30.0,,,6.7,,,,,2026-02-18 04:56:00
,,,2.2,10.0,6.7,39.0,,,6.7,,,,,2026-02-18 04:26:00
,,,2.4,10.0,7.0,39.0,,,6.7,,,,,2026-02-18 03:56:00
,,,2.2,11.0,6.8,28.0,,,6.7,,,,,2026-02-18 03:26:00
,,,2.5,11.0,7.4,23.0,,,6.7,,,,,2026-02-18 02:56:00
,,,2.2,11.0,7.0,33.0,,,6.7,,,,,2026-02-18 02:26:00
,,,2.4,11.0,7.4,11.0,,,6.7,,,,,2026-02-18 01:56:00
,,,2.2,11.0,7.1,21.0,,,6.7,,,,,2026-02-18 01:26:00
,,,2.1,11.0,6.8,25.0,,,6.7,,,,,2026-02-18 00:56:00
,,,2.4,10.0,7.5,357.0,,,6.7,,,,,2026-02-18 00:26:00
,,,2.3,11.0,7.4,323.0,,,6.7,,,,,2026-02-17 23:56:00
,,,2.1,11.0,7.0,355.0,,,6.7,,,,,2026-02-17 23:26:00
,,,2.3,10.0,7.2,354.0,,,6.7,,,,,2026-02-17 22:56:00
,,,2.3,11.0,7.1,338.0,,,6.6,,,,,2026-02-17 22:26:00
,,,2.2,11.0,7.1,334.0,,,6.6,,,,,2026-02-17 21:56:00
,,,2.3,9.0,7.3,347.0,,,6.6,,,,,2026-02-17 21:26:00
,,,2.5,10.0,7.6,355.0,,,6.6,,,,,2026-02-17 20:56:00
,,,2.5,11.0,7.8,338.0,,,6.5,,,,,2026-02-17 20:26:00
,,,2.5,11.0,7.7,323.0,,,6.5,,,,,2026-02-17 19:56:00
,,,2.6,12.0,8.1,303.0,,,6.5,,,,,2026-02-17 19:26:00
,,,2.9,10.0,8.2,351.0,,,6.6,,,,,2026-02-17 18:56:00
,,,2.3,11.0,7.5,343.0,,,6.6,,,,,2026-02-17 18:26:00
,,,2.7,11.0,7.8,337.0,,,6.6,,,,,2026-02-17 17:56:00
,,,3.0,10.0,7.8,357.0,,,6.6,,,,,2026-02-17 17:26:00
,,,2.8,11.0,7.8,345.0,,,6.6,,,,,2026-02-17 16:56:00
,,,2.8,10.0,7.5,347.0,,,6.6,,,,,2026-02-17 16:26:00
,,,2.9,11.0,7.6,327.0,,,6.6,,,,,2026-02-17 15:56:00
,,,3.0,9.0,7.7,341.0,,,6.6,,,,,2026-02-17 15:26:00
,,,2.9,11.0,7.5,355.0,,,6.5,,,,,2026-02-17 14:56:00
,,,3.1,9.0,7.8,354.0,,,6.5,,,,,2026-02-17 14:26:00
,,,3.0,10.0,7.6,353.0,,,6.5,,,,,2026-02-17 13:56:00
,,,2.9,11.0,7.5,357.0,,,6.5,,,,,2026-02-17 13:26:00
,,,2.9,12.0,7.5,295.0,,,6.5,,,,,2026-02-17 12:56:00
,,,2.9,10.0,7.6,354.0,,,6.5,,,,,2026-02-17 12:26:00
,,,3.3,11.0,7.7,347.0,,,6.5,,,,,2026-02-17 11:56:00
,,,3.1,11.0,7.5,353.0,,,6.5,,,,,2026-02-17 11:26:00
,,,3.4,10.0,7.8,344.0,,,6.5,,,,,2026-02-17 10:56:00
,,,3.3,11.0,7.6,340.0,,,6.6,,,,,2026-02-17 10:26:00
,,,3.3,11.0,7.6,360.0,,,6.6,,,,,2026-02-17 09:56:00
,,,3.7,10.0,7.7,355.0,,,6.6,,,,,2026-02-17 09:26:00
,,,3.2,11.0,7.5,351.0,,,6.6,,,,,2026-02-17 08:56:00
,,,3.6,11.0,7.9,337.0,,,6.6,,,,,2026-02-17 08:26:00
,,,3.5,10.0,7.9,334.0,,,6.6,,,,,2026-02-17 07:56:00
,,,3.6,12.0,7.8,345.0,,,6.6,,,,,2026-02-17 07:26:00
,,,3.5,11.0,7.9,2.0,,,6.6,,,,,2026-02-17 06:56:00
,,,3.6,11.0,7.8,347.0,,,6.6,,,,,2026-02-17 06:26:00
,,,3.6,12.0,8.1,348.0,,,6.6,,,,,2026-02-17 05:56:00
,,,3.7,12.0,8.0,316.0,,,6.6,,,,,2026-02-17 05:26:00
,,,3.5,11.0,8.0,2.0,,,6.6,,,,,2026-02-17 04:56:00
,,,3.4,13.0,7.9,312.0,,,6.6,,,,,2026-02-17 04:26:00
,,,3.7,10.0,7.8,340.0,,,6.6,,,,,2026-02-17 03:56:00
,,,3.3,13.0,7.4,279.0,,,6.6,,,,,2026-02-17 03:26:00
,,,3.3,9.0,7.4,344.0,,,6.6,,,,,2026-02-17 02:56:00
,,,3.1,9.0,7.2,331.0,,,6.5,,,,,2026-02-17 02:26:00
,,,3.2,10.0,7.2,315.0,,,6.6,,,,,2026-02-17 01:56:00
,,,3.1,8.0,7.0,323.0,,,6.6,,,,,2026-02-17 01:26:00
,,,2.9,13.0,6.9,279.0,,,6.6,,,,,2026-02-17 00:56:00
,,,3.0,13.0,7.1,270.0,,,6.6,,,,,2026-02-17 00:26:00
,,,3.3,13.0,7.3,274.0,,,6.7,,,,,2026-02-16 23:56:00
,,,3.2,12.0,7.2,272.0,,,6.6,,,,,2026-02-16 23:26:00
,,,3.1,13.0,6.9,274.0,,,6.7,,,,,2026-02-16 22:56:00
,,,3.2,12.0,7.0,267.0,,,6.7,,,,,2026-02-16 22:26:00
,,,3.1,13.0,7.1,270.0,,,6.7,,,,,2026-02-16 21:56:00
,,,3.2,13.0,7.1,272.0,,,6.7,,,,,2026-02-16 21:26:00
,,,3.3,13.0,7.0,274.0,,,6.7,,,,,2026-02-16 20:56:00
,,,3.4,11.0,7.1,275.0,,,6.7,,,,,2026-02-16 20:26:00
,,,3.3,13.0,7.1,281.0,,,6.7,,,,,2026-02-16 19:56:00
,,,3.3,13.0,7.1,275.0,,,6.7,,,,,2026-02-16 19:26:00
,,,3.3,13.0,7.0,270.0,,,6.7,,,,,2026-02-16 18:56:00
,,,3.5,13.0,7.2,275.0,,,6.7,,,,,2026-02-16 18:26:00
,,,3.5,13.0,7.4,274.0,,,6.7,,,,,2026-02-16 17:56:00
,,,3.4,13.0,7.3,279.0,,,6.7,,,,,2026-02-16 17:26:00
,,,3.6,13.0,7.3,278.0,,,6.7,,,,,2026-02-16 16:56:00
,,,3.6,13.0,7.3,277.0,,,6.7,,,,,2026-02-16 16:26:00
,,,3.3,13.0,7.3,271.0,,,6.7,,,,,2026-02-16 15:56:00
,,,3.4,13.0,7.5,277.0,,,6.7,,,,,2026-02-16 15:26:00
,,,3.2,11.0,7.1,292.0,,,6.7,,,,,2026-02-16 14:56:00
,,,3.6,13.0,7.7,277.0,,,6.6,,,,,2026-02-16 14:26:00
,,,3.5,13.0,8.2,275.0,,,6.6,,,,,2026-02-16 13:56:00
,,,3.3,13.0,7.8,275.0,,,6.6,,,,,2026-02-16 13:26:00
,,,3.2,13.0,7.6,279.0,,,6.6,,,,,2026-02-16 12:56:00
,,,3.1,13.0,7.5,279.0,,,6.7,,,,,2026-02-16 12:26:00
,,,3.4,13.0,8.1,284.0,,,6.7,,,,,2026-02-16 11:56:00
,,,3.3,13.0,7.9,279.0,,,6.7,,,,,2026-02-16 11:26:00
,,,3.3,14.0,7.8,275.0,,,6.7,,,,,2026-02-16 10:56:00
,,,3.2,13.0,8.0,274.0,,,6.7,,,,,2026-02-16 10:26:00
,,,3.4,13.0,8.4,275.0,,,6.6,,,,,2026-02-16 09:56:00
,,,3.2,14.0,8.0,272.0,,,6.6,,,,,2026-02-16 09:26:00
,,,3.2,14.0,8.2,279.0,,,6.6,,,,,2026-02-16 08:56:00
,,,3.0,13.0,7.8,279.0,,,6.6,,,,,2026-02-16 08:26:00
,,,3.0,13.0,8.0,274.0,,,6.6,,,,,2026-02-16 07:56:00
,,,3.1,13.0,7.9,275.0,,,6.6,,,,,2026-02-16 07:26:00
,,,3.3,14.0,8.1,271.0,,,6.6,,,,,2026-02-16 06:56:00
,,,3.3,14.0,7.7,274.0,,,6.6,,,,,2026-02-16 06:26:00
,,,3.2,13.0,7.7,279.0,,,6.6,,,,,2026-02-16 05:56:00
,,,3.4,14.0,8.1,272.0,,,6.6,,,,,2026-02-16 05:26:00
,,,2.9,13.0,7.2,279.0,,,6.7,,,,,2026-02-16 03:56:00
,,,3.2,14.0,7.4,274.0,,,6.7,,,,,2026-02-16 03:26:00
,,,3.1,13.0,7.2,281.0,,,6.7,,,,,2026-02-16 02:56:00
,,,3.0,13.0,7.0,281.0,,,6.7,,,,,2026-02-16 02:26:00
,,,3.2,8.0,7.0,300.0,,,6.7,,,,,2026-02-16 01:56:00
,,,3.2,8.0,7.0,308.0,,,6.7,,,,,2026-02-16 01:26:00
,,,3.3,9.0,7.0,299.0,,,6.7,,,,,2026-02-16 00:56:00
,,,3.0,8.0,6.9,306.0,,,6.7,,,,,2026-02-16 00:26:00
,,,3.2,8.0,7.0,300.0,,,6.7,,,,,2026-02-15 23:56:00
,,,3.2,8.0,6.9,302.0,,,6.7,,,,,2026-02-15 23:26:00
,,,3.2,8.0,6.7,312.0,,,6.7,,,,,2026-02-15 22:56:00
,,,3.0,8.0,6.7,303.0,,,6.7,,,,,2026-02-15 22:26:00
,,,3.0,9.0,6.9,299.0,,,6.7,,,,,2026-02-15 21:56:00
,,,3.1,9.0,7.0,296.0,,,6.7,,,,,2026-02-15 21:26:00
,,,3.0,8.0,6.9,305.0,,,6.7,,,,,2026-02-15 20:56:00
,,,3.1,9.0,7.1,299.0,,,6.7,,,,,2026-02-15 20:26:00
