WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.2,7,5.4,279,,,10.4,,,,,2026-07-02 08:26:00
,,,1.9,7,5.4,288,,,10.4,,,,,2026-07-02 07:56:00
,,,2.1,8,5.5,286,,,10.4,,,,,2026-07-02 07:26:00
,,,2.0,8,5.6,284,,,10.4,,,,,2026-07-02 06:56:00
,,,1.9,7,5.4,279,,,10.4,,,,,2026-07-02 06:26:00
,,,1.9,8,5.6,286,,,10.4,,,,,2026-07-02 05:56:00
,,,1.9,8,5.6,282,,,10.4,,,,,2026-07-02 05:26:00
,,,2.0,7,5.6,282,,,10.4,,,,,2026-07-02 04:56:00
,,,1.9,7,5.6,282,,,10.4,,,,,2026-07-02 04:26:00
,,,2.1,8,5.8,286,,,10.4,,,,,2026-07-02 03:56:00
,,,2.0,7,5.7,281,,,10.4,,,,,2026-07-02 03:26:00
,,,2.0,7,5.8,279,,,10.4,,,,,2026-07-02 02:56:00
,,,2.2,7,5.8,279,,,10.4,,,,,2026-07-02 02:26:00
,,,2.0,7,5.6,285,,,10.4,,,,,2026-07-02 01:56:00
,,,2.1,7,5.8,272,,,10.4,,,,,2026-07-02 01:26:00
,,,2.0,7,5.6,279,,,10.4,,,,,2026-07-02 00:56:00
,,,2.1,7,5.8,279,,,10.5,,,,,2026-07-02 00:26:00
,,,2.1,7,5.6,286,,,10.5,,,,,2026-07-01 23:56:00
,,,2.3,7,5.6,277,,,10.5,,,,,2026-07-01 23:26:00
,,,2.2,7,5.5,278,,,10.5,,,,,2026-07-01 22:56:00
,,,2.1,7,5.4,282,,,10.5,,,,,2026-07-01 22:26:00
,,,2.0,7,5.4,284,,,10.5,,,,,2026-07-01 21:56:00
,,,1.9,7,5.2,282,,,10.5,,,,,2026-07-01 21:26:00
,,,1.9,7,5.2,286,,,10.5,,,,,2026-07-01 20:56:00
,,,2.0,7,5.2,285,,,10.5,,,,,2026-07-01 20:26:00
,,,1.9,6,5.2,279,,,10.5,,,,,2026-07-01 19:56:00
,,,1.9,6,5.1,279,,,10.5,,,,,2026-07-01 19:26:00
,,,1.8,6,5.1,284,,,10.5,,,,,2026-07-01 18:56:00
,,,1.9,6,5.2,285,,,10.5,,,,,2026-07-01 18:26:00
,,,1.7,6,5.0,279,,,10.5,,,,,2026-07-01 17:56:00
,,,1.7,7,5.0,285,,,10.5,,,,,2026-07-01 17:26:00
,,,1.8,7,5.1,286,,,10.4,,,,,2026-07-01 16:56:00
,,,1.7,6,5.1,286,,,10.4,,,,,2026-07-01 16:26:00
,,,1.8,7,5.3,288,,,10.4,,,,,2026-07-01 15:56:00
,,,1.8,7,5.3,291,,,10.4,,,,,2026-07-01 15:26:00
,,,1.8,7,5.3,285,,,10.4,,,,,2026-07-01 14:56:00
,,,1.8,6,5.4,277,,,10.4,,,,,2026-07-01 14:26:00
,,,2.0,7,5.6,282,,,10.4,,,,,2026-07-01 13:56:00
,,,1.9,6,5.5,281,,,10.4,,,,,2026-07-01 13:26:00
,,,2.0,7,5.6,281,,,10.4,,,,,2026-07-01 12:56:00
,,,2.0,7,5.6,284,,,10.4,,,,,2026-07-01 12:26:00
,,,1.8,7,5.6,272,,,10.4,,,,,2026-07-01 11:56:00
,,,1.8,7,5.7,281,,,10.5,,,,,2026-07-01 11:26:00
,,,1.9,7,5.6,279,,,10.5,,,,,2026-07-01 10:56:00
,,,1.9,7,5.4,285,,,10.5,,,,,2026-07-01 10:26:00
,,,1.9,6,5.5,271,,,10.5,,,,,2026-07-01 09:56:00
,,,1.8,6,5.5,267,,,10.5,,,,,2026-07-01 09:26:00
,,,1.8,6,5.5,278,,,10.6,,,,,2026-07-01 08:56:00
,,,1.7,7,5.3,282,,,10.6,,,,,2026-07-01 08:26:00
,,,1.8,6,5.4,284,,,10.6,,,,,2026-07-01 07:56:00
,,,1.7,6,5.2,288,,,10.6,,,,,2026-07-01 07:26:00
,,,1.6,6,5.1,277,,,10.6,,,,,2026-07-01 06:56:00
,,,1.7,5,5.0,267,,,10.6,,,,,2026-07-01 06:26:00
,,,1.7,5,5.0,265,,,10.6,,,,,2026-07-01 05:56:00
,,,1.8,5,5.0,268,,,10.6,,,,,2026-07-01 05:26:00
,,,1.8,6,4.8,271,,,10.6,,,,,2026-07-01 04:56:00
,,,1.7,5,5.0,263,,,10.6,,,,,2026-07-01 04:26:00
,,,1.6,6,5.0,281,,,10.6,,,,,2026-07-01 03:56:00
,,,1.6,5,4.8,263,,,10.6,,,,,2026-07-01 03:26:00
,,,1.6,5,4.9,258,,,10.6,,,,,2026-07-01 02:56:00
,,,1.6,5,5.0,265,,,10.6,,,,,2026-07-01 02:26:00
,,,1.6,5,4.9,258,,,10.6,,,,,2026-07-01 01:56:00
,,,1.6,8,5.1,289,,,10.6,,,,,2026-07-01 01:26:00
,,,1.6,5,4.9,265,,,10.6,,,,,2026-07-01 00:56:00
,,,1.5,8,5.1,298,,,10.5,,,,,2026-06-30 23:56:00
,,,1.2,15,5.3,153,,,10.5,,,,,2026-06-30 20:56:00
,,,1.2,8,5.2,289,,,10.5,,,,,2026-06-30 20:26:00
,,,1.2,8,5.2,295,,,10.5,,,,,2026-06-30 19:56:00
,,,1.2,9,5.2,286,,,10.5,,,,,2026-06-30 19:26:00
,,,1.2,8,5.3,291,,,10.5,,,,,2026-06-30 18:56:00
,,,1.2,14,5.4,174,,,10.6,,,,,2026-06-30 18:26:00
,,,1.2,8,5.2,289,,,10.6,,,,,2026-06-30 17:56:00
,,,1.2,9,5.4,289,,,10.5,,,,,2026-06-30 17:26:00
,,,1.2,14,5.4,184,,,10.5,,,,,2026-06-30 16:56:00
,,,1.1,15,5.0,168,,,10.5,,,,,2026-06-30 16:26:00
,,,1.1,8,5.2,289,,,10.5,,,,,2026-06-30 15:56:00
,,,1.1,8,5.1,293,,,10.5,,,,,2026-06-30 15:26:00
,,,1.1,20,5.1,180,,,10.5,,,,,2026-06-30 14:56:00
,,,1.1,20,5.3,184,,,10.5,,,,,2026-06-30 14:26:00
,,,1.1,13,5.3,187,,,10.6,,,,,2026-06-30 13:56:00
,,,1.1,15,5.1,171,,,10.6,,,,,2026-06-30 13:26:00
,,,1.1,15,5.2,165,,,10.6,,,,,2026-06-30 12:56:00
,,,1.0,14,5.3,170,,,10.6,,,,,2026-06-30 12:26:00
,,,1.1,14,5.2,175,,,10.7,,,,,2026-06-30 11:56:00
,,,1.0,14,5.3,175,,,10.7,,,,,2026-06-30 11:26:00
,,,1.0,15,5.2,157,,,10.7,,,,,2026-06-30 10:56:00
,,,1.0,15,5.2,171,,,10.7,,,,,2026-06-30 10:26:00
,,,1.0,8,5.5,272,,,10.8,,,,,2026-06-30 09:56:00
,,,1.0,14,5.6,168,,,10.8,,,,,2026-06-30 09:26:00
,,,0.9,15,5.5,173,,,10.8,,,,,2026-06-30 08:56:00
,,,0.9,15,6.1,171,,,10.7,,,,,2026-06-30 08:26:00
,,,0.9,14,6.4,188,,,10.7,,,,,2026-06-30 07:56:00
,,,0.9,14,6.0,184,,,10.7,,,,,2026-06-30 07:26:00
,,,0.9,13,6.8,174,,,10.6,,,,,2026-06-30 06:56:00
,,,0.9,14,6.4,198,,,10.7,,,,,2026-06-30 06:26:00
,,,0.9,15,6.3,195,,,10.7,,,,,2026-06-30 05:56:00
,,,0.9,15,6.6,167,,,10.7,,,,,2026-06-30 05:26:00
,,,0.9,15,6.3,178,,,10.8,,,,,2026-06-30 04:56:00
,,,1.0,14,6.8,178,,,10.8,,,,,2026-06-30 04:26:00
,,,0.9,14,6.5,195,,,10.8,,,,,2026-06-30 03:56:00
,,,1.0,15,6.6,182,,,10.8,,,,,2026-06-30 03:26:00
,,,0.9,15,6.4,180,,,10.8,,,,,2026-06-30 02:56:00
,,,1.0,14,6.6,187,,,10.9,,,,,2026-06-30 02:26:00
,,,1.0,15,6.8,164,,,10.9,,,,,2026-06-30 01:56:00
,,,1.0,15,6.5,184,,,10.9,,,,,2026-06-30 01:26:00
,,,1.0,14,6.6,185,,,10.9,,,,,2026-06-30 00:56:00
,,,1.0,9,6.5,281,,,11.0,,,,,2026-06-30 00:26:00
,,,1.0,15,6.8,173,,,11.0,,,,,2026-06-29 23:56:00
,,,1.0,14,6.6,170,,,11.1,,,,,2026-06-29 23:26:00
,,,1.0,15,6.8,178,,,11.1,,,,,2026-06-29 22:56:00
,,,1.0,15,7.1,182,,,11.0,,,,,2026-06-29 22:26:00
,,,1.0,14,7.0,196,,,11.0,,,,,2026-06-29 21:56:00
,,,0.9,9,6.7,271,,,11.1,,,,,2026-06-29 21:26:00
,,,1.0,15,6.9,185,,,11.2,,,,,2026-06-29 20:56:00
,,,1.0,8,6.7,271,,,10.8,,,,,2026-06-29 20:26:00
,,,1.0,14,6.8,182,,,10.7,,,,,2026-06-29 19:56:00
,,,1.0,15,6.8,177,,,10.6,,,,,2026-06-29 19:26:00
,,,1.0,9,6.8,267,,,10.4,,,,,2026-06-29 18:56:00
,,,1.0,17,6.9,161,,,10.3,,,,,2026-06-29 18:26:00
,,,1.0,15,6.4,182,,,10.3,,,,,2026-06-29 17:56:00
,,,1.0,14,6.4,184,,,10.3,,,,,2026-06-29 17:26:00
,,,1.0,14,6.2,173,,,10.2,,,,,2026-06-29 16:56:00
,,,1.0,15,6.1,178,,,10.2,,,,,2026-06-29 16:26:00
,,,1.1,15,6.5,189,,,10.2,,,,,2026-06-29 15:56:00
,,,1.1,15,6.3,184,,,10.2,,,,,2026-06-29 15:26:00
,,,1.1,9,6.0,267,,,10.2,,,,,2026-06-29 14:56:00
,,,1.1,9,6.1,274,,,10.3,,,,,2026-06-29 14:26:00
,,,1.1,15,6.2,189,,,10.3,,,,,2026-06-29 13:56:00
,,,1.2,9,6.1,275,,,10.3,,,,,2026-06-29 13:26:00
,,,1.2,15,6.3,189,,,10.2,,,,,2026-06-29 12:56:00
,,,1.2,15,5.9,195,,,10.3,,,,,2026-06-29 12:26:00
,,,1.3,15,6.2,196,,,10.3,,,,,2026-06-29 11:56:00
,,,1.1,15,5.7,182,,,10.3,,,,,2026-06-29 11:26:00
,,,1.2,10,6.0,268,,,10.3,,,,,2026-06-29 10:56:00
,,,1.2,9,5.8,271,,,10.4,,,,,2026-06-29 10:26:00
,,,1.3,15,6.5,184,,,10.4,,,,,2026-06-29 09:56:00
,,,1.2,9,5.8,261,,,10.4,,,,,2026-06-29 09:26:00
,,,1.3,17,6.2,195,,,10.5,,,,,2026-06-29 08:56:00
,,,1.1,17,5.9,184,,,10.4,,,,,2026-06-29 08:26:00
,,,1.2,15,6.2,188,,,10.5,,,,,2026-06-29 07:56:00
,,,1.2,15,6.5,187,,,10.5,,,,,2026-06-29 07:26:00
,,,1.2,9,6.1,265,,,10.5,,,,,2026-06-29 06:56:00
,,,1.2,10,5.8,265,,,10.5,,,,,2026-06-29 06:26:00
,,,1.2,15,6.1,174,,,10.5,,,,,2026-06-29 05:56:00
,,,1.2,10,6.1,257,,,10.6,,,,,2026-06-29 05:26:00
,,,1.1,17,6.0,170,,,10.6,,,,,2026-06-29 04:56:00
,,,1.2,9,6.1,267,,,10.5,,,,,2026-06-29 04:26:00
,,,1.2,17,6.0,188,,,10.5,,,,,2026-06-29 03:56:00
,,,1.3,11,6.1,265,,,10.6,,,,,2026-06-29 03:26:00
,,,1.2,10,6.1,264,,,10.6,,,,,2026-06-29 02:56:00
,,,1.2,11,6.0,260,,,10.7,,,,,2026-06-29 02:26:00
,,,1.1,17,6.1,188,,,10.8,,,,,2026-06-29 01:56:00
,,,1.2,11,6.2,254,,,10.8,,,,,2026-06-29 01:26:00
,,,1.2,11,6.2,260,,,10.8,,,,,2026-06-29 00:56:00
,,,1.3,10,6.5,272,,,10.9,,,,,2026-06-29 00:26:00
,,,1.4,9,6.8,274,,,10.8,,,,,2026-06-28 23:56:00
,,,1.4,10,7.1,270,,,10.8,,,,,2026-06-28 23:26:00
,,,1.4,10,6.7,271,,,10.7,,,,,2026-06-28 22:56:00
,,,1.4,9,6.7,268,,,10.6,,,,,2026-06-28 22:26:00
,,,1.5,11,6.8,272,,,10.5,,,,,2026-06-28 21:56:00
,,,1.4,15,6.9,182,,,10.6,,,,,2026-06-28 21:26:00
,,,1.4,9,6.5,267,,,10.5,,,,,2026-06-28 20:56:00
,,,1.4,11,6.5,264,,,10.4,,,,,2026-06-28 20:26:00
,,,1.3,10,6.5,264,,,10.2,,,,,2026-06-28 19:56:00
,,,1.4,10,6.5,267,,,10.2,,,,,2026-06-28 19:26:00
,,,1.4,11,6.2,263,,,10.2,,,,,2026-06-28 18:56:00
,,,1.4,10,5.8,275,,,10.2,,,,,2026-06-28 18:26:00
,,,1.4,17,6.0,195,,,10.1,,,,,2026-06-28 17:56:00
,,,1.4,10,5.8,265,,,10.1,,,,,2026-06-28 17:26:00
,,,1.5,11,6.0,263,,,10.1,,,,,2026-06-28 16:56:00
,,,1.5,10,5.7,264,,,10.1,,,,,2026-06-28 16:26:00
,,,1.5,11,5.7,255,,,10.1,,,,,2026-06-28 15:56:00
,,,1.5,10,5.8,264,,,10.1,,,,,2026-06-28 15:26:00
,,,1.5,17,6.0,195,,,10.2,,,,,2026-06-28 14:26:00
,,,1.5,11,6.1,270,,,10.2,,,,,2026-06-28 13:56:00
,,,1.5,11,6.3,260,,,10.2,,,,,2026-06-28 13:26:00
,,,1.4,11,6.0,263,,,10.2,,,,,2026-06-28 12:56:00
,,,1.5,10,6.2,270,,,10.2,,,,,2026-06-28 12:26:00
,,,1.5,11,6.1,253,,,10.2,,,,,2026-06-28 11:56:00
,,,1.5,10,6.0,264,,,10.2,,,,,2026-06-28 11:26:00
,,,1.4,11,5.6,264,,,10.2,,,,,2026-06-28 10:56:00
,,,1.6,10,6.3,268,,,10.2,,,,,2026-06-28 10:26:00
,,,1.5,10,6.0,270,,,10.1,,,,,2026-06-28 09:56:00
,,,1.7,10,6.6,270,,,10.1,,,,,2026-06-28 09:26:00
,,,1.5,11,6.3,271,,,10.2,,,,,2026-06-28 08:56:00
,,,1.5,9,5.9,267,,,10.2,,,,,2026-06-28 08:26:00
,,,1.5,10,6.1,274,,,10.2,,,,,2026-06-28 07:56:00
,,,1.5,17,6.1,188,,,10.2,,,,,2026-06-28 07:26:00
,,,1.5,11,6.2,274,,,10.2,,,,,2026-06-28 06:56:00
,,,1.5,10,6.1,271,,,10.2,,,,,2026-06-28 06:26:00
,,,1.7,11,6.7,267,,,10.2,,,,,2026-06-28 05:56:00
,,,1.5,10,6.3,274,,,10.2,,,,,2026-06-28 05:26:00
,,,1.5,10,6.8,271,,,10.2,,,,,2026-06-28 04:56:00
,,,1.5,9,6.5,264,,,10.2,,,,,2026-06-28 04:26:00
,,,1.6,10,6.8,272,,,10.2,,,,,2026-06-28 03:56:00
,,,1.5,11,6.7,277,,,10.3,,,,,2026-06-28 03:26:00
,,,1.6,11,6.8,267,,,10.3,,,,,2026-06-28 02:56:00
,,,1.7,11,6.9,275,,,10.3,,,,,2026-06-28 02:26:00
,,,1.8,10,7.2,267,,,10.3,,,,,2026-06-28 01:56:00
,,,1.6,11,6.4,257,,,10.3,,,,,2026-06-28 01:26:00
,,,1.7,11,6.7,271,,,10.3,,,,,2026-06-28 00:56:00
,,,1.8,10,6.9,275,,,10.2,,,,,2026-06-28 00:26:00
,,,1.6,10,6.7,277,,,10.2,,,,,2026-06-27 23:56:00
,,,1.8,11,6.9,267,,,10.2,,,,,2026-06-27 23:26:00
,,,1.8,11,6.9,268,,,10.2,,,,,2026-06-27 22:56:00
,,,1.8,11,6.6,278,,,10.2,,,,,2026-06-27 22:26:00
,,,1.8,10,6.9,268,,,10.1,,,,,2026-06-27 21:56:00
,,,1.8,11,6.7,261,,,10.1,,,,,2026-06-27 21:26:00
,,,1.8,10,6.5,265,,,10.0,,,,,2026-06-27 20:56:00
,,,2.0,10,6.9,268,,,10.0,,,,,2026-06-27 20:26:00
,,,1.9,10,6.4,267,,,10.0,,,,,2026-06-27 19:56:00
,,,1.8,11,6.2,274,,,9.9,,,,,2026-06-27 19:26:00
,,,1.8,11,6.3,268,,,9.9,,,,,2026-06-27 18:56:00
,,,1.9,11,6.5,271,,,9.9,,,,,2026-06-27 18:26:00
,,,1.9,11,6.3,271,,,9.9,,,,,2026-06-27 17:56:00
,,,2.0,10,6.5,268,,,9.9,,,,,2026-06-27 17:26:00
,,,2.0,12,6.4,274,,,9.9,,,,,2026-06-27 16:56:00
,,,2.0,11,6.6,272,,,9.9,,,,,2026-06-27 16:26:00
,,,2.0,11,6.2,270,,,9.9,,,,,2026-06-27 15:56:00
,,,1.9,7,6.1,275,,,9.9,,,,,2026-06-27 15:26:00
,,,2.1,9,6.4,268,,,9.9,,,,,2026-06-27 14:56:00
,,,1.9,8,6.2,278,,,9.9,,,,,2026-06-27 14:26:00
,,,2.1,9,6.4,271,,,9.9,,,,,2026-06-27 13:56:00
,,,2.3,10,6.4,271,,,9.9,,,,,2026-06-27 13:26:00
,,,2.2,10,6.6,272,,,9.9,,,,,2026-06-27 12:56:00
,,,2.1,9,6.4,264,,,9.9,,,,,2026-06-27 12:26:00
,,,2.1,9,6.5,268,,,9.9,,,,,2026-06-27 11:56:00
,,,2.1,9,6.4,261,,,9.9,,,,,2026-06-27 11:26:00
,,,2.2,9,6.5,260,,,9.9,,,,,2026-06-27 10:56:00
,,,2.1,8,6.4,261,,,9.9,,,,,2026-06-27 10:26:00
,,,2.1,9,6.5,254,,,10.0,,,,,2026-06-27 09:56:00
,,,2.2,9,6.4,260,,,10.0,,,,,2026-06-27 09:26:00
,,,2.2,10,6.4,258,,,10.0,,,,,2026-06-27 08:56:00
,,,2.2,9,6.4,257,,,10.0,,,,,2026-06-27 08:26:00
,,,2.4,10,6.4,258,,,10.0,,,,,2026-06-27 07:56:00
,,,2.3,8,6.2,253,,,10.0,,,,,2026-06-27 07:26:00
,,,2.2,7,6.0,263,,,9.9,,,,,2026-06-27 06:56:00
,,,2.3,10,6.1,254,,,10.0,,,,,2026-06-27 06:26:00
,,,2.2,9,6.1,258,,,10.0,,,,,2026-06-27 05:56:00
,,,2.4,10,6.3,258,,,10.0,,,,,2026-06-27 05:26:00
,,,2.2,10,6.0,254,,,10.0,,,,,2026-06-27 04:56:00
,,,2.3,7,6.1,255,,,9.9,,,,,2026-06-27 04:26:00
,,,2.2,10,5.9,264,,,9.9,,,,,2026-06-27 03:56:00
,,,2.1,8,5.9,257,,,9.9,,,,,2026-06-27 03:26:00
,,,2.2,8,5.8,251,,,9.9,,,,,2026-06-27 02:56:00
,,,2.1,8,5.9,254,,,9.9,,,,,2026-06-27 02:26:00
,,,2.4,10,6.1,265,,,10.0,,,,,2026-06-27 01:56:00
,,,2.3,7,6.1,265,,,10.0,,,,,2026-06-27 01:26:00
,,,2.1,10,6.2,257,,,10.0,,,,,2026-06-27 00:56:00
,,,2.2,9,6.2,265,,,10.0,,,,,2026-06-27 00:26:00
,,,2.3,8,6.3,258,,,10.0,,,,,2026-06-26 23:56:00
,,,2.2,8,6.3,257,,,10.0,,,,,2026-06-26 23:26:00
,,,2.2,6,6.3,271,,,10.0,,,,,2026-06-26 22:56:00
,,,2.2,10,6.3,264,,,10.0,,,,,2026-06-26 22:26:00
,,,2.2,10,6.3,263,,,10.0,,,,,2026-06-26 21:56:00
,,,2.2,9,6.3,265,,,10.1,,,,,2026-06-26 21:26:00
,,,2.2,10,6.3,258,,,10.0,,,,,2026-06-26 20:56:00
,,,2.3,10,6.5,258,,,10.0,,,,,2026-06-26 20:26:00
,,,2.1,10,6.2,267,,,10.1,,,,,2026-06-26 19:56:00
,,,2.2,11,6.3,267,,,10.0,,,,,2026-06-26 19:26:00
