WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.6,8,7.6,284,,,6.7,,,,,2026-02-18 22:56:00
,,,2.4,10,7.3,309,,,6.7,,,,,2026-02-18 22:26:00
,,,2.5,9,7.4,313,,,6.7,,,,,2026-02-18 21:56:00
,,,2.2,9,7.2,278,,,6.7,,,,,2026-02-18 21:26:00
,,,2.5,9,7.3,315,,,6.7,,,,,2026-02-18 20:56:00
,,,2.4,9,7.1,258,,,6.7,,,,,2026-02-18 20:26:00
,,,2.5,9,7.5,324,,,6.7,,,,,2026-02-18 19:56:00
,,,2.6,9,7.4,358,,,6.7,,,,,2026-02-18 19:26:00
,,,2.4,9,7.3,337,,,6.7,,,,,2026-02-18 18:56:00
,,,2.5,9,7.4,317,,,6.6,,,,,2026-02-18 18:26:00
,,,2.5,10,7.1,350,,,6.6,,,,,2026-02-18 17:56:00
,,,2.6,8,7.3,305,,,6.6,,,,,2026-02-18 17:26:00
,,,2.9,8,7.4,284,,,6.6,,,,,2026-02-18 16:56:00
,,,2.7,11,7.2,12,,,6.6,,,,,2026-02-18 16:26:00
,,,2.9,9,7.2,313,,,6.6,,,,,2026-02-18 15:56:00
,,,2.8,11,7.1,341,,,6.6,,,,,2026-02-18 15:26:00
,,,2.9,10,7.2,334,,,6.6,,,,,2026-02-18 14:56:00
,,,2.5,11,6.6,315,,,6.7,,,,,2026-02-18 14:26:00
,,,2.6,8,6.8,274,,,6.6,,,,,2026-02-18 13:56:00
,,,2.7,8,6.6,263,,,6.7,,,,,2026-02-18 13:26:00
,,,2.8,10,6.7,358,,,6.6,,,,,2026-02-18 12:56:00
,,,2.5,11,6.6,322,,,6.6,,,,,2026-02-18 12:26:00
,,,2.8,10,7.0,8,,,6.6,,,,,2026-02-18 11:56:00
,,,2.3,10,6.6,16,,,6.6,,,,,2026-02-18 11:26:00
,,,2.4,11,7.1,4,,,6.6,,,,,2026-02-18 10:56:00
,,,2.5,7,7.2,265,,,6.6,,,,,2026-02-18 10:26:00
,,,2.6,11,7.3,21,,,6.6,,,,,2026-02-18 09:56:00
,,,2.5,11,7.2,21,,,6.6,,,,,2026-02-18 09:26:00
,,,2.4,11,7.2,344,,,6.6,,,,,2026-02-18 08:56:00
,,,2.5,11,7.5,1,,,6.6,,,,,2026-02-18 08:26:00
,,,2.3,9,7.0,22,,,6.6,,,,,2026-02-18 07:56:00
,,,2.3,10,7.1,28,,,6.6,,,,,2026-02-18 07:26:00
,,,2.3,10,7.1,38,,,6.6,,,,,2026-02-18 06:56:00
,,,2.4,9,6.9,4,,,6.6,,,,,2026-02-18 06:26:00
,,,2.3,9,6.6,14,,,6.6,,,,,2026-02-18 05:56:00
,,,2.2,12,6.6,360,,,6.6,,,,,2026-02-18 05:26:00
,,,2.3,9,6.6,30,,,6.7,,,,,2026-02-18 04:56:00
,,,2.2,10,6.7,39,,,6.7,,,,,2026-02-18 04:26:00
,,,2.4,10,7.0,39,,,6.7,,,,,2026-02-18 03:56:00
,,,2.2,11,6.8,28,,,6.7,,,,,2026-02-18 03:26:00
,,,2.5,11,7.4,23,,,6.7,,,,,2026-02-18 02:56:00
,,,2.2,11,7.0,33,,,6.7,,,,,2026-02-18 02:26:00
,,,2.4,11,7.4,11,,,6.7,,,,,2026-02-18 01:56:00
,,,2.2,11,7.1,21,,,6.7,,,,,2026-02-18 01:26:00
,,,2.1,11,6.8,25,,,6.7,,,,,2026-02-18 00:56:00
,,,2.4,10,7.5,357,,,6.7,,,,,2026-02-18 00:26:00
,,,2.3,11,7.4,323,,,6.7,,,,,2026-02-17 23:56:00
,,,2.1,11,7.0,355,,,6.7,,,,,2026-02-17 23:26:00
,,,2.3,10,7.2,354,,,6.7,,,,,2026-02-17 22:56:00
,,,2.3,11,7.1,338,,,6.6,,,,,2026-02-17 22:26:00
,,,2.2,11,7.1,334,,,6.6,,,,,2026-02-17 21:56:00
,,,2.3,9,7.3,347,,,6.6,,,,,2026-02-17 21:26:00
,,,2.5,10,7.6,355,,,6.6,,,,,2026-02-17 20:56:00
,,,2.5,11,7.8,338,,,6.5,,,,,2026-02-17 20:26:00
,,,2.5,11,7.7,323,,,6.5,,,,,2026-02-17 19:56:00
,,,2.6,12,8.1,303,,,6.5,,,,,2026-02-17 19:26:00
,,,2.9,10,8.2,351,,,6.6,,,,,2026-02-17 18:56:00
,,,2.3,11,7.5,343,,,6.6,,,,,2026-02-17 18:26:00
,,,2.7,11,7.8,337,,,6.6,,,,,2026-02-17 17:56:00
,,,3.0,10,7.8,357,,,6.6,,,,,2026-02-17 17:26:00
,,,2.8,11,7.8,345,,,6.6,,,,,2026-02-17 16:56:00
,,,2.8,10,7.5,347,,,6.6,,,,,2026-02-17 16:26:00
,,,2.9,11,7.6,327,,,6.6,,,,,2026-02-17 15:56:00
,,,3.0,9,7.7,341,,,6.6,,,,,2026-02-17 15:26:00
,,,2.9,11,7.5,355,,,6.5,,,,,2026-02-17 14:56:00
,,,3.1,9,7.8,354,,,6.5,,,,,2026-02-17 14:26:00
,,,3.0,10,7.6,353,,,6.5,,,,,2026-02-17 13:56:00
,,,2.9,11,7.5,357,,,6.5,,,,,2026-02-17 13:26:00
,,,2.9,12,7.5,295,,,6.5,,,,,2026-02-17 12:56:00
,,,2.9,10,7.6,354,,,6.5,,,,,2026-02-17 12:26:00
,,,3.3,11,7.7,347,,,6.5,,,,,2026-02-17 11:56:00
,,,3.1,11,7.5,353,,,6.5,,,,,2026-02-17 11:26:00
,,,3.4,10,7.8,344,,,6.5,,,,,2026-02-17 10:56:00
,,,3.3,11,7.6,340,,,6.6,,,,,2026-02-17 10:26:00
,,,3.3,11,7.6,360,,,6.6,,,,,2026-02-17 09:56:00
,,,3.7,10,7.7,355,,,6.6,,,,,2026-02-17 09:26:00
,,,3.2,11,7.5,351,,,6.6,,,,,2026-02-17 08:56:00
,,,3.6,11,7.9,337,,,6.6,,,,,2026-02-17 08:26:00
,,,3.5,10,7.9,334,,,6.6,,,,,2026-02-17 07:56:00
,,,3.6,12,7.8,345,,,6.6,,,,,2026-02-17 07:26:00
,,,3.5,11,7.9,2,,,6.6,,,,,2026-02-17 06:56:00
,,,3.6,11,7.8,347,,,6.6,,,,,2026-02-17 06:26:00
,,,3.6,12,8.1,348,,,6.6,,,,,2026-02-17 05:56:00
,,,3.7,12,8.0,316,,,6.6,,,,,2026-02-17 05:26:00
,,,3.5,11,8.0,2,,,6.6,,,,,2026-02-17 04:56:00
,,,3.4,13,7.9,312,,,6.6,,,,,2026-02-17 04:26:00
,,,3.7,10,7.8,340,,,6.6,,,,,2026-02-17 03:56:00
,,,3.3,13,7.4,279,,,6.6,,,,,2026-02-17 03:26:00
,,,3.3,9,7.4,344,,,6.6,,,,,2026-02-17 02:56:00
,,,3.1,9,7.2,331,,,6.5,,,,,2026-02-17 02:26:00
,,,3.2,10,7.2,315,,,6.6,,,,,2026-02-17 01:56:00
,,,3.1,8,7.0,323,,,6.6,,,,,2026-02-17 01:26:00
,,,2.9,13,6.9,279,,,6.6,,,,,2026-02-17 00:56:00
,,,3.0,13,7.1,270,,,6.6,,,,,2026-02-17 00:26:00
,,,3.3,13,7.3,274,,,6.7,,,,,2026-02-16 23:56:00
,,,3.2,12,7.2,272,,,6.6,,,,,2026-02-16 23:26:00
,,,3.1,13,6.9,274,,,6.7,,,,,2026-02-16 22:56:00
,,,3.2,12,7.0,267,,,6.7,,,,,2026-02-16 22:26:00
,,,3.1,13,7.1,270,,,6.7,,,,,2026-02-16 21:56:00
,,,3.2,13,7.1,272,,,6.7,,,,,2026-02-16 21:26:00
,,,3.3,13,7.0,274,,,6.7,,,,,2026-02-16 20:56:00
,,,3.4,11,7.1,275,,,6.7,,,,,2026-02-16 20:26:00
,,,3.3,13,7.1,281,,,6.7,,,,,2026-02-16 19:56:00
,,,3.3,13,7.1,275,,,6.7,,,,,2026-02-16 19:26:00
,,,3.3,13,7.0,270,,,6.7,,,,,2026-02-16 18:56:00
,,,3.5,13,7.2,275,,,6.7,,,,,2026-02-16 18:26:00
,,,3.5,13,7.4,274,,,6.7,,,,,2026-02-16 17:56:00
,,,3.4,13,7.3,279,,,6.7,,,,,2026-02-16 17:26:00
,,,3.6,13,7.3,278,,,6.7,,,,,2026-02-16 16:56:00
,,,3.6,13,7.3,277,,,6.7,,,,,2026-02-16 16:26:00
,,,3.3,13,7.3,271,,,6.7,,,,,2026-02-16 15:56:00
,,,3.4,13,7.5,277,,,6.7,,,,,2026-02-16 15:26:00
,,,3.2,11,7.1,292,,,6.7,,,,,2026-02-16 14:56:00
,,,3.6,13,7.7,277,,,6.6,,,,,2026-02-16 14:26:00
,,,3.5,13,8.2,275,,,6.6,,,,,2026-02-16 13:56:00
,,,3.3,13,7.8,275,,,6.6,,,,,2026-02-16 13:26:00
,,,3.2,13,7.6,279,,,6.6,,,,,2026-02-16 12:56:00
,,,3.1,13,7.5,279,,,6.7,,,,,2026-02-16 12:26:00
,,,3.4,13,8.1,284,,,6.7,,,,,2026-02-16 11:56:00
,,,3.3,13,7.9,279,,,6.7,,,,,2026-02-16 11:26:00
,,,3.3,14,7.8,275,,,6.7,,,,,2026-02-16 10:56:00
,,,3.2,13,8.0,274,,,6.7,,,,,2026-02-16 10:26:00
,,,3.4,13,8.4,275,,,6.6,,,,,2026-02-16 09:56:00
,,,3.2,14,8.0,272,,,6.6,,,,,2026-02-16 09:26:00
,,,3.2,14,8.2,279,,,6.6,,,,,2026-02-16 08:56:00
,,,3.0,13,7.8,279,,,6.6,,,,,2026-02-16 08:26:00
,,,3.0,13,8.0,274,,,6.6,,,,,2026-02-16 07:56:00
,,,3.1,13,7.9,275,,,6.6,,,,,2026-02-16 07:26:00
,,,3.3,14,8.1,271,,,6.6,,,,,2026-02-16 06:56:00
,,,3.3,14,7.7,274,,,6.6,,,,,2026-02-16 06:26:00
,,,3.2,13,7.7,279,,,6.6,,,,,2026-02-16 05:56:00
,,,3.4,14,8.1,272,,,6.6,,,,,2026-02-16 05:26:00
,,,2.9,13,7.2,279,,,6.7,,,,,2026-02-16 03:56:00
,,,3.2,14,7.4,274,,,6.7,,,,,2026-02-16 03:26:00
,,,3.1,13,7.2,281,,,6.7,,,,,2026-02-16 02:56:00
,,,3.0,13,7.0,281,,,6.7,,,,,2026-02-16 02:26:00
,,,3.2,8,7.0,300,,,6.7,,,,,2026-02-16 01:56:00
,,,3.2,8,7.0,308,,,6.7,,,,,2026-02-16 01:26:00
,,,3.3,9,7.0,299,,,6.7,,,,,2026-02-16 00:56:00
,,,3.0,8,6.9,306,,,6.7,,,,,2026-02-16 00:26:00
,,,3.2,8,7.0,300,,,6.7,,,,,2026-02-15 23:56:00
,,,3.2,8,6.9,302,,,6.7,,,,,2026-02-15 23:26:00
,,,3.2,8,6.7,312,,,6.7,,,,,2026-02-15 22:56:00
,,,3.0,8,6.7,303,,,6.7,,,,,2026-02-15 22:26:00
,,,3.0,9,6.9,299,,,6.7,,,,,2026-02-15 21:56:00
,,,3.1,9,7.0,296,,,6.7,,,,,2026-02-15 21:26:00
,,,3.0,8,6.9,305,,,6.7,,,,,2026-02-15 20:56:00
,,,3.1,9,7.1,299,,,6.7,,,,,2026-02-15 20:26:00
,,,3.1,9,7.1,295,,,6.6,,,,,2026-02-15 19:56:00
,,,3.0,9,6.9,288,,,6.6,,,,,2026-02-15 19:26:00
,,,3.2,8,7.2,303,,,6.6,,,,,2026-02-15 18:56:00
,,,3.1,8,7.1,293,,,6.6,,,,,2026-02-15 18:26:00
,,,3.1,8,6.9,306,,,6.6,,,,,2026-02-15 17:56:00
,,,3.1,8,6.8,299,,,6.6,,,,,2026-02-15 17:26:00
,,,3.0,8,6.7,292,,,6.6,,,,,2026-02-15 16:56:00
,,,3.0,8,6.6,300,,,6.6,,,,,2026-02-15 16:26:00
,,,3.0,8,6.6,296,,,6.6,,,,,2026-02-15 15:56:00
,,,2.9,7,6.3,302,,,6.6,,,,,2026-02-15 15:26:00
,,,2.8,7,6.3,303,,,6.6,,,,,2026-02-15 14:56:00
,,,3.0,12,6.6,260,,,6.6,,,,,2026-02-15 14:26:00
,,,2.9,8,6.4,295,,,6.6,,,,,2026-02-15 13:56:00
,,,3.0,7,6.5,303,,,6.6,,,,,2026-02-15 13:26:00
,,,2.9,13,6.6,271,,,6.6,,,,,2026-02-15 12:56:00
,,,3.0,13,6.4,274,,,6.6,,,,,2026-02-15 12:26:00
,,,3.1,10,6.4,284,,,6.6,,,,,2026-02-15 11:56:00
,,,3.0,9,6.4,288,,,6.6,,,,,2026-02-15 11:26:00
,,,3.1,8,6.5,292,,,6.6,,,,,2026-02-15 10:56:00
,,,2.9,9,6.6,285,,,6.6,,,,,2026-02-15 10:26:00
,,,3.0,8,6.6,296,,,6.6,,,,,2026-02-15 09:56:00
,,,2.9,13,6.8,268,,,6.7,,,,,2026-02-15 09:26:00
,,,2.8,13,6.6,272,,,6.7,,,,,2026-02-15 08:56:00
,,,3.0,11,6.9,271,,,6.7,,,,,2026-02-15 08:26:00
,,,2.9,8,6.7,296,,,6.7,,,,,2026-02-15 07:56:00
,,,3.1,10,7.3,288,,,6.7,,,,,2026-02-15 07:26:00
,,,2.8,10,7.0,303,,,6.7,,,,,2026-02-15 06:56:00
,,,2.8,11,7.1,278,,,6.6,,,,,2026-02-15 06:26:00
,,,3.0,9,7.2,288,,,6.6,,,,,2026-02-15 05:56:00
,,,3.1,10,7.6,293,,,6.6,,,,,2026-02-15 05:26:00
,,,2.9,10,7.6,298,,,6.6,,,,,2026-02-15 04:56:00
,,,2.7,13,7.4,271,,,6.6,,,,,2026-02-15 04:26:00
,,,2.9,11,7.8,285,,,6.6,,,,,2026-02-15 03:56:00
,,,3.1,11,8.3,284,,,6.6,,,,,2026-02-15 03:26:00
,,,3.0,13,8.0,274,,,6.6,,,,,2026-02-15 02:56:00
,,,3.1,13,8.3,274,,,6.6,,,,,2026-02-15 02:26:00
,,,2.8,13,8.0,271,,,6.6,,,,,2026-02-15 01:56:00
,,,2.9,10,7.9,285,,,6.6,,,,,2026-02-15 01:26:00
,,,2.9,13,8.2,278,,,6.7,,,,,2026-02-15 00:56:00
,,,2.9,13,8.1,270,,,6.7,,,,,2026-02-15 00:26:00
,,,3.0,14,8.4,272,,,6.7,,,,,2026-02-14 23:56:00
,,,2.7,13,8.1,271,,,6.7,,,,,2026-02-14 23:26:00
,,,3.1,13,8.6,274,,,6.7,,,,,2026-02-14 22:26:00
,,,2.7,12,7.9,291,,,6.6,,,,,2026-02-14 21:56:00
,,,3.1,13,8.4,268,,,6.7,,,,,2026-02-14 21:26:00
,,,3.1,11,8.5,282,,,6.7,,,,,2026-02-14 20:56:00
,,,3.1,11,8.5,274,,,6.6,,,,,2026-02-14 20:26:00
,,,3.3,12,8.7,270,,,6.6,,,,,2026-02-14 19:56:00
,,,3.4,11,8.8,274,,,6.6,,,,,2026-02-14 19:26:00
,,,3.3,13,8.5,275,,,6.6,,,,,2026-02-14 18:56:00
,,,3.6,13,8.8,277,,,6.6,,,,,2026-02-14 18:26:00
,,,3.2,13,8.6,277,,,6.6,,,,,2026-02-14 17:56:00
,,,3.4,14,8.7,271,,,6.6,,,,,2026-02-14 17:26:00
,,,3.7,12,8.9,277,,,6.6,,,,,2026-02-14 16:56:00
,,,3.7,14,9.2,271,,,6.6,,,,,2026-02-14 16:26:00
,,,4.0,13,9.3,278,,,6.6,,,,,2026-02-14 15:56:00
,,,3.9,12,9.2,279,,,6.6,,,,,2026-02-14 15:26:00
,,,3.6,12,8.8,282,,,6.6,,,,,2026-02-14 14:56:00
,,,4.1,11,9.2,279,,,6.6,,,,,2026-02-14 14:26:00
,,,4.1,13,9.6,285,,,6.6,,,,,2026-02-14 13:56:00
,,,4.1,13,9.2,270,,,6.6,,,,,2026-02-14 13:26:00
,,,4.4,13,9.6,282,,,6.6,,,,,2026-02-14 12:56:00
,,,4.2,13,9.3,275,,,6.6,,,,,2026-02-14 12:26:00
,,,4.5,11,9.3,288,,,6.6,,,,,2026-02-14 11:56:00
,,,4.3,15,9.6,270,,,6.6,,,,,2026-02-14 11:26:00
,,,4.5,13,9.5,275,,,6.6,,,,,2026-02-14 10:56:00
,,,4.7,14,9.9,271,,,6.6,,,,,2026-02-14 10:26:00
,,,4.7,14,9.7,271,,,6.6,,,,,2026-02-14 09:56:00
,,,4.6,13,9.6,277,,,6.6,,,,,2026-02-14 09:26:00
,,,4.8,15,9.8,272,,,6.6,,,,,2026-02-14 08:56:00
,,,4.5,14,9.2,277,,,6.6,,,,,2026-02-14 08:26:00
,,,4.5,14,9.5,261,,,6.6,,,,,2026-02-14 07:56:00
,,,5.4,14,9.7,278,,,6.6,,,,,2026-02-14 07:26:00
,,,4.8,14,9.3,274,,,6.6,,,,,2026-02-14 06:56:00
,,,5.1,13,9.3,270,,,6.6,,,,,2026-02-14 06:26:00
,,,5.0,11,9.1,275,,,6.6,,,,,2026-02-14 05:56:00
,,,5.0,13,9.1,272,,,6.6,,,,,2026-02-14 05:26:00
,,,5.2,14,9.3,270,,,6.6,,,,,2026-02-14 04:56:00
,,,4.8,13,9.0,270,,,6.6,,,,,2026-02-14 04:26:00
,,,5.4,13,9.6,274,,,6.6,,,,,2026-02-14 03:56:00
,,,5.2,13,9.5,271,,,6.6,,,,,2026-02-14 03:26:00
,,,5.5,10,9.3,277,,,6.6,,,,,2026-02-14 02:56:00
,,,5.5,13,9.3,267,,,6.6,,,,,2026-02-14 02:26:00
,,,5.3,15,9.1,277,,,6.6,,,,,2026-02-14 01:56:00
,,,5.7,14,9.4,274,,,6.7,,,,,2026-02-14 01:26:00
,,,5.4,14,9.5,267,,,6.6,,,,,2026-02-14 00:56:00
,,,5.4,14,9.3,275,,,6.7,,,,,2026-02-14 00:26:00
,,,5.1,11,8.8,272,,,6.7,,,,,2026-02-13 23:56:00
,,,5.5,11,9.3,274,,,6.7,,,,,2026-02-13 23:26:00
,,,6.0,14,9.8,282,,,6.7,,,,,2026-02-13 22:56:00
,,,5.5,15,9.4,284,,,6.7,,,,,2026-02-13 22:26:00
,,,5.5,15,9.9,279,,,6.7,,,,,2026-02-13 21:56:00
,,,5.7,14,10.2,277,,,6.7,,,,,2026-02-13 21:26:00
,,,5.3,14,10.0,272,,,6.7,,,,,2026-02-13 20:56:00
,,,5.7,13,10.2,270,,,6.7,,,,,2026-02-13 20:26:00
,,,5.0,13,9.4,268,,,6.7,,,,,2026-02-13 19:56:00
,,,5.7,15,10.4,268,,,6.7,,,,,2026-02-13 19:26:00
,,,5.3,13,9.8,271,,,6.6,,,,,2026-02-13 18:56:00
,,,5.0,14,9.8,275,,,6.6,,,,,2026-02-13 18:26:00
,,,5.3,14,10.1,279,,,6.6,,,,,2026-02-13 17:56:00
,,,4.8,14,10.3,272,,,6.6,,,,,2026-02-13 17:26:00
,,,4.5,15,9.4,274,,,6.6,,,,,2026-02-13 16:56:00
,,,5.0,14,9.8,272,,,6.6,,,,,2026-02-13 16:26:00
,,,4.8,14,10.1,268,,,6.6,,,,,2026-02-13 15:56:00
,,,4.3,13,9.3,261,,,6.6,,,,,2026-02-13 15:26:00
,,,4.6,13,9.5,274,,,6.7,,,,,2026-02-13 14:56:00
,,,4.4,14,9.1,277,,,6.6,,,,,2026-02-13 14:26:00
,,,4.3,14,9.3,270,,,6.7,,,,,2026-02-13 13:56:00
,,,4.5,13,9.2,263,,,6.7,,,,,2026-02-13 13:26:00
,,,4.6,13,9.3,275,,,6.7,,,,,2026-02-13 12:56:00
,,,4.5,12,9.2,265,,,6.7,,,,,2026-02-13 12:26:00
,,,4.0,14,8.6,268,,,6.7,,,,,2026-02-13 11:56:00
,,,4.9,13,9.6,268,,,6.7,,,,,2026-02-13 11:26:00
,,,4.3,11,8.8,270,,,6.7,,,,,2026-02-13 10:56:00
,,,4.6,13,9.3,261,,,6.7,,,,,2026-02-13 10:26:00
,,,4.7,13,9.2,265,,,6.7,,,,,2026-02-13 09:56:00
,,,5.0,13,9.3,272,,,6.7,,,,,2026-02-13 09:26:00
,,,5.5,14,9.7,278,,,6.7,,,,,2026-02-13 08:56:00
,,,4.6,13,9.1,270,,,6.7,,,,,2026-02-13 08:26:00
,,,4.9,13,9.2,274,,,6.7,,,,,2026-02-13 07:56:00
,,,4.9,12,9.4,264,,,6.7,,,,,2026-02-13 07:26:00
,,,4.8,13,9.2,268,,,6.7,,,,,2026-02-13 06:56:00
,,,5.2,13,9.1,272,,,6.7,,,,,2026-02-13 06:26:00
,,,4.9,14,9.1,278,,,6.7,,,,,2026-02-13 05:56:00
,,,5.0,13,9.2,271,,,6.7,,,,,2026-02-13 05:26:00
,,,5.0,14,9.5,264,,,6.7,,,,,2026-02-13 04:56:00
,,,5.3,14,9.6,277,,,6.7,,,,,2026-02-13 04:26:00
,,,5.3,13,9.8,268,,,6.6,,,,,2026-02-13 03:56:00
,,,5.0,11,9.2,251,,,6.7,,,,,2026-02-13 03:26:00
,,,5.4,14,9.9,268,,,6.7,,,,,2026-02-13 02:56:00
,,,5.1,14,9.3,268,,,6.7,,,,,2026-02-13 02:26:00
,,,5.2,15,9.7,265,,,6.7,,,,,2026-02-13 01:56:00
,,,5.1,14,9.4,265,,,6.7,,,,,2026-02-13 01:26:00
,,,5.1,14,9.6,261,,,6.7,,,,,2026-02-13 00:56:00
,,,4.9,15,9.3,272,,,6.7,,,,,2026-02-13 00:26:00
,,,5.3,14,9.2,268,,,6.7,,,,,2026-02-12 23:56:00
,,,5.1,14,9.1,263,,,6.7,,,,,2026-02-12 23:26:00
,,,5.3,14,9.2,260,,,6.7,,,,,2026-02-12 22:56:00
,,,5.4,14,9.4,270,,,6.7,,,,,2026-02-12 22:26:00
,,,5.3,14,9.4,268,,,6.7,,,,,2026-02-12 21:56:00
,,,5.4,13,9.4,274,,,6.7,,,,,2026-02-12 21:26:00
,,,5.4,14,8.8,264,,,6.7,,,,,2026-02-12 20:56:00
,,,5.8,14,9.6,272,,,6.7,,,,,2026-02-12 20:26:00
,,,5.8,13,9.3,271,,,6.7,,,,,2026-02-12 19:56:00
,,,5.3,13,8.8,258,,,6.7,,,,,2026-02-12 19:26:00
,,,5.9,14,9.1,272,,,6.7,,,,,2026-02-12 18:56:00
,,,5.5,13,8.8,277,,,6.7,,,,,2026-02-12 18:26:00
,,,6.3,14,9.5,278,,,6.7,,,,,2026-02-12 17:56:00
