WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,5.2,10,8.0,229,,,6.7,,,,,2026-01-29 00:26:00
,,,5.6,11,8.1,219,,,6.7,,,,,2026-01-28 23:56:00
,,,5.3,11,8.0,229,,,6.6,,,,,2026-01-28 23:26:00
,,,5.1,11,8.0,223,,,6.6,,,,,2026-01-28 22:56:00
,,,5.0,10,7.8,209,,,6.6,,,,,2026-01-28 22:26:00
,,,5.0,12,7.9,227,,,6.6,,,,,2026-01-28 21:56:00
,,,5.3,11,8.1,206,,,6.6,,,,,2026-01-28 21:26:00
,,,5.1,10,7.9,208,,,6.6,,,,,2026-01-28 20:56:00
,,,5.0,10,7.8,175,,,6.6,,,,,2026-01-28 20:26:00
,,,5.0,9,7.8,208,,,6.7,,,,,2026-01-28 19:56:00
,,,4.5,8,7.7,222,,,6.7,,,,,2026-01-28 19:26:00
,,,4.7,9,7.5,218,,,6.7,,,,,2026-01-28 18:56:00
,,,4.3,9,7.4,212,,,6.7,,,,,2026-01-28 18:26:00
,,,4.3,8,7.3,234,,,6.7,,,,,2026-01-28 17:56:00
,,,4.2,7,7.3,234,,,6.7,,,,,2026-01-28 17:26:00
,,,4.3,8,7.6,232,,,6.7,,,,,2026-01-28 16:56:00
,,,4.4,10,7.6,212,,,6.7,,,,,2026-01-28 16:26:00
,,,4.2,7,7.2,250,,,6.7,,,,,2026-01-28 15:56:00
,,,4.1,8,7.2,239,,,6.7,,,,,2026-01-28 15:26:00
,,,3.6,13,7.0,244,,,6.7,,,,,2026-01-28 14:56:00
,,,3.9,11,7.3,216,,,6.8,,,,,2026-01-28 14:26:00
,,,3.5,13,7.0,246,,,6.8,,,,,2026-01-28 13:56:00
,,,3.5,13,7.2,244,,,6.8,,,,,2026-01-28 13:26:00
,,,3.5,13,7.3,250,,,6.8,,,,,2026-01-28 12:56:00
,,,3.2,11,7.5,236,,,6.8,,,,,2026-01-28 12:26:00
,,,3.3,13,8.5,244,,,6.8,,,,,2026-01-28 11:56:00
,,,3.5,12,8.8,244,,,6.9,,,,,2026-01-28 11:26:00
,,,3.5,12,8.6,246,,,6.8,,,,,2026-01-28 10:56:00
,,,3.4,11,8.6,233,,,6.8,,,,,2026-01-28 10:26:00
,,,3.1,12,8.5,253,,,6.9,,,,,2026-01-28 09:56:00
,,,3.7,13,8.8,255,,,6.9,,,,,2026-01-28 09:26:00
,,,3.5,13,8.6,270,,,6.9,,,,,2026-01-28 08:56:00
,,,3.5,13,8.6,263,,,6.8,,,,,2026-01-28 08:26:00
,,,3.7,13,8.7,258,,,6.8,,,,,2026-01-28 07:56:00
,,,3.9,13,8.4,255,,,6.8,,,,,2026-01-28 07:26:00
,,,3.9,11,8.3,230,,,6.8,,,,,2026-01-28 06:56:00
,,,3.7,10,8.2,218,,,6.8,,,,,2026-01-28 06:26:00
,,,4.0,14,8.6,258,,,6.8,,,,,2026-01-28 05:56:00
,,,4.0,14,8.7,265,,,6.8,,,,,2026-01-28 05:26:00
,,,4.1,13,8.6,250,,,6.8,,,,,2026-01-28 04:56:00
,,,4.0,14,8.2,255,,,6.8,,,,,2026-01-28 04:26:00
,,,4.1,14,8.4,268,,,6.8,,,,,2026-01-28 03:56:00
,,,3.8,14,7.8,264,,,6.8,,,,,2026-01-28 03:26:00
,,,4.0,9,8.2,171,,,6.7,,,,,2026-01-28 02:56:00
,,,4.0,13,8.1,255,,,6.7,,,,,2026-01-28 02:26:00
,,,3.9,14,8.3,255,,,6.7,,,,,2026-01-28 01:56:00
,,,4.2,13,8.1,258,,,6.7,,,,,2026-01-28 01:26:00
,,,4.5,14,8.3,261,,,6.8,,,,,2026-01-28 00:56:00
,,,4.1,15,8.0,261,,,6.8,,,,,2026-01-28 00:26:00
,,,4.0,11,7.7,195,,,6.8,,,,,2026-01-27 23:56:00
,,,4.0,15,7.8,247,,,6.8,,,,,2026-01-27 23:26:00
,,,4.3,15,8.2,254,,,6.8,,,,,2026-01-27 22:56:00
,,,3.9,9,7.8,170,,,6.8,,,,,2026-01-27 22:26:00
,,,3.8,11,8.1,208,,,6.8,,,,,2026-01-27 21:56:00
,,,3.8,10,8.1,173,,,6.9,,,,,2026-01-27 21:26:00
,,,3.7,13,8.2,247,,,6.9,,,,,2026-01-27 20:56:00
,,,3.9,11,8.2,218,,,6.9,,,,,2026-01-27 20:26:00
,,,3.9,11,8.3,208,,,6.9,,,,,2026-01-27 19:56:00
,,,3.9,10,8.3,171,,,6.9,,,,,2026-01-27 19:26:00
,,,3.9,10,8.3,174,,,6.9,,,,,2026-01-27 18:56:00
,,,3.7,10,8.1,175,,,6.9,,,,,2026-01-27 18:26:00
,,,4.1,10,8.1,165,,,6.9,,,,,2026-01-27 17:56:00
,,,4.5,11,8.3,198,,,6.9,,,,,2026-01-27 17:26:00
,,,4.6,10,8.0,195,,,6.9,,,,,2026-01-27 16:56:00
,,,4.4,9,7.8,175,,,6.9,,,,,2026-01-27 16:26:00
,,,4.0,11,7.4,218,,,6.9,,,,,2026-01-27 15:56:00
,,,4.2,10,7.6,194,,,6.9,,,,,2026-01-27 15:26:00
,,,4.1,10,7.8,199,,,6.9,,,,,2026-01-27 14:56:00
,,,4.0,10,7.6,206,,,6.9,,,,,2026-01-27 14:26:00
,,,3.7,11,7.6,203,,,6.9,,,,,2026-01-27 13:56:00
,,,3.9,13,8.0,272,,,6.9,,,,,2026-01-27 13:26:00
,,,3.6,13,8.0,272,,,6.9,,,,,2026-01-27 12:56:00
,,,4.3,11,8.8,226,,,6.8,,,,,2026-01-27 12:26:00
,,,3.9,13,8.5,263,,,6.8,,,,,2026-01-27 11:56:00
,,,3.9,10,8.6,191,,,6.8,,,,,2026-01-27 11:26:00
,,,4.0,14,8.9,270,,,6.8,,,,,2026-01-27 10:56:00
,,,3.6,13,8.8,264,,,6.8,,,,,2026-01-27 10:26:00
,,,3.7,10,8.7,203,,,6.8,,,,,2026-01-27 09:56:00
,,,3.5,11,8.7,198,,,6.8,,,,,2026-01-27 09:26:00
,,,3.8,11,8.8,196,,,6.8,,,,,2026-01-27 08:56:00
,,,3.6,11,8.8,218,,,6.8,,,,,2026-01-27 08:26:00
,,,3.5,10,8.3,199,,,6.8,,,,,2026-01-27 07:26:00
,,,3.7,11,8.7,189,,,6.8,,,,,2026-01-27 06:56:00
,,,3.5,10,8.5,177,,,6.9,,,,,2026-01-27 06:26:00
,,,3.9,10,8.8,181,,,6.9,,,,,2026-01-27 05:56:00
,,,3.7,10,8.6,180,,,6.9,,,,,2026-01-27 05:26:00
,,,3.8,11,8.6,194,,,6.9,,,,,2026-01-27 04:56:00
,,,3.6,10,8.1,180,,,6.9,,,,,2026-01-27 04:26:00
,,,3.7,12,8.1,220,,,6.9,,,,,2026-01-27 03:56:00
,,,4.0,11,8.1,187,,,6.9,,,,,2026-01-27 03:26:00
,,,3.6,13,8.0,254,,,6.9,,,,,2026-01-27 02:56:00
,,,3.7,13,7.8,257,,,6.9,,,,,2026-01-27 02:26:00
,,,3.8,10,7.8,178,,,7.0,,,,,2026-01-27 01:56:00
,,,3.9,10,7.8,174,,,7.0,,,,,2026-01-27 01:26:00
,,,4.2,10,7.9,178,,,7.0,,,,,2026-01-27 00:56:00
,,,3.9,10,7.8,178,,,7.0,,,,,2026-01-27 00:26:00
,,,4.0,10,7.8,167,,,7.0,,,,,2026-01-26 23:56:00
,,,4.2,9,8.0,158,,,6.9,,,,,2026-01-26 23:26:00
,,,3.8,10,7.8,174,,,6.9,,,,,2026-01-26 22:56:00
,,,4.1,9,8.1,153,,,6.9,,,,,2026-01-26 22:26:00
,,,3.8,9,7.8,170,,,6.8,,,,,2026-01-26 21:56:00
,,,3.9,9,7.9,168,,,6.8,,,,,2026-01-26 21:26:00
,,,4.0,8,7.7,146,,,6.8,,,,,2026-01-26 20:56:00
,,,3.8,8,7.4,150,,,6.8,,,,,2026-01-26 20:26:00
,,,3.7,9,7.1,181,,,6.8,,,,,2026-01-26 19:56:00
,,,4.0,9,7.2,174,,,6.8,,,,,2026-01-26 19:26:00
,,,3.8,9,7.1,177,,,6.8,,,,,2026-01-26 18:56:00
,,,4.0,8,7.1,160,,,6.8,,,,,2026-01-26 18:26:00
,,,3.4,8,6.7,174,,,6.8,,,,,2026-01-26 16:56:00
,,,3.4,8,6.6,173,,,6.8,,,,,2026-01-26 16:26:00
,,,3.5,8,6.6,167,,,6.8,,,,,2026-01-26 15:56:00
,,,3.2,8,6.4,174,,,6.8,,,,,2026-01-26 15:26:00
,,,3.3,8,6.6,170,,,6.8,,,,,2026-01-26 14:56:00
,,,3.0,8,6.2,173,,,6.8,,,,,2026-01-26 14:26:00
,,,3.0,8,6.4,185,,,6.8,,,,,2026-01-26 13:56:00
,,,3.0,8,6.3,182,,,6.8,,,,,2026-01-26 13:26:00
,,,2.7,8,6.1,184,,,6.8,,,,,2026-01-26 12:56:00
,,,2.8,7,6.0,171,,,6.8,,,,,2026-01-26 12:26:00
,,,2.6,6,5.9,151,,,6.8,,,,,2026-01-26 11:56:00
,,,2.4,6,5.8,149,,,6.8,,,,,2026-01-26 11:26:00
,,,2.4,6,5.7,142,,,6.8,,,,,2026-01-26 10:56:00
,,,2.4,6,5.8,149,,,6.8,,,,,2026-01-26 10:26:00
,,,2.2,6,5.5,142,,,6.8,,,,,2026-01-26 09:56:00
,,,2.1,6,5.6,150,,,6.8,,,,,2026-01-26 09:26:00
,,,2.0,5,5.4,139,,,6.8,,,,,2026-01-26 08:56:00
,,,1.9,5,5.4,132,,,6.8,,,,,2026-01-26 08:26:00
,,,1.8,5,5.4,132,,,6.8,,,,,2026-01-26 07:56:00
,,,1.9,12,5.5,275,,,6.8,,,,,2026-01-26 07:26:00
,,,1.8,13,5.6,278,,,6.8,,,,,2026-01-26 06:56:00
,,,1.6,13,5.3,277,,,6.8,,,,,2026-01-26 06:26:00
,,,1.8,13,5.9,277,,,6.8,,,,,2026-01-26 05:56:00
,,,1.7,13,6.0,267,,,6.8,,,,,2026-01-26 05:26:00
,,,1.7,13,6.1,272,,,6.8,,,,,2026-01-26 04:56:00
,,,1.6,13,6.1,279,,,6.8,,,,,2026-01-26 04:26:00
,,,1.6,13,6.6,272,,,6.8,,,,,2026-01-26 03:56:00
,,,1.6,8,6.5,189,,,6.9,,,,,2026-01-26 03:26:00
,,,1.8,13,7.4,267,,,6.9,,,,,2026-01-26 02:56:00
,,,1.6,13,6.8,267,,,6.9,,,,,2026-01-26 02:26:00
,,,1.7,13,7.5,272,,,6.9,,,,,2026-01-26 01:56:00
,,,1.7,14,7.5,268,,,6.9,,,,,2026-01-26 01:26:00
,,,1.7,13,7.5,271,,,6.9,,,,,2026-01-26 00:56:00
,,,1.8,13,7.7,274,,,6.9,,,,,2026-01-26 00:26:00
,,,1.9,8,7.8,191,,,6.9,,,,,2026-01-25 23:56:00
,,,1.8,13,7.9,277,,,6.9,,,,,2026-01-25 23:26:00
,,,1.9,14,8.2,272,,,6.9,,,,,2026-01-25 22:56:00
,,,1.8,13,7.8,263,,,6.8,,,,,2026-01-25 22:26:00
,,,1.9,8,7.8,188,,,6.8,,,,,2026-01-25 21:56:00
,,,2.0,13,8.6,271,,,6.8,,,,,2026-01-25 21:26:00
,,,1.9,13,8.0,274,,,6.8,,,,,2026-01-25 20:56:00
,,,1.8,13,7.8,270,,,6.8,,,,,2026-01-25 20:26:00
,,,1.8,14,8.0,274,,,6.8,,,,,2026-01-25 19:56:00
,,,1.9,14,8.1,278,,,6.8,,,,,2026-01-25 19:26:00
,,,2.0,14,8.2,282,,,6.8,,,,,2026-01-25 18:56:00
,,,2.2,13,8.6,279,,,6.8,,,,,2026-01-25 18:26:00
,,,1.9,9,7.9,199,,,6.8,,,,,2026-01-25 17:56:00
,,,2.1,14,8.4,274,,,6.8,,,,,2026-01-25 17:26:00
,,,2.1,14,8.6,275,,,6.8,,,,,2026-01-25 16:56:00
,,,2.3,14,8.4,272,,,6.8,,,,,2026-01-25 16:26:00
,,,2.2,14,8.4,271,,,6.8,,,,,2026-01-25 15:56:00
,,,2.2,13,8.3,281,,,6.8,,,,,2026-01-25 15:26:00
,,,2.0,13,7.9,278,,,6.8,,,,,2026-01-25 14:56:00
,,,2.3,14,8.1,275,,,6.8,,,,,2026-01-25 14:26:00
,,,2.2,14,8.3,268,,,6.8,,,,,2026-01-25 13:56:00
,,,2.2,14,8.1,272,,,6.8,,,,,2026-01-25 13:26:00
,,,2.0,14,8.1,270,,,6.8,,,,,2026-01-25 12:56:00
,,,2.2,14,8.1,265,,,6.8,,,,,2026-01-25 12:26:00
,,,2.3,14,8.3,272,,,6.8,,,,,2026-01-25 11:56:00
,,,2.2,9,7.9,201,,,6.8,,,,,2026-01-25 11:26:00
,,,2.0,8,7.7,199,,,6.8,,,,,2026-01-25 10:56:00
,,,1.9,8,7.7,198,,,6.8,,,,,2026-01-25 10:26:00
,,,1.9,9,7.8,201,,,6.8,,,,,2026-01-25 09:56:00
,,,1.9,9,7.4,196,,,6.8,,,,,2026-01-25 09:26:00
,,,2.0,9,7.6,203,,,6.8,,,,,2026-01-25 08:56:00
,,,2.1,9,7.8,201,,,6.8,,,,,2026-01-25 08:26:00
,,,2.0,9,7.2,192,,,6.9,,,,,2026-01-25 07:56:00
,,,2.1,9,7.6,196,,,6.8,,,,,2026-01-25 07:26:00
,,,2.1,10,7.7,212,,,6.9,,,,,2026-01-25 06:56:00
,,,2.3,10,7.9,203,,,6.9,,,,,2026-01-25 06:26:00
,,,2.5,10,8.1,206,,,6.9,,,,,2026-01-25 05:56:00
,,,2.5,10,7.8,212,,,6.9,,,,,2026-01-25 05:26:00
,,,2.6,10,7.7,206,,,6.9,,,,,2026-01-25 04:56:00
,,,2.6,15,7.8,272,,,6.9,,,,,2026-01-25 04:26:00
,,,2.6,9,7.9,206,,,6.9,,,,,2026-01-25 03:56:00
,,,2.8,10,8.0,205,,,6.9,,,,,2026-01-25 03:26:00
,,,2.8,15,8.0,281,,,6.9,,,,,2026-01-25 02:56:00
,,,2.6,15,7.8,285,,,6.9,,,,,2026-01-25 02:26:00
,,,2.7,10,7.8,201,,,6.9,,,,,2026-01-25 01:56:00
,,,2.7,10,7.8,206,,,6.9,,,,,2026-01-25 01:26:00
,,,2.8,15,7.8,282,,,6.9,,,,,2026-01-25 00:56:00
,,,2.8,15,7.9,284,,,6.9,,,,,2026-01-25 00:26:00
,,,3.0,10,8.1,209,,,6.9,,,,,2026-01-24 23:56:00
,,,2.7,10,7.6,210,,,6.9,,,,,2026-01-24 23:26:00
,,,2.9,10,7.7,210,,,6.9,,,,,2026-01-24 22:56:00
,,,2.8,10,7.5,206,,,6.9,,,,,2026-01-24 22:26:00
,,,2.9,11,7.0,209,,,6.9,,,,,2026-01-24 21:56:00
,,,2.8,15,7.3,285,,,6.9,,,,,2026-01-24 21:26:00
,,,2.7,10,7.2,203,,,6.9,,,,,2026-01-24 20:56:00
,,,3.1,17,7.9,279,,,6.9,,,,,2026-01-24 20:26:00
,,,2.9,17,7.2,281,,,6.9,,,,,2026-01-24 19:56:00
,,,2.9,17,7.2,272,,,6.9,,,,,2026-01-24 19:26:00
,,,2.7,17,7.1,278,,,6.9,,,,,2026-01-24 18:56:00
,,,2.9,11,7.2,209,,,6.9,,,,,2026-01-24 18:26:00
,,,3.0,11,7.2,213,,,6.9,,,,,2026-01-24 17:56:00
,,,2.8,10,7.0,218,,,6.9,,,,,2026-01-24 17:26:00
,,,2.9,10,7.3,209,,,6.9,,,,,2026-01-24 16:56:00
,,,2.7,11,7.0,210,,,6.9,,,,,2026-01-24 16:26:00
,,,2.9,18,7.1,285,,,6.9,,,,,2026-01-24 15:56:00
,,,3.0,17,7.2,275,,,6.9,,,,,2026-01-24 15:26:00
,,,2.9,11,7.0,216,,,6.9,,,,,2026-01-24 14:56:00
,,,2.7,10,6.7,205,,,7.0,,,,,2026-01-24 14:26:00
,,,2.6,11,6.7,216,,,7.0,,,,,2026-01-24 13:56:00
,,,2.6,10,6.6,203,,,7.0,,,,,2026-01-24 13:26:00
,,,2.7,11,7.0,202,,,7.0,,,,,2026-01-24 12:56:00
,,,2.4,10,6.3,219,,,7.0,,,,,2026-01-24 12:26:00
,,,2.6,11,6.8,206,,,7.0,,,,,2026-01-24 11:56:00
,,,2.4,11,6.4,212,,,7.0,,,,,2026-01-24 11:26:00
,,,2.2,10,6.2,213,,,7.0,,,,,2026-01-24 10:56:00
,,,2.4,10,6.7,216,,,7.0,,,,,2026-01-24 10:26:00
,,,2.3,11,6.4,206,,,7.0,,,,,2026-01-24 09:56:00
,,,2.0,10,6.2,202,,,7.0,,,,,2026-01-24 09:26:00
,,,2.1,10,6.4,203,,,7.0,,,,,2026-01-24 08:56:00
,,,2.2,10,6.7,210,,,7.0,,,,,2026-01-24 08:26:00
,,,2.2,10,6.8,209,,,7.0,,,,,2026-01-24 07:56:00
,,,2.0,9,6.8,205,,,7.0,,,,,2026-01-24 07:26:00
,,,2.0,11,7.0,208,,,7.0,,,,,2026-01-24 06:56:00
,,,1.8,10,6.7,201,,,7.0,,,,,2026-01-24 06:26:00
,,,1.7,11,7.0,203,,,7.0,,,,,2026-01-24 05:56:00
,,,1.7,10,6.9,189,,,7.0,,,,,2026-01-24 05:26:00
,,,1.8,11,7.1,205,,,7.0,,,,,2026-01-24 04:56:00
,,,1.9,10,7.5,202,,,7.0,,,,,2026-01-24 04:26:00
,,,1.8,11,7.1,202,,,7.0,,,,,2026-01-24 03:56:00
,,,1.8,11,7.5,215,,,7.0,,,,,2026-01-24 03:26:00
,,,1.8,11,7.5,202,,,7.0,,,,,2026-01-24 02:56:00
,,,1.8,11,7.6,216,,,7.0,,,,,2026-01-24 02:26:00
,,,1.7,11,7.4,226,,,7.0,,,,,2026-01-24 01:56:00
,,,1.6,11,7.3,215,,,7.0,,,,,2026-01-24 01:26:00
,,,1.8,10,7.6,201,,,7.0,,,,,2026-01-24 00:56:00
,,,1.7,10,7.4,198,,,7.0,,,,,2026-01-24 00:26:00
,,,1.7,10,7.4,239,,,7.0,,,,,2026-01-23 23:56:00
,,,1.7,10,7.6,208,,,7.0,,,,,2026-01-23 23:26:00
,,,1.7,10,7.5,208,,,7.0,,,,,2026-01-23 22:56:00
,,,1.7,10,7.6,212,,,7.0,,,,,2026-01-23 22:26:00
,,,1.6,11,7.2,233,,,7.0,,,,,2026-01-23 21:56:00
,,,1.7,10,7.5,219,,,7.0,,,,,2026-01-23 21:26:00
,,,1.6,9,7.3,209,,,7.0,,,,,2026-01-23 20:56:00
,,,1.5,10,7.1,232,,,7.0,,,,,2026-01-23 20:26:00
,,,1.5,10,7.3,220,,,7.0,,,,,2026-01-23 19:56:00
,,,1.6,10,7.5,232,,,7.0,,,,,2026-01-23 19:26:00
,,,1.5,10,7.0,219,,,7.0,,,,,2026-01-23 18:56:00
,,,1.7,11,7.4,246,,,7.0,,,,,2026-01-23 18:26:00
,,,1.7,11,7.5,255,,,7.0,,,,,2026-01-23 17:56:00
,,,1.5,13,7.4,279,,,7.0,,,,,2026-01-23 17:26:00
,,,1.6,11,7.3,270,,,7.0,,,,,2026-01-23 16:56:00
,,,1.5,9,7.3,208,,,7.0,,,,,2026-01-23 16:26:00
,,,1.6,9,7.6,205,,,7.0,,,,,2026-01-23 15:56:00
,,,1.5,13,7.0,268,,,7.0,,,,,2026-01-23 15:26:00
,,,1.6,10,7.2,219,,,7.0,,,,,2026-01-23 14:56:00
,,,1.6,11,7.3,272,,,7.0,,,,,2026-01-23 14:26:00
,,,1.6,12,7.1,265,,,7.0,,,,,2026-01-23 13:56:00
,,,1.7,10,7.1,222,,,7.0,,,,,2026-01-23 13:26:00
,,,1.6,13,7.1,267,,,7.0,,,,,2026-01-23 12:56:00
,,,1.5,12,6.7,258,,,7.0,,,,,2026-01-23 12:26:00
,,,1.6,13,7.0,264,,,7.0,,,,,2026-01-23 11:56:00
,,,1.6,10,7.0,237,,,7.0,,,,,2026-01-23 11:26:00
,,,1.6,11,6.5,272,,,7.0,,,,,2026-01-23 10:56:00
,,,1.6,12,6.7,263,,,7.0,,,,,2026-01-23 10:26:00
,,,1.7,11,6.4,261,,,7.0,,,,,2026-01-23 09:56:00
,,,1.7,13,6.6,254,,,7.0,,,,,2026-01-23 09:26:00
,,,1.7,9,6.4,198,,,7.0,,,,,2026-01-23 08:56:00
,,,1.7,11,6.3,265,,,7.0,,,,,2026-01-23 08:26:00
,,,1.7,13,6.2,258,,,7.0,,,,,2026-01-23 07:56:00
,,,1.8,12,6.3,264,,,7.0,,,,,2026-01-23 07:26:00
,,,2.0,12,6.3,264,,,7.0,,,,,2026-01-23 06:56:00
,,,1.8,10,6.4,254,,,7.0,,,,,2026-01-23 06:26:00
,,,1.9,9,6.1,212,,,7.0,,,,,2026-01-23 05:56:00
,,,1.9,12,6.6,267,,,7.0,,,,,2026-01-23 05:26:00
,,,2.0,12,6.5,267,,,7.0,,,,,2026-01-23 04:56:00
,,,2.0,13,6.5,270,,,7.0,,,,,2026-01-23 04:26:00
,,,2.0,12,6.8,265,,,7.0,,,,,2026-01-23 03:56:00
,,,1.9,13,6.5,257,,,7.0,,,,,2026-01-23 03:26:00
,,,2.1,13,7.0,267,,,7.0,,,,,2026-01-23 02:56:00
,,,2.0,12,6.6,264,,,7.0,,,,,2026-01-23 02:26:00
,,,2.0,13,6.8,263,,,7.0,,,,,2026-01-23 01:56:00
,,,2.0,13,6.8,264,,,7.0,,,,,2026-01-23 01:26:00
,,,2.0,13,6.7,275,,,7.0,,,,,2026-01-23 00:56:00
,,,1.9,11,6.7,258,,,7.0,,,,,2026-01-23 00:26:00
,,,2.2,12,7.2,260,,,6.9,,,,,2026-01-22 23:56:00
,,,2.2,13,7.6,271,,,6.9,,,,,2026-01-22 23:26:00
,,,2.2,13,7.8,264,,,6.8,,,,,2026-01-22 22:56:00
,,,2.1,13,7.8,264,,,6.8,,,,,2026-01-22 22:26:00
,,,2.2,13,8.1,265,,,6.8,,,,,2026-01-22 21:56:00
,,,2.1,12,8.3,248,,,6.8,,,,,2026-01-22 21:26:00
,,,2.3,13,8.6,271,,,6.8,,,,,2026-01-22 20:56:00
,,,2.2,13,8.6,257,,,6.8,,,,,2026-01-22 20:26:00
,,,2.2,13,8.5,260,,,6.8,,,,,2026-01-22 19:56:00
,,,2.2,13,8.7,260,,,6.8,,,,,2026-01-22 19:26:00
,,,2.1,13,8.6,267,,,6.8,,,,,2026-01-22 18:56:00
,,,2.1,15,8.6,255,,,6.8,,,,,2026-01-22 18:26:00
,,,2.5,13,9.2,263,,,6.8,,,,,2026-01-22 17:56:00
,,,2.3,13,8.8,265,,,6.8,,,,,2026-01-22 17:26:00
,,,2.2,13,9.0,258,,,6.8,,,,,2026-01-22 16:56:00
,,,2.1,13,8.6,264,,,6.8,,,,,2026-01-22 16:26:00
,,,2.3,13,8.9,264,,,6.8,,,,,2026-01-22 15:56:00
,,,2.1,13,8.9,260,,,6.8,,,,,2026-01-22 15:26:00
,,,2.1,14,8.3,254,,,6.9,,,,,2026-01-22 14:56:00
,,,2.3,13,8.8,265,,,6.8,,,,,2026-01-22 14:26:00
,,,2.1,13,8.8,257,,,6.8,,,,,2026-01-22 13:56:00
,,,2.0,13,8.3,260,,,6.9,,,,,2026-01-22 13:26:00
,,,2.1,13,8.5,263,,,6.9,,,,,2026-01-22 12:56:00
,,,2.1,13,8.3,260,,,6.9,,,,,2026-01-22 12:26:00
,,,2.1,13,8.1,257,,,6.9,,,,,2026-01-22 11:56:00
,,,1.9,14,7.8,258,,,6.9,,,,,2026-01-22 11:26:00
,,,2.0,14,8.2,264,,,6.9,,,,,2026-01-22 10:56:00
,,,2.0,13,8.2,261,,,6.9,,,,,2026-01-22 10:26:00
,,,1.9,13,8.0,258,,,6.8,,,,,2026-01-22 09:56:00
,,,2.1,13,8.1,257,,,6.9,,,,,2026-01-22 09:26:00
,,,2.0,13,7.9,258,,,6.9,,,,,2026-01-22 08:56:00
,,,1.9,12,7.7,251,,,6.9,,,,,2026-01-22 08:26:00
,,,2.0,13,8.2,260,,,6.9,,,,,2026-01-22 07:56:00
,,,1.9,14,7.4,255,,,6.9,,,,,2026-01-22 07:26:00
,,,2.0,13,7.9,263,,,6.9,,,,,2026-01-22 06:56:00
,,,1.8,11,7.2,258,,,6.9,,,,,2026-01-22 06:26:00
,,,1.9,11,7.7,254,,,6.9,,,,,2026-01-22 05:56:00
,,,1.8,12,7.1,254,,,6.9,,,,,2026-01-22 05:26:00
,,,1.7,12,7.2,261,,,6.9,,,,,2026-01-22 04:56:00
,,,1.8,13,7.3,263,,,6.9,,,,,2026-01-22 04:26:00
,,,1.7,11,7.1,274,,,6.9,,,,,2026-01-22 03:56:00
,,,1.7,13,7.2,263,,,6.9,,,,,2026-01-22 03:26:00
,,,1.7,12,6.9,272,,,6.9,,,,,2026-01-22 02:56:00
,,,2.0,13,7.5,264,,,6.9,,,,,2026-01-22 02:26:00
,,,1.8,12,6.9,258,,,6.9,,,,,2026-01-22 01:56:00
,,,2.0,11,6.9,251,,,6.9,,,,,2026-01-22 01:26:00
,,,1.9,13,6.8,282,,,6.8,,,,,2026-01-22 00:56:00
,,,2.1,13,7.7,263,,,6.8,,,,,2026-01-22 00:26:00
,,,2.0,12,7.2,258,,,6.8,,,,,2026-01-21 23:56:00
