WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.3,14,8.8,268,,,8.2,,,,,2025-12-10 02:56:00
,,,3.3,13,8.8,263,,,8.2,,,,,2025-12-10 02:26:00
,,,3.4,14,8.9,260,,,8.2,,,,,2025-12-10 01:56:00
,,,3.3,12,9.2,265,,,8.2,,,,,2025-12-10 01:26:00
,,,3.4,14,9.3,261,,,8.2,,,,,2025-12-10 00:56:00
,,,3.3,14,9.0,261,,,8.2,,,,,2025-12-10 00:26:00
,,,3.4,14,8.7,267,,,8.2,,,,,2025-12-09 23:56:00
,,,3.8,15,9.1,260,,,8.2,,,,,2025-12-09 23:26:00
,,,3.8,13,9.5,261,,,8.3,,,,,2025-12-09 22:56:00
,,,3.7,15,9.8,254,,,8.3,,,,,2025-12-09 22:26:00
,,,3.8,15,9.3,258,,,8.3,,,,,2025-12-09 21:56:00
,,,3.9,14,9.1,253,,,8.3,,,,,2025-12-09 21:26:00
,,,4.0,14,9.4,260,,,8.3,,,,,2025-12-09 20:56:00
,,,4.0,14,9.6,261,,,8.3,,,,,2025-12-09 20:26:00
,,,3.8,15,9.4,258,,,8.3,,,,,2025-12-09 19:56:00
,,,3.8,14,9.5,260,,,8.3,,,,,2025-12-09 19:26:00
,,,4.0,13,9.4,255,,,8.3,,,,,2025-12-09 18:56:00
,,,4.2,14,9.6,257,,,8.2,,,,,2025-12-09 18:26:00
,,,4.4,14,9.7,261,,,8.2,,,,,2025-12-09 17:56:00
,,,3.8,13,9.1,265,,,8.2,,,,,2025-12-09 17:26:00
,,,4.0,13,9.3,261,,,8.2,,,,,2025-12-09 16:56:00
,,,4.1,15,9.4,268,,,8.2,,,,,2025-12-09 16:26:00
,,,3.5,12,8.4,248,,,8.1,,,,,2025-12-09 15:56:00
,,,4.0,14,9.0,275,,,8.1,,,,,2025-12-09 15:26:00
,,,3.7,13,8.8,271,,,8.2,,,,,2025-12-09 14:56:00
,,,3.9,12,8.7,263,,,8.1,,,,,2025-12-09 14:26:00
,,,3.9,13,8.6,261,,,8.2,,,,,2025-12-09 13:56:00
,,,3.9,12,8.4,257,,,8.1,,,,,2025-12-09 13:26:00
,,,3.8,11,8.2,257,,,8.2,,,,,2025-12-09 12:56:00
,,,3.8,13,8.2,267,,,8.2,,,,,2025-12-09 12:26:00
,,,3.4,12,7.7,261,,,8.2,,,,,2025-12-09 11:56:00
,,,3.9,12,8.3,260,,,8.2,,,,,2025-12-09 11:26:00
,,,3.9,12,8.4,260,,,8.2,,,,,2025-12-09 10:56:00
,,,4.1,12,8.1,253,,,8.2,,,,,2025-12-09 10:26:00
,,,3.7,12,7.5,260,,,8.2,,,,,2025-12-09 09:56:00
,,,3.5,11,7.5,250,,,8.2,,,,,2025-12-09 09:26:00
,,,3.7,11,7.8,258,,,8.2,,,,,2025-12-09 08:56:00
,,,3.8,12,7.9,264,,,8.2,,,,,2025-12-09 08:26:00
,,,3.6,11,7.7,250,,,8.2,,,,,2025-12-09 07:56:00
,,,3.6,12,8.0,261,,,8.2,,,,,2025-12-09 07:26:00
,,,3.7,11,7.9,258,,,8.2,,,,,2025-12-09 06:56:00
,,,3.5,12,8.0,254,,,8.2,,,,,2025-12-09 06:26:00
,,,3.6,12,8.2,254,,,8.2,,,,,2025-12-09 05:56:00
,,,3.7,12,8.3,251,,,8.2,,,,,2025-12-09 05:26:00
,,,3.6,12,7.9,264,,,8.1,,,,,2025-12-09 04:56:00
,,,3.8,11,8.1,263,,,8.1,,,,,2025-12-09 04:26:00
,,,3.9,12,8.3,263,,,8.1,,,,,2025-12-09 03:56:00
,,,3.9,11,8.2,265,,,8.1,,,,,2025-12-09 03:26:00
,,,4.7,11,8.6,257,,,8.1,,,,,2025-12-09 02:56:00
,,,4.4,11,8.2,271,,,8.1,,,,,2025-12-09 02:26:00
,,,4.4,12,8.3,263,,,8.1,,,,,2025-12-09 01:56:00
,,,4.4,11,8.3,257,,,8.1,,,,,2025-12-09 01:26:00
,,,4.6,11,8.2,257,,,8.1,,,,,2025-12-09 00:56:00
,,,4.5,11,8.0,247,,,8.2,,,,,2025-12-09 00:26:00
,,,4.8,10,8.2,257,,,8.2,,,,,2025-12-08 23:56:00
,,,4.8,11,8.4,263,,,8.2,,,,,2025-12-08 23:26:00
,,,5.0,11,8.4,265,,,8.1,,,,,2025-12-08 22:56:00
,,,4.7,12,8.2,265,,,8.1,,,,,2025-12-08 22:26:00
,,,5.4,11,8.7,254,,,8.1,,,,,2025-12-08 21:56:00
,,,5.2,11,8.5,257,,,8.1,,,,,2025-12-08 21:26:00
,,,5.1,11,8.3,253,,,8.1,,,,,2025-12-08 20:56:00
,,,5.4,12,8.6,260,,,8.1,,,,,2025-12-08 20:26:00
,,,5.0,11,8.5,243,,,8.1,,,,,2025-12-08 19:56:00
,,,5.4,11,8.5,239,,,8.1,,,,,2025-12-08 19:26:00
,,,5.3,11,8.3,251,,,8.1,,,,,2025-12-08 18:56:00
,,,5.2,11,8.3,263,,,8.1,,,,,2025-12-08 18:26:00
,,,5.1,11,8.3,260,,,8.1,,,,,2025-12-08 17:56:00
,,,5.1,10,8.3,236,,,8.1,,,,,2025-12-08 17:26:00
,,,5.4,10,8.5,248,,,8.1,,,,,2025-12-08 16:56:00
,,,5.2,11,8.2,243,,,8.1,,,,,2025-12-08 16:26:00
,,,5.6,11,8.7,246,,,8.1,,,,,2025-12-08 15:56:00
,,,5.4,11,8.3,265,,,8.1,,,,,2025-12-08 15:26:00
,,,5.6,11,8.4,258,,,8.1,,,,,2025-12-08 14:56:00
,,,5.2,11,8.3,257,,,8.1,,,,,2025-12-08 14:26:00
,,,5.1,10,8.4,234,,,8.1,,,,,2025-12-08 13:56:00
,,,5.3,10,8.1,253,,,8.2,,,,,2025-12-08 13:26:00
,,,5.2,11,8.1,258,,,8.1,,,,,2025-12-08 12:56:00
,,,5.7,10,8.4,251,,,8.1,,,,,2025-12-08 12:26:00
,,,5.5,10,8.2,254,,,8.2,,,,,2025-12-08 11:56:00
,,,5.7,10,8.3,251,,,8.2,,,,,2025-12-08 11:26:00
,,,5.0,11,7.8,258,,,8.3,,,,,2025-12-08 09:56:00
,,,4.7,11,7.6,267,,,8.3,,,,,2025-12-08 09:26:00
,,,4.9,11,7.8,270,,,8.3,,,,,2025-12-08 08:56:00
,,,4.7,11,7.6,272,,,8.3,,,,,2025-12-08 08:26:00
,,,5.0,11,8.1,268,,,8.3,,,,,2025-12-08 06:56:00
,,,4.6,10,7.8,258,,,8.3,,,,,2025-12-08 06:26:00
,,,4.1,13,7.8,281,,,8.3,,,,,2025-12-08 05:56:00
,,,4.6,12,8.3,275,,,8.3,,,,,2025-12-08 05:26:00
,,,4.5,13,8.5,278,,,8.3,,,,,2025-12-08 04:56:00
,,,4.9,13,8.7,268,,,8.3,,,,,2025-12-08 04:26:00
,,,4.6,13,8.7,268,,,8.2,,,,,2025-12-08 03:56:00
,,,5.0,13,8.9,271,,,8.2,,,,,2025-12-08 03:26:00
,,,4.8,12,9.0,275,,,8.2,,,,,2025-12-08 02:56:00
,,,5.2,12,9.6,278,,,8.2,,,,,2025-12-08 02:26:00
,,,4.7,13,9.4,268,,,8.2,,,,,2025-12-08 01:56:00
,,,4.8,12,9.3,270,,,8.2,,,,,2025-12-08 01:26:00
,,,4.9,11,9.3,270,,,8.2,,,,,2025-12-08 00:56:00
,,,5.4,13,9.9,267,,,8.2,,,,,2025-12-08 00:26:00
,,,6.1,13,10.3,268,,,8.2,,,,,2025-12-07 23:56:00
,,,5.9,13,10.2,258,,,8.2,,,,,2025-12-07 23:26:00
,,,5.8,13,9.8,260,,,8.2,,,,,2025-12-07 22:56:00
,,,5.9,13,9.9,237,,,8.2,,,,,2025-12-07 22:26:00
,,,6.1,13,9.8,247,,,8.2,,,,,2025-12-07 21:56:00
,,,6.3,13,9.7,258,,,8.2,,,,,2025-12-07 21:26:00
,,,6.6,13,9.9,258,,,8.2,,,,,2025-12-07 20:56:00
,,,6.9,13,10.2,253,,,8.2,,,,,2025-12-07 20:26:00
,,,7.0,13,9.9,248,,,8.3,,,,,2025-12-07 19:56:00
,,,8.0,12,10.3,261,,,8.3,,,,,2025-12-07 19:26:00
,,,7.5,12,9.7,263,,,8.3,,,,,2025-12-07 18:56:00
,,,6.8,12,9.3,257,,,8.3,,,,,2025-12-07 18:26:00
,,,6.9,13,9.4,248,,,8.3,,,,,2025-12-07 16:56:00
,,,6.2,13,9.0,258,,,8.3,,,,,2025-12-07 16:26:00
,,,6.2,13,8.9,255,,,8.4,,,,,2025-12-07 15:56:00
,,,6.7,13,9.1,253,,,8.3,,,,,2025-12-07 15:26:00
,,,6.1,11,8.8,250,,,8.3,,,,,2025-12-07 14:56:00
,,,6.5,12,9.0,246,,,8.3,,,,,2025-12-07 14:26:00
,,,5.8,13,8.5,248,,,8.3,,,,,2025-12-07 13:56:00
,,,6.2,12,9.0,255,,,8.3,,,,,2025-12-07 13:26:00
,,,5.8,13,8.7,253,,,8.3,,,,,2025-12-07 12:56:00
,,,5.9,12,8.9,254,,,8.3,,,,,2025-12-07 12:26:00
,,,5.6,12,8.5,250,,,8.3,,,,,2025-12-07 11:56:00
,,,6.1,12,8.9,250,,,8.3,,,,,2025-12-07 11:26:00
,,,5.1,11,8.4,244,,,8.3,,,,,2025-12-07 10:56:00
,,,5.5,13,8.8,241,,,8.3,,,,,2025-12-07 10:26:00
,,,5.7,12,8.8,243,,,8.3,,,,,2025-12-07 09:56:00
,,,5.4,11,8.4,244,,,8.3,,,,,2025-12-07 09:26:00
,,,5.6,13,8.7,240,,,8.3,,,,,2025-12-07 08:56:00
,,,5.8,13,8.9,237,,,8.4,,,,,2025-12-07 08:26:00
,,,5.3,12,8.7,232,,,8.4,,,,,2025-12-07 07:56:00
,,,5.6,12,8.9,244,,,8.4,,,,,2025-12-07 07:26:00
,,,5.9,11,9.1,250,,,8.4,,,,,2025-12-07 06:56:00
,,,5.0,11,8.3,241,,,8.4,,,,,2025-12-07 06:26:00
,,,5.5,12,8.7,255,,,8.4,,,,,2025-12-07 05:56:00
,,,5.3,12,8.4,241,,,8.4,,,,,2025-12-07 05:26:00
,,,5.6,11,8.4,247,,,8.4,,,,,2025-12-07 04:56:00
,,,5.3,11,8.4,246,,,8.4,,,,,2025-12-07 04:26:00
,,,5.9,11,8.4,243,,,8.4,,,,,2025-12-07 03:56:00
,,,6.0,11,8.5,253,,,8.4,,,,,2025-12-07 03:26:00
,,,5.7,11,8.6,258,,,8.4,,,,,2025-12-07 02:56:00
,,,5.6,11,8.4,255,,,8.4,,,,,2025-12-07 02:26:00
,,,6.1,11,8.5,264,,,8.4,,,,,2025-12-07 01:56:00
,,,5.1,9,7.7,243,,,8.4,,,,,2025-12-07 01:26:00
,,,5.1,9,7.5,248,,,8.4,,,,,2025-12-06 23:56:00
,,,4.5,9,7.4,250,,,8.5,,,,,2025-12-06 23:26:00
,,,4.6,10,7.4,274,,,8.5,,,,,2025-12-06 22:56:00
,,,4.3,9,7.3,260,,,8.4,,,,,2025-12-06 22:26:00
,,,4.0,8,7.0,243,,,8.4,,,,,2025-12-06 21:56:00
,,,4.1,8,7.0,247,,,8.4,,,,,2025-12-06 21:26:00
,,,4.1,9,7.0,261,,,8.4,,,,,2025-12-06 20:56:00
,,,3.5,8,6.8,246,,,8.4,,,,,2025-12-06 20:26:00
,,,4.0,9,7.2,264,,,8.4,,,,,2025-12-06 19:56:00
,,,3.7,9,7.0,265,,,8.4,,,,,2025-12-06 19:26:00
,,,3.7,9,7.1,260,,,8.4,,,,,2025-12-06 18:56:00
,,,3.6,9,7.0,257,,,8.4,,,,,2025-12-06 18:26:00
,,,3.2,9,6.6,267,,,8.4,,,,,2025-12-06 17:56:00
,,,3.4,9,6.6,263,,,8.4,,,,,2025-12-06 17:26:00
,,,3.2,8,6.5,260,,,8.4,,,,,2025-12-06 16:56:00
,,,3.4,8,6.7,254,,,8.4,,,,,2025-12-06 16:26:00
,,,3.2,8,6.6,265,,,8.4,,,,,2025-12-06 15:56:00
,,,3.3,9,6.5,260,,,8.4,,,,,2025-12-06 15:26:00
,,,3.3,9,6.5,265,,,8.4,,,,,2025-12-06 14:56:00
,,,3.4,8,6.5,261,,,8.4,,,,,2025-12-06 14:26:00
,,,3.4,8,6.5,250,,,8.4,,,,,2025-12-06 13:56:00
,,,3.4,8,6.6,260,,,8.4,,,,,2025-12-06 13:26:00
,,,3.1,8,6.4,261,,,8.5,,,,,2025-12-06 12:56:00
,,,3.3,8,6.4,260,,,8.5,,,,,2025-12-06 12:26:00
,,,3.5,9,6.7,258,,,8.6,,,,,2025-12-06 11:56:00
,,,3.4,8,6.5,264,,,8.6,,,,,2025-12-06 11:26:00
,,,3.2,8,6.6,261,,,8.5,,,,,2025-12-06 10:56:00
,,,3.4,8,6.7,253,,,8.5,,,,,2025-12-06 10:26:00
,,,3.2,8,6.5,257,,,8.5,,,,,2025-12-06 09:56:00
,,,3.6,8,6.7,248,,,8.5,,,,,2025-12-06 09:26:00
,,,3.4,8,6.7,251,,,8.5,,,,,2025-12-06 08:56:00
,,,3.3,8,6.7,254,,,8.5,,,,,2025-12-06 08:26:00
,,,3.2,8,6.6,255,,,8.5,,,,,2025-12-06 07:56:00
,,,3.2,8,6.7,267,,,8.5,,,,,2025-12-06 07:26:00
,,,3.2,9,6.6,253,,,8.5,,,,,2025-12-06 06:56:00
,,,3.1,8,6.6,251,,,8.6,,,,,2025-12-06 06:26:00
,,,3.2,8,6.7,255,,,8.5,,,,,2025-12-06 05:56:00
,,,3.2,8,6.7,251,,,8.5,,,,,2025-12-06 05:26:00
,,,3.1,8,6.8,246,,,8.5,,,,,2025-12-06 04:56:00
,,,3.0,8,6.5,243,,,8.6,,,,,2025-12-06 04:26:00
,,,3.1,8,6.5,248,,,8.6,,,,,2025-12-06 03:56:00
,,,3.0,9,6.5,244,,,8.5,,,,,2025-12-06 03:26:00
,,,3.2,8,6.7,240,,,8.5,,,,,2025-12-06 02:56:00
,,,3.0,7,6.5,258,,,8.6,,,,,2025-12-06 02:26:00
,,,3.3,8,6.7,254,,,8.6,,,,,2025-12-06 01:56:00
,,,3.3,8,6.7,244,,,8.6,,,,,2025-12-06 01:26:00
,,,3.0,8,6.5,239,,,8.6,,,,,2025-12-06 00:56:00
,,,3.3,8,6.6,236,,,8.6,,,,,2025-12-06 00:26:00
,,,3.2,8,6.6,254,,,8.6,,,,,2025-12-05 23:56:00
,,,3.1,8,6.5,248,,,8.6,,,,,2025-12-05 23:26:00
,,,3.2,8,6.6,240,,,8.6,,,,,2025-12-05 22:56:00
,,,3.2,9,6.5,230,,,8.6,,,,,2025-12-05 22:26:00
,,,3.3,8,6.9,236,,,8.6,,,,,2025-12-05 21:56:00
,,,3.1,11,6.6,251,,,8.6,,,,,2025-12-05 21:26:00
,,,3.1,10,6.7,244,,,8.6,,,,,2025-12-05 20:56:00
,,,3.1,11,6.8,253,,,8.6,,,,,2025-12-05 20:26:00
,,,3.4,10,7.2,240,,,8.6,,,,,2025-12-05 19:56:00
,,,3.3,10,7.1,243,,,8.6,,,,,2025-12-05 19:26:00
,,,3.3,8,7.3,236,,,8.6,,,,,2025-12-05 18:56:00
,,,3.2,8,7.2,244,,,8.5,,,,,2025-12-05 18:26:00
,,,3.2,11,7.0,254,,,8.5,,,,,2025-12-05 17:56:00
,,,3.2,8,7.0,232,,,8.5,,,,,2025-12-05 17:26:00
,,,3.3,8,7.1,222,,,8.5,,,,,2025-12-05 16:56:00
,,,3.4,12,7.2,258,,,8.5,,,,,2025-12-05 16:26:00
,,,3.3,8,7.1,229,,,8.5,,,,,2025-12-05 15:56:00
,,,3.6,9,7.2,226,,,8.6,,,,,2025-12-05 15:26:00
,,,3.4,9,6.9,215,,,8.6,,,,,2025-12-05 14:56:00
,,,3.2,8,6.8,223,,,8.6,,,,,2025-12-05 14:26:00
,,,3.5,8,7.3,232,,,8.6,,,,,2025-12-05 13:56:00
,,,3.4,10,7.1,237,,,8.6,,,,,2025-12-05 13:26:00
,,,3.6,8,7.2,234,,,8.6,,,,,2025-12-05 12:56:00
,,,3.5,7,7.0,255,,,8.6,,,,,2025-12-05 12:26:00
,,,3.6,8,7.1,236,,,8.6,,,,,2025-12-05 11:56:00
,,,3.8,8,7.1,223,,,8.6,,,,,2025-12-05 11:26:00
,,,3.6,11,6.9,227,,,8.6,,,,,2025-12-05 10:56:00
,,,3.6,11,7.0,241,,,8.6,,,,,2025-12-05 10:26:00
,,,3.7,12,7.1,253,,,8.6,,,,,2025-12-05 09:56:00
,,,3.7,11,7.1,243,,,8.6,,,,,2025-12-05 09:26:00
,,,3.6,11,7.0,250,,,8.6,,,,,2025-12-05 08:56:00
,,,3.4,13,7.1,250,,,8.6,,,,,2025-12-05 08:26:00
,,,3.2,10,6.8,244,,,8.7,,,,,2025-12-05 07:56:00
,,,3.1,12,6.8,246,,,8.6,,,,,2025-12-05 07:26:00
,,,3.1,11,6.9,244,,,8.6,,,,,2025-12-05 06:56:00
,,,3.0,11,6.9,250,,,8.6,,,,,2025-12-05 06:26:00
,,,3.1,12,7.2,257,,,8.6,,,,,2025-12-05 05:56:00
,,,2.9,12,6.6,260,,,8.6,,,,,2025-12-05 05:26:00
,,,3.0,12,7.1,255,,,8.6,,,,,2025-12-05 04:56:00
,,,3.3,12,7.6,258,,,8.6,,,,,2025-12-05 04:26:00
,,,3.0,11,7.2,246,,,8.6,,,,,2025-12-05 03:56:00
,,,2.9,12,7.5,254,,,8.6,,,,,2025-12-05 03:26:00
,,,2.6,11,7.4,248,,,8.6,,,,,2025-12-05 02:56:00
,,,2.4,12,7.8,263,,,8.6,,,,,2025-12-05 02:26:00
,,,2.6,12,8.5,258,,,8.6,,,,,2025-12-05 01:56:00
,,,2.3,13,8.4,264,,,8.7,,,,,2025-12-05 01:26:00
,,,2.4,13,8.8,268,,,8.7,,,,,2025-12-05 00:56:00
,,,2.3,11,8.6,255,,,8.7,,,,,2025-12-05 00:26:00
,,,2.2,13,8.8,279,,,8.7,,,,,2025-12-04 23:56:00
,,,2.5,13,9.3,275,,,8.6,,,,,2025-12-04 23:26:00
,,,2.4,12,9.2,257,,,8.6,,,,,2025-12-04 22:56:00
,,,2.6,13,9.1,261,,,8.6,,,,,2025-12-04 22:26:00
,,,2.4,13,8.7,272,,,8.6,,,,,2025-12-04 21:56:00
,,,2.4,13,8.5,264,,,8.6,,,,,2025-12-04 21:26:00
,,,2.7,13,8.7,258,,,8.6,,,,,2025-12-04 20:56:00
,,,2.4,13,8.2,261,,,8.6,,,,,2025-12-04 20:26:00
,,,2.2,11,7.6,243,,,8.6,,,,,2025-12-04 19:56:00
,,,2.4,12,8.1,241,,,8.6,,,,,2025-12-04 19:26:00
,,,2.3,13,8.0,243,,,8.6,,,,,2025-12-04 18:56:00
,,,2.1,13,7.6,253,,,8.6,,,,,2025-12-04 18:26:00
,,,2.4,10,8.2,243,,,8.6,,,,,2025-12-04 17:56:00
,,,2.4,11,8.1,239,,,8.6,,,,,2025-12-04 17:26:00
,,,2.3,11,8.2,243,,,8.6,,,,,2025-12-04 16:56:00
,,,2.1,11,8.1,240,,,8.6,,,,,2025-12-04 16:26:00
,,,2.1,11,8.2,244,,,8.6,,,,,2025-12-04 15:56:00
,,,2.2,11,8.7,243,,,8.6,,,,,2025-12-04 15:26:00
,,,2.3,11,9.0,237,,,8.6,,,,,2025-12-04 14:56:00
,,,2.5,11,9.0,243,,,8.6,,,,,2025-12-04 14:26:00
,,,2.2,12,8.8,251,,,8.6,,,,,2025-12-04 13:56:00
,,,2.4,11,9.0,261,,,8.6,,,,,2025-12-04 13:26:00
,,,2.5,11,9.0,240,,,8.6,,,,,2025-12-04 12:56:00
,,,2.4,11,9.1,233,,,8.6,,,,,2025-12-04 12:26:00
,,,2.3,11,8.9,232,,,8.6,,,,,2025-12-04 11:56:00
,,,2.3,11,8.8,233,,,8.6,,,,,2025-12-04 11:26:00
,,,2.4,11,8.9,233,,,8.6,,,,,2025-12-04 10:56:00
,,,2.4,11,8.8,233,,,8.6,,,,,2025-12-04 10:26:00
,,,2.4,11,8.8,233,,,8.6,,,,,2025-12-04 09:56:00
,,,2.4,11,8.5,230,,,8.7,,,,,2025-12-04 09:26:00
,,,2.2,11,8.4,225,,,8.6,,,,,2025-12-04 08:56:00
,,,2.3,10,8.6,229,,,8.7,,,,,2025-12-04 08:26:00
,,,2.4,11,8.6,232,,,8.6,,,,,2025-12-04 07:56:00
,,,2.4,11,8.7,229,,,8.7,,,,,2025-12-04 07:26:00
,,,2.2,11,8.5,237,,,8.6,,,,,2025-12-04 06:56:00
,,,2.3,12,8.5,236,,,8.6,,,,,2025-12-04 06:26:00
,,,2.3,10,8.4,226,,,8.6,,,,,2025-12-04 05:56:00
,,,2.3,11,8.5,227,,,8.7,,,,,2025-12-04 05:26:00
,,,2.3,11,8.5,234,,,8.6,,,,,2025-12-04 04:56:00
,,,2.5,11,8.7,229,,,8.7,,,,,2025-12-04 04:26:00
,,,2.4,11,8.7,233,,,8.6,,,,,2025-12-04 03:56:00
,,,2.3,11,8.3,223,,,8.6,,,,,2025-12-04 03:26:00
,,,2.4,11,8.4,237,,,8.6,,,,,2025-12-04 02:56:00
,,,2.3,11,8.4,229,,,8.6,,,,,2025-12-04 02:26:00
,,,2.5,10,8.7,229,,,8.7,,,,,2025-12-04 01:56:00
,,,2.4,11,8.5,226,,,8.7,,,,,2025-12-04 01:26:00
,,,2.4,11,8.6,236,,,8.7,,,,,2025-12-04 00:56:00
,,,2.5,10,8.8,236,,,8.6,,,,,2025-12-04 00:26:00
,,,2.6,11,8.7,234,,,8.6,,,,,2025-12-03 23:56:00
,,,2.6,11,8.6,234,,,8.7,,,,,2025-12-03 23:26:00
,,,2.7,11,8.9,243,,,8.6,,,,,2025-12-03 22:56:00
,,,2.6,11,8.7,232,,,8.6,,,,,2025-12-03 22:26:00
,,,2.8,10,8.9,232,,,8.6,,,,,2025-12-03 21:56:00
,,,2.6,11,8.6,236,,,8.6,,,,,2025-12-03 21:26:00
,,,2.7,11,8.8,237,,,8.6,,,,,2025-12-03 20:56:00
