WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180.0,14.0,18.0,3.1,,7.1,257.0,1008.9,12.7,12.2,10.9,,,,2025-10-31 21:10:00
180.0,13.0,16.0,,,,,1008.8,12.8,12.2,10.9,,-1.5,,2025-10-31 21:00:00
170.0,11.0,16.0,3.1,14.0,7.4,246.0,1009.4,12.9,12.3,10.9,,,,2025-10-31 20:50:00
160.0,9.0,13.0,,,,,1009.8,12.9,12.3,11.0,,,,2025-10-31 20:40:00
160.0,8.0,12.0,,,,,1009.8,12.5,12.3,11.0,,,,2025-10-31 20:30:00
140.0,8.0,13.0,2.7,15.0,7.9,241.0,1009.8,11.6,12.3,10.6,,,,2025-10-31 20:20:00
140.0,8.0,11.0,2.7,,7.9,241.0,1010.0,11.7,12.3,10.6,,,,2025-10-31 20:10:00
140.0,7.0,12.0,,,,,1010.1,11.1,12.3,10.6,,-1.1,,2025-10-31 20:00:00
130.0,6.0,8.0,2.8,15.0,7.6,247.0,1010.4,10.8,12.3,10.2,,,,2025-10-31 19:50:00
120.0,6.0,10.0,,,,,1010.5,10.7,12.3,10.1,,,,2025-10-31 19:40:00
110.0,7.0,11.0,,,,,1010.5,10.4,12.3,10.0,,,,2025-10-31 19:30:00
100.0,7.0,11.0,2.6,16.0,7.5,252.0,1010.4,9.9,12.3,9.7,,,,2025-10-31 19:20:00
100.0,7.0,10.0,2.6,,7.5,252.0,1010.8,9.9,12.3,9.8,,,,2025-10-31 19:10:00
100.0,7.0,10.0,,,,,1010.8,9.9,12.4,9.8,,-1.2,,2025-10-31 19:00:00
100.0,8.0,11.0,2.6,16.0,7.3,258.0,1010.9,9.9,12.4,9.8,,,,2025-10-31 18:50:00
90.0,8.0,11.0,,,,,1010.9,9.7,12.4,9.7,,,,2025-10-31 18:40:00
100.0,9.0,11.0,,,,,1010.8,9.7,12.4,9.5,,,,2025-10-31 18:30:00
90.0,10.0,12.0,2.5,,6.8,243.0,1010.5,9.9,12.4,9.6,,,,2025-10-31 18:20:00
100.0,10.0,12.0,,,,,1010.5,9.8,12.4,9.4,,,,2025-10-31 18:10:00
100.0,10.0,13.0,,,,,1010.2,9.9,12.4,9.4,,-2.1,,2025-10-31 18:00:00
100.0,10.0,12.0,2.3,14.0,6.8,253.0,1010.4,10.0,12.5,9.6,,,,2025-10-31 17:50:00
100.0,9.0,11.0,,,,,1010.8,9.9,12.5,9.4,,,,2025-10-31 17:40:00
90.0,9.0,11.0,,,,,1011.2,10.0,12.5,9.4,,,,2025-10-31 17:30:00
110.0,10.0,12.0,2.2,15.0,6.7,265.0,1011.0,10.2,12.5,9.4,,,,2025-10-31 17:20:00
110.0,10.0,12.0,2.2,,6.7,265.0,1011.1,10.3,12.5,9.5,,,,2025-10-31 17:10:00
110.0,10.0,13.0,,,,,1011.1,10.2,12.5,9.4,,-2.0,,2025-10-31 17:00:00
110.0,10.0,13.0,2.4,,7.1,268.0,1010.8,,12.5,,,,,2025-10-31 16:50:00
110.0,9.0,11.0,2.4,,7.1,268.0,1011.3,10.1,12.5,9.3,,,,2025-10-31 16:40:00
110.0,9.0,12.0,,,,,1011.7,10.1,12.5,9.1,,,,2025-10-31 16:30:00
110.0,8.0,10.0,2.2,14.0,6.8,269.0,1011.9,10.1,12.5,9.1,,,,2025-10-31 16:20:00
100.0,8.0,10.0,2.2,,6.8,269.0,1011.8,10.1,12.5,9.2,,,,2025-10-31 16:10:00
100.0,7.0,9.0,,,,,1012.2,10.0,12.5,8.9,,-3.1,,2025-10-31 16:00:00
100.0,8.0,11.0,2.1,14.0,6.8,263.0,1012.2,10.0,12.5,8.8,,,,2025-10-31 15:50:00
100.0,7.0,10.0,,,,,1012.4,9.9,12.5,8.5,,,,2025-10-31 15:40:00
100.0,7.0,9.0,,,,,1012.4,9.7,12.5,8.3,,,,2025-10-31 15:30:00
90.0,8.0,9.0,2.1,14.0,6.5,255.0,1012.5,9.7,12.5,8.5,,,,2025-10-31 15:20:00
90.0,8.0,10.0,,,,,1012.5,9.7,12.5,8.6,,,,2025-10-31 15:10:00
100.0,8.0,11.0,,,,,1012.3,9.9,12.6,8.8,,-3.4,,2025-10-31 15:00:00
100.0,9.0,11.0,1.9,14.0,6.2,268.0,1012.8,10.0,12.5,8.8,,,,2025-10-31 14:50:00
90.0,8.0,10.0,,,,,1012.7,9.9,12.5,8.7,,,,2025-10-31 14:40:00
90.0,8.0,10.0,,,,,1012.8,10.0,12.5,8.7,,,,2025-10-31 14:30:00
90.0,9.0,12.0,1.8,12.0,6.1,265.0,1012.7,10.4,12.5,8.3,,,,2025-10-31 14:20:00
100.0,10.0,12.0,1.8,,6.1,265.0,1012.9,10.7,12.6,8.5,,,,2025-10-31 14:10:00
100.0,9.0,11.0,,,,,1013.1,10.6,12.6,8.2,,-2.5,,2025-10-31 14:00:00
110.0,8.0,9.0,1.9,14.0,6.4,273.0,1013.8,10.6,12.6,7.9,,,,2025-10-31 13:50:00
120.0,8.0,10.0,,,,,1014.1,10.5,12.6,7.7,,,,2025-10-31 13:40:00
110.0,9.0,10.0,,,,,1014.3,10.5,12.6,7.8,,,,2025-10-31 13:30:00
120.0,8.0,9.0,1.8,13.0,6.3,259.0,1014.7,10.5,12.6,8.0,,,,2025-10-31 13:20:00
130.0,8.0,9.0,1.8,,6.3,259.0,1014.9,10.6,12.6,8.3,,,,2025-10-31 13:10:00
120.0,8.0,10.0,,,,,1015.0,10.5,12.6,8.4,,-0.7,,2025-10-31 13:00:00
120.0,9.0,10.0,1.7,14.0,6.7,273.0,1014.5,10.4,12.6,8.2,,,,2025-10-31 12:50:00
120.0,8.0,10.0,1.7,,6.7,273.0,1014.5,10.5,12.6,8.4,,,,2025-10-31 12:40:00
120.0,8.0,10.0,,,,,1014.8,10.4,12.6,8.2,,,,2025-10-31 12:30:00
120.0,8.0,9.0,1.6,14.0,6.2,256.0,1015.3,10.3,12.6,8.3,,,,2025-10-31 12:20:00
120.0,8.0,10.0,1.6,,6.2,256.0,1015.5,10.2,12.6,8.5,,,,2025-10-31 12:10:00
110.0,8.0,10.0,,,,,1015.5,10.1,12.6,8.6,,-0.9,,2025-10-31 12:00:00
110.0,8.0,9.0,1.4,14.0,5.9,274.0,1015.6,10.2,12.6,8.8,,,,2025-10-31 11:50:00
120.0,9.0,10.0,1.4,,5.9,274.0,1015.6,10.3,12.6,8.9,,,,2025-10-31 11:40:00
110.0,8.0,10.0,,,,,1015.6,10.4,12.5,8.9,,,,2025-10-31 11:30:00
120.0,8.0,11.0,1.6,14.0,6.7,271.0,1015.5,10.5,12.5,8.9,,,,2025-10-31 11:20:00
110.0,9.0,10.0,1.6,,6.7,271.0,1015.3,10.5,12.5,8.9,,,,2025-10-31 11:10:00
110.0,8.0,10.0,,,,,1015.4,10.5,12.5,8.9,,-1.3,,2025-10-31 11:00:00
110.0,8.0,10.0,1.5,14.0,6.4,283.0,1015.6,10.5,12.5,9.0,,,,2025-10-31 10:50:00
110.0,8.0,10.0,,,,,1015.5,10.6,12.5,9.0,,,,2025-10-31 10:40:00
110.0,9.0,10.0,,,,,1015.6,10.7,12.5,9.0,,,,2025-10-31 10:30:00
110.0,9.0,10.0,1.5,16.0,6.7,260.0,1015.7,10.7,12.5,8.9,,,,2025-10-31 10:20:00
110.0,9.0,10.0,1.5,,6.7,260.0,1015.7,10.7,12.5,8.9,,,,2025-10-31 10:10:00
110.0,9.0,10.0,,,,,1015.8,10.7,12.5,8.8,,-1.1,,2025-10-31 10:00:00
110.0,8.0,10.0,1.4,,6.6,262.0,1015.6,10.7,12.5,8.7,,,,2025-10-31 09:50:00
100.0,8.0,10.0,,,,,1016.1,10.7,12.5,8.7,,,,2025-10-31 09:40:00
100.0,8.0,10.0,,,,,1016.2,10.6,12.5,8.4,,,,2025-10-31 09:30:00
90.0,8.0,10.0,1.7,14.0,7.2,280.0,1016.3,10.2,12.4,7.9,,,,2025-10-31 09:20:00
90.0,8.0,10.0,,,,,1016.5,10.1,12.4,7.9,,,,2025-10-31 09:10:00
90.0,8.0,10.0,,,,,1016.6,10.1,12.4,8.3,,0.0,,2025-10-31 09:00:00
80.0,8.0,9.0,1.5,15.0,6.8,266.0,1016.9,10.2,12.4,8.7,,,,2025-10-31 08:50:00
80.0,8.0,9.0,1.5,,6.8,266.0,1017.0,10.2,12.3,8.7,,,,2025-10-31 08:40:00
90.0,8.0,10.0,,,,,1016.9,10.2,12.3,8.7,,,,2025-10-31 08:30:00
90.0,8.0,9.0,1.6,15.0,6.8,252.0,1016.9,10.2,12.2,8.8,,,,2025-10-31 08:20:00
90.0,7.0,9.0,,,,,1017.0,10.3,12.2,8.9,,,,2025-10-31 08:10:00
90.0,8.0,10.0,,,,,1016.9,10.4,12.2,9.0,,0.0,,2025-10-31 08:00:00
90.0,8.0,10.0,1.5,16.0,5.9,267.0,1016.8,10.7,12.2,9.0,,,,2025-10-31 07:50:00
100.0,8.0,11.0,,,,,1017.0,11.1,12.2,8.0,,,,2025-10-31 07:40:00
100.0,9.0,10.0,,,,,1016.7,11.2,12.2,7.8,,,,2025-10-31 07:30:00
110.0,9.0,11.0,1.4,15.0,5.7,279.0,1016.9,11.2,12.3,7.6,,,,2025-10-31 07:20:00
110.0,8.0,10.0,,,,,1016.9,11.2,12.3,7.7,,,,2025-10-31 07:10:00
100.0,10.0,12.0,,,,,1017.0,11.2,12.3,7.7,,0.0,,2025-10-31 07:00:00
110.0,9.0,11.0,1.5,15.0,5.8,260.0,1016.9,11.1,12.3,7.8,,,,2025-10-31 06:50:00
110.0,9.0,11.0,,,,,1016.9,11.0,12.3,8.0,,,,2025-10-31 06:40:00
110.0,9.0,12.0,,,,,1016.9,11.1,12.3,8.2,,,,2025-10-31 06:30:00
100.0,10.0,12.0,1.4,16.0,5.8,275.0,1016.7,11.0,12.3,8.1,,,,2025-10-31 06:20:00
110.0,9.0,11.0,1.4,,5.8,275.0,1017.0,11.0,12.4,8.2,,,,2025-10-31 06:10:00
100.0,10.0,12.0,,,,,1016.8,11.0,12.4,8.2,,-1.3,,2025-10-31 06:00:00
100.0,10.0,12.0,1.6,15.0,5.8,276.0,1016.7,11.1,12.4,8.2,,,,2025-10-31 05:50:00
110.0,10.0,12.0,,,,,1016.9,11.1,12.4,8.2,,,,2025-10-31 05:40:00
110.0,9.0,11.0,,,,,1016.9,11.1,12.4,8.3,,,,2025-10-31 05:30:00
100.0,9.0,11.0,1.4,9.0,5.2,262.0,1016.9,11.1,12.4,8.4,,,,2025-10-31 05:20:00
100.0,10.0,12.0,1.4,,5.2,262.0,1016.9,11.1,12.4,8.3,,,,2025-10-31 05:10:00
110.0,10.0,12.0,,,,,1017.1,11.0,12.4,8.0,,-0.7,,2025-10-31 05:00:00
110.0,10.0,12.0,1.5,8.0,5.4,268.0,1017.3,11.0,12.4,8.2,,,,2025-10-31 04:50:00
110.0,10.0,12.0,1.5,,5.4,268.0,1017.2,11.0,12.4,8.2,,,,2025-10-31 04:40:00
100.0,10.0,13.0,,,,,1017.1,11.0,12.4,8.1,,,,2025-10-31 04:30:00
100.0,11.0,13.0,1.4,9.0,5.4,263.0,1017.1,11.0,12.4,7.9,,,,2025-10-31 04:20:00
100.0,10.0,12.0,1.4,,5.4,263.0,1017.4,11.1,12.4,8.1,,,,2025-10-31 04:10:00
100.0,10.0,13.0,,,,,1017.3,11.2,12.4,8.0,,-1.1,,2025-10-31 04:00:00
110.0,10.0,12.0,1.5,8.0,5.2,270.0,1017.3,11.3,12.4,7.9,,,,2025-10-31 03:50:00
110.0,10.0,12.0,,,,,1017.6,11.2,12.3,7.6,,,,2025-10-31 03:40:00
110.0,10.0,12.0,,,,,1017.6,11.2,12.3,7.7,,,,2025-10-31 03:30:00
110.0,10.0,12.0,1.6,9.0,5.1,261.0,1017.7,11.2,12.3,7.7,,,,2025-10-31 03:20:00
120.0,9.0,12.0,1.6,,5.1,261.0,1017.8,11.1,12.3,7.6,,,,2025-10-31 03:10:00
120.0,9.0,12.0,,,,,1018.2,11.0,12.3,7.6,,-1.0,,2025-10-31 03:00:00
120.0,10.0,12.0,1.6,9.0,5.4,271.0,1017.8,11.0,12.3,7.7,,,,2025-10-31 02:50:00
120.0,10.0,12.0,1.6,,5.4,271.0,1017.8,11.0,12.3,7.8,,,,2025-10-31 02:40:00
110.0,10.0,11.0,,,,,1017.9,11.0,12.3,7.9,,,,2025-10-31 02:30:00
120.0,10.0,12.0,1.5,9.0,5.0,272.0,1017.9,11.0,12.2,7.9,,,,2025-10-31 02:20:00
110.0,10.0,12.0,1.5,,5.0,272.0,1017.7,10.9,12.2,7.9,,,,2025-10-31 02:10:00
110.0,10.0,12.0,,,,,1017.7,10.9,12.2,8.1,,-2.2,,2025-10-31 02:00:00
110.0,10.0,12.0,1.6,9.0,5.3,261.0,1017.9,10.9,12.1,8.1,,,,2025-10-31 01:50:00
110.0,9.0,12.0,,,,,1017.9,10.9,12.0,8.2,,,,2025-10-31 01:40:00
110.0,9.0,11.0,,,,,1018.0,10.9,12.0,8.1,,,,2025-10-31 01:30:00
110.0,9.0,11.0,1.5,9.0,5.2,252.0,1018.0,10.7,12.0,7.9,,,,2025-10-31 01:20:00
110.0,9.0,11.0,1.5,,5.2,252.0,1018.3,10.7,12.0,8.0,,,,2025-10-31 01:10:00
110.0,9.0,11.0,,,,,1018.3,10.8,12.1,7.9,,-2.2,,2025-10-31 01:00:00
110.0,9.0,10.0,1.4,8.0,4.7,254.0,1018.5,10.7,12.1,7.7,,,,2025-10-31 00:50:00
110.0,8.0,10.0,,,,,1018.7,10.7,12.1,7.7,,,,2025-10-31 00:40:00
120.0,8.0,9.0,,,,,1018.8,10.7,12.1,7.8,,,,2025-10-31 00:30:00
120.0,8.0,10.0,1.6,9.0,5.1,259.0,1018.9,10.8,12.1,7.8,,,,2025-10-31 00:20:00
120.0,9.0,10.0,1.6,,5.1,259.0,1018.9,10.8,12.1,7.8,,,,2025-10-31 00:10:00
120.0,8.0,10.0,,,,,1019.0,10.8,12.1,7.8,,-1.0,,2025-10-31 00:00:00
120.0,8.0,10.0,1.7,10.0,5.2,262.0,1019.2,10.8,12.1,7.7,,,,2025-10-30 23:50:00
120.0,9.0,11.0,,,,,1019.4,10.8,12.1,7.5,,,,2025-10-30 23:40:00
120.0,9.0,10.0,,,,,1019.6,10.8,12.1,7.5,,,,2025-10-30 23:30:00
130.0,9.0,11.0,1.8,9.0,5.2,262.0,1019.7,10.8,12.2,7.5,,,,2025-10-30 23:20:00
120.0,9.0,11.0,1.8,,5.2,262.0,1019.7,10.8,12.3,7.6,,,,2025-10-30 23:10:00
130.0,10.0,12.0,,,,,1019.8,10.7,12.2,7.5,,0.0,,2025-10-30 23:00:00
130.0,10.0,13.0,1.8,9.0,5.3,260.0,1019.7,10.8,12.2,7.6,,,,2025-10-30 22:50:00
130.0,10.0,12.0,,,,,1019.8,10.8,11.8,7.6,,,,2025-10-30 22:40:00
130.0,10.0,13.0,,,,,1019.8,10.9,11.8,7.7,,,,2025-10-30 22:30:00
120.0,11.0,13.0,1.8,10.0,5.3,262.0,1020.2,10.8,11.7,7.5,,,,2025-10-30 22:20:00
120.0,11.0,14.0,1.8,,5.3,262.0,1020.0,10.9,11.8,7.7,,,,2025-10-30 22:10:00
120.0,11.0,14.0,,,,,1020.1,10.8,11.7,7.6,,-1.4,,2025-10-30 22:00:00
130.0,11.0,14.0,1.9,10.0,5.2,269.0,1020.1,10.9,11.8,7.7,,,,2025-10-30 21:50:00
130.0,12.0,14.0,,,,,1020.2,10.9,11.7,7.6,,,,2025-10-30 21:40:00
120.0,12.0,14.0,,,,,1020.5,10.8,11.8,7.5,,,,2025-10-30 21:30:00
120.0,12.0,14.0,2.0,10.0,5.5,276.0,1020.4,10.8,11.8,7.6,,,,2025-10-30 21:20:00
120.0,12.0,15.0,2.0,,5.5,276.0,1020.2,10.8,11.7,7.7,,,,2025-10-30 21:10:00
120.0,12.0,15.0,,,,,1020.2,10.8,11.7,7.6,,-2.5,,2025-10-30 21:00:00
120.0,12.0,15.0,2.1,11.0,5.5,279.0,1020.2,10.8,11.7,7.7,,,,2025-10-30 20:50:00
120.0,13.0,15.0,2.1,,5.5,279.0,1019.9,10.9,11.7,7.7,,,,2025-10-30 20:40:00
120.0,13.0,16.0,,,,,1019.9,10.9,11.7,7.5,,,,2025-10-30 20:30:00
120.0,13.0,16.0,2.3,10.0,6.0,272.0,1020.2,10.9,11.7,7.5,,,,2025-10-30 20:20:00
110.0,13.0,16.0,2.3,,6.0,272.0,1020.1,11.0,11.9,7.5,,,,2025-10-30 20:10:00
110.0,13.0,16.0,,,,,1020.3,11.0,11.9,7.5,,-2.7,,2025-10-30 20:00:00
110.0,12.0,15.0,2.1,11.0,5.8,270.0,1021.0,11.0,11.8,7.5,,,,2025-10-30 19:50:00
110.0,12.0,15.0,,,,,1021.6,11.0,11.8,7.6,,,,2025-10-30 19:40:00
110.0,11.0,13.0,,,,,1021.7,11.0,11.8,7.8,,,,2025-10-30 19:30:00
120.0,11.0,14.0,2.0,11.0,5.7,268.0,1022.2,10.9,11.7,8.1,,,,2025-10-30 19:20:00
120.0,11.0,14.0,2.0,,5.7,268.0,1022.4,10.8,11.7,8.1,,,,2025-10-30 19:10:00
110.0,12.0,15.0,,,,,1022.3,10.7,11.5,8.3,,-1.7,,2025-10-30 19:00:00
110.0,11.0,14.0,2.2,11.0,6.3,264.0,1022.2,10.8,11.4,8.4,,,,2025-10-30 18:50:00
110.0,12.0,14.0,,,,,1022.4,10.7,11.4,8.3,,,,2025-10-30 18:40:00
110.0,11.0,14.0,,,,,1022.5,10.7,11.3,8.3,,,,2025-10-30 18:30:00
100.0,11.0,14.0,2.2,10.0,6.2,276.0,1022.5,10.8,11.3,8.4,,,,2025-10-30 18:20:00
100.0,11.0,13.0,2.2,,6.2,276.0,1022.8,10.6,11.3,8.3,,,,2025-10-30 18:10:00
100.0,12.0,14.0,,,,,1022.7,10.6,11.3,8.3,,-2.0,,2025-10-30 18:00:00
110.0,12.0,15.0,2.1,11.0,6.1,281.0,1022.6,10.7,11.3,8.2,,,,2025-10-30 17:50:00
110.0,12.0,14.0,2.1,,6.1,281.0,1022.8,10.7,11.4,8.1,,,,2025-10-30 17:40:00
110.0,12.0,15.0,,,,,1022.7,10.6,11.4,8.2,,,,2025-10-30 17:30:00
110.0,12.0,15.0,2.1,11.0,6.0,268.0,1022.8,10.6,11.5,8.4,,,,2025-10-30 17:20:00
110.0,11.0,15.0,2.1,,6.0,268.0,1023.0,10.6,11.5,8.5,,,,2025-10-30 17:10:00
110.0,11.0,14.0,,,,,1023.0,10.7,11.5,8.6,,-2.4,,2025-10-30 17:00:00
110.0,11.0,14.0,2.1,11.0,6.3,280.0,1023.1,10.6,11.5,8.7,,,,2025-10-30 16:50:00
110.0,11.0,14.0,,,,,1023.2,10.6,11.5,8.8,,,,2025-10-30 16:40:00
110.0,11.0,14.0,,,,,1023.3,10.6,11.5,8.7,,,,2025-10-30 16:30:00
110.0,10.0,14.0,2.1,10.0,6.7,280.0,1023.3,10.5,11.5,8.6,,,,2025-10-30 16:20:00
100.0,10.0,12.0,,,,,1023.5,10.6,11.5,8.8,,,,2025-10-30 16:10:00
100.0,9.0,12.0,,,,,1023.7,10.5,11.5,8.6,,-2.5,,2025-10-30 16:00:00
80.0,7.0,10.0,2.4,11.0,7.4,272.0,1023.8,10.3,11.5,8.1,,,,2025-10-30 15:50:00
80.0,8.0,10.0,2.4,,7.4,272.0,1024.0,10.1,11.5,7.5,,,,2025-10-30 15:40:00
80.0,8.0,10.0,,,,,1024.1,10.1,11.5,7.4,,,,2025-10-30 15:30:00
80.0,7.0,9.0,2.4,11.0,7.3,269.0,1024.3,10.0,11.4,7.5,,,,2025-10-30 15:20:00
80.0,7.0,9.0,,,,,1024.4,10.0,11.4,7.9,,,,2025-10-30 15:10:00
80.0,7.0,8.0,,,,,1024.7,10.0,11.3,7.9,,,,2025-10-30 15:00:00
80.0,7.0,9.0,2.6,11.0,7.5,268.0,1024.8,9.9,11.3,7.7,,,,2025-10-30 14:50:00
80.0,7.0,9.0,2.6,,7.5,268.0,1024.9,9.9,11.2,7.7,,,,2025-10-30 14:40:00
70.0,7.0,9.0,,,,,1025.0,9.9,11.2,7.7,,,,2025-10-30 14:30:00
80.0,8.0,9.0,2.6,11.0,7.3,275.0,1025.1,9.9,11.2,7.6,,,,2025-10-30 14:20:00
80.0,8.0,10.0,2.6,,7.3,275.0,1025.2,10.0,11.3,8.2,,,,2025-10-30 14:10:00
90.0,8.0,10.0,,,,,1025.2,10.4,11.4,8.6,,,,2025-10-30 14:00:00
90.0,8.0,10.0,2.4,11.0,7.1,259.0,1025.4,10.5,11.4,8.7,,,,2025-10-30 13:50:00
100.0,8.0,10.0,2.4,,7.1,259.0,1025.6,10.5,11.5,8.7,,,,2025-10-30 13:40:00
90.0,8.0,11.0,,,,,1025.7,10.4,11.5,8.6,,,,2025-10-30 13:30:00
80.0,7.0,9.0,2.5,11.0,7.7,278.0,1025.8,10.0,11.5,7.9,,,,2025-10-30 13:20:00
80.0,7.0,9.0,2.5,,7.7,278.0,1025.9,9.9,11.4,7.5,,,,2025-10-30 13:10:00
80.0,7.0,9.0,,,,,1026.0,9.9,11.5,7.5,,,,2025-10-30 13:00:00
70.0,8.0,10.0,2.5,11.0,7.2,282.0,1026.1,9.9,11.5,7.5,,,,2025-10-30 12:50:00
70.0,8.0,10.0,2.5,,7.2,282.0,1026.2,9.7,11.6,7.5,,,,2025-10-30 12:40:00
70.0,8.0,10.0,,,,,1026.3,9.7,11.6,7.6,,,,2025-10-30 12:30:00
80.0,8.0,10.0,2.9,11.0,7.9,263.0,1026.3,9.8,11.7,7.5,,,,2025-10-30 12:20:00
80.0,8.0,10.0,2.9,,7.9,263.0,1026.3,9.9,11.7,7.5,,,,2025-10-30 12:10:00
80.0,8.0,11.0,,,,,1026.5,10.0,11.6,7.6,,-2.7,,2025-10-30 12:00:00
90.0,7.0,10.0,3.1,11.0,8.6,271.0,1026.8,10.0,11.6,7.9,,,,2025-10-30 11:50:00
90.0,7.0,10.0,,,,,1026.9,10.1,11.6,7.8,,,,2025-10-30 11:40:00
80.0,7.0,10.0,,,,,1027.1,10.1,11.6,7.6,,,,2025-10-30 11:30:00
80.0,7.0,9.0,2.8,11.0,8.2,277.0,1027.4,10.1,11.7,7.6,,,,2025-10-30 11:20:00
70.0,7.0,10.0,2.8,,8.2,277.0,1027.5,10.2,11.6,7.8,,,,2025-10-30 11:10:00
70.0,7.0,10.0,,,,,1027.6,10.1,11.6,8.0,,-2.0,,2025-10-30 11:00:00
70.0,7.0,9.0,3.0,11.0,8.4,287.0,1027.9,9.9,11.5,7.9,,,,2025-10-30 10:50:00
70.0,7.0,9.0,3.0,,8.4,287.0,1028.0,9.9,11.4,8.2,,,,2025-10-30 10:40:00
70.0,7.0,8.0,,,,,1028.1,9.9,11.4,8.3,,,,2025-10-30 10:30:00
70.0,6.0,8.0,2.7,11.0,8.0,283.0,1028.2,9.9,11.4,8.3,,,,2025-10-30 10:20:00
70.0,7.0,9.0,2.7,,8.0,283.0,1028.3,9.9,11.3,8.2,,,,2025-10-30 10:10:00
70.0,7.0,9.0,,,,,1028.4,9.8,11.4,8.0,,-2.4,,2025-10-30 10:00:00
70.0,7.0,9.0,3.3,11.0,8.7,274.0,1028.6,9.6,11.3,7.9,,,,2025-10-30 09:50:00
70.0,7.0,9.0,,,,,1028.7,9.5,11.3,7.7,,,,2025-10-30 09:40:00
60.0,6.0,9.0,,,,,1029.0,9.6,11.5,7.7,,,,2025-10-30 09:30:00
60.0,6.0,9.0,3.3,12.0,8.7,266.0,1029.1,9.8,11.5,8.1,,,,2025-10-30 09:20:00
60.0,6.0,9.0,3.3,,8.7,266.0,1029.1,9.7,11.6,8.0,,,,2025-10-30 09:10:00
70.0,7.0,10.0,,,,,1029.2,9.6,11.7,7.7,,-2.0,,2025-10-30 09:00:00
80.0,7.0,10.0,3.2,12.0,8.6,285.0,1029.1,10.0,12.0,7.9,,,,2025-10-30 08:50:00
80.0,7.0,9.0,,,,,1029.2,10.2,12.6,8.3,,,,2025-10-30 08:40:00
