#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,07,07,56,MM,MM,MM,2.9,8,6.6,165,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,07,26,MM,MM,MM,3.1,7,6.5,150,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,06,56,MM,MM,MM,2.4,15,6.0,281,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,06,26,MM,MM,MM,2.6,6,6.2,140,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,05,56,MM,MM,MM,2.4,6,5.9,129,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,05,26,MM,MM,MM,2.4,17,6.0,278,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,04,56,MM,MM,MM,2.2,15,5.8,271,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,04,26,MM,MM,MM,2.2,15,5.7,281,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,03,56,MM,MM,MM,2.0,17,5.6,277,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,03,26,MM,MM,MM,1.9,17,5.8,272,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,02,56,MM,MM,MM,1.8,17,5.5,275,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,02,26,MM,MM,MM,1.7,17,5.5,282,MM,MM,6.7,MM,MM,MM,MM
2026,05,07,01,56,MM,MM,MM,1.7,18,6.0,281,MM,MM,6.7,MM,MM,MM,MM
2026,05,07,01,26,MM,MM,MM,1.7,17,6.0,267,MM,MM,6.7,MM,MM,MM,MM
2026,05,07,00,56,MM,MM,MM,1.7,17,6.6,272,MM,MM,6.7,MM,MM,MM,MM
2026,05,07,00,26,MM,MM,MM,1.6,18,6.5,281,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,23,56,MM,MM,MM,1.5,8,6.6,270,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,23,26,MM,MM,MM,1.5,9,6.7,282,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,22,56,MM,MM,MM,1.4,8,6.6,268,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,22,26,MM,MM,MM,1.4,8,6.9,274,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,21,56,MM,MM,MM,1.5,8,7.0,274,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,21,26,MM,MM,MM,1.5,9,7.2,277,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,20,56,MM,MM,MM,1.5,8,7.1,270,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,20,26,MM,MM,MM,1.4,9,7.0,272,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,19,56,MM,MM,MM,1.4,8,7.2,270,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,19,26,MM,MM,MM,1.5,8,7.2,267,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,18,26,MM,MM,MM,1.6,9,7.2,275,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,17,56,MM,MM,MM,1.5,9,7.3,274,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,17,26,MM,MM,MM,1.6,8,7.1,274,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,16,56,MM,MM,MM,1.7,8,7.2,270,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,16,26,MM,MM,MM,1.6,9,7.1,265,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,15,56,MM,MM,MM,1.8,9,7.3,277,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,15,26,MM,MM,MM,1.7,9,7.0,274,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,14,56,MM,MM,MM,1.9,9,7.0,272,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,14,26,MM,MM,MM,1.8,8,7.2,271,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,13,56,MM,MM,MM,1.9,9,7.2,272,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,13,26,MM,MM,MM,1.8,9,7.2,274,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,12,56,MM,MM,MM,2.1,9,7.4,272,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,12,26,MM,MM,MM,2.0,10,7.4,275,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,11,56,MM,MM,MM,2.0,9,7.5,279,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,11,26,MM,MM,MM,2.0,10,7.4,277,MM,MM,6.6,MM,MM,MM,MM
2026,05,06,10,56,MM,MM,MM,2.0,10,7.7,264,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,10,26,MM,MM,MM,2.1,10,7.7,272,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,09,56,MM,MM,MM,2.2,11,7.7,268,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,09,26,MM,MM,MM,2.3,10,7.8,278,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,08,56,MM,MM,MM,2.1,10,7.5,282,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,08,26,MM,MM,MM,2.3,10,7.8,278,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,07,56,MM,MM,MM,2.3,10,7.9,278,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,07,26,MM,MM,MM,2.5,10,7.9,282,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,06,56,MM,MM,MM,2.4,10,8.0,274,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,06,26,MM,MM,MM,2.4,10,7.9,274,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,05,56,MM,MM,MM,2.3,11,7.6,265,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,05,26,MM,MM,MM,2.6,10,7.8,274,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,04,56,MM,MM,MM,2.6,11,8.1,270,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,04,26,MM,MM,MM,2.5,11,7.8,271,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,03,56,MM,MM,MM,2.4,11,7.7,279,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,03,26,MM,MM,MM,2.6,11,7.8,267,MM,MM,6.8,MM,MM,MM,MM
2026,05,06,02,56,MM,MM,MM,2.7,11,8.0,275,MM,MM,6.8,MM,MM,MM,MM
2026,05,06,02,26,MM,MM,MM,2.6,11,7.7,274,MM,MM,6.8,MM,MM,MM,MM
2026,05,06,01,56,MM,MM,MM,3.0,11,8.4,268,MM,MM,6.8,MM,MM,MM,MM
2026,05,06,01,26,MM,MM,MM,3.0,11,8.3,274,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,00,56,MM,MM,MM,3.4,11,8.7,271,MM,MM,6.7,MM,MM,MM,MM
2026,05,06,00,26,MM,MM,MM,3.1,10,8.2,265,MM,MM,6.7,MM,MM,MM,MM
2026,05,05,23,56,MM,MM,MM,3.4,11,8.7,274,MM,MM,6.7,MM,MM,MM,MM
2026,05,05,23,26,MM,MM,MM,3.3,12,8.7,272,MM,MM,6.7,MM,MM,MM,MM
2026,05,05,22,56,MM,MM,MM,3.3,12,8.8,277,MM,MM,6.6,MM,MM,MM,MM
2026,05,05,22,26,MM,MM,MM,3.1,11,8.5,270,MM,MM,6.6,MM,MM,MM,MM
2026,05,05,21,56,MM,MM,MM,3.2,12,8.6,268,MM,MM,6.6,MM,MM,MM,MM
2026,05,05,21,26,MM,MM,MM,3.1,12,8.5,275,MM,MM,6.6,MM,MM,MM,MM
2026,05,05,20,56,MM,MM,MM,3.5,13,9.0,265,MM,MM,6.6,MM,MM,MM,MM
2026,05,05,20,26,MM,MM,MM,3.1,12,8.4,272,MM,MM,6.6,MM,MM,MM,MM
2026,05,05,19,56,MM,MM,MM,3.6,11,8.9,271,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,19,26,MM,MM,MM,3.6,11,8.9,278,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,18,56,MM,MM,MM,3.5,12,8.8,267,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,18,26,MM,MM,MM,3.4,12,8.7,265,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,17,56,MM,MM,MM,3.7,12,9.0,260,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,17,26,MM,MM,MM,3.8,13,9.2,265,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,16,56,MM,MM,MM,4.0,13,9.3,263,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,16,26,MM,MM,MM,3.8,13,9.0,261,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,15,56,MM,MM,MM,3.9,13,9.1,260,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,15,26,MM,MM,MM,3.9,13,9.4,257,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,14,56,MM,MM,MM,4.3,13,9.2,258,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,14,26,MM,MM,MM,4.5,13,9.6,255,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,13,56,MM,MM,MM,4.4,13,9.7,258,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,13,26,MM,MM,MM,4.3,13,9.2,253,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,12,56,MM,MM,MM,4.9,13,9.6,258,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,12,26,MM,MM,MM,4.5,13,9.1,257,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,11,56,MM,MM,MM,4.3,13,8.7,255,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,11,26,MM,MM,MM,4.4,13,9.1,253,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,10,56,MM,MM,MM,4.5,13,9.2,253,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,10,26,MM,MM,MM,4.6,13,9.2,250,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,09,56,MM,MM,MM,4.6,10,9.0,247,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,09,26,MM,MM,MM,4.4,12,8.7,248,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,08,56,MM,MM,MM,4.5,13,8.8,247,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,08,26,MM,MM,MM,4.5,12,8.8,253,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,07,56,MM,MM,MM,4.5,12,8.7,243,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,07,26,MM,MM,MM,4.4,12,8.8,241,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,06,56,MM,MM,MM,4.7,13,9.1,243,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,06,26,MM,MM,MM,4.3,11,8.3,229,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,05,56,MM,MM,MM,4.1,11,8.3,236,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,05,26,MM,MM,MM,3.8,11,7.6,232,MM,MM,6.5,MM,MM,MM,MM
2026,05,05,04,56,MM,MM,MM,3.9,11,8.0,241,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,04,26,MM,MM,MM,3.8,13,7.7,233,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,03,56,MM,MM,MM,4.0,13,8.4,234,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,03,26,MM,MM,MM,4.0,12,8.2,227,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,02,56,MM,MM,MM,4.4,13,8.7,230,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,02,26,MM,MM,MM,4.4,13,8.9,234,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,01,56,MM,MM,MM,4.3,12,8.7,227,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,01,26,MM,MM,MM,4.5,13,8.5,232,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,00,56,MM,MM,MM,5.2,13,9.0,233,MM,MM,6.4,MM,MM,MM,MM
2026,05,05,00,26,MM,MM,MM,4.9,13,9.0,233,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,23,56,MM,MM,MM,4.7,12,8.7,229,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,23,26,MM,MM,MM,4.9,13,9.0,229,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,22,56,MM,MM,MM,4.4,11,8.5,226,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,22,26,MM,MM,MM,5.1,12,9.3,222,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,21,56,MM,MM,MM,4.9,12,9.1,220,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,21,26,MM,MM,MM,4.6,13,8.9,229,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,20,56,MM,MM,MM,4.7,13,9.2,222,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,20,26,MM,MM,MM,5.3,13,9.6,234,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,19,56,MM,MM,MM,4.3,14,8.9,239,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,19,26,MM,MM,MM,4.6,11,8.8,233,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,18,56,MM,MM,MM,3.9,11,8.2,226,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,18,26,MM,MM,MM,3.8,11,7.8,236,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,17,56,MM,MM,MM,3.2,10,7.2,222,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,17,26,MM,MM,MM,3.2,11,7.3,230,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,16,56,MM,MM,MM,3.0,10,6.8,236,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,16,26,MM,MM,MM,3.1,9,6.8,226,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,15,56,MM,MM,MM,2.9,11,6.7,232,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,15,26,MM,MM,MM,2.8,10,6.5,233,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,14,56,MM,MM,MM,3.0,10,6.6,236,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,14,26,MM,MM,MM,3.0,10,6.5,239,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,13,56,MM,MM,MM,2.8,10,6.5,240,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,13,26,MM,MM,MM,2.8,11,6.5,246,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,12,56,MM,MM,MM,2.9,10,6.4,241,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,12,26,MM,MM,MM,2.8,10,6.3,241,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,11,56,MM,MM,MM,2.8,11,6.3,253,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,11,26,MM,MM,MM,2.8,11,6.2,243,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,10,56,MM,MM,MM,2.6,11,6.2,246,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,10,26,MM,MM,MM,2.8,11,6.4,265,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,09,56,MM,MM,MM,2.8,11,6.5,250,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,09,26,MM,MM,MM,2.7,11,6.5,258,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,08,56,MM,MM,MM,2.5,10,6.3,246,MM,MM,6.3,MM,MM,MM,MM
2026,05,04,08,26,MM,MM,MM,2.8,11,6.6,251,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,07,56,MM,MM,MM,2.7,11,6.6,250,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,07,26,MM,MM,MM,2.8,11,6.7,250,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,06,56,MM,MM,MM,2.7,11,6.8,253,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,06,26,MM,MM,MM,2.6,11,6.3,257,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,05,56,MM,MM,MM,2.7,11,7.0,251,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,05,26,MM,MM,MM,2.6,11,7.0,247,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,04,56,MM,MM,MM,2.4,11,6.6,255,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,04,26,MM,MM,MM,2.5,11,6.9,260,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,03,56,MM,MM,MM,2.3,10,6.6,248,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,03,26,MM,MM,MM,2.6,11,7.2,250,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,02,56,MM,MM,MM,2.4,11,6.7,253,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,02,26,MM,MM,MM,2.4,12,6.5,246,MM,MM,6.4,MM,MM,MM,MM
2026,05,04,01,56,MM,MM,MM,2.6,12,6.8,257,MM,MM,6.5,MM,MM,MM,MM
2026,05,04,01,26,MM,MM,MM,2.5,11,7.0,255,MM,MM,6.5,MM,MM,MM,MM
2026,05,04,00,56,MM,MM,MM,2.8,11,7.3,261,MM,MM,6.5,MM,MM,MM,MM
2026,05,04,00,26,MM,MM,MM,2.5,12,7.2,258,MM,MM,6.5,MM,MM,MM,MM
2026,05,03,23,56,MM,MM,MM,2.6,11,7.4,260,MM,MM,6.5,MM,MM,MM,MM
2026,05,03,23,26,MM,MM,MM,2.7,11,7.6,263,MM,MM,6.5,MM,MM,MM,MM
2026,05,03,22,56,MM,MM,MM,2.6,12,7.7,275,MM,MM,6.5,MM,MM,MM,MM
2026,05,03,22,26,MM,MM,MM,2.5,12,7.7,270,MM,MM,6.5,MM,MM,MM,MM
2026,05,03,21,56,MM,MM,MM,2.5,12,7.9,268,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,21,26,MM,MM,MM,2.5,12,7.8,272,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,20,56,MM,MM,MM,2.4,12,7.7,264,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,20,26,MM,MM,MM,2.4,11,7.8,265,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,19,56,MM,MM,MM,2.4,12,7.9,263,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,19,26,MM,MM,MM,2.4,11,8.1,270,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,18,56,MM,MM,MM,2.5,11,8.3,264,MM,MM,6.3,MM,MM,MM,MM
2026,05,03,18,26,MM,MM,MM,2.4,11,8.3,258,MM,MM,6.3,MM,MM,MM,MM
2026,05,03,17,56,MM,MM,MM,2.4,13,8.4,261,MM,MM,6.3,MM,MM,MM,MM
2026,05,03,17,26,MM,MM,MM,2.3,12,8.3,261,MM,MM,6.3,MM,MM,MM,MM
2026,05,03,16,56,MM,MM,MM,2.1,12,8.0,268,MM,MM,6.3,MM,MM,MM,MM
2026,05,03,16,26,MM,MM,MM,2.4,13,8.7,271,MM,MM,6.3,MM,MM,MM,MM
2026,05,03,15,56,MM,MM,MM,2.3,11,8.5,261,MM,MM,6.3,MM,MM,MM,MM
2026,05,03,15,26,MM,MM,MM,2.4,12,8.4,264,MM,MM,6.3,MM,MM,MM,MM
2026,05,03,14,56,MM,MM,MM,2.4,13,8.1,267,MM,MM,6.3,MM,MM,MM,MM
2026,05,03,14,26,MM,MM,MM,2.3,12,8.2,268,MM,MM,6.3,MM,MM,MM,MM
2026,05,03,13,56,MM,MM,MM,2.4,13,8.5,277,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,13,26,MM,MM,MM,2.4,12,8.4,263,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,12,56,MM,MM,MM,2.6,13,8.7,272,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,12,26,MM,MM,MM,2.5,11,8.4,261,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,11,56,MM,MM,MM,2.4,11,8.4,261,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,11,26,MM,MM,MM,2.5,11,8.4,263,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,10,56,MM,MM,MM,2.5,13,8.6,274,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,10,26,MM,MM,MM,2.6,11,8.7,263,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,09,56,MM,MM,MM,2.7,12,9.1,263,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,09,26,MM,MM,MM,2.7,11,9.1,261,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,08,56,MM,MM,MM,2.9,11,9.5,261,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,08,26,MM,MM,MM,2.7,11,9.0,258,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,07,56,MM,MM,MM,2.7,12,9.2,264,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,07,26,MM,MM,MM,3.0,13,9.5,270,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,06,56,MM,MM,MM,2.8,13,9.3,277,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,06,26,MM,MM,MM,2.8,11,9.3,267,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,05,56,MM,MM,MM,2.9,13,9.4,267,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,05,26,MM,MM,MM,2.5,13,8.9,271,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,04,56,MM,MM,MM,2.6,12,9.1,274,MM,MM,6.4,MM,MM,MM,MM
