#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,20,17,56,MM,MM,MM,1.9,8,6.1,274,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,17,26,MM,MM,MM,1.9,9,6.2,274,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,16,56,MM,MM,MM,2.0,10,6.3,281,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,16,26,MM,MM,MM,2.1,11,6.3,286,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,15,56,MM,MM,MM,2.0,11,6.1,289,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,15,26,MM,MM,MM,2.2,10,6.3,285,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,14,56,MM,MM,MM,2.1,11,6.3,292,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,14,26,MM,MM,MM,2.2,11,6.2,291,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,13,56,MM,MM,MM,2.2,11,6.2,295,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,13,26,MM,MM,MM,2.3,10,6.3,295,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,12,56,MM,MM,MM,2.4,11,6.4,288,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,12,26,MM,MM,MM,2.4,10,6.4,292,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,11,56,MM,MM,MM,2.3,11,6.4,293,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,11,26,MM,MM,MM,2.3,11,6.4,286,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,10,56,MM,MM,MM,2.3,11,6.6,285,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,10,26,MM,MM,MM,2.2,11,6.2,284,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,09,56,MM,MM,MM,2.1,7,5.9,234,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,09,26,MM,MM,MM,2.1,11,6.0,282,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,08,56,MM,MM,MM,2.1,7,5.8,241,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,08,26,MM,MM,MM,2.0,7,6.0,241,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,07,56,MM,MM,MM,2.0,7,6.0,248,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,07,26,MM,MM,MM,2.0,7,6.1,244,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,06,56,MM,MM,MM,2.0,11,6.0,281,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,06,26,MM,MM,MM,1.8,7,5.6,253,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,05,56,MM,MM,MM,1.7,11,5.5,296,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,05,26,MM,MM,MM,1.9,11,5.8,282,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,04,56,MM,MM,MM,1.8,10,5.7,295,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,04,26,MM,MM,MM,1.8,7,5.9,253,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,03,56,MM,MM,MM,1.8,11,5.7,292,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,03,26,MM,MM,MM,1.9,11,5.6,298,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,02,56,MM,MM,MM,1.7,7,5.5,246,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,02,26,MM,MM,MM,1.8,7,5.7,253,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,01,56,MM,MM,MM,1.7,7,5.7,250,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,01,26,MM,MM,MM,1.8,11,5.7,291,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,00,56,MM,MM,MM,1.7,7,5.4,244,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,00,26,MM,MM,MM,1.7,7,5.3,253,MM,MM,11.9,MM,MM,MM,MM
2026,07,19,23,56,MM,MM,MM,1.8,7,5.4,251,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,23,26,MM,MM,MM,1.7,6,5.5,244,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,22,56,MM,MM,MM,1.6,6,5.5,246,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,22,26,MM,MM,MM,1.7,6,5.4,227,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,21,56,MM,MM,MM,1.5,6,5.2,240,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,21,26,MM,MM,MM,1.5,6,5.2,240,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,20,56,MM,MM,MM,1.5,6,5.1,232,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,20,26,MM,MM,MM,1.5,13,5.1,270,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,19,56,MM,MM,MM,1.5,7,5.0,258,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,19,26,MM,MM,MM,1.5,6,5.0,244,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,18,56,MM,MM,MM,1.5,6,4.9,261,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,18,26,MM,MM,MM,1.5,13,4.9,257,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,17,56,MM,MM,MM,1.4,6,4.9,265,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,17,26,MM,MM,MM,1.6,6,5.0,263,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,16,56,MM,MM,MM,1.5,6,4.9,260,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,16,26,MM,MM,MM,1.5,7,4.9,271,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,15,56,MM,MM,MM,1.4,7,5.1,279,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,15,26,MM,MM,MM,1.4,7,5.1,270,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,14,56,MM,MM,MM,1.5,7,5.1,284,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,14,26,MM,MM,MM,1.4,13,5.2,258,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,13,56,MM,MM,MM,1.5,13,5.3,267,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,13,26,MM,MM,MM,1.4,6,5.1,250,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,12,56,MM,MM,MM,1.3,6,5.0,261,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,12,26,MM,MM,MM,1.3,13,5.1,230,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,11,56,MM,MM,MM,1.3,13,5.2,264,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,11,26,MM,MM,MM,1.4,13,5.3,240,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,10,56,MM,MM,MM,1.3,14,5.1,258,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,10,26,MM,MM,MM,1.4,13,5.2,254,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,09,56,MM,MM,MM,1.3,13,5.0,234,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,09,26,MM,MM,MM,1.3,13,5.4,218,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,08,56,MM,MM,MM,1.3,13,5.4,265,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,08,26,MM,MM,MM,1.3,14,5.2,258,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,07,56,MM,MM,MM,1.3,14,5.6,270,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,07,26,MM,MM,MM,1.2,13,5.3,255,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,06,56,MM,MM,MM,1.3,14,5.6,263,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,06,26,MM,MM,MM,1.2,13,5.3,257,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,05,56,MM,MM,MM,1.3,13,5.3,241,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,05,26,MM,MM,MM,1.3,13,5.3,237,MM,MM,11.7,MM,MM,MM,MM
2026,07,19,04,56,MM,MM,MM,1.4,13,5.1,260,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,04,26,MM,MM,MM,1.4,14,5.0,255,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,03,56,MM,MM,MM,1.5,13,5.3,248,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,03,26,MM,MM,MM,1.4,13,5.4,241,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,02,56,MM,MM,MM,1.5,13,5.6,281,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,02,26,MM,MM,MM,1.4,13,5.3,260,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,01,56,MM,MM,MM,1.5,14,5.6,270,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,01,26,MM,MM,MM,1.5,14,5.7,268,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,00,56,MM,MM,MM,1.4,13,5.6,279,MM,MM,11.8,MM,MM,MM,MM
2026,07,19,00,26,MM,MM,MM,1.5,14,5.6,274,MM,MM,11.7,MM,MM,MM,MM
2026,07,18,23,56,MM,MM,MM,1.4,13,5.8,233,MM,MM,11.7,MM,MM,MM,MM
2026,07,18,23,26,MM,MM,MM,1.4,14,5.7,260,MM,MM,11.7,MM,MM,MM,MM
2026,07,18,22,56,MM,MM,MM,1.5,13,5.7,251,MM,MM,11.7,MM,MM,MM,MM
2026,07,18,22,26,MM,MM,MM,1.3,14,5.4,253,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,21,56,MM,MM,MM,1.4,14,5.8,237,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,21,26,MM,MM,MM,1.3,8,5.6,289,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,20,56,MM,MM,MM,1.3,14,5.8,265,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,20,26,MM,MM,MM,1.3,13,6.1,236,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,19,56,MM,MM,MM,1.3,8,6.0,284,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,19,26,MM,MM,MM,1.3,8,6.0,284,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,18,56,MM,MM,MM,1.3,14,6.2,264,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,18,26,MM,MM,MM,1.3,8,6.3,284,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,17,56,MM,MM,MM,1.3,13,6.5,243,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,17,26,MM,MM,MM,1.3,13,6.2,265,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,16,56,MM,MM,MM,1.4,14,6.5,260,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,16,26,MM,MM,MM,1.4,13,6.2,255,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,15,56,MM,MM,MM,1.4,14,6.3,267,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,15,26,MM,MM,MM,1.5,14,6.2,258,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,14,56,MM,MM,MM,1.6,8,6.7,289,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,14,26,MM,MM,MM,1.5,8,6.2,286,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,13,56,MM,MM,MM,1.6,13,6.8,263,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,13,26,MM,MM,MM,1.6,8,6.7,291,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,12,56,MM,MM,MM,1.7,14,6.6,278,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,12,26,MM,MM,MM,1.6,13,6.7,254,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,11,56,MM,MM,MM,1.6,13,6.9,268,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,11,26,MM,MM,MM,1.6,14,7.0,277,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,10,56,MM,MM,MM,1.6,14,7.1,279,MM,MM,11.4,MM,MM,MM,MM
2026,07,18,10,26,MM,MM,MM,1.6,15,6.7,267,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,09,56,MM,MM,MM,1.5,15,6.9,267,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,09,26,MM,MM,MM,1.3,14,6.5,246,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,08,56,MM,MM,MM,1.5,14,7.0,253,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,08,26,MM,MM,MM,1.4,14,6.8,255,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,07,56,MM,MM,MM,1.4,14,6.8,255,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,07,26,MM,MM,MM,1.3,13,6.7,250,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,06,56,MM,MM,MM,1.5,14,7.2,244,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,06,26,MM,MM,MM,1.3,14,6.5,253,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,05,56,MM,MM,MM,1.3,15,6.3,257,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,05,26,MM,MM,MM,1.3,14,6.5,260,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,04,56,MM,MM,MM,1.3,7,6.0,275,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,04,26,MM,MM,MM,1.4,14,6.3,244,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,03,56,MM,MM,MM,1.4,14,6.2,275,MM,MM,11.6,MM,MM,MM,MM
2026,07,18,03,26,MM,MM,MM,1.4,8,5.7,270,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,02,56,MM,MM,MM,1.6,14,6.5,257,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,02,26,MM,MM,MM,1.5,7,5.8,272,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,01,56,MM,MM,MM,1.6,15,6.1,260,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,01,26,MM,MM,MM,1.6,14,5.9,275,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,00,56,MM,MM,MM,1.7,14,6.2,255,MM,MM,11.5,MM,MM,MM,MM
2026,07,18,00,26,MM,MM,MM,1.7,8,6.2,279,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,23,56,MM,MM,MM,1.7,15,6.4,271,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,23,26,MM,MM,MM,1.8,15,6.6,274,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,22,56,MM,MM,MM,1.7,14,6.3,265,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,22,26,MM,MM,MM,1.7,15,6.5,288,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,21,56,MM,MM,MM,1.7,13,6.6,250,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,21,26,MM,MM,MM,1.7,15,6.3,275,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,20,56,MM,MM,MM,1.6,15,6.3,260,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,20,26,MM,MM,MM,1.6,15,6.3,263,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,19,56,MM,MM,MM,1.5,14,6.4,274,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,19,26,MM,MM,MM,1.6,15,6.3,271,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,18,56,MM,MM,MM,1.5,15,6.1,267,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,18,26,MM,MM,MM,1.5,15,6.2,251,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,17,56,MM,MM,MM,1.5,15,6.2,264,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,17,26,MM,MM,MM,1.6,15,6.2,253,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,16,56,MM,MM,MM,1.6,15,6.2,271,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,16,26,MM,MM,MM,1.7,14,6.3,250,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,15,56,MM,MM,MM,1.7,15,6.3,264,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,15,26,MM,MM,MM,1.6,14,6.1,270,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,14,56,MM,MM,MM,1.8,8,6.2,278,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,14,26,MM,MM,MM,1.8,8,6.1,274,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,13,56,MM,MM,MM,2.0,14,6.5,265,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,13,26,MM,MM,MM,2.0,14,6.5,255,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,12,56,MM,MM,MM,1.8,15,6.1,265,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,12,26,MM,MM,MM,1.9,14,6.5,263,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,11,56,MM,MM,MM,2.0,14,6.5,255,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,11,26,MM,MM,MM,1.9,14,6.6,254,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,10,56,MM,MM,MM,1.9,14,6.5,265,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,10,26,MM,MM,MM,1.7,15,6.2,260,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,09,56,MM,MM,MM,1.8,14,6.6,263,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,09,26,MM,MM,MM,1.7,15,6.3,274,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,08,56,MM,MM,MM,1.9,15,6.7,265,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,08,26,MM,MM,MM,1.7,15,6.4,268,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,07,56,MM,MM,MM,1.9,15,6.6,274,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,07,26,MM,MM,MM,1.7,14,6.2,270,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,06,56,MM,MM,MM,1.8,15,6.5,267,MM,MM,11.3,MM,MM,MM,MM
2026,07,17,06,26,MM,MM,MM,1.8,15,6.0,255,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,05,56,MM,MM,MM,1.7,15,6.0,278,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,05,26,MM,MM,MM,1.8,17,6.1,278,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,04,56,MM,MM,MM,1.9,14,6.0,260,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,04,26,MM,MM,MM,1.9,15,6.2,265,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,03,56,MM,MM,MM,1.9,14,6.2,254,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,03,26,MM,MM,MM,1.9,15,6.1,271,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,02,56,MM,MM,MM,2.0,15,6.1,267,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,02,26,MM,MM,MM,2.0,17,6.3,267,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,01,56,MM,MM,MM,2.0,15,6.2,261,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,01,26,MM,MM,MM,2.1,15,6.5,271,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,00,56,MM,MM,MM,2.1,6,6.3,286,MM,MM,11.4,MM,MM,MM,MM
2026,07,17,00,26,MM,MM,MM,2.2,15,6.3,263,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,23,56,MM,MM,MM,2.2,15,6.6,268,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,23,26,MM,MM,MM,2.2,15,6.7,272,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,22,56,MM,MM,MM,2.0,15,6.5,279,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,22,26,MM,MM,MM,2.1,9,6.5,277,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,21,56,MM,MM,MM,2.1,15,7.0,277,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,21,26,MM,MM,MM,2.0,15,6.5,254,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,20,56,MM,MM,MM,1.9,15,6.4,261,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,20,26,MM,MM,MM,1.9,15,6.6,272,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,19,56,MM,MM,MM,1.8,15,6.3,272,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,19,26,MM,MM,MM,1.9,15,6.6,248,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,18,56,MM,MM,MM,1.9,15,7.0,255,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,18,26,MM,MM,MM,1.8,17,6.5,264,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,17,56,MM,MM,MM,1.9,15,6.7,265,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,17,26,MM,MM,MM,1.9,15,7.0,267,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,16,56,MM,MM,MM,1.8,15,6.3,255,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,16,26,MM,MM,MM,1.8,15,6.7,257,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,15,56,MM,MM,MM,1.8,15,6.7,265,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,15,26,MM,MM,MM,1.9,15,6.8,281,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,14,56,MM,MM,MM,1.9,15,6.8,268,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,14,26,MM,MM,MM,2.0,10,6.6,282,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,13,56,MM,MM,MM,2.0,17,6.8,292,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,13,26,MM,MM,MM,2.1,17,7.2,270,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,12,56,MM,MM,MM,2.1,9,7.0,284,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,12,26,MM,MM,MM,2.1,9,6.8,284,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,11,56,MM,MM,MM,2.2,17,7.2,279,MM,MM,11.2,MM,MM,MM,MM
2026,07,16,11,26,MM,MM,MM,2.1,17,7.0,267,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,10,56,MM,MM,MM,2.3,17,7.4,275,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,10,26,MM,MM,MM,2.3,10,7.6,292,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,09,56,MM,MM,MM,2.0,15,7.6,260,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,09,26,MM,MM,MM,2.0,15,7.5,264,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,08,56,MM,MM,MM,1.8,17,7.2,257,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,08,26,MM,MM,MM,1.7,9,7.2,286,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,07,56,MM,MM,MM,1.8,15,7.8,254,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,07,26,MM,MM,MM,1.8,17,7.8,248,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,06,56,MM,MM,MM,1.9,17,8.3,268,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,06,26,MM,MM,MM,1.6,15,7.8,260,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,05,56,MM,MM,MM,1.8,15,7.9,270,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,05,26,MM,MM,MM,1.9,15,8.3,275,MM,MM,11.4,MM,MM,MM,MM
