#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,02,22,26,MM,MM,MM,2.7,7,6.3,142,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,21,56,MM,MM,MM,2.5,6,6.0,153,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,21,26,MM,MM,MM,2.6,7,6.0,149,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,20,56,MM,MM,MM,2.6,6,5.6,154,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,20,26,MM,MM,MM,2.4,6,5.6,144,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,19,56,MM,MM,MM,2.3,8,5.6,156,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,19,26,MM,MM,MM,2.3,5,5.4,151,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,18,56,MM,MM,MM,2.3,6,5.5,156,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,18,26,MM,MM,MM,2.1,8,5.4,192,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,17,56,MM,MM,MM,2.3,8,5.8,181,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,17,26,MM,MM,MM,2.2,8,5.7,202,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,16,56,MM,MM,MM,2.1,8,5.7,209,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,16,26,MM,MM,MM,2.1,8,5.9,208,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,15,56,MM,MM,MM,2.0,8,6.0,188,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,15,26,MM,MM,MM,2.0,8,5.9,209,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,14,56,MM,MM,MM,2.0,8,6.2,201,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,14,26,MM,MM,MM,2.1,8,6.4,209,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,13,56,MM,MM,MM,2.1,10,6.4,247,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,13,26,MM,MM,MM,2.1,9,6.5,192,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,12,56,MM,MM,MM,2.0,9,6.7,195,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,12,26,MM,MM,MM,2.1,9,6.8,198,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,11,56,MM,MM,MM,2.1,9,6.9,185,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,11,26,MM,MM,MM,2.0,9,6.9,192,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,10,56,MM,MM,MM,1.9,9,6.5,187,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,10,26,MM,MM,MM,2.0,9,6.5,175,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,09,56,MM,MM,MM,2.1,9,6.7,170,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,09,26,MM,MM,MM,2.1,9,6.7,194,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,08,56,MM,MM,MM,1.9,9,6.3,170,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,08,26,MM,MM,MM,2.1,9,6.5,177,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,07,56,MM,MM,MM,2.0,9,6.5,161,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,07,26,MM,MM,MM,2.1,9,6.4,175,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,06,56,MM,MM,MM,2.0,10,6.3,151,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,06,26,MM,MM,MM,2.1,10,6.3,146,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,05,56,MM,MM,MM,2.0,8,6.1,216,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,05,26,MM,MM,MM,2.1,10,6.3,158,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,04,56,MM,MM,MM,2.0,9,6.2,175,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,04,26,MM,MM,MM,2.1,9,6.2,170,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,03,56,MM,MM,MM,2.1,9,6.2,194,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,03,26,MM,MM,MM,2.1,9,6.0,194,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,02,56,MM,MM,MM,2.2,9,6.3,187,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,02,26,MM,MM,MM,2.1,10,6.2,177,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,01,56,MM,MM,MM,2.2,9,6.4,191,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,01,26,MM,MM,MM,2.1,10,6.4,167,MM,MM,6.5,MM,MM,MM,MM
2026,03,02,00,56,MM,MM,MM,2.1,9,6.3,173,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,00,26,MM,MM,MM,2.2,10,6.5,194,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,23,56,MM,MM,MM,2.1,10,6.4,184,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,23,26,MM,MM,MM,2.0,10,6.4,177,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,22,56,MM,MM,MM,2.1,10,6.8,170,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,22,26,MM,MM,MM,2.2,11,6.7,205,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,21,56,MM,MM,MM,2.2,9,6.7,205,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,21,26,MM,MM,MM,2.0,10,6.5,167,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,20,56,MM,MM,MM,2.2,10,6.9,178,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,20,26,MM,MM,MM,2.0,11,6.4,177,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,19,56,MM,MM,MM,2.1,11,6.5,187,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,19,26,MM,MM,MM,2.1,10,6.7,184,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,18,56,MM,MM,MM,2.3,11,7.0,178,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,18,26,MM,MM,MM,2.0,10,6.6,203,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,17,56,MM,MM,MM,2.0,10,6.6,219,MM,MM,6.3,MM,MM,MM,MM
2026,03,01,17,26,MM,MM,MM,2.0,10,6.4,241,MM,MM,6.3,MM,MM,MM,MM
2026,03,01,16,56,MM,MM,MM,2.0,11,6.8,164,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,16,26,MM,MM,MM,1.9,11,6.6,198,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,15,56,MM,MM,MM,2.0,10,6.8,192,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,15,26,MM,MM,MM,2.0,11,6.5,168,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,14,56,MM,MM,MM,2.0,10,6.9,191,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,14,26,MM,MM,MM,2.0,11,6.9,203,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,13,56,MM,MM,MM,2.2,11,7.3,196,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,13,26,MM,MM,MM,2.2,10,7.2,216,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,12,56,MM,MM,MM,2.1,11,7.3,223,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,12,26,MM,MM,MM,2.3,10,7.3,229,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,11,56,MM,MM,MM,2.1,11,7.4,210,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,11,26,MM,MM,MM,2.0,10,7.2,219,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,10,56,MM,MM,MM,2.1,10,7.3,240,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,10,26,MM,MM,MM,2.1,11,7.4,215,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,09,56,MM,MM,MM,2.1,10,7.5,236,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,09,26,MM,MM,MM,2.2,10,8.0,239,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,08,56,MM,MM,MM,1.8,12,7.3,233,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,08,26,MM,MM,MM,1.9,11,7.5,240,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,07,56,MM,MM,MM,2.0,11,8.1,229,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,07,26,MM,MM,MM,2.0,11,8.1,246,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,06,56,MM,MM,MM,1.8,11,7.8,201,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,06,26,MM,MM,MM,1.9,11,7.9,208,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,05,56,MM,MM,MM,1.8,11,7.6,251,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,05,26,MM,MM,MM,1.8,11,7.5,244,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,04,56,MM,MM,MM,1.8,11,7.5,210,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,04,26,MM,MM,MM,1.7,11,7.2,225,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,03,56,MM,MM,MM,1.7,11,7.3,229,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,03,26,MM,MM,MM,1.5,11,6.8,237,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,02,56,MM,MM,MM,1.6,11,7.0,195,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,02,26,MM,MM,MM,1.6,11,7.0,192,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,01,56,MM,MM,MM,1.5,11,6.8,205,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,01,26,MM,MM,MM,1.4,11,6.3,232,MM,MM,6.4,MM,MM,MM,MM
2026,03,01,00,56,MM,MM,MM,1.4,10,6.1,213,MM,MM,6.5,MM,MM,MM,MM
2026,03,01,00,26,MM,MM,MM,1.4,12,6.6,203,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,23,56,MM,MM,MM,1.5,12,6.5,171,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,22,56,MM,MM,MM,1.3,12,6.6,178,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,22,26,MM,MM,MM,1.4,10,6.6,164,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,21,56,MM,MM,MM,1.4,13,6.5,174,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,21,26,MM,MM,MM,1.3,10,6.6,158,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,20,56,MM,MM,MM,1.2,9,6.6,156,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,20,26,MM,MM,MM,1.2,10,6.6,143,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,19,56,MM,MM,MM,1.3,10,7.4,157,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,19,26,MM,MM,MM,1.1,11,6.7,163,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,18,56,MM,MM,MM,1.1,10,6.8,143,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,18,26,MM,MM,MM,1.3,11,7.6,154,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,17,56,MM,MM,MM,1.2,11,7.5,144,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,17,26,MM,MM,MM,1.1,11,6.8,156,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,16,56,MM,MM,MM,1.1,10,6.7,317,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,16,26,MM,MM,MM,1.2,10,7.1,247,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,15,56,MM,MM,MM,1.1,11,6.8,161,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,15,26,MM,MM,MM,1.3,11,7.0,163,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,14,56,MM,MM,MM,1.3,9,6.8,322,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,14,26,MM,MM,MM,1.3,10,6.7,320,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,13,56,MM,MM,MM,1.3,9,6.5,320,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,13,26,MM,MM,MM,1.4,8,6.7,330,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,12,56,MM,MM,MM,1.3,11,6.3,125,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,12,26,MM,MM,MM,1.4,8,6.5,333,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,11,56,MM,MM,MM,1.6,8,6.7,341,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,11,26,MM,MM,MM,1.5,8,6.6,334,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,10,56,MM,MM,MM,1.6,8,6.8,334,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,10,26,MM,MM,MM,1.4,8,6.5,337,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,09,56,MM,MM,MM,1.6,8,6.7,344,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,09,26,MM,MM,MM,1.5,8,6.7,337,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,08,56,MM,MM,MM,1.7,8,7.1,343,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,08,26,MM,MM,MM,1.5,9,7.1,331,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,07,56,MM,MM,MM,1.7,9,7.4,338,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,07,26,MM,MM,MM,1.5,9,7.1,344,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,06,56,MM,MM,MM,1.7,9,7.6,333,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,06,26,MM,MM,MM,1.6,10,7.7,341,MM,MM,6.6,MM,MM,MM,MM
2026,02,28,05,56,MM,MM,MM,1.6,9,7.3,331,MM,MM,6.6,MM,MM,MM,MM
2026,02,28,05,26,MM,MM,MM,1.7,10,7.7,336,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,04,56,MM,MM,MM,1.8,10,7.9,323,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,04,26,MM,MM,MM,1.8,10,7.8,326,MM,MM,6.5,MM,MM,MM,MM
2026,02,28,03,56,MM,MM,MM,1.9,11,7.7,326,MM,MM,6.6,MM,MM,MM,MM
2026,02,28,03,26,MM,MM,MM,1.8,11,7.7,324,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,02,56,MM,MM,MM,1.8,11,7.7,320,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,02,26,MM,MM,MM,1.8,11,7.8,322,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,01,56,MM,MM,MM,1.9,10,7.7,329,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,01,26,MM,MM,MM,1.9,11,7.5,320,MM,MM,6.4,MM,MM,MM,MM
2026,02,28,00,26,MM,MM,MM,2.1,11,7.5,323,MM,MM,6.5,MM,MM,MM,MM
2026,02,27,23,56,MM,MM,MM,2.2,11,7.4,324,MM,MM,6.5,MM,MM,MM,MM
2026,02,27,23,26,MM,MM,MM,2.4,11,7.9,333,MM,MM,6.5,MM,MM,MM,MM
2026,02,27,22,56,MM,MM,MM,2.3,10,7.4,331,MM,MM,6.5,MM,MM,MM,MM
2026,02,27,22,26,MM,MM,MM,2.4,11,7.6,331,MM,MM,6.5,MM,MM,MM,MM
2026,02,27,21,56,MM,MM,MM,2.4,11,7.3,330,MM,MM,6.5,MM,MM,MM,MM
2026,02,27,21,26,MM,MM,MM,2.6,11,7.9,338,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,20,26,MM,MM,MM,2.6,11,7.8,336,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,19,56,MM,MM,MM,2.8,11,8.1,330,MM,MM,6.3,MM,MM,MM,MM
2026,02,27,19,26,MM,MM,MM,2.7,9,7.8,337,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,18,56,MM,MM,MM,3.0,10,8.1,330,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,18,26,MM,MM,MM,3.1,10,8.4,330,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,17,56,MM,MM,MM,2.7,10,8.2,327,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,17,26,MM,MM,MM,2.9,11,8.3,337,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,16,56,MM,MM,MM,2.9,11,8.4,330,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,16,26,MM,MM,MM,2.6,11,8.2,333,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,15,56,MM,MM,MM,3.0,11,8.7,329,MM,MM,6.5,MM,MM,MM,MM
2026,02,27,15,26,MM,MM,MM,3.0,11,8.7,333,MM,MM,6.5,MM,MM,MM,MM
2026,02,27,14,56,MM,MM,MM,2.8,11,8.8,326,MM,MM,6.5,MM,MM,MM,MM
2026,02,27,14,26,MM,MM,MM,3.0,11,9.1,324,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,13,56,MM,MM,MM,3.0,12,9.1,331,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,13,26,MM,MM,MM,2.8,11,8.9,327,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,12,56,MM,MM,MM,3.1,12,9.3,338,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,12,26,MM,MM,MM,3.1,12,9.0,327,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,11,56,MM,MM,MM,3.0,12,9.1,331,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,11,26,MM,MM,MM,2.6,11,8.4,336,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,10,56,MM,MM,MM,2.8,12,8.8,331,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,10,26,MM,MM,MM,2.7,12,8.9,324,MM,MM,6.3,MM,MM,MM,MM
2026,02,27,09,56,MM,MM,MM,3.1,13,8.9,337,MM,MM,6.3,MM,MM,MM,MM
2026,02,27,09,26,MM,MM,MM,3.1,13,9.2,327,MM,MM,6.3,MM,MM,MM,MM
2026,02,27,08,56,MM,MM,MM,3.1,13,8.8,330,MM,MM,6.3,MM,MM,MM,MM
2026,02,27,08,26,MM,MM,MM,3.1,13,8.7,333,MM,MM,6.3,MM,MM,MM,MM
2026,02,27,07,56,MM,MM,MM,3.3,13,9.1,336,MM,MM,6.3,MM,MM,MM,MM
2026,02,27,07,26,MM,MM,MM,3.4,12,8.9,331,MM,MM,6.3,MM,MM,MM,MM
2026,02,27,06,56,MM,MM,MM,3.7,12,9.2,331,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,06,26,MM,MM,MM,3.4,12,8.5,327,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,05,56,MM,MM,MM,3.3,13,8.6,340,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,05,26,MM,MM,MM,3.6,11,8.5,330,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,04,56,MM,MM,MM,4.1,12,9.2,330,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,04,26,MM,MM,MM,4.2,11,9.0,333,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,03,56,MM,MM,MM,3.8,12,8.5,333,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,03,26,MM,MM,MM,4.0,12,8.8,340,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,02,56,MM,MM,MM,4.4,13,8.9,344,MM,MM,6.3,MM,MM,MM,MM
2026,02,27,02,26,MM,MM,MM,4.3,13,8.9,336,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,01,56,MM,MM,MM,4.5,12,9.4,340,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,01,26,MM,MM,MM,4.7,12,9.6,347,MM,MM,6.4,MM,MM,MM,MM
2026,02,27,00,56,MM,MM,MM,4.6,13,9.7,350,MM,MM,6.5,MM,MM,MM,MM
2026,02,27,00,26,MM,MM,MM,4.5,13,9.4,350,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,23,56,MM,MM,MM,4.7,13,10.2,345,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,23,26,MM,MM,MM,4.6,13,10.1,344,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,22,56,MM,MM,MM,4.4,12,10.0,341,MM,MM,6.6,MM,MM,MM,MM
2026,02,26,22,26,MM,MM,MM,4.4,14,10.3,345,MM,MM,6.6,MM,MM,MM,MM
2026,02,26,21,56,MM,MM,MM,4.4,13,10.2,343,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,21,26,MM,MM,MM,4.3,13,10.2,336,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,20,56,MM,MM,MM,4.0,13,10.1,343,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,20,26,MM,MM,MM,4.0,13,10.1,343,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,19,56,MM,MM,MM,4.2,13,10.3,340,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,19,26,MM,MM,MM,3.9,13,10.0,337,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,18,56,MM,MM,MM,4.2,14,10.4,344,MM,MM,6.4,MM,MM,MM,MM
