#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,03,00,26,MM,MM,MM,3.1,10,7.9,174,MM,MM,8.0,MM,MM,MM,MM
2026,06,02,23,56,MM,MM,MM,3.0,11,7.7,165,MM,MM,8.0,MM,MM,MM,MM
2026,06,02,23,26,MM,MM,MM,3.2,11,7.7,177,MM,MM,8.0,MM,MM,MM,MM
2026,06,02,22,56,MM,MM,MM,3.0,10,7.6,182,MM,MM,8.0,MM,MM,MM,MM
2026,06,02,22,26,MM,MM,MM,3.2,10,7.7,170,MM,MM,8.0,MM,MM,MM,MM
2026,06,02,21,56,MM,MM,MM,3.2,10,7.7,187,MM,MM,7.9,MM,MM,MM,MM
2026,06,02,21,26,MM,MM,MM,3.0,10,7.7,178,MM,MM,7.9,MM,MM,MM,MM
2026,06,02,20,56,MM,MM,MM,3.0,10,7.7,175,MM,MM,7.9,MM,MM,MM,MM
2026,06,02,20,26,MM,MM,MM,3.2,11,8.0,168,MM,MM,7.9,MM,MM,MM,MM
2026,06,02,19,56,MM,MM,MM,3.1,11,7.8,178,MM,MM,7.9,MM,MM,MM,MM
2026,06,02,19,26,MM,MM,MM,3.1,11,7.9,168,MM,MM,7.9,MM,MM,MM,MM
2026,06,02,18,56,MM,MM,MM,3.2,11,7.8,165,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,18,26,MM,MM,MM,3.1,11,7.9,171,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,17,56,MM,MM,MM,3.2,10,8.1,182,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,17,26,MM,MM,MM,3.3,10,8.2,178,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,16,56,MM,MM,MM,3.0,11,8.0,174,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,16,26,MM,MM,MM,3.5,11,8.5,174,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,15,56,MM,MM,MM,3.4,11,8.4,165,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,15,26,MM,MM,MM,3.6,11,8.4,181,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,14,56,MM,MM,MM,3.3,10,8.2,174,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,14,26,MM,MM,MM,3.5,10,8.2,175,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,13,56,MM,MM,MM,3.5,10,8.2,156,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,13,26,MM,MM,MM,3.5,10,8.3,180,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,12,56,MM,MM,MM,3.6,11,8.6,164,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,12,26,MM,MM,MM,3.8,11,8.7,167,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,11,56,MM,MM,MM,3.7,10,8.4,149,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,11,26,MM,MM,MM,3.6,11,8.2,168,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,10,56,MM,MM,MM,3.3,11,8.2,163,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,10,26,MM,MM,MM,3.6,11,8.4,153,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,09,56,MM,MM,MM,3.4,11,8.2,164,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,09,26,MM,MM,MM,3.5,11,8.1,174,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,08,56,MM,MM,MM,3.3,11,8.0,171,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,08,26,MM,MM,MM,3.8,12,8.4,164,MM,MM,7.7,MM,MM,MM,MM
2026,06,02,07,56,MM,MM,MM,3.6,11,8.1,173,MM,MM,7.7,MM,MM,MM,MM
2026,06,02,07,26,MM,MM,MM,3.8,11,8.4,167,MM,MM,7.7,MM,MM,MM,MM
2026,06,02,06,56,MM,MM,MM,4.0,11,8.5,167,MM,MM,7.7,MM,MM,MM,MM
2026,06,02,06,26,MM,MM,MM,4.0,11,8.8,168,MM,MM,7.7,MM,MM,MM,MM
2026,06,02,05,56,MM,MM,MM,4.3,11,8.7,171,MM,MM,7.7,MM,MM,MM,MM
2026,06,02,05,26,MM,MM,MM,3.9,12,8.4,167,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,04,56,MM,MM,MM,4.0,11,8.6,167,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,04,26,MM,MM,MM,4.1,11,8.6,174,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,03,56,MM,MM,MM,4.1,11,8.4,158,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,03,26,MM,MM,MM,4.2,12,8.7,161,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,02,56,MM,MM,MM,4.2,11,8.4,157,MM,MM,7.9,MM,MM,MM,MM
2026,06,02,02,26,MM,MM,MM,4.5,11,8.7,170,MM,MM,7.9,MM,MM,MM,MM
2026,06,02,01,56,MM,MM,MM,4.5,11,8.7,164,MM,MM,7.9,MM,MM,MM,MM
2026,06,02,01,26,MM,MM,MM,5.0,11,8.9,170,MM,MM,7.9,MM,MM,MM,MM
2026,06,02,00,56,MM,MM,MM,4.9,11,8.9,168,MM,MM,7.8,MM,MM,MM,MM
2026,06,02,00,26,MM,MM,MM,4.8,12,8.7,164,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,23,56,MM,MM,MM,4.5,11,8.6,163,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,23,26,MM,MM,MM,4.4,11,8.7,156,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,22,56,MM,MM,MM,5.2,11,9.2,157,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,22,26,MM,MM,MM,4.7,11,8.8,163,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,21,56,MM,MM,MM,4.8,11,8.9,158,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,21,26,MM,MM,MM,5.3,11,9.2,167,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,20,56,MM,MM,MM,4.6,10,8.8,173,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,20,26,MM,MM,MM,4.6,12,8.8,147,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,19,56,MM,MM,MM,4.4,12,8.5,151,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,19,26,MM,MM,MM,5.1,11,9.1,158,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,18,56,MM,MM,MM,5.2,12,8.9,154,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,18,26,MM,MM,MM,5.1,11,8.8,157,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,17,56,MM,MM,MM,4.7,11,8.4,147,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,17,26,MM,MM,MM,5.4,11,8.9,151,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,16,56,MM,MM,MM,5.1,11,8.7,150,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,16,26,MM,MM,MM,5.1,11,8.3,143,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,15,56,MM,MM,MM,5.2,10,8.3,151,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,15,26,MM,MM,MM,6.0,11,8.6,142,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,14,56,MM,MM,MM,5.2,9,8.1,149,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,14,26,MM,MM,MM,5.0,10,7.9,137,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,13,56,MM,MM,MM,5.5,10,8.0,146,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,13,26,MM,MM,MM,5.1,9,7.7,151,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,12,56,MM,MM,MM,5.4,9,7.8,160,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,12,26,MM,MM,MM,5.2,9,7.7,146,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,11,56,MM,MM,MM,4.7,9,7.4,147,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,11,26,MM,MM,MM,4.8,9,7.3,150,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,10,56,MM,MM,MM,4.4,8,7.1,144,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,10,26,MM,MM,MM,4.6,8,7.2,144,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,09,56,MM,MM,MM,4.1,8,6.8,158,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,09,26,MM,MM,MM,3.9,8,6.6,154,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,08,56,MM,MM,MM,3.4,7,6.3,143,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,08,26,MM,MM,MM,3.5,7,6.3,143,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,07,56,MM,MM,MM,3.1,7,6.1,150,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,07,26,MM,MM,MM,2.8,7,5.8,146,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,06,56,MM,MM,MM,3.1,7,6.0,147,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,06,26,MM,MM,MM,2.7,7,6.0,164,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,05,56,MM,MM,MM,2.7,8,6.0,213,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,05,26,MM,MM,MM,2.4,8,5.8,208,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,04,56,MM,MM,MM,2.5,7,5.9,173,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,04,26,MM,MM,MM,2.3,6,5.9,158,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,03,56,MM,MM,MM,2.3,6,5.7,142,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,03,26,MM,MM,MM,2.3,6,5.7,157,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,02,56,MM,MM,MM,2.1,6,5.7,153,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,02,26,MM,MM,MM,2.0,8,5.7,230,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,01,56,MM,MM,MM,2.3,6,5.8,174,MM,MM,7.8,MM,MM,MM,MM
2026,06,01,01,26,MM,MM,MM,2.1,6,5.7,158,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,00,56,MM,MM,MM,2.2,6,5.7,182,MM,MM,7.7,MM,MM,MM,MM
2026,06,01,00,26,MM,MM,MM,2.2,7,5.7,206,MM,MM,7.7,MM,MM,MM,MM
2026,05,31,23,56,MM,MM,MM,2.1,6,5.4,175,MM,MM,7.7,MM,MM,MM,MM
2026,05,31,20,56,MM,MM,MM,2.1,6,5.5,182,MM,MM,7.6,MM,MM,MM,MM
2026,05,31,20,26,MM,MM,MM,2.2,6,5.6,198,MM,MM,7.6,MM,MM,MM,MM
2026,05,31,19,56,MM,MM,MM,2.1,6,5.7,199,MM,MM,7.6,MM,MM,MM,MM
2026,05,31,19,26,MM,MM,MM,2.1,10,5.6,277,MM,MM,7.6,MM,MM,MM,MM
2026,05,31,18,56,MM,MM,MM,2.0,9,5.6,274,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,18,26,MM,MM,MM,1.9,7,5.6,233,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,17,56,MM,MM,MM,1.9,10,5.4,289,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,17,26,MM,MM,MM,1.9,6,5.7,216,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,16,56,MM,MM,MM,1.8,10,5.6,274,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,16,26,MM,MM,MM,1.9,10,5.9,284,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,15,56,MM,MM,MM,2.0,10,5.7,281,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,15,26,MM,MM,MM,1.9,10,5.8,285,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,14,56,MM,MM,MM,2.0,11,5.8,284,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,14,26,MM,MM,MM,1.9,6,5.7,218,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,13,56,MM,MM,MM,1.9,10,5.8,271,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,13,26,MM,MM,MM,2.0,6,6.0,218,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,12,56,MM,MM,MM,2.1,6,5.9,223,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,12,26,MM,MM,MM,2.0,10,5.9,264,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,11,56,MM,MM,MM,1.9,6,5.7,220,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,11,26,MM,MM,MM,1.9,6,5.6,216,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,10,56,MM,MM,MM,2.1,9,6.0,272,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,10,26,MM,MM,MM,2.0,8,5.7,261,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,09,56,MM,MM,MM,2.0,10,5.8,277,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,09,26,MM,MM,MM,2.1,9,5.8,268,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,08,56,MM,MM,MM,1.9,8,5.7,260,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,08,26,MM,MM,MM,1.9,10,5.7,275,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,07,56,MM,MM,MM,1.9,9,5.5,267,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,07,26,MM,MM,MM,1.8,9,5.4,267,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,06,56,MM,MM,MM,1.7,9,5.3,272,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,06,26,MM,MM,MM,1.8,10,5.7,265,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,05,56,MM,MM,MM,1.7,5,5.2,189,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,05,26,MM,MM,MM,1.6,10,5.2,281,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,04,56,MM,MM,MM,1.6,10,5.1,268,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,04,26,MM,MM,MM,1.6,8,5.1,270,MM,MM,7.5,MM,MM,MM,MM
2026,05,31,03,56,MM,MM,MM,1.6,8,5.1,277,MM,MM,7.4,MM,MM,MM,MM
2026,05,31,03,26,MM,MM,MM,1.6,9,5.0,277,MM,MM,7.4,MM,MM,MM,MM
2026,05,31,02,56,MM,MM,MM,1.5,9,5.2,265,MM,MM,7.4,MM,MM,MM,MM
2026,05,31,02,26,MM,MM,MM,1.5,9,5.2,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,31,01,56,MM,MM,MM,1.5,8,5.1,278,MM,MM,7.4,MM,MM,MM,MM
2026,05,31,01,26,MM,MM,MM,1.5,9,5.5,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,31,00,56,MM,MM,MM,1.4,8,5.3,271,MM,MM,7.4,MM,MM,MM,MM
2026,05,31,00,26,MM,MM,MM,1.5,10,5.6,265,MM,MM,7.4,MM,MM,MM,MM
2026,05,30,23,56,MM,MM,MM,1.4,10,5.7,277,MM,MM,7.4,MM,MM,MM,MM
2026,05,30,23,26,MM,MM,MM,1.4,9,6.0,271,MM,MM,7.4,MM,MM,MM,MM
2026,05,30,22,56,MM,MM,MM,1.4,9,5.8,275,MM,MM,7.4,MM,MM,MM,MM
2026,05,30,22,26,MM,MM,MM,1.5,9,5.8,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,30,21,56,MM,MM,MM,1.4,9,5.6,274,MM,MM,7.4,MM,MM,MM,MM
2026,05,30,21,26,MM,MM,MM,1.3,9,5.7,274,MM,MM,7.4,MM,MM,MM,MM
2026,05,30,20,56,MM,MM,MM,1.4,10,5.7,272,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,20,26,MM,MM,MM,1.5,9,6.0,279,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,19,56,MM,MM,MM,1.4,9,6.3,278,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,19,26,MM,MM,MM,1.4,9,6.1,278,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,18,56,MM,MM,MM,1.4,9,6.3,279,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,18,26,MM,MM,MM,1.4,8,6.3,282,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,17,56,MM,MM,MM,1.4,9,6.5,275,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,17,26,MM,MM,MM,1.5,10,6.5,275,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,16,56,MM,MM,MM,1.4,9,6.1,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,16,26,MM,MM,MM,1.6,9,6.3,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,15,56,MM,MM,MM,1.5,8,6.2,281,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,15,26,MM,MM,MM,1.6,9,6.3,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,14,56,MM,MM,MM,1.7,8,6.2,284,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,14,26,MM,MM,MM,1.7,8,6.2,288,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,13,56,MM,MM,MM,1.8,9,6.4,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,13,26,MM,MM,MM,1.8,8,6.4,285,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,12,56,MM,MM,MM,1.7,9,6.4,284,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,12,26,MM,MM,MM,1.8,9,6.3,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,11,56,MM,MM,MM,1.7,9,6.5,286,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,11,26,MM,MM,MM,1.7,9,6.2,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,10,56,MM,MM,MM,1.7,9,6.2,284,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,10,26,MM,MM,MM,1.8,9,6.7,284,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,09,56,MM,MM,MM,1.8,9,6.7,282,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,09,26,MM,MM,MM,1.8,10,6.5,285,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,08,56,MM,MM,MM,1.7,9,6.2,279,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,08,26,MM,MM,MM,1.9,10,6.7,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,07,56,MM,MM,MM,1.8,10,6.7,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,07,26,MM,MM,MM,1.9,10,6.6,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,06,56,MM,MM,MM,2.0,10,6.7,285,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,06,26,MM,MM,MM,1.9,10,6.5,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,05,56,MM,MM,MM,1.9,10,6.6,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,05,26,MM,MM,MM,1.9,11,6.3,282,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,04,56,MM,MM,MM,2.0,9,6.6,282,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,04,26,MM,MM,MM,2.0,9,6.3,279,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,03,56,MM,MM,MM,2.1,9,6.4,278,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,03,26,MM,MM,MM,2.1,10,6.5,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,02,56,MM,MM,MM,2.3,9,6.6,279,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,02,26,MM,MM,MM,2.4,10,6.8,275,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,01,56,MM,MM,MM,2.3,8,6.5,277,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,01,26,MM,MM,MM,2.4,9,6.6,279,MM,MM,7.3,MM,MM,MM,MM
2026,05,30,00,56,MM,MM,MM,2.5,11,6.9,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,30,00,26,MM,MM,MM,2.7,9,7.0,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,23,56,MM,MM,MM,2.7,11,6.9,279,MM,MM,7.3,MM,MM,MM,MM
2026,05,29,23,26,MM,MM,MM,2.7,10,7.0,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,22,56,MM,MM,MM,2.8,10,7.2,279,MM,MM,7.3,MM,MM,MM,MM
2026,05,29,22,26,MM,MM,MM,2.6,11,7.0,279,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,21,56,MM,MM,MM,2.8,11,7.1,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,21,26,MM,MM,MM,2.9,10,7.1,281,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,20,56,MM,MM,MM,2.9,10,7.1,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,20,26,MM,MM,MM,2.8,11,7.1,279,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,19,56,MM,MM,MM,2.6,11,6.8,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,19,26,MM,MM,MM,2.9,11,7.2,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,18,56,MM,MM,MM,2.8,11,7.2,281,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,18,26,MM,MM,MM,2.8,10,6.9,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,17,56,MM,MM,MM,2.6,11,6.7,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,17,26,MM,MM,MM,2.7,11,6.8,286,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,16,56,MM,MM,MM,2.9,10,7.1,265,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,16,26,MM,MM,MM,2.9,11,7.1,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,15,56,MM,MM,MM,3.1,11,7.2,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,15,26,MM,MM,MM,3.0,12,7.3,268,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,14,56,MM,MM,MM,2.9,11,7.3,275,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,14,26,MM,MM,MM,3.0,11,7.4,267,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,13,56,MM,MM,MM,3.0,13,7.1,277,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,13,26,MM,MM,MM,3.0,12,7.2,272,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,12,56,MM,MM,MM,3.2,12,7.2,268,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,12,26,MM,MM,MM,3.1,12,7.3,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,11,56,MM,MM,MM,3.3,11,7.7,272,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,11,26,MM,MM,MM,3.4,11,7.6,265,MM,MM,7.1,MM,MM,MM,MM
2026,05,29,10,56,MM,MM,MM,3.2,11,7.6,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,10,26,MM,MM,MM,3.4,11,7.6,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,09,56,MM,MM,MM,3.6,11,8.0,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,09,26,MM,MM,MM,3.6,11,8.2,264,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,08,56,MM,MM,MM,3.6,11,8.1,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,08,26,MM,MM,MM,3.4,11,8.1,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,07,56,MM,MM,MM,3.6,11,8.1,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,07,26,MM,MM,MM,3.4,11,7.9,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,06,56,MM,MM,MM,3.5,11,7.9,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,06,26,MM,MM,MM,3.3,12,7.8,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,05,56,MM,MM,MM,3.5,11,8.1,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,05,26,MM,MM,MM,3.1,11,7.5,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,04,56,MM,MM,MM,3.3,11,7.9,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,04,26,MM,MM,MM,3.2,12,7.5,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,03,56,MM,MM,MM,3.0,11,7.1,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,03,26,MM,MM,MM,3.2,11,7.4,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,02,56,MM,MM,MM,3.5,11,7.7,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,02,26,MM,MM,MM,3.4,10,7.6,264,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,01,56,MM,MM,MM,3.5,12,7.6,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,01,26,MM,MM,MM,3.3,12,7.3,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,00,56,MM,MM,MM,3.3,11,7.5,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,29,00,26,MM,MM,MM,3.4,11,7.4,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,23,56,MM,MM,MM,3.4,11,7.5,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,23,26,MM,MM,MM,3.2,11,7.3,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,22,56,MM,MM,MM,3.2,11,7.3,265,MM,MM,7.2,MM,MM,MM,MM
