#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,30,18,26,MM,MM,MM,4.6,11,7.8,222,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,17,56,MM,MM,MM,4.7,11,8.1,227,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,17,26,MM,MM,MM,4.8,11,8.1,218,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,16,56,MM,MM,MM,4.7,11,8.0,209,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,16,26,MM,MM,MM,4.7,11,7.9,222,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,15,56,MM,MM,MM,4.4,11,7.8,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,15,26,MM,MM,MM,4.6,11,7.8,206,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,14,56,MM,MM,MM,4.5,11,7.8,206,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,14,26,MM,MM,MM,4.5,11,7.9,232,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,13,56,MM,MM,MM,4.1,10,7.7,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,13,26,MM,MM,MM,4.7,12,8.0,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,12,56,MM,MM,MM,4.1,11,7.7,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,12,26,MM,MM,MM,4.3,12,7.9,216,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,11,56,MM,MM,MM,4.2,12,8.1,201,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,11,26,MM,MM,MM,4.4,11,8.2,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,10,56,MM,MM,MM,4.2,10,8.0,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,10,26,MM,MM,MM,3.9,11,7.8,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,09,56,MM,MM,MM,4.4,11,8.2,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,09,26,MM,MM,MM,4.3,11,8.1,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,08,56,MM,MM,MM,4.6,11,8.2,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,08,26,MM,MM,MM,4.2,11,7.9,201,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,07,56,MM,MM,MM,4.0,10,7.7,208,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,07,26,MM,MM,MM,4.7,12,8.1,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,06,56,MM,MM,MM,4.2,11,7.8,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,06,26,MM,MM,MM,4.5,12,8.1,212,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,05,56,MM,MM,MM,4.4,11,8.1,223,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,05,26,MM,MM,MM,4.3,11,8.1,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,04,56,MM,MM,MM,4.8,11,8.2,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,04,26,MM,MM,MM,4.4,12,8.3,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,03,56,MM,MM,MM,4.9,11,8.4,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,03,26,MM,MM,MM,4.3,12,8.1,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,02,56,MM,MM,MM,4.7,11,8.4,225,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,02,26,MM,MM,MM,4.6,12,8.4,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,01,56,MM,MM,MM,4.6,11,8.2,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,01,26,MM,MM,MM,4.9,12,8.5,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,00,56,MM,MM,MM,4.8,13,8.4,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,00,26,MM,MM,MM,4.8,12,8.6,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,23,56,MM,MM,MM,4.6,11,8.2,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,23,26,MM,MM,MM,4.7,10,8.2,194,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,22,56,MM,MM,MM,4.7,11,8.2,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,22,26,MM,MM,MM,4.9,11,8.2,232,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,21,56,MM,MM,MM,4.9,11,8.3,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,21,26,MM,MM,MM,4.7,11,8.1,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,20,56,MM,MM,MM,4.7,13,8.1,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,20,26,MM,MM,MM,4.8,12,7.9,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,19,56,MM,MM,MM,4.4,11,8.0,223,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,19,26,MM,MM,MM,4.6,11,8.0,203,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,18,56,MM,MM,MM,4.4,11,8.0,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,18,26,MM,MM,MM,4.5,12,8.0,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,17,56,MM,MM,MM,4.3,11,7.8,212,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,17,26,MM,MM,MM,4.4,11,7.9,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,16,56,MM,MM,MM,4.8,11,8.3,216,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,16,26,MM,MM,MM,4.4,11,7.9,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,15,56,MM,MM,MM,4.7,11,7.9,208,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,15,26,MM,MM,MM,4.5,11,7.8,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,14,56,MM,MM,MM,4.4,11,8.0,212,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,14,26,MM,MM,MM,4.8,12,8.4,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,13,56,MM,MM,MM,5.0,11,8.5,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,13,26,MM,MM,MM,4.8,11,8.2,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,12,56,MM,MM,MM,4.5,11,7.9,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,12,26,MM,MM,MM,4.2,11,7.8,202,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,11,56,MM,MM,MM,4.3,11,8.1,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,11,26,MM,MM,MM,4.8,12,8.5,202,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,10,56,MM,MM,MM,4.6,11,8.2,198,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,10,26,MM,MM,MM,4.6,11,8.1,201,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,09,56,MM,MM,MM,4.8,11,8.1,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,09,26,MM,MM,MM,4.3,12,8.2,202,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,08,56,MM,MM,MM,4.8,11,8.4,199,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,08,26,MM,MM,MM,4.5,13,8.0,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,07,56,MM,MM,MM,4.6,11,8.2,191,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,07,26,MM,MM,MM,4.5,11,8.2,192,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,06,56,MM,MM,MM,4.4,11,8.0,195,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,06,26,MM,MM,MM,4.3,11,7.8,196,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,05,56,MM,MM,MM,4.1,10,7.8,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,05,26,MM,MM,MM,4.5,11,8.3,206,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,04,56,MM,MM,MM,4.5,10,8.2,194,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,04,26,MM,MM,MM,4.5,11,8.3,203,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,03,56,MM,MM,MM,4.0,10,7.8,198,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,03,26,MM,MM,MM,4.6,12,8.1,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,02,56,MM,MM,MM,4.5,11,8.1,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,02,26,MM,MM,MM,4.3,11,8.0,202,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,01,56,MM,MM,MM,4.6,12,7.9,206,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,01,26,MM,MM,MM,4.5,11,8.0,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,00,56,MM,MM,MM,4.8,11,8.0,210,MM,MM,7.3,MM,MM,MM,MM
2025,12,29,00,26,MM,MM,MM,4.5,11,8.0,212,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,23,56,MM,MM,MM,4.6,11,8.4,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,23,26,MM,MM,MM,4.0,11,7.6,213,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,22,56,MM,MM,MM,4.2,11,8.2,213,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,22,26,MM,MM,MM,4.1,11,8.0,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,21,56,MM,MM,MM,3.9,11,8.1,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,21,26,MM,MM,MM,4.1,12,8.3,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,20,56,MM,MM,MM,4.2,12,8.4,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,20,26,MM,MM,MM,4.6,11,8.8,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,19,56,MM,MM,MM,4.3,11,8.3,216,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,19,26,MM,MM,MM,4.4,11,8.3,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,18,56,MM,MM,MM,4.2,10,8.2,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,18,26,MM,MM,MM,4.5,11,8.6,206,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,17,56,MM,MM,MM,4.3,11,8.4,215,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,17,26,MM,MM,MM,4.1,11,8.2,223,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,16,56,MM,MM,MM,4.2,11,8.4,205,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,16,26,MM,MM,MM,4.4,12,8.5,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,15,56,MM,MM,MM,4.4,12,8.5,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,15,26,MM,MM,MM,4.3,10,8.3,212,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,14,56,MM,MM,MM,4.2,12,8.5,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,14,26,MM,MM,MM,4.1,11,8.5,216,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,13,56,MM,MM,MM,4.6,12,8.8,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,13,26,MM,MM,MM,4.5,12,8.8,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,12,56,MM,MM,MM,4.3,12,8.5,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,12,26,MM,MM,MM,4.1,11,8.0,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,11,56,MM,MM,MM,4.1,11,8.0,219,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,11,26,MM,MM,MM,4.3,12,8.2,216,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,10,56,MM,MM,MM,4.5,11,8.5,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,10,26,MM,MM,MM,4.3,11,8.2,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,09,56,MM,MM,MM,4.5,12,8.4,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,09,26,MM,MM,MM,4.8,11,8.3,226,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,08,56,MM,MM,MM,4.5,12,8.2,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,08,26,MM,MM,MM,4.7,11,8.4,232,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,07,56,MM,MM,MM,4.3,11,7.9,225,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,07,26,MM,MM,MM,4.8,12,8.2,244,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,06,56,MM,MM,MM,4.4,11,8.2,213,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,06,26,MM,MM,MM,4.7,11,8.3,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,05,56,MM,MM,MM,4.6,11,8.2,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,05,26,MM,MM,MM,4.8,11,8.4,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,04,56,MM,MM,MM,4.4,10,8.1,222,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,04,26,MM,MM,MM,4.7,11,8.4,237,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,03,56,MM,MM,MM,4.7,12,8.2,240,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,03,26,MM,MM,MM,4.6,11,8.0,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,02,56,MM,MM,MM,4.6,11,8.3,232,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,02,26,MM,MM,MM,4.7,11,8.3,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,01,56,MM,MM,MM,5.0,11,8.4,225,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,01,26,MM,MM,MM,5.4,10,8.8,225,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,00,56,MM,MM,MM,4.6,12,7.9,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,28,00,26,MM,MM,MM,5.7,11,8.9,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,23,56,MM,MM,MM,5.0,10,8.2,209,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,23,26,MM,MM,MM,4.9,11,8.4,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,22,56,MM,MM,MM,4.8,11,8.2,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,22,26,MM,MM,MM,5.0,11,8.5,237,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,21,56,MM,MM,MM,5.0,11,8.3,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,21,26,MM,MM,MM,4.7,12,8.2,239,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,20,56,MM,MM,MM,4.9,11,8.3,230,MM,MM,7.3,MM,MM,MM,MM
