#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,21,15,26,MM,MM,MM,3.9,13,7.7,271,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,13,56,MM,MM,MM,4.0,13,7.6,272,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,13,26,MM,MM,MM,4.0,13,7.2,270,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,12,56,MM,MM,MM,3.9,13,7.5,271,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,12,26,MM,MM,MM,4.2,13,8.1,270,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,11,56,MM,MM,MM,4.2,14,8.1,260,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,11,26,MM,MM,MM,3.9,13,8.1,270,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,10,56,MM,MM,MM,4.2,14,8.4,275,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,10,26,MM,MM,MM,3.7,13,8.0,272,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,04,56,MM,MM,MM,5.1,15,9.6,265,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,04,26,MM,MM,MM,5.7,15,9.7,267,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,03,56,MM,MM,MM,6.0,13,10.3,268,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,03,26,MM,MM,MM,6.5,15,10.8,268,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,02,56,MM,MM,MM,7.0,11,10.6,271,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,02,26,MM,MM,MM,6.8,13,10.2,279,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,01,56,MM,MM,MM,7.0,15,10.7,274,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,01,26,MM,MM,MM,7.1,15,10.5,279,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,00,56,MM,MM,MM,7.6,15,11.0,278,MM,MM,11.3,MM,MM,MM,MM
2025,10,21,00,26,MM,MM,MM,7.6,15,10.9,275,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,23,56,MM,MM,MM,7.8,14,10.7,278,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,23,26,MM,MM,MM,8.4,13,11.3,274,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,22,56,MM,MM,MM,8.3,15,11.6,279,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,22,26,MM,MM,MM,8.1,15,11.3,279,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,21,56,MM,MM,MM,8.5,15,11.9,275,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,21,26,MM,MM,MM,8.8,15,12.0,274,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,20,56,MM,MM,MM,8.3,17,11.9,271,MM,MM,11.2,MM,MM,MM,MM
2025,10,20,20,26,MM,MM,MM,8.3,15,11.5,264,MM,MM,11.2,MM,MM,MM,MM
2025,10,20,19,56,MM,MM,MM,8.7,18,11.9,261,MM,MM,11.2,MM,MM,MM,MM
2025,10,20,19,26,MM,MM,MM,9.0,15,11.8,268,MM,MM,11.2,MM,MM,MM,MM
2025,10,20,18,56,MM,MM,MM,9.5,15,12.1,265,MM,MM,11.2,MM,MM,MM,MM
2025,10,20,18,26,MM,MM,MM,9.3,18,12.1,263,MM,MM,11.2,MM,MM,MM,MM
2025,10,20,17,56,MM,MM,MM,9.0,18,11.7,265,MM,MM,11.2,MM,MM,MM,MM
2025,10,20,17,26,MM,MM,MM,8.7,18,12.0,265,MM,MM,11.2,MM,MM,MM,MM
2025,10,20,16,56,MM,MM,MM,7.9,18,11.4,265,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,16,26,MM,MM,MM,9.2,15,12.1,265,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,14,56,MM,MM,MM,10.4,17,12.6,267,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,14,26,MM,MM,MM,9.6,15,12.0,263,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,13,56,MM,MM,MM,9.3,20,12.2,265,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,13,26,MM,MM,MM,10.4,14,12.1,263,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,12,56,MM,MM,MM,10.1,15,12.1,267,MM,MM,11.3,MM,MM,MM,MM
2025,10,20,12,26,MM,MM,MM,10.0,18,12.2,270,MM,MM,11.4,MM,MM,MM,MM
2025,10,20,11,56,MM,MM,MM,11.1,15,12.1,271,MM,MM,11.4,MM,MM,MM,MM
2025,10,20,11,26,MM,MM,MM,10.9,18,12.3,275,MM,MM,11.4,MM,MM,MM,MM
2025,10,20,10,56,MM,MM,MM,10.7,17,12.5,277,MM,MM,11.4,MM,MM,MM,MM
2025,10,20,10,26,MM,MM,MM,12.0,15,13.1,274,MM,MM,11.4,MM,MM,MM,MM
2025,10,20,09,56,MM,MM,MM,10.7,15,12.1,275,MM,MM,11.4,MM,MM,MM,MM
2025,10,20,09,26,MM,MM,MM,9.9,15,11.6,279,MM,MM,11.4,MM,MM,MM,MM
2025,10,20,08,56,MM,MM,MM,10.1,14,11.3,278,MM,MM,11.4,MM,MM,MM,MM
2025,10,20,08,26,MM,MM,MM,8.8,13,10.5,277,MM,MM,11.4,MM,MM,MM,MM
2025,10,20,07,56,MM,MM,MM,8.0,13,10.3,270,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,07,26,MM,MM,MM,8.0,13,10.3,277,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,06,56,MM,MM,MM,8.2,11,10.2,264,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,06,26,MM,MM,MM,7.8,13,10.0,267,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,05,56,MM,MM,MM,6.5,11,9.3,248,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,05,26,MM,MM,MM,6.7,11,9.1,253,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,04,56,MM,MM,MM,5.9,11,8.6,247,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,04,26,MM,MM,MM,5.8,11,8.6,244,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,03,56,MM,MM,MM,5.2,11,8.3,246,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,03,26,MM,MM,MM,5.2,10,8.5,240,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,02,56,MM,MM,MM,4.8,9,7.7,239,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,02,26,MM,MM,MM,4.4,8,7.5,234,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,01,56,MM,MM,MM,4.3,9,7.6,233,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,01,26,MM,MM,MM,3.9,8,7.3,222,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,00,56,MM,MM,MM,3.9,8,7.5,226,MM,MM,11.5,MM,MM,MM,MM
2025,10,20,00,26,MM,MM,MM,4.1,8,7.5,219,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,23,56,MM,MM,MM,3.8,8,7.6,222,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,23,26,MM,MM,MM,4.3,8,7.4,230,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,22,56,MM,MM,MM,4.5,12,7.8,267,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,22,26,MM,MM,MM,4.3,13,7.8,265,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,20,56,MM,MM,MM,4.3,13,8.2,278,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,20,26,MM,MM,MM,4.7,13,8.5,281,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,19,56,MM,MM,MM,4.4,13,8.5,282,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,19,26,MM,MM,MM,4.7,13,9.1,282,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,18,56,MM,MM,MM,4.0,12,8.4,275,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,18,26,MM,MM,MM,4.1,12,8.7,274,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,17,56,MM,MM,MM,4.2,13,9.0,278,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,17,26,MM,MM,MM,3.8,13,9.2,281,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,16,56,MM,MM,MM,4.2,14,9.2,275,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,16,26,MM,MM,MM,4.4,14,9.8,278,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,15,56,MM,MM,MM,3.8,14,8.9,278,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,15,26,MM,MM,MM,4.0,13,9.5,270,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,14,56,MM,MM,MM,3.6,13,9.0,271,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,14,26,MM,MM,MM,3.9,15,9.0,278,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,13,56,MM,MM,MM,3.6,14,8.7,270,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,13,26,MM,MM,MM,3.8,13,8.8,268,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,12,56,MM,MM,MM,3.6,13,8.4,264,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,12,26,MM,MM,MM,3.7,13,8.6,260,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,11,56,MM,MM,MM,3.8,9,8.4,323,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,11,26,MM,MM,MM,3.5,13,8.2,254,MM,MM,11.5,MM,MM,MM,MM
2025,10,19,10,56,MM,MM,MM,4.0,9,8.6,340,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,10,26,MM,MM,MM,3.6,13,8.4,250,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,09,56,MM,MM,MM,4.0,13,8.7,255,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,09,26,MM,MM,MM,4.1,11,8.7,255,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,08,56,MM,MM,MM,4.0,12,8.5,255,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,08,26,MM,MM,MM,5.0,13,9.1,258,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,07,56,MM,MM,MM,4.9,13,9.1,254,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,07,26,MM,MM,MM,4.7,9,8.4,302,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,06,56,MM,MM,MM,5.2,10,8.8,284,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,06,26,MM,MM,MM,4.9,11,8.4,270,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,05,56,MM,MM,MM,5.2,10,8.6,313,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,05,26,MM,MM,MM,6.0,10,9.1,308,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,04,56,MM,MM,MM,5.6,11,8.7,278,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,04,26,MM,MM,MM,5.9,13,9.1,263,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,03,56,MM,MM,MM,6.2,12,9.0,264,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,03,26,MM,MM,MM,6.2,11,9.4,286,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,02,56,MM,MM,MM,6.2,13,9.3,265,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,02,26,MM,MM,MM,6.2,13,9.4,264,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,01,56,MM,MM,MM,6.6,13,9.4,268,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,01,26,MM,MM,MM,7.6,13,10.1,264,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,00,56,MM,MM,MM,7.2,13,9.8,270,MM,MM,11.6,MM,MM,MM,MM
2025,10,19,00,26,MM,MM,MM,7.4,13,10.2,279,MM,MM,11.6,MM,MM,MM,MM
2025,10,18,23,56,MM,MM,MM,7.0,13,9.8,271,MM,MM,11.6,MM,MM,MM,MM
2025,10,18,23,26,MM,MM,MM,6.5,13,9.8,268,MM,MM,11.6,MM,MM,MM,MM
2025,10,18,22,56,MM,MM,MM,6.8,13,10.0,265,MM,MM,11.6,MM,MM,MM,MM
2025,10,18,22,26,MM,MM,MM,6.3,13,9.6,264,MM,MM,11.6,MM,MM,MM,MM
2025,10,18,21,56,MM,MM,MM,7.0,13,10.2,268,MM,MM,11.6,MM,MM,MM,MM
2025,10,18,21,26,MM,MM,MM,6.2,14,9.7,263,MM,MM,11.7,MM,MM,MM,MM
2025,10,18,20,56,MM,MM,MM,7.5,14,10.3,261,MM,MM,11.7,MM,MM,MM,MM
2025,10,18,20,26,MM,MM,MM,7.9,13,10.4,258,MM,MM,11.7,MM,MM,MM,MM
2025,10,18,19,56,MM,MM,MM,8.4,13,10.6,254,MM,MM,11.7,MM,MM,MM,MM
2025,10,18,19,26,MM,MM,MM,7.3,14,9.9,260,MM,MM,11.7,MM,MM,MM,MM
2025,10,18,18,56,MM,MM,MM,7.4,13,10.2,261,MM,MM,11.7,MM,MM,MM,MM
2025,10,18,18,26,MM,MM,MM,8.7,15,11.2,251,MM,MM,11.7,MM,MM,MM,MM
2025,10,18,17,56,MM,MM,MM,8.6,14,10.8,255,MM,MM,11.8,MM,MM,MM,MM
2025,10,18,17,26,MM,MM,MM,8.6,15,10.7,261,MM,MM,11.7,MM,MM,MM,MM
2025,10,18,16,56,MM,MM,MM,9.2,15,11.3,263,MM,MM,11.8,MM,MM,MM,MM
2025,10,18,16,26,MM,MM,MM,9.2,15,11.1,265,MM,MM,11.8,MM,MM,MM,MM
2025,10,18,15,56,MM,MM,MM,9.4,15,11.2,261,MM,MM,11.8,MM,MM,MM,MM
2025,10,18,15,26,MM,MM,MM,10.2,14,11.4,265,MM,MM,11.8,MM,MM,MM,MM
2025,10,18,14,56,MM,MM,MM,10.6,15,11.5,263,MM,MM,11.8,MM,MM,MM,MM
2025,10,18,14,26,MM,MM,MM,11.7,15,12.1,264,MM,MM,11.8,MM,MM,MM,MM
2025,10,18,13,56,MM,MM,MM,10.7,14,11.7,263,MM,MM,11.8,MM,MM,MM,MM
2025,10,18,13,26,MM,MM,MM,MM,MM,MM,MM,MM,MM,11.8,MM,MM,MM,MM
2025,10,18,12,56,MM,MM,MM,11.2,13,11.3,265,MM,MM,11.9,MM,MM,MM,MM
2025,10,18,12,26,MM,MM,MM,11.2,14,11.6,270,MM,MM,11.9,MM,MM,MM,MM
2025,10,18,11,56,MM,MM,MM,8.8,14,10.2,263,MM,MM,11.9,MM,MM,MM,MM
2025,10,18,11,26,MM,MM,MM,8.7,14,10.1,267,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,10,56,MM,MM,MM,9.0,13,10.3,264,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,10,26,MM,MM,MM,7.1,13,9.5,265,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,09,56,MM,MM,MM,7.8,12,9.6,258,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,09,26,MM,MM,MM,6.7,12,9.0,271,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,08,56,MM,MM,MM,6.5,11,9.0,267,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,08,26,MM,MM,MM,6.3,11,8.9,264,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,07,56,MM,MM,MM,5.8,10,8.5,254,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,07,26,MM,MM,MM,5.2,10,8.3,253,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,06,56,MM,MM,MM,4.8,9,7.7,250,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,06,26,MM,MM,MM,4.5,9,7.7,253,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,05,56,MM,MM,MM,4.7,9,7.7,250,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,05,26,MM,MM,MM,4.5,13,7.5,281,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,04,56,MM,MM,MM,4.3,8,7.4,246,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,04,26,MM,MM,MM,4.1,13,7.4,286,MM,MM,12.0,MM,MM,MM,MM
2025,10,18,03,56,MM,MM,MM,3.9,8,7.0,240,MM,MM,12.1,MM,MM,MM,MM
2025,10,18,03,26,MM,MM,MM,4.1,8,7.3,237,MM,MM,12.1,MM,MM,MM,MM
2025,10,18,02,56,MM,MM,MM,4.0,11,7.3,285,MM,MM,12.1,MM,MM,MM,MM
2025,10,18,02,26,MM,MM,MM,3.6,13,7.3,281,MM,MM,12.1,MM,MM,MM,MM
2025,10,18,01,56,MM,MM,MM,3.7,13,7.4,289,MM,MM,12.1,MM,MM,MM,MM
2025,10,18,01,26,MM,MM,MM,3.8,13,7.4,291,MM,MM,12.1,MM,MM,MM,MM
2025,10,18,00,56,MM,MM,MM,3.6,13,7.2,270,MM,MM,12.1,MM,MM,MM,MM
2025,10,18,00,26,MM,MM,MM,3.3,13,7.1,282,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,23,56,MM,MM,MM,3.8,14,8.1,278,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,23,26,MM,MM,MM,3.7,13,8.1,285,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,22,56,MM,MM,MM,3.5,13,8.0,286,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,22,26,MM,MM,MM,3.9,13,8.5,275,MM,MM,12.1,MM,MM,MM,MM
