#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,10,03,26,MM,MM,MM,2.7,13,6.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,02,56,MM,MM,MM,2.8,12,7.0,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,02,26,MM,MM,MM,2.7,12,6.6,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,01,56,MM,MM,MM,3.0,10,7.2,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,01,26,MM,MM,MM,2.6,11,6.9,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,00,56,MM,MM,MM,2.7,10,6.8,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,10,00,26,MM,MM,MM,2.9,12,7.1,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,23,56,MM,MM,MM,2.8,11,7.1,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,23,26,MM,MM,MM,2.8,10,7.0,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,22,56,MM,MM,MM,2.9,13,7.5,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,22,26,MM,MM,MM,3.0,12,7.7,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,21,56,MM,MM,MM,2.7,10,7.5,293,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,21,26,MM,MM,MM,2.7,11,7.4,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,20,56,MM,MM,MM,2.8,11,7.6,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,20,26,MM,MM,MM,2.8,13,7.7,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,19,56,MM,MM,MM,2.7,12,7.4,286,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,19,26,MM,MM,MM,2.7,13,7.3,281,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,18,56,MM,MM,MM,2.6,12,7.1,292,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,18,26,MM,MM,MM,2.7,12,7.3,289,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,17,56,MM,MM,MM,2.7,12,7.3,293,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,17,26,MM,MM,MM,2.6,12,7.2,295,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,16,56,MM,MM,MM,2.7,12,6.9,298,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,16,26,MM,MM,MM,2.6,13,6.9,291,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,15,56,MM,MM,MM,2.7,11,6.8,291,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,15,26,MM,MM,MM,2.5,13,6.6,289,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,14,56,MM,MM,MM,2.4,11,6.3,296,MM,MM,12.1,MM,MM,MM,MM
2025,10,09,14,26,MM,MM,MM,2.4,13,6.4,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,13,56,MM,MM,MM,2.3,14,6.1,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,13,26,MM,MM,MM,2.3,6,6.1,340,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,12,56,MM,MM,MM,2.3,8,6.1,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,12,26,MM,MM,MM,2.3,6,6.1,336,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,11,56,MM,MM,MM,2.2,10,6.0,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,11,26,MM,MM,MM,2.3,8,6.0,295,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,10,56,MM,MM,MM,2.2,9,6.0,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,10,26,MM,MM,MM,2.3,9,6.1,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,09,56,MM,MM,MM,2.1,10,5.9,306,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,09,26,MM,MM,MM,2.2,9,6.0,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,08,56,MM,MM,MM,2.2,9,6.0,291,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,08,26,MM,MM,MM,2.1,10,5.9,274,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,07,56,MM,MM,MM,2.2,9,5.8,296,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,07,26,MM,MM,MM,2.1,10,6.1,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,06,56,MM,MM,MM,2.1,10,5.9,296,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,06,26,MM,MM,MM,2.3,10,6.2,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,05,56,MM,MM,MM,2.1,10,6.2,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,05,26,MM,MM,MM,2.3,10,6.0,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,04,56,MM,MM,MM,2.1,11,5.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,04,26,MM,MM,MM,2.1,11,5.8,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,03,56,MM,MM,MM,2.2,11,6.0,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,03,26,MM,MM,MM,2.1,10,5.7,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,02,56,MM,MM,MM,2.1,11,6.0,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,02,26,MM,MM,MM,2.0,11,5.7,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,01,56,MM,MM,MM,2.1,10,5.9,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,01,26,MM,MM,MM,2.2,11,6.1,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,00,56,MM,MM,MM,2.1,10,6.1,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,09,00,26,MM,MM,MM,2.0,10,6.1,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,23,56,MM,MM,MM,2.0,10,6.2,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,23,26,MM,MM,MM,1.9,8,6.3,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,22,56,MM,MM,MM,1.9,11,6.2,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,22,26,MM,MM,MM,2.1,11,6.6,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,21,56,MM,MM,MM,2.0,11,6.5,275,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,21,26,MM,MM,MM,2.1,11,6.6,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,20,56,MM,MM,MM,2.2,11,6.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,20,26,MM,MM,MM,2.1,11,6.4,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,19,56,MM,MM,MM,2.3,11,6.8,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,19,26,MM,MM,MM,2.4,11,6.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,18,56,MM,MM,MM,2.4,11,6.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,18,26,MM,MM,MM,2.4,11,6.8,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,17,56,MM,MM,MM,2.3,11,6.9,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,17,26,MM,MM,MM,2.4,10,6.8,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,16,56,MM,MM,MM,2.5,10,6.8,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,16,26,MM,MM,MM,2.4,11,6.7,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,15,56,MM,MM,MM,2.6,11,7.1,295,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,15,26,MM,MM,MM,2.5,11,7.0,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,14,56,MM,MM,MM,2.5,10,7.0,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,14,26,MM,MM,MM,2.7,11,7.4,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,13,56,MM,MM,MM,2.5,11,7.0,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,13,26,MM,MM,MM,2.7,11,7.3,296,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,12,56,MM,MM,MM,3.0,11,7.7,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,12,26,MM,MM,MM,2.7,11,7.3,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,11,56,MM,MM,MM,2.7,11,7.4,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,11,26,MM,MM,MM,2.5,11,7.2,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,10,56,MM,MM,MM,2.6,10,7.4,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,10,26,MM,MM,MM,2.6,11,7.2,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,09,56,MM,MM,MM,2.6,11,7.3,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,09,26,MM,MM,MM,2.7,10,7.0,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,08,56,MM,MM,MM,2.7,11,7.2,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,08,26,MM,MM,MM,2.5,12,7.0,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,07,56,MM,MM,MM,2.7,8,6.8,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,07,26,MM,MM,MM,2.6,8,6.8,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,06,56,MM,MM,MM,2.7,11,7.0,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,06,26,MM,MM,MM,2.7,11,6.8,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,05,56,MM,MM,MM,2.8,10,7.0,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,05,26,MM,MM,MM,2.7,11,6.8,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,04,56,MM,MM,MM,2.8,11,6.9,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,04,26,MM,MM,MM,2.8,10,6.8,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,03,56,MM,MM,MM,3.0,11,7.0,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,03,26,MM,MM,MM,2.9,11,6.8,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,02,56,MM,MM,MM,3.0,11,6.8,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,02,26,MM,MM,MM,3.2,9,6.9,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,01,56,MM,MM,MM,3.2,11,7.2,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,01,26,MM,MM,MM,3.1,10,7.0,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,00,56,MM,MM,MM,3.5,11,7.4,293,MM,MM,12.2,MM,MM,MM,MM
2025,10,08,00,26,MM,MM,MM,3.2,11,7.2,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,23,56,MM,MM,MM,3.2,11,7.2,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,23,26,MM,MM,MM,3.4,11,7.5,295,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,22,56,MM,MM,MM,3.2,11,7.5,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,22,26,MM,MM,MM,3.7,11,8.0,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,21,56,MM,MM,MM,3.4,11,7.6,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,21,26,MM,MM,MM,3.7,11,7.8,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,20,56,MM,MM,MM,3.6,11,7.8,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,20,26,MM,MM,MM,3.4,11,7.5,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,19,56,MM,MM,MM,3.7,12,7.9,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,19,26,MM,MM,MM,3.4,10,7.6,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,18,56,MM,MM,MM,3.4,11,7.4,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,18,26,MM,MM,MM,3.4,11,7.5,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,17,56,MM,MM,MM,3.5,11,7.5,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,07,17,26,MM,MM,MM,3.1,12,7.0,279,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,15,56,MM,MM,MM,3.5,11,7.5,286,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,15,26,MM,MM,MM,3.4,12,7.0,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,14,56,MM,MM,MM,3.9,11,7.5,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,14,26,MM,MM,MM,3.3,12,7.1,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,13,56,MM,MM,MM,3.4,11,7.3,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,13,26,MM,MM,MM,3.5,12,7.3,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,12,56,MM,MM,MM,3.7,11,7.5,286,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,12,26,MM,MM,MM,3.6,11,7.5,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,11,56,MM,MM,MM,3.5,11,7.3,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,11,26,MM,MM,MM,3.8,11,7.8,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,10,56,MM,MM,MM,3.7,11,7.6,295,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,10,26,MM,MM,MM,3.5,11,7.6,288,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,09,56,MM,MM,MM,3.7,11,7.8,289,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,09,26,MM,MM,MM,3.5,12,7.7,286,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,08,56,MM,MM,MM,3.9,12,8.2,291,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,08,26,MM,MM,MM,3.8,12,8.2,292,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,07,56,MM,MM,MM,3.9,13,8.4,289,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,07,26,MM,MM,MM,3.6,11,8.2,293,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,06,56,MM,MM,MM,4.0,12,8.7,295,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,06,26,MM,MM,MM,3.9,11,8.6,299,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,05,56,MM,MM,MM,3.8,12,8.3,293,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,05,26,MM,MM,MM,3.6,13,8.4,292,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,04,56,MM,MM,MM,3.4,11,8.2,298,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,04,26,MM,MM,MM,3.5,10,8.4,292,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,03,56,MM,MM,MM,3.3,11,8.0,293,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,03,26,MM,MM,MM,3.3,11,7.8,295,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,02,56,MM,MM,MM,3.2,10,7.9,285,MM,MM,12.4,MM,MM,MM,MM
2025,10,07,02,26,MM,MM,MM,3.2,9,7.7,286,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,01,56,MM,MM,MM,3.0,13,7.3,285,MM,MM,12.4,MM,MM,MM,MM
2025,10,07,01,26,MM,MM,MM,2.8,13,7.3,281,MM,MM,12.4,MM,MM,MM,MM
2025,10,07,00,56,MM,MM,MM,2.7,13,6.9,277,MM,MM,12.4,MM,MM,MM,MM
2025,10,07,00,26,MM,MM,MM,2.7,9,6.8,286,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,23,56,MM,MM,MM,2.6,13,6.9,275,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,23,26,MM,MM,MM,2.4,13,6.7,277,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,22,56,MM,MM,MM,2.6,13,6.9,277,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,22,26,MM,MM,MM,2.5,13,6.7,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,21,56,MM,MM,MM,2.5,13,6.7,275,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,21,26,MM,MM,MM,2.5,13,7.0,268,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,20,56,MM,MM,MM,2.7,13,7.2,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,20,26,MM,MM,MM,2.5,13,6.8,272,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,19,56,MM,MM,MM,2.5,13,6.8,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,19,26,MM,MM,MM,2.5,13,7.0,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,18,56,MM,MM,MM,2.5,14,6.8,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,18,26,MM,MM,MM,2.6,13,7.0,278,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,17,56,MM,MM,MM,2.4,13,6.8,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,17,26,MM,MM,MM,2.4,14,6.9,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,16,56,MM,MM,MM,2.6,14,7.5,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,16,26,MM,MM,MM,2.3,14,6.8,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,14,56,MM,MM,MM,2.4,14,6.8,275,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,14,26,MM,MM,MM,2.3,13,6.9,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,13,56,MM,MM,MM,2.3,14,6.7,279,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,13,26,MM,MM,MM,2.2,14,6.5,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,12,56,MM,MM,MM,2.4,14,6.9,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,12,26,MM,MM,MM,2.3,14,6.7,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,11,56,MM,MM,MM,2.4,14,7.0,272,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,11,26,MM,MM,MM,2.5,13,7.6,272,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,10,56,MM,MM,MM,2.2,15,7.0,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,10,26,MM,MM,MM,2.3,15,7.4,275,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,09,56,MM,MM,MM,2.3,14,7.5,271,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,09,26,MM,MM,MM,2.3,15,7.3,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,08,56,MM,MM,MM,2.3,15,7.3,267,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,08,26,MM,MM,MM,2.1,14,6.8,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,07,56,MM,MM,MM,2.3,14,7.5,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,07,26,MM,MM,MM,2.2,15,7.1,274,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,06,56,MM,MM,MM,2.1,14,7.0,263,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,06,26,MM,MM,MM,2.2,14,7.2,271,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,05,56,MM,MM,MM,2.1,15,7.1,274,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,05,26,MM,MM,MM,2.0,15,6.7,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,04,56,MM,MM,MM,2.0,14,6.9,275,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,04,26,MM,MM,MM,2.1,15,6.8,281,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,03,56,MM,MM,MM,1.9,10,6.4,234,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,03,26,MM,MM,MM,2.1,8,6.4,220,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,02,56,MM,MM,MM,2.0,7,6.2,233,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,02,26,MM,MM,MM,2.0,7,6.1,230,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,01,56,MM,MM,MM,2.0,9,5.9,233,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,01,26,MM,MM,MM,2.1,11,6.0,263,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,00,56,MM,MM,MM,2.1,11,6.1,264,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,00,26,MM,MM,MM,2.0,11,5.9,261,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,23,56,MM,MM,MM,2.1,8,5.9,223,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,23,26,MM,MM,MM,2.2,8,6.0,227,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,22,56,MM,MM,MM,2.2,6,5.9,216,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,22,26,MM,MM,MM,2.2,7,5.9,225,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,21,56,MM,MM,MM,2.2,6,5.8,220,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,21,26,MM,MM,MM,2.2,12,6.0,264,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,20,56,MM,MM,MM,2.3,6,5.9,216,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,20,26,MM,MM,MM,2.2,6,5.8,203,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,19,56,MM,MM,MM,2.0,8,5.9,232,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,19,26,MM,MM,MM,2.0,11,6.2,263,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,18,56,MM,MM,MM,1.9,12,5.8,264,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,18,26,MM,MM,MM,1.9,13,5.8,244,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,17,56,MM,MM,MM,1.8,12,5.8,268,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,17,26,MM,MM,MM,1.8,9,5.8,226,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,16,56,MM,MM,MM,1.9,13,5.9,257,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,16,26,MM,MM,MM,1.8,13,5.8,229,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,15,56,MM,MM,MM,1.8,13,5.9,267,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,15,26,MM,MM,MM,1.8,13,5.8,278,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,14,56,MM,MM,MM,1.8,5,5.6,198,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,14,26,MM,MM,MM,1.9,7,5.7,233,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,13,56,MM,MM,MM,2.0,6,5.7,213,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,13,26,MM,MM,MM,1.9,13,6.0,264,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,12,56,MM,MM,MM,1.8,5,5.6,182,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,12,26,MM,MM,MM,1.9,5,5.5,181,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,11,56,MM,MM,MM,1.8,13,5.6,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,11,26,MM,MM,MM,1.8,6,5.6,189,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,10,56,MM,MM,MM,1.7,13,5.4,255,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,10,26,MM,MM,MM,1.7,12,5.5,270,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,09,56,MM,MM,MM,1.7,13,5.3,253,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,09,26,MM,MM,MM,1.6,13,5.4,251,MM,MM,12.3,MM,MM,MM,MM
