#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,22,02,50,90,7.0,9.0,3.2,16,10.4,237,1016.8,10.7,11.1,9.8,MM,MM,MM
2025,10,22,01,50,90,7.0,9.0,3.3,16,10.1,264,1016.7,10.6,11.1,10.1,MM,MM,MM
2025,10,22,01,40,90,6.0,9.0,3.3,MM,10.1,264,1017.0,10.6,11.2,10.2,MM,MM,MM
2025,10,22,01,30,90,7.0,9.0,MM,MM,MM,MM,1017.0,10.5,11.2,10.2,MM,MM,MM
2025,10,22,01,20,90,7.0,9.0,3.1,16,10.2,268,1017.0,10.5,11.2,10.2,MM,MM,MM
2025,10,22,01,10,90,7.0,9.0,3.1,MM,10.2,268,1016.9,10.6,11.1,10.3,MM,MM,MM
2025,10,22,01,00,90,7.0,9.0,MM,MM,MM,MM,1017.0,10.6,11.3,10.3,MM,-3.0,MM
2025,10,22,00,50,100,7.0,9.0,3.1,17,9.7,279,1017.1,10.6,11.5,10.4,MM,MM,MM
2025,10,22,00,40,100,7.0,9.0,MM,MM,MM,MM,1017.4,10.6,11.5,10.4,MM,MM,MM
2025,10,22,00,30,100,8.0,11.0,MM,MM,MM,MM,1017.7,10.6,11.4,10.4,MM,MM,MM
2025,10,22,00,20,90,8.0,11.0,3.4,16,10.0,260,1017.7,10.6,11.3,10.4,MM,MM,MM
2025,10,22,00,10,90,8.0,10.0,3.4,MM,10.0,260,1017.8,10.7,11.3,10.4,MM,MM,MM
2025,10,22,00,00,90,8.0,11.0,MM,MM,MM,MM,1017.9,10.7,11.3,10.3,MM,-2.6,MM
2025,10,21,23,50,90,8.0,11.0,3.3,17,9.7,267,1017.9,10.8,11.3,10.3,MM,MM,MM
2025,10,21,23,40,90,8.0,11.0,MM,MM,MM,MM,1017.9,10.8,11.3,10.3,MM,MM,MM
2025,10,21,23,30,90,8.0,10.0,MM,MM,MM,MM,1017.9,10.8,11.4,10.4,MM,MM,MM
2025,10,21,23,20,90,7.0,11.0,3.2,15,9.7,257,1018.2,10.8,11.5,10.3,MM,MM,MM
2025,10,21,23,10,100,7.0,9.0,3.2,MM,9.7,257,1018.7,10.9,11.9,10.2,MM,MM,MM
2025,10,21,23,00,100,7.0,9.0,MM,MM,MM,MM,1019.0,11.1,11.2,10.2,MM,-2.7,MM
2025,10,21,22,50,100,7.0,9.0,3.7,17,10.0,265,1019.3,11.1,11.2,10.1,MM,MM,MM
2025,10,21,22,40,100,6.0,9.0,MM,MM,MM,MM,1019.8,10.9,11.2,10.3,MM,MM,MM
2025,10,21,22,30,100,7.0,9.0,MM,MM,MM,MM,1019.7,10.7,11.2,10.2,MM,MM,MM
2025,10,21,22,20,90,6.0,9.0,3.6,11,9.6,274,1020.0,10.6,11.3,10.2,MM,MM,MM
2025,10,21,22,10,90,7.0,9.0,3.6,MM,9.6,274,1019.8,10.5,11.3,10.1,MM,MM,MM
2025,10,21,22,00,90,7.0,9.0,MM,MM,MM,MM,1020.0,10.5,11.5,10.1,MM,-2.3,MM
2025,10,21,21,50,100,7.0,9.0,3.3,13,9.0,274,1019.8,10.6,11.6,10.3,MM,MM,MM
2025,10,21,21,40,100,6.0,9.0,MM,MM,MM,MM,1020.2,10.6,11.8,10.4,MM,MM,MM
2025,10,21,21,30,110,7.0,9.0,MM,MM,MM,MM,1020.3,10.5,12.1,10.4,MM,MM,MM
2025,10,21,21,20,110,7.0,9.0,3.5,15,9.5,262,1020.4,10.7,12.3,10.6,MM,MM,MM
2025,10,21,21,10,110,7.0,10.0,MM,MM,MM,MM,1020.5,10.7,12.5,10.5,MM,MM,MM
2025,10,21,21,00,110,7.0,9.0,MM,MM,MM,MM,1020.7,10.6,12.7,10.4,MM,-2.1,MM
2025,10,21,20,50,110,7.0,10.0,3.4,11,9.3,280,1020.8,10.7,12.7,10.6,MM,MM,MM
2025,10,21,20,40,110,7.0,9.0,3.4,MM,9.3,280,1020.9,10.7,12.7,10.6,MM,MM,MM
2025,10,21,20,30,100,7.0,9.0,MM,MM,MM,MM,1021.1,10.7,12.8,10.6,MM,MM,MM
2025,10,21,20,20,100,6.0,10.0,4.2,12,10.5,278,1021.2,10.8,12.8,10.7,MM,MM,MM
2025,10,21,20,10,100,6.0,8.0,MM,MM,MM,MM,1021.5,10.7,12.6,10.6,MM,MM,MM
2025,10,21,20,00,90,5.0,8.0,MM,MM,MM,MM,1021.7,10.7,12.8,10.5,MM,-0.9,MM
2025,10,21,19,50,100,5.0,7.0,3.7,17,10.1,274,1022.0,10.7,12.6,10.5,MM,MM,MM
2025,10,21,19,40,90,5.0,7.0,MM,MM,MM,MM,1022.0,10.9,12.8,10.7,MM,MM,MM
2025,10,21,19,30,100,4.0,7.0,MM,MM,MM,MM,1022.1,10.9,12.8,10.7,MM,MM,MM
2025,10,21,19,20,100,4.0,7.0,4.3,11,10.9,277,1022.2,10.9,12.8,10.7,MM,MM,MM
2025,10,21,19,10,110,4.0,8.0,4.3,MM,10.9,277,1022.4,10.8,12.8,10.5,MM,MM,MM
2025,10,21,19,00,100,5.0,8.0,MM,MM,MM,MM,1022.3,10.8,12.8,10.6,MM,-1.0,MM
2025,10,21,18,50,100,4.0,6.0,4.1,13,10.5,271,1022.4,10.9,12.8,10.6,MM,MM,MM
2025,10,21,18,40,100,3.0,5.0,MM,MM,MM,MM,1022.4,11.0,12.6,10.8,MM,MM,MM
2025,10,21,18,30,90,2.0,5.0,MM,MM,MM,MM,1022.2,10.9,12.7,10.6,MM,MM,MM
2025,10,21,18,20,110,3.0,5.0,4.6,12,11.1,280,1022.4,10.9,12.6,10.6,MM,MM,MM
2025,10,21,18,10,120,3.0,5.0,4.6,MM,11.1,280,1022.6,10.9,12.6,10.8,MM,MM,MM
2025,10,21,18,00,130,3.0,5.0,MM,MM,MM,MM,1022.6,10.9,12.6,10.9,MM,-0.6,MM
2025,10,21,17,50,120,3.0,5.0,4.4,14,11.1,268,1022.5,10.7,12.6,10.7,MM,MM,MM
2025,10,21,17,40,120,4.0,6.0,4.4,MM,11.1,268,1022.5,10.6,12.5,10.6,MM,MM,MM
2025,10,21,17,30,110,4.0,6.0,MM,MM,MM,MM,1022.5,10.5,12.5,10.5,MM,MM,MM
2025,10,21,17,20,100,3.0,5.0,4.1,13,10.8,272,1022.5,10.5,12.4,10.5,MM,MM,MM
2025,10,21,17,10,90,3.0,6.0,4.1,MM,10.8,272,1022.6,10.4,12.4,10.4,MM,MM,MM
2025,10,21,17,00,70,3.0,5.0,MM,MM,MM,MM,1022.6,10.5,12.4,10.5,MM,-0.6,MM
2025,10,21,16,50,70,3.0,5.0,3.3,15,10.8,274,1022.5,10.4,12.5,10.4,MM,MM,MM
2025,10,21,16,40,70,2.0,4.0,3.3,MM,10.8,274,1022.8,10.3,12.5,10.3,MM,MM,MM
2025,10,21,16,30,70,2.0,4.0,MM,MM,MM,MM,1023.0,10.3,12.4,10.3,MM,MM,MM
2025,10,21,16,20,80,1.0,4.0,3.8,12,10.4,271,1023.1,10.3,12.4,10.3,MM,MM,MM
2025,10,21,16,10,90,2.0,4.0,3.8,MM,10.4,271,1023.2,10.2,11.3,10.2,MM,MM,MM
2025,10,21,16,00,100,2.0,4.0,MM,MM,MM,MM,1023.2,10.1,11.1,10.1,MM,+0.0,MM
2025,10,21,15,50,80,2.0,4.0,3.4,12,10.1,274,1023.1,10.1,11.3,10.1,MM,MM,MM
2025,10,21,15,40,90,2.0,4.0,MM,MM,MM,MM,1023.2,10.1,11.2,10.1,MM,MM,MM
2025,10,21,15,30,90,3.0,4.0,MM,MM,MM,MM,1023.1,10.2,11.2,10.2,MM,MM,MM
2025,10,21,15,20,110,3.0,5.0,3.2,12,10.1,272,1023.1,10.3,10.9,10.3,MM,MM,MM
2025,10,21,15,10,120,3.0,4.0,MM,MM,MM,MM,1023.2,10.3,11.2,10.3,MM,MM,MM
2025,10,21,15,00,110,2.0,4.0,MM,MM,MM,MM,1023.2,10.1,11.4,10.1,MM,+0.0,MM
2025,10,21,14,50,100,3.0,4.0,3.2,13,9.8,269,1023.2,10.1,10.1,10.1,MM,MM,MM
2025,10,21,14,40,90,3.0,5.0,MM,MM,MM,MM,1023.1,10.0,10.1,10.0,MM,MM,MM
2025,10,21,14,30,90,3.0,5.0,MM,MM,MM,MM,1023.0,10.0,10.1,10.0,MM,MM,MM
2025,10,21,14,20,90,3.0,4.0,3.0,13,9.4,261,1023.0,10.1,10.1,10.1,MM,MM,MM
2025,10,21,14,10,90,3.0,4.0,MM,MM,MM,MM,1023.1,10.1,10.1,10.1,MM,MM,MM
2025,10,21,14,00,90,3.0,5.0,MM,MM,MM,MM,1023.1,10.1,10.1,10.1,MM,-0.3,MM
2025,10,21,13,50,90,3.0,5.0,3.0,11,9.3,272,1023.1,10.1,10.1,10.1,MM,MM,MM
2025,10,21,13,40,80,3.0,5.0,MM,MM,MM,MM,1023.2,10.1,10.2,10.1,MM,MM,MM
2025,10,21,13,30,60,3.0,5.0,MM,MM,MM,MM,1023.3,10.1,10.3,10.1,MM,MM,MM
2025,10,21,13,20,50,3.0,5.0,2.8,12,8.5,276,1023.3,10.1,10.4,10.1,MM,MM,MM
2025,10,21,13,10,50,4.0,5.0,2.8,MM,8.5,276,1023.2,10.1,10.8,10.1,MM,MM,MM
2025,10,21,13,00,60,4.0,6.0,MM,MM,MM,MM,1023.2,10.1,10.9,10.1,MM,-0.5,MM
2025,10,21,12,50,70,4.0,6.0,2.6,13,8.3,266,1023.2,10.1,11.0,10.1,MM,MM,MM
2025,10,21,12,40,70,4.0,6.0,2.6,MM,8.3,266,1023.1,10.2,11.1,10.2,MM,MM,MM
2025,10,21,12,30,70,3.0,5.0,MM,MM,MM,MM,1023.2,10.4,11.1,10.4,MM,MM,MM
2025,10,21,12,20,70,3.0,5.0,2.6,12,8.0,272,1023.2,10.4,11.0,10.4,MM,MM,MM
2025,10,21,12,10,80,3.0,5.0,2.6,MM,8.0,272,1023.3,10.3,11.1,10.3,MM,MM,MM
2025,10,21,12,00,90,3.0,5.0,MM,MM,MM,MM,1023.3,10.4,11.1,10.4,MM,-0.4,MM
2025,10,21,11,50,80,3.0,6.0,2.8,10,7.9,270,1023.3,10.3,11.0,10.3,MM,MM,MM
2025,10,21,11,40,80,4.0,5.0,2.8,MM,7.9,270,1023.3,10.4,10.9,10.4,MM,MM,MM
2025,10,21,11,30,80,3.0,7.0,MM,MM,MM,MM,1023.3,10.6,11.1,10.6,MM,MM,MM
2025,10,21,11,20,80,4.0,7.0,2.9,10,8.0,279,1023.3,10.2,11.1,10.2,MM,MM,MM
2025,10,21,11,10,110,3.0,5.0,2.9,MM,8.0,279,1023.4,10.2,11.1,10.2,MM,MM,MM
2025,10,21,11,00,90,3.0,6.0,MM,MM,MM,MM,1023.4,10.2,10.1,10.2,MM,-0.4,MM
2025,10,21,10,50,80,4.0,6.0,2.8,11,7.6,285,1023.4,10.2,10.1,10.2,MM,MM,MM
2025,10,21,10,40,80,4.0,7.0,MM,MM,MM,MM,1023.4,10.2,10.1,10.2,MM,MM,MM
2025,10,21,10,30,90,4.0,7.0,MM,MM,MM,MM,1023.3,10.2,10.1,10.2,MM,MM,MM
2025,10,21,10,20,110,3.0,6.0,2.8,10,7.5,265,1023.4,10.3,10.1,10.3,MM,MM,MM
2025,10,21,10,10,110,3.0,6.0,MM,MM,MM,MM,1023.5,10.3,10.1,10.3,MM,MM,MM
2025,10,21,10,00,80,2.0,3.0,MM,MM,MM,MM,1023.6,10.4,10.1,10.4,MM,-0.7,MM
2025,10,21,09,50,140,2.0,3.0,2.9,11,7.6,272,1023.8,11.0,10.1,11.0,MM,MM,MM
2025,10,21,09,40,160,3.0,6.0,MM,MM,MM,MM,1023.8,11.0,10.2,11.0,MM,MM,MM
2025,10,21,09,30,180,4.0,6.0,MM,MM,MM,MM,1023.7,11.0,10.2,11.0,MM,MM,MM
2025,10,21,09,20,180,5.0,7.0,2.8,11,7.2,274,1023.8,11.1,10.2,11.1,MM,MM,MM
2025,10,21,09,10,170,6.0,7.0,2.8,MM,7.2,274,1023.7,11.1,10.3,11.1,MM,MM,MM
2025,10,21,09,00,170,5.0,6.0,MM,MM,MM,MM,1023.7,11.1,10.3,11.1,MM,-0.4,MM
2025,10,21,08,50,170,5.0,6.0,2.9,11,7.6,274,1023.7,11.1,10.3,11.1,MM,MM,MM
2025,10,21,08,40,180,5.0,7.0,MM,MM,MM,MM,1023.7,11.1,MM,11.1,MM,MM,MM
2025,10,21,08,30,170,5.0,6.0,MM,MM,MM,MM,1023.7,11.1,10.4,11.1,MM,MM,MM
2025,10,21,08,20,180,5.0,6.0,2.9,12,7.5,272,1023.9,11.1,10.4,11.1,MM,MM,MM
2025,10,21,08,10,180,6.0,7.0,2.9,MM,7.5,272,1024.0,11.2,10.4,11.2,MM,MM,MM
2025,10,21,08,00,180,5.0,7.0,MM,MM,MM,MM,1023.9,11.1,10.4,11.1,MM,-0.5,MM
2025,10,21,07,50,180,6.0,6.0,2.8,14,7.1,242,1024.0,11.1,10.4,11.1,MM,MM,MM
2025,10,21,07,40,180,6.0,7.0,MM,MM,MM,MM,1024.0,11.1,10.4,11.1,MM,MM,MM
2025,10,21,07,30,180,6.0,7.0,MM,MM,MM,MM,1024.1,11.2,10.4,11.2,MM,MM,MM
2025,10,21,07,20,190,5.0,7.0,2.8,10,7.4,285,1024.0,11.3,10.3,11.3,MM,MM,MM
2025,10,21,07,10,190,6.0,10.0,2.8,MM,7.4,285,1024.2,11.5,10.3,11.5,MM,MM,MM
2025,10,21,07,00,200,7.0,10.0,MM,MM,MM,MM,1024.1,11.6,MM,11.6,MM,-0.3,MM
2025,10,21,06,50,210,7.0,10.0,2.7,12,7.2,263,1024.3,11.6,10.3,11.5,MM,MM,MM
2025,10,21,06,40,200,7.0,9.0,2.7,MM,7.2,263,1024.2,11.5,10.3,11.4,MM,MM,MM
2025,10,21,06,30,200,6.0,7.0,MM,MM,MM,MM,1024.2,11.6,10.3,11.4,MM,MM,MM
2025,10,21,06,20,190,7.0,8.0,2.8,11,7.5,270,1024.3,11.7,10.3,11.3,MM,MM,MM
2025,10,21,06,10,190,6.0,8.0,2.8,MM,7.5,270,1024.2,11.8,10.2,11.1,MM,MM,MM
2025,10,21,06,00,190,6.0,9.0,MM,MM,MM,MM,1024.2,11.9,10.2,10.9,MM,-0.7,MM
2025,10,21,05,50,190,6.0,7.0,2.6,11,7.7,264,1024.1,12.0,10.2,10.6,MM,MM,MM
2025,10,21,05,40,190,6.0,8.0,MM,MM,MM,MM,1024.1,12.2,10.1,10.7,MM,MM,MM
2025,10,21,05,30,180,7.0,8.0,MM,MM,MM,MM,1024.0,12.0,10.2,10.5,MM,MM,MM
2025,10,21,05,20,180,6.0,8.0,2.8,11,8.0,269,1024.1,12.0,10.1,10.5,MM,MM,MM
2025,10,21,05,10,180,6.0,7.0,2.8,MM,8.0,269,1024.3,12.0,10.1,10.5,MM,MM,MM
2025,10,21,05,00,180,6.0,8.0,MM,MM,MM,MM,1024.4,12.1,10.1,10.5,MM,-0.6,MM
2025,10,21,04,50,180,6.0,7.0,3.0,13,8.2,260,1024.4,12.1,10.1,10.5,MM,MM,MM
2025,10,21,04,40,180,5.0,7.0,MM,MM,MM,MM,1024.5,11.9,10.1,10.5,MM,MM,MM
2025,10,21,04,30,190,5.0,7.0,MM,MM,MM,MM,1024.5,12.0,10.1,10.7,MM,MM,MM
2025,10,21,04,20,180,6.0,7.0,2.6,10,8.3,270,1024.5,11.9,10.1,10.6,MM,MM,MM
2025,10,21,04,10,180,5.0,7.0,2.6,MM,8.3,270,1024.6,12.0,10.1,10.6,MM,MM,MM
2025,10,21,04,00,180,6.0,8.0,MM,MM,MM,MM,1024.7,12.1,10.1,10.5,MM,-0.8,MM
2025,10,21,03,50,180,6.0,8.0,2.8,10,8.4,274,1024.8,12.2,10.1,10.5,MM,MM,MM
2025,10,21,03,40,180,6.0,7.0,2.8,MM,8.4,274,1024.9,12.2,10.1,10.4,MM,MM,MM
2025,10,21,03,30,180,6.0,8.0,MM,MM,MM,MM,1024.8,12.1,10.1,10.3,MM,MM,MM
2025,10,21,03,20,170,6.0,8.0,3.0,11,8.4,271,1024.8,12.2,10.1,10.4,MM,MM,MM
2025,10,21,03,10,170,6.0,8.0,3.0,MM,8.4,271,1024.8,12.1,10.2,10.3,MM,MM,MM
2025,10,21,03,00,170,6.0,8.0,MM,MM,MM,MM,1024.9,12.2,11.2,10.4,MM,-0.8,MM
2025,10,21,02,50,170,6.0,8.0,3.1,11,8.9,266,1024.9,12.4,11.8,10.7,MM,MM,MM
2025,10,21,02,40,170,6.0,8.0,MM,MM,MM,MM,1025.1,12.5,11.9,10.9,MM,MM,MM
2025,10,21,02,30,180,6.0,7.0,MM,MM,MM,MM,1025.0,12.6,12.0,11.1,MM,MM,MM
2025,10,21,02,20,180,6.0,8.0,2.9,12,8.6,268,1025.0,12.7,12.1,11.1,MM,MM,MM
2025,10,21,02,10,190,7.0,9.0,2.9,MM,8.6,268,1025.0,12.8,12.1,11.1,MM,MM,MM
2025,10,21,02,00,190,7.0,8.0,MM,MM,MM,MM,1025.1,12.7,12.2,11.1,MM,-1.2,MM
2025,10,21,01,50,190,7.0,8.0,3.0,11,8.7,274,1025.1,12.7,12.2,11.3,MM,MM,MM
2025,10,21,01,40,180,6.0,7.0,3.0,MM,8.7,274,1025.0,12.6,12.2,11.5,MM,MM,MM
2025,10,21,01,30,180,7.0,9.0,MM,MM,MM,MM,1025.2,12.5,12.2,11.5,MM,MM,MM
2025,10,21,01,20,190,7.0,8.0,2.6,10,7.9,274,1025.3,12.6,12.2,11.5,MM,MM,MM
2025,10,21,01,10,190,7.0,8.0,2.6,MM,7.9,274,1025.5,12.7,12.2,11.4,MM,MM,MM
2025,10,21,01,00,180,6.0,7.0,MM,MM,MM,MM,1025.6,12.4,12.2,11.0,MM,-1.2,MM
2025,10,21,00,50,180,6.0,8.0,2.8,11,8.0,268,1025.7,12.3,12.2,11.0,MM,MM,MM
2025,10,21,00,40,180,7.0,9.0,2.8,MM,8.0,268,1025.7,12.4,12.2,11.0,MM,MM,MM
2025,10,21,00,30,190,8.0,10.0,MM,MM,MM,MM,1025.9,12.6,12.2,10.9,MM,MM,MM
2025,10,21,00,20,190,8.0,10.0,3.2,11,8.4,268,1025.9,12.8,12.2,10.8,MM,MM,MM
2025,10,21,00,10,180,8.0,10.0,3.2,MM,8.4,268,1025.6,12.8,12.2,10.5,MM,MM,MM
2025,10,21,00,00,180,7.0,9.0,MM,MM,MM,MM,1025.6,12.8,12.2,10.4,MM,-1.6,MM
2025,10,20,23,50,180,7.0,9.0,2.6,12,7.8,273,1025.5,12.7,12.2,10.3,MM,MM,MM
2025,10,20,23,40,180,7.0,8.0,2.6,MM,7.8,273,1025.8,12.7,12.2,10.3,MM,MM,MM
2025,10,20,23,30,180,6.0,8.0,MM,MM,MM,MM,1026.2,12.7,12.2,10.3,MM,MM,MM
2025,10,20,23,20,180,7.0,8.0,3.0,13,8.1,263,1026.1,12.7,12.2,10.3,MM,MM,MM
2025,10,20,23,10,180,7.0,9.0,3.0,MM,8.1,263,1026.2,12.7,12.2,10.6,MM,MM,MM
2025,10,20,23,00,180,7.0,9.0,MM,MM,MM,MM,1026.2,12.7,12.2,10.7,MM,-1.4,MM
2025,10,20,22,50,190,7.0,9.0,2.8,12,8.0,276,1026.5,12.6,12.2,10.5,MM,MM,MM
2025,10,20,22,40,190,7.0,9.0,2.8,MM,8.0,276,1026.7,12.6,12.2,10.7,MM,MM,MM
2025,10,20,22,30,180,7.0,10.0,MM,MM,MM,MM,1026.6,12.6,12.2,10.7,MM,MM,MM
2025,10,20,22,20,190,7.0,9.0,3.0,11,8.0,276,1026.6,12.5,12.2,10.7,MM,MM,MM
2025,10,20,22,10,190,7.0,9.0,3.0,MM,8.0,276,1026.5,12.5,12.2,10.8,MM,MM,MM
2025,10,20,22,00,190,8.0,9.0,MM,MM,MM,MM,1026.7,12.5,12.2,10.7,MM,-0.7,MM
2025,10,20,21,50,190,8.0,9.0,3.3,13,8.7,268,1026.8,12.5,12.2,10.7,MM,MM,MM
2025,10,20,21,40,190,8.0,9.0,3.3,MM,8.7,268,1026.9,12.5,12.3,10.7,MM,MM,MM
2025,10,20,21,30,190,7.0,9.0,MM,MM,MM,MM,1027.0,12.5,12.3,10.7,MM,MM,MM
2025,10,20,21,20,190,8.0,10.0,3.0,12,8.0,282,1026.8,12.5,12.3,10.6,MM,MM,MM
2025,10,20,21,10,190,7.0,9.0,3.0,MM,8.0,282,1026.9,12.5,12.3,10.7,MM,MM,MM
2025,10,20,21,00,190,7.0,8.0,MM,MM,MM,MM,1027.2,12.5,12.3,10.6,MM,-0.4,MM
2025,10,20,20,50,190,7.0,8.0,3.2,13,8.9,272,1027.2,12.4,12.2,10.7,MM,MM,MM
2025,10,20,20,40,190,5.0,6.0,MM,MM,MM,MM,1027.3,12.2,12.2,11.0,MM,MM,MM
2025,10,20,20,30,190,6.0,7.0,MM,MM,MM,MM,1027.5,12.1,12.2,10.9,MM,MM,MM
2025,10,20,20,20,190,6.0,7.0,3.2,13,8.9,271,1027.5,12.1,12.2,10.7,MM,MM,MM
2025,10,20,20,10,200,6.0,7.0,3.2,MM,8.9,271,1027.6,12.0,12.2,10.6,MM,MM,MM
2025,10,20,20,00,190,6.0,8.0,MM,MM,MM,MM,1027.6,12.1,12.2,10.6,MM,+0.0,MM
2025,10,20,19,50,190,6.0,8.0,3.0,13,8.5,273,1027.5,12.0,12.2,10.5,MM,MM,MM
2025,10,20,19,40,190,6.0,7.0,MM,MM,MM,MM,1027.2,12.0,12.2,10.4,MM,MM,MM
2025,10,20,19,30,190,6.0,7.0,MM,MM,MM,MM,1027.4,12.0,12.2,10.4,MM,MM,MM
2025,10,20,19,20,190,6.0,7.0,3.1,13,9.2,265,1027.4,12.0,12.2,10.5,MM,MM,MM
2025,10,20,19,10,190,6.0,7.0,3.1,MM,9.2,265,1027.5,12.0,12.2,10.6,MM,MM,MM
2025,10,20,19,00,190,5.0,7.0,MM,MM,MM,MM,1027.3,11.9,12.1,10.5,MM,+0.4,MM
2025,10,20,18,50,190,5.0,7.0,3.3,14,9.3,264,1027.3,11.9,12.2,10.6,MM,MM,MM
2025,10,20,18,40,190,6.0,7.0,MM,MM,MM,MM,1027.3,11.8,12.1,10.4,MM,MM,MM
2025,10,20,18,30,190,6.0,8.0,MM,MM,MM,MM,1027.3,11.8,12.1,10.3,MM,MM,MM
2025,10,20,18,20,190,6.0,7.0,3.2,14,9.2,274,1027.5,11.7,12.1,10.1,MM,MM,MM
2025,10,20,18,10,190,6.0,7.0,MM,MM,MM,MM,1027.5,11.7,12.1,10.0,MM,MM,MM
