#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,06,08,17,00,MM,MM,MM,0.4,10,6.4,283,MM,15.4,11.1,MM,MM,MM,MM
2025,06,08,16,30,MM,MM,MM,0.5,10,7.2,281,MM,15.3,10.8,MM,MM,MM,MM
2025,06,08,16,00,MM,MM,MM,0.5,10,8.5,279,MM,14.9,10.8,MM,MM,MM,MM
2025,06,08,15,30,MM,MM,MM,0.5,10,8.7,284,MM,14.4,10.5,MM,MM,MM,MM
2025,06,08,15,00,MM,MM,MM,0.5,10,8.3,279,MM,15.9,10.5,MM,MM,MM,MM
2025,06,08,14,30,MM,MM,MM,0.5,11,8.7,288,MM,15.2,11.1,MM,MM,MM,MM
2025,06,08,14,00,MM,MM,MM,0.6,11,8.9,292,MM,14.6,11.2,MM,MM,MM,MM
2025,06,08,13,30,MM,MM,MM,0.5,10,8.7,298,MM,14.1,11.5,MM,MM,MM,MM
2025,06,08,13,00,MM,MM,MM,0.5,8,8.2,290,MM,13.6,11.3,MM,MM,MM,MM
2025,06,08,12,30,MM,MM,MM,0.4,11,7.9,298,MM,12.7,11.1,MM,MM,MM,MM
2025,06,08,12,00,MM,MM,MM,0.5,10,7.6,302,MM,12.1,11.1,MM,MM,MM,MM
2025,06,08,11,30,MM,MM,MM,0.5,11,7.8,300,MM,11.2,10.6,MM,MM,MM,MM
2025,06,08,11,00,MM,MM,MM,0.5,10,7.5,301,MM,11.3,10.4,MM,MM,MM,MM
2025,06,08,10,30,MM,MM,MM,0.5,9,7.5,299,MM,11.5,10.9,MM,MM,MM,MM
2025,06,08,10,00,MM,MM,MM,0.6,10,7.5,298,MM,11.5,10.9,MM,MM,MM,MM
2025,06,08,09,30,MM,MM,MM,0.6,11,7.2,298,MM,11.9,10.9,MM,MM,MM,MM
2025,06,08,09,00,MM,MM,MM,0.6,11,7.4,296,MM,11.9,10.9,MM,MM,MM,MM
2025,06,08,08,30,MM,MM,MM,0.5,8,6.8,297,MM,12.1,10.8,MM,MM,MM,MM
2025,06,08,08,00,MM,MM,MM,0.5,8,5.8,301,MM,12.1,10.8,MM,MM,MM,MM
2025,06,08,07,30,MM,MM,MM,0.4,8,5.2,297,MM,13.7,10.8,MM,MM,MM,MM
2025,06,08,07,00,MM,MM,MM,0.5,7,5.4,288,MM,13.4,10.9,MM,MM,MM,MM
2025,06,08,06,30,MM,MM,MM,0.6,7,6.0,292,MM,13.8,10.8,MM,MM,MM,MM
2025,06,08,06,00,MM,MM,MM,0.5,11,5.8,284,MM,13.6,10.7,MM,MM,MM,MM
2025,06,08,05,30,MM,MM,MM,0.6,10,5.9,287,MM,13.0,10.7,MM,MM,MM,MM
2025,06,08,05,00,MM,MM,MM,0.5,9,4.8,282,MM,12.4,10.6,MM,MM,MM,MM
2025,06,08,04,30,MM,MM,MM,0.5,10,5.5,287,MM,12.7,10.7,MM,MM,MM,MM
2025,06,08,04,00,MM,MM,MM,0.5,10,4.4,289,MM,12.6,10.9,MM,MM,MM,MM
2025,06,08,03,30,MM,MM,MM,0.5,11,4.7,292,MM,12.6,10.6,MM,MM,MM,MM
2025,06,08,03,00,MM,MM,MM,0.7,10,6.1,291,MM,12.6,10.6,MM,MM,MM,MM
2025,06,08,02,30,MM,MM,MM,0.5,11,5.2,289,MM,12.4,10.7,MM,MM,MM,MM
2025,06,08,02,00,MM,MM,MM,0.4,11,5.3,289,MM,12.2,10.8,MM,MM,MM,MM
2025,06,08,01,30,MM,MM,MM,0.5,11,6.0,288,MM,12.4,11.2,MM,MM,MM,MM
2025,06,08,01,00,MM,MM,MM,0.6,10,6.0,290,MM,12.7,11.4,MM,MM,MM,MM
2025,06,08,00,30,MM,MM,MM,0.6,8,6.6,282,MM,12.9,11.2,MM,MM,MM,MM
2025,06,08,00,00,MM,MM,MM,0.6,8,7.2,289,MM,13.0,11.3,MM,MM,MM,MM
2025,06,07,23,30,MM,MM,MM,0.6,8,7.1,292,MM,13.5,11.8,MM,MM,MM,MM
2025,06,07,23,00,MM,MM,MM,0.5,9,7.0,292,MM,14.7,11.7,MM,MM,MM,MM
2025,06,07,22,30,MM,MM,MM,0.5,11,6.0,293,MM,14.3,11.4,MM,MM,MM,MM
2025,06,07,22,00,MM,MM,MM,0.7,9,6.0,288,MM,14.5,11.3,MM,MM,MM,MM
2025,06,07,21,30,MM,MM,MM,0.7,9,5.9,289,MM,14.2,11.4,MM,MM,MM,MM
2025,06,07,21,00,MM,MM,MM,1.0,8,6.6,292,MM,13.6,11.3,MM,MM,MM,MM
2025,06,07,20,30,MM,MM,MM,1.1,8,6.9,288,MM,13.2,11.3,MM,MM,MM,MM
2025,06,07,20,00,MM,MM,MM,1.3,7,6.6,286,MM,13.7,11.6,MM,MM,MM,MM
2025,06,07,19,30,MM,MM,MM,1.5,7,7.0,292,MM,14.2,11.8,MM,MM,MM,MM
2025,06,07,19,00,MM,MM,MM,1.4,7,7.1,292,MM,14.3,12.0,MM,MM,MM,MM
2025,06,07,18,30,MM,MM,MM,1.3,8,7.6,292,MM,13.5,12.0,MM,MM,MM,MM
2025,06,07,18,00,MM,MM,MM,1.1,8,7.8,288,MM,11.3,12.2,MM,MM,MM,MM
2025,06,07,17,30,MM,MM,MM,1.0,8,7.9,289,MM,10.3,11.4,MM,MM,MM,MM
2025,06,07,17,00,MM,MM,MM,0.7,8,7.9,281,MM,9.5,11.0,MM,MM,MM,MM
2025,06,07,16,30,MM,MM,MM,0.6,8,7.7,275,MM,MM,11.0,MM,MM,MM,MM
2025,06,07,16,00,MM,MM,MM,0.6,9,7.8,274,MM,MM,10.9,MM,MM,MM,MM
2025,06,07,15,30,MM,MM,MM,0.5,11,8.3,290,MM,8.9,10.7,MM,MM,MM,MM
2025,06,07,15,00,MM,MM,MM,0.5,11,8.5,296,MM,9.1,10.4,MM,MM,MM,MM
2025,06,07,14,30,MM,MM,MM,0.4,12,7.0,292,MM,9.3,10.3,MM,MM,MM,MM
2025,06,07,14,00,MM,MM,MM,0.5,12,7.3,294,MM,9.6,10.8,MM,MM,MM,MM
2025,06,07,13,30,MM,MM,MM,0.4,11,7.2,294,MM,9.7,11.1,MM,MM,MM,MM
2025,06,07,13,00,MM,MM,MM,0.4,8,6.6,295,MM,10.0,11.1,MM,MM,MM,MM
2025,06,07,12,30,MM,MM,MM,0.4,11,6.1,302,MM,10.1,11.2,MM,MM,MM,MM
2025,06,07,12,00,MM,MM,MM,0.5,8,5.7,305,MM,10.2,11.4,MM,MM,MM,MM
2025,06,07,11,30,MM,MM,MM,0.5,7,5.7,309,MM,10.3,11.5,MM,MM,MM,MM
2025,06,07,11,00,MM,MM,MM,0.5,9,5.3,304,MM,10.5,11.4,MM,MM,MM,MM
2025,06,07,10,30,MM,MM,MM,0.6,8,5.2,299,MM,10.6,11.4,MM,MM,MM,MM
2025,06,07,10,00,MM,MM,MM,0.7,7,5.1,299,MM,10.6,10.7,MM,MM,MM,MM
2025,06,07,09,30,MM,MM,MM,0.6,8,5.1,298,MM,10.8,10.8,MM,MM,MM,MM
2025,06,07,09,00,MM,MM,MM,0.7,10,5.4,297,MM,10.9,10.7,MM,MM,MM,MM
2025,06,07,08,30,MM,MM,MM,0.7,7,4.8,298,MM,10.8,10.6,MM,MM,MM,MM
2025,06,07,08,00,MM,MM,MM,0.6,11,3.7,290,MM,10.8,10.6,MM,MM,MM,MM
2025,06,07,07,30,MM,MM,MM,0.7,11,3.8,292,MM,10.7,10.5,MM,MM,MM,MM
2025,06,07,07,00,MM,MM,MM,0.7,4,3.9,292,MM,10.9,10.9,MM,MM,MM,MM
2025,06,07,06,30,MM,MM,MM,0.8,11,4.1,291,MM,11.1,11.0,MM,MM,MM,MM
2025,06,07,06,00,MM,MM,MM,0.9,4,4.5,291,MM,11.3,11.0,MM,MM,MM,MM
2025,06,07,05,30,MM,MM,MM,0.9,5,4.5,302,MM,11.4,10.8,MM,MM,MM,MM
2025,06,07,05,00,MM,MM,MM,0.9,11,4.8,291,MM,11.6,10.9,MM,MM,MM,MM
2025,06,07,04,30,MM,MM,MM,0.9,5,4.5,307,MM,11.9,10.8,MM,MM,MM,MM
2025,06,07,04,00,MM,MM,MM,0.7,5,4.4,297,MM,11.9,10.8,MM,MM,MM,MM
2025,06,07,03,30,MM,MM,MM,0.7,5,4.2,292,MM,11.9,10.8,MM,MM,MM,MM
2025,06,07,03,00,MM,MM,MM,0.9,5,4.5,303,MM,12.2,10.8,MM,MM,MM,MM
2025,06,07,02,30,MM,MM,MM,0.9,4,4.7,301,MM,12.2,10.9,MM,MM,MM,MM
2025,06,07,02,00,MM,MM,MM,0.8,7,4.7,294,MM,12.8,10.9,MM,MM,MM,MM
2025,06,07,01,30,MM,MM,MM,0.8,4,4.7,291,MM,12.7,11.2,MM,MM,MM,MM
2025,06,07,01,00,MM,MM,MM,0.7,7,4.6,280,MM,12.8,11.3,MM,MM,MM,MM
2025,06,07,00,30,MM,MM,MM,0.8,7,5.0,281,MM,12.2,11.2,MM,MM,MM,MM
2025,06,07,00,00,MM,MM,MM,0.8,7,5.4,280,MM,12.0,11.2,MM,MM,MM,MM
2025,06,06,23,30,MM,MM,MM,0.7,11,5.9,285,MM,11.9,11.0,MM,MM,MM,MM
2025,06,06,23,00,MM,MM,MM,0.6,12,5.5,291,MM,11.3,11.0,MM,MM,MM,MM
2025,06,06,22,30,MM,MM,MM,0.5,11,4.4,289,MM,MM,11.3,MM,MM,MM,MM
2025,06,06,22,00,MM,MM,MM,0.7,11,4.6,292,MM,MM,10.5,MM,MM,MM,MM
2025,06,06,21,30,MM,MM,MM,0.8,7,4.9,297,MM,10.4,10.8,MM,MM,MM,MM
2025,06,06,21,00,MM,MM,MM,0.9,7,4.8,297,MM,10.4,11.2,MM,MM,MM,MM
2025,06,06,20,30,MM,MM,MM,0.9,7,4.7,297,MM,10.3,11.0,MM,MM,MM,MM
2025,06,06,20,00,MM,MM,MM,0.9,6,4.7,290,MM,10.6,11.0,MM,MM,MM,MM
2025,06,06,19,30,MM,MM,MM,0.9,6,4.7,287,MM,10.4,11.0,MM,MM,MM,MM
2025,06,06,19,00,MM,MM,MM,1.0,6,4.9,290,MM,10.3,11.0,MM,MM,MM,MM
2025,06,06,18,30,MM,MM,MM,1.1,7,5.2,287,MM,10.2,11.0,MM,MM,MM,MM
2025,06,06,18,00,MM,MM,MM,1.1,7,5.7,276,MM,9.9,11.0,MM,MM,MM,MM
2025,06,06,17,30,MM,MM,MM,1.0,7,6.1,279,MM,MM,11.0,MM,MM,MM,MM
2025,06,06,17,00,MM,MM,MM,0.7,10,6.0,270,MM,9.8,10.5,MM,MM,MM,MM
2025,06,06,16,30,MM,MM,MM,0.6,11,5.1,280,MM,9.8,10.3,MM,MM,MM,MM
2025,06,06,16,00,MM,MM,MM,0.7,11,5.0,284,MM,10.0,10.3,MM,MM,MM,MM
2025,06,06,15,30,MM,MM,MM,0.7,5,5.0,286,MM,9.9,10.2,MM,MM,MM,MM
2025,06,06,15,00,MM,MM,MM,0.6,11,5.0,282,MM,9.8,10.2,MM,MM,MM,MM
2025,06,06,14,30,MM,MM,MM,0.7,5,4.9,281,MM,9.9,10.3,MM,MM,MM,MM
2025,06,06,14,00,MM,MM,MM,0.7,5,5.5,279,MM,9.9,10.8,MM,MM,MM,MM
2025,06,06,13,30,MM,MM,MM,0.6,5,5.5,289,MM,10.1,10.5,MM,MM,MM,MM
2025,06,06,13,00,MM,MM,MM,0.6,11,5.4,296,MM,10.5,10.3,MM,MM,MM,MM
2025,06,06,12,30,MM,MM,MM,0.5,12,5.3,302,MM,10.8,10.5,MM,MM,MM,MM
2025,06,06,12,00,MM,MM,MM,0.5,12,4.8,293,MM,10.7,10.6,MM,MM,MM,MM
2025,06,06,11,30,MM,MM,MM,0.6,11,5.1,305,MM,10.8,10.7,MM,MM,MM,MM
2025,06,06,11,00,MM,MM,MM,0.6,4,4.6,282,MM,10.8,10.7,MM,MM,MM,MM
2025,06,06,10,30,MM,MM,MM,0.7,11,4.9,309,MM,10.4,10.7,MM,MM,MM,MM
2025,06,06,10,00,MM,MM,MM,0.8,11,5.3,303,MM,10.3,10.6,MM,MM,MM,MM
2025,06,06,09,30,MM,MM,MM,0.7,7,4.6,291,MM,10.4,10.7,MM,MM,MM,MM
2025,06,06,09,00,MM,MM,MM,0.8,7,4.4,289,MM,10.5,10.8,MM,MM,MM,MM
2025,06,06,08,30,MM,MM,MM,0.8,8,4.5,290,MM,10.5,10.7,MM,MM,MM,MM
2025,06,06,08,00,MM,MM,MM,0.8,11,4.5,292,MM,10.5,10.8,MM,MM,MM,MM
2025,06,06,07,30,MM,MM,MM,0.8,10,4.5,289,MM,10.9,11.0,MM,MM,MM,MM
2025,06,06,07,00,MM,MM,MM,0.8,11,4.6,293,MM,11.2,11.0,MM,MM,MM,MM
2025,06,06,06,30,MM,MM,MM,0.8,10,4.5,289,MM,11.3,10.9,MM,MM,MM,MM
2025,06,06,06,00,MM,MM,MM,0.8,10,4.2,290,MM,11.6,10.9,MM,MM,MM,MM
2025,06,06,05,30,MM,MM,MM,0.9,10,4.2,290,MM,11.9,11.0,MM,MM,MM,MM
2025,06,06,05,00,MM,MM,MM,0.9,8,4.4,282,MM,11.7,11.0,MM,MM,MM,MM
2025,06,06,04,30,MM,MM,MM,0.9,8,4.5,281,MM,11.2,10.9,MM,MM,MM,MM
2025,06,06,04,00,MM,MM,MM,0.8,11,4.5,286,MM,11.1,10.5,MM,MM,MM,MM
2025,06,06,03,30,MM,MM,MM,0.8,11,4.6,288,MM,11.4,10.6,MM,MM,MM,MM
2025,06,06,03,00,MM,MM,MM,0.7,11,4.1,289,MM,11.5,10.5,MM,MM,MM,MM
2025,06,06,02,30,MM,MM,MM,0.7,11,4.1,293,MM,11.9,10.8,MM,MM,MM,MM
2025,06,06,02,00,MM,MM,MM,MM,MM,MM,MM,MM,11.6,10.9,MM,MM,MM,MM
2025,06,06,01,30,MM,MM,MM,0.9,11,4.8,297,MM,10.9,10.2,MM,MM,MM,MM
2025,06,06,01,00,MM,MM,MM,0.8,11,4.5,300,MM,10.4,10.2,MM,MM,MM,MM
2025,06,06,00,30,MM,MM,MM,0.7,8,4.6,294,MM,10.5,10.7,MM,MM,MM,MM
2025,06,06,00,00,MM,MM,MM,0.7,9,4.5,291,MM,9.7,10.7,MM,MM,MM,MM
2025,06,05,23,30,MM,MM,MM,0.8,9,5.0,292,MM,MM,11.0,MM,MM,MM,MM
2025,06,05,23,00,MM,MM,MM,0.8,8,5.3,300,MM,9.6,10.3,MM,MM,MM,MM
2025,06,05,22,30,MM,MM,MM,0.8,9,5.2,291,MM,9.4,10.3,MM,MM,MM,MM
2025,06,05,22,00,MM,MM,MM,0.8,8,5.8,286,MM,9.4,10.5,MM,MM,MM,MM
2025,06,05,21,30,MM,MM,MM,0.8,8,5.5,291,MM,9.2,10.2,MM,MM,MM,MM
2025,06,05,21,00,MM,MM,MM,1.0,8,6.0,291,MM,9.3,10.7,MM,MM,MM,MM
2025,06,05,20,30,MM,MM,MM,0.9,9,6.0,288,MM,9.2,10.6,MM,MM,MM,MM
2025,06,05,20,00,MM,MM,MM,1.0,8,6.5,289,MM,9.0,10.8,MM,MM,MM,MM
2025,06,05,19,30,MM,MM,MM,1.2,9,6.9,290,MM,8.9,10.9,MM,MM,MM,MM
2025,06,05,19,00,MM,MM,MM,1.2,9,7.0,284,MM,9.5,10.9,MM,MM,MM,MM
2025,06,05,18,30,MM,MM,MM,1.4,8,7.5,284,MM,9.0,10.8,MM,MM,MM,MM
2025,06,05,18,00,MM,MM,MM,1.2,8,7.6,285,MM,8.6,10.7,MM,MM,MM,MM
2025,06,05,17,30,MM,MM,MM,1.0,8,7.9,276,MM,8.4,11.0,MM,MM,MM,MM
2025,06,05,17,00,MM,MM,MM,1.0,8,7.6,274,MM,MM,10.5,MM,MM,MM,MM
2025,06,05,16,30,MM,MM,MM,0.8,9,7.2,279,MM,MM,10.5,MM,MM,MM,MM
2025,06,05,16,00,MM,MM,MM,0.8,11,7.5,287,MM,7.8,10.3,MM,MM,MM,MM
2025,06,05,15,30,MM,MM,MM,0.8,9,7.6,279,MM,8.2,10.2,MM,MM,MM,MM
2025,06,05,15,00,MM,MM,MM,0.9,9,8.1,280,MM,8.7,10.0,MM,MM,MM,MM
2025,06,05,14,30,MM,MM,MM,0.6,11,7.1,289,MM,8.9,9.9,MM,MM,MM,MM
2025,06,05,14,00,MM,MM,MM,0.6,11,7.2,290,MM,8.9,10.2,MM,MM,MM,MM
2025,06,05,13,30,MM,MM,MM,0.6,9,7.1,291,MM,8.9,10.4,MM,MM,MM,MM
2025,06,05,13,00,MM,MM,MM,0.5,11,6.4,295,MM,8.9,10.5,MM,MM,MM,MM
2025,06,05,12,30,MM,MM,MM,0.6,9,6.7,294,MM,8.9,10.2,MM,MM,MM,MM
2025,06,05,12,00,MM,MM,MM,0.5,9,5.8,300,MM,8.9,10.1,MM,MM,MM,MM
2025,06,05,11,30,MM,MM,MM,0.6,9,5.5,306,MM,9.1,10.2,MM,MM,MM,MM
2025,06,05,11,00,MM,MM,MM,0.6,9,5.0,300,MM,9.2,10.4,MM,MM,MM,MM
2025,06,05,10,30,MM,MM,MM,0.7,10,5.0,301,MM,9.3,10.5,MM,MM,MM,MM
2025,06,05,10,00,MM,MM,MM,0.7,8,5.2,294,MM,9.4,10.5,MM,MM,MM,MM
2025,06,05,09,30,MM,MM,MM,0.8,8,5.3,301,MM,9.5,10.6,MM,MM,MM,MM
2025,06,05,09,00,MM,MM,MM,0.9,10,5.2,311,MM,9.3,10.5,MM,MM,MM,MM
2025,06,05,08,30,MM,MM,MM,0.9,8,4.9,302,MM,9.5,10.5,MM,MM,MM,MM
2025,06,05,08,00,MM,MM,MM,1.0,8,5.2,294,MM,9.6,10.7,MM,MM,MM,MM
2025,06,05,07,30,MM,MM,MM,1.1,8,5.4,289,MM,9.5,10.6,MM,MM,MM,MM
2025,06,05,07,00,MM,MM,MM,1.1,8,5.2,288,MM,9.4,10.3,MM,MM,MM,MM
2025,06,05,06,30,MM,MM,MM,0.9,11,5.0,294,MM,9.4,10.1,MM,MM,MM,MM
2025,06,05,06,00,MM,MM,MM,0.9,8,4.8,289,MM,9.5,10.2,MM,MM,MM,MM
2025,06,05,05,30,MM,MM,MM,0.9,8,4.5,292,MM,9.7,10.6,MM,MM,MM,MM
2025,06,05,05,00,MM,MM,MM,0.9,9,4.5,294,MM,10.3,10.7,MM,MM,MM,MM
2025,06,05,04,30,MM,MM,MM,1.0,8,4.6,298,MM,10.1,10.5,MM,MM,MM,MM
2025,06,05,04,00,MM,MM,MM,0.9,8,4.6,301,MM,10.2,10.9,MM,MM,MM,MM
2025,06,05,03,30,MM,MM,MM,0.9,8,4.9,296,MM,10.7,11.0,MM,MM,MM,MM
2025,06,05,03,00,MM,MM,MM,0.9,8,5.7,298,MM,11.0,11.0,MM,MM,MM,MM
2025,06,05,02,30,MM,MM,MM,0.9,11,6.3,295,MM,11.1,10.8,MM,MM,MM,MM
2025,06,05,02,00,MM,MM,MM,0.9,11,6.5,293,MM,11.4,10.6,MM,MM,MM,MM
2025,06,05,01,30,MM,MM,MM,0.7,7,5.7,290,MM,11.4,10.4,MM,MM,MM,MM
2025,06,05,01,00,MM,MM,MM,0.6,12,5.6,293,MM,11.5,10.7,MM,MM,MM,MM
2025,06,05,00,30,MM,MM,MM,0.6,12,5.9,299,MM,11.5,10.9,MM,MM,MM,MM
2025,06,05,00,00,MM,MM,MM,0.7,12,5.9,303,MM,11.1,10.7,MM,MM,MM,MM
2025,06,04,23,30,MM,MM,MM,0.7,12,6.4,299,MM,11.2,10.4,MM,MM,MM,MM
2025,06,04,23,00,MM,MM,MM,0.8,11,6.4,297,MM,11.3,10.1,MM,MM,MM,MM
2025,06,04,22,30,MM,MM,MM,0.8,12,6.6,301,MM,11.2,10.0,MM,MM,MM,MM
2025,06,04,22,00,MM,MM,MM,0.8,12,6.2,303,MM,11.1,10.1,MM,MM,MM,MM
2025,06,04,21,30,MM,MM,MM,0.8,12,6.1,302,MM,11.1,10.5,MM,MM,MM,MM
2025,06,04,21,00,MM,MM,MM,0.9,12,6.5,297,MM,11.2,10.3,MM,MM,MM,MM
2025,06,04,20,30,MM,MM,MM,1.0,8,6.5,295,MM,10.8,10.7,MM,MM,MM,MM
2025,06,04,20,00,MM,MM,MM,1.0,7,6.8,284,MM,10.5,10.6,MM,MM,MM,MM
2025,06,04,19,30,MM,MM,MM,1.1,7,6.8,293,MM,10.4,10.2,MM,MM,MM,MM
2025,06,04,19,00,MM,MM,MM,1.2,12,7.0,302,MM,10.2,10.1,MM,MM,MM,MM
2025,06,04,18,30,MM,MM,MM,1.2,11,7.1,300,MM,10.2,9.8,MM,MM,MM,MM
2025,06,04,18,00,MM,MM,MM,1.3,7,7.2,285,MM,10.3,9.7,MM,MM,MM,MM
2025,06,04,17,30,MM,MM,MM,1.1,7,7.0,289,MM,10.4,9.5,MM,MM,MM,MM
2025,06,04,17,00,MM,MM,MM,1.0,12,6.9,297,MM,10.4,9.7,MM,MM,MM,MM
2025,06,04,16,30,MM,MM,MM,1.0,7,7.2,281,MM,10.2,9.7,MM,MM,MM,MM
2025,06,04,16,00,MM,MM,MM,0.9,12,7.7,293,MM,10.2,9.7,MM,MM,MM,MM
2025,06,04,15,30,MM,MM,MM,0.8,12,6.9,291,MM,10.2,9.5,MM,MM,MM,MM
2025,06,04,15,00,MM,MM,MM,0.8,13,7.0,298,MM,10.1,9.5,MM,MM,MM,MM
2025,06,04,14,30,MM,MM,MM,0.8,13,6.5,298,MM,9.9,9.6,MM,MM,MM,MM
2025,06,04,14,00,MM,MM,MM,0.9,7,6.4,276,MM,9.7,9.5,MM,MM,MM,MM
2025,06,04,13,30,MM,MM,MM,0.9,13,6.2,297,MM,9.8,9.5,MM,MM,MM,MM
2025,06,04,13,00,MM,MM,MM,0.8,7,5.3,282,MM,9.8,9.4,MM,MM,MM,MM
2025,06,04,12,30,MM,MM,MM,0.8,13,5.3,303,MM,9.8,9.3,MM,MM,MM,MM
2025,06,04,12,00,MM,MM,MM,0.8,13,5.2,303,MM,9.9,9.5,MM,MM,MM,MM
2025,06,04,11,30,MM,MM,MM,0.8,5,4.5,288,MM,10.0,9.5,MM,MM,MM,MM
2025,06,04,11,00,MM,MM,MM,0.8,13,4.8,306,MM,9.8,9.6,MM,MM,MM,MM
2025,06,04,10,30,MM,MM,MM,0.9,5,4.7,302,MM,9.9,9.6,MM,MM,MM,MM
2025,06,04,10,00,MM,MM,MM,0.9,5,4.8,283,MM,9.9,9.5,MM,MM,MM,MM
2025,06,04,09,30,MM,MM,MM,1.0,5,4.7,291,MM,10.1,9.7,MM,MM,MM,MM
2025,06,04,09,00,MM,MM,MM,1.0,4,4.5,292,MM,10.1,10.0,MM,MM,MM,MM
2025,06,04,08,30,MM,MM,MM,1.0,4,4.3,288,MM,10.1,10.1,MM,MM,MM,MM
2025,06,04,08,00,MM,MM,MM,1.0,4,4.2,286,MM,10.2,10.1,MM,MM,MM,MM
2025,06,04,07,30,MM,MM,MM,1.1,7,4.1,292,MM,10.2,10.1,MM,MM,MM,MM
2025,06,04,07,00,MM,MM,MM,1.1,4,4.0,295,MM,10.0,10.2,MM,MM,MM,MM
2025,06,04,06,30,MM,MM,MM,1.2,4,4.0,283,MM,10.0,9.5,MM,MM,MM,MM
2025,06,04,06,00,MM,MM,MM,1.2,4,4.2,297,MM,9.9,9.7,MM,MM,MM,MM
2025,06,04,05,30,MM,MM,MM,1.2,4,4.2,314,MM,10.2,9.7,MM,MM,MM,MM
2025,06,04,05,00,MM,MM,MM,1.2,4,4.2,301,MM,10.1,9.7,MM,MM,MM,MM
2025,06,04,04,30,MM,MM,MM,1.3,7,4.5,290,MM,10.3,9.5,MM,MM,MM,MM
2025,06,04,04,00,MM,MM,MM,1.4,5,4.6,291,MM,10.6,10.0,MM,MM,MM,MM
2025,06,04,03,30,MM,MM,MM,1.5,5,4.8,295,MM,10.9,10.3,MM,MM,MM,MM
2025,06,04,03,00,MM,MM,MM,1.7,6,5.0,288,MM,11.0,10.5,MM,MM,MM,MM
2025,06,04,02,30,MM,MM,MM,1.7,6,5.2,285,MM,10.9,10.5,MM,MM,MM,MM
2025,06,04,02,00,MM,MM,MM,1.6,8,5.3,284,MM,11.6,10.7,MM,MM,MM,MM
2025,06,04,01,30,MM,MM,MM,1.1,8,5.2,281,MM,11.5,10.7,MM,MM,MM,MM
2025,06,04,01,00,MM,MM,MM,1.0,8,5.4,271,MM,11.2,10.5,MM,MM,MM,MM
2025,06,04,00,30,MM,MM,MM,0.8,8,5.6,274,MM,11.3,10.7,MM,MM,MM,MM
