#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,28,22,00,MM,MM,MM,0.5,10,3.3,295,MM,9.3,9.5,MM,MM,MM,MM
2025,11,28,21,30,MM,MM,MM,0.4,12,3.2,300,MM,9.3,9.4,MM,MM,MM,MM
2025,11,28,21,00,MM,MM,MM,0.3,13,4.1,299,MM,9.4,9.5,MM,MM,MM,MM
2025,11,28,20,30,MM,MM,MM,0.3,10,5.1,298,MM,9.5,9.5,MM,MM,MM,MM
2025,11,28,20,00,MM,MM,MM,0.3,11,5.4,300,MM,9.3,9.5,MM,MM,MM,MM
2025,11,28,19,30,MM,MM,MM,0.4,11,5.3,299,MM,9.1,9.5,MM,MM,MM,MM
2025,11,28,19,00,MM,MM,MM,0.4,13,6.4,304,MM,9.2,9.5,MM,MM,MM,MM
2025,11,28,18,30,MM,MM,MM,0.4,13,6.1,304,MM,9.4,9.5,MM,MM,MM,MM
2025,11,28,18,00,MM,MM,MM,0.3,11,6.2,299,MM,8.9,9.4,MM,MM,MM,MM
2025,11,28,17,30,MM,MM,MM,0.3,11,5.9,295,MM,9.2,9.4,MM,MM,MM,MM
2025,11,28,17,00,MM,MM,MM,0.3,11,6.0,302,MM,8.8,9.3,MM,MM,MM,MM
2025,11,28,16,30,MM,MM,MM,0.3,11,6.3,301,MM,9.1,9.3,MM,MM,MM,MM
2025,11,28,16,00,MM,MM,MM,0.3,12,6.6,300,MM,8.2,9.3,MM,MM,MM,MM
2025,11,28,15,30,MM,MM,MM,0.3,11,7.2,302,MM,8.5,9.3,MM,MM,MM,MM
2025,11,28,15,00,MM,MM,MM,0.3,11,7.0,301,MM,8.4,9.3,MM,MM,MM,MM
2025,11,28,14,30,MM,MM,MM,0.3,11,6.2,308,MM,8.6,9.2,MM,MM,MM,MM
2025,11,28,14,00,MM,MM,MM,0.4,10,5.4,305,MM,8.2,9.2,MM,MM,MM,MM
2025,11,28,13,30,MM,MM,MM,0.4,11,6.0,306,MM,8.7,9.3,MM,MM,MM,MM
2025,11,28,13,00,MM,MM,MM,0.3,11,5.2,302,MM,8.8,9.2,MM,MM,MM,MM
2025,11,28,12,30,MM,MM,MM,0.3,11,5.5,307,MM,9.0,9.2,MM,MM,MM,MM
2025,11,28,12,00,MM,MM,MM,0.4,11,4.7,307,MM,8.9,9.2,MM,MM,MM,MM
2025,11,28,11,30,MM,MM,MM,0.4,11,3.8,309,MM,9.0,9.2,MM,MM,MM,MM
2025,11,28,11,00,MM,MM,MM,0.4,11,3.5,298,MM,9.1,9.2,MM,MM,MM,MM
2025,11,28,10,30,MM,MM,MM,0.4,11,3.6,288,MM,9.0,9.3,MM,MM,MM,MM
2025,11,28,10,00,MM,MM,MM,0.4,11,3.9,293,MM,8.6,9.2,MM,MM,MM,MM
2025,11,28,09,30,MM,MM,MM,0.5,12,4.0,297,MM,MM,9.4,MM,MM,MM,MM
2025,11,28,09,00,MM,MM,MM,0.5,12,3.6,294,MM,MM,9.4,MM,MM,MM,MM
2025,11,28,08,30,MM,MM,MM,0.5,11,3.7,295,MM,7.9,9.4,MM,MM,MM,MM
2025,11,28,08,00,MM,MM,MM,0.6,13,3.8,301,MM,7.6,9.4,MM,MM,MM,MM
2025,11,28,07,30,MM,MM,MM,0.7,12,3.7,300,MM,7.6,9.4,MM,MM,MM,MM
2025,11,28,07,00,MM,MM,MM,0.7,4,3.6,42,MM,8.6,9.4,MM,MM,MM,MM
2025,11,28,06,30,MM,MM,MM,0.8,4,3.6,47,MM,MM,9.4,MM,MM,MM,MM
2025,11,28,06,00,MM,MM,MM,0.8,4,3.5,47,MM,7.8,9.5,MM,MM,MM,MM
2025,11,28,05,30,MM,MM,MM,MM,MM,MM,MM,MM,7.8,9.5,MM,MM,MM,MM
2025,11,28,05,00,MM,MM,MM,0.8,13,3.7,299,MM,7.7,9.5,MM,MM,MM,MM
2025,11,28,04,30,MM,MM,MM,0.8,11,3.7,300,MM,7.9,9.5,MM,MM,MM,MM
2025,11,28,04,00,MM,MM,MM,0.8,4,3.7,41,MM,7.8,9.5,MM,MM,MM,MM
2025,11,28,03,30,MM,MM,MM,0.8,4,3.6,39,MM,7.9,9.5,MM,MM,MM,MM
2025,11,28,03,00,MM,MM,MM,0.9,4,3.5,43,MM,7.9,9.5,MM,MM,MM,MM
2025,11,28,02,30,MM,MM,MM,0.8,4,3.3,39,MM,7.9,9.5,MM,MM,MM,MM
2025,11,28,02,00,MM,MM,MM,0.8,4,3.3,36,MM,7.9,9.5,MM,MM,MM,MM
2025,11,28,01,30,MM,MM,MM,0.8,4,3.3,37,MM,8.0,9.5,MM,MM,MM,MM
2025,11,28,01,00,MM,MM,MM,0.8,4,3.1,31,MM,8.0,9.5,MM,MM,MM,MM
2025,11,28,00,30,MM,MM,MM,0.9,4,3.2,24,MM,7.9,9.4,MM,MM,MM,MM
2025,11,28,00,00,MM,MM,MM,0.9,4,3.3,42,MM,7.9,9.4,MM,MM,MM,MM
2025,11,27,23,30,MM,MM,MM,0.9,4,3.4,48,MM,8.0,9.5,MM,MM,MM,MM
2025,11,27,23,00,MM,MM,MM,0.9,4,3.3,36,MM,8.1,9.5,MM,MM,MM,MM
2025,11,27,22,30,MM,MM,MM,0.9,4,3.5,44,MM,8.1,9.5,MM,MM,MM,MM
2025,11,27,22,00,MM,MM,MM,0.9,4,4.0,38,MM,8.1,9.5,MM,MM,MM,MM
2025,11,27,21,30,MM,MM,MM,0.7,4,4.0,43,MM,8.2,9.6,MM,MM,MM,MM
2025,11,27,21,00,MM,MM,MM,0.7,4,4.0,38,MM,8.8,9.6,MM,MM,MM,MM
2025,11,27,20,30,MM,MM,MM,0.7,4,3.8,31,MM,8.9,9.5,MM,MM,MM,MM
2025,11,27,20,00,MM,MM,MM,0.7,4,4.0,40,MM,9.0,9.5,MM,MM,MM,MM
2025,11,27,19,30,MM,MM,MM,0.6,12,4.1,300,MM,8.7,9.5,MM,MM,MM,MM
2025,11,27,19,00,MM,MM,MM,0.7,12,4.1,309,MM,8.8,9.5,MM,MM,MM,MM
2025,11,27,18,30,MM,MM,MM,0.8,12,4.0,308,MM,9.0,9.5,MM,MM,MM,MM
2025,11,27,18,00,MM,MM,MM,0.8,10,4.1,308,MM,8.8,9.5,MM,MM,MM,MM
2025,11,27,17,30,MM,MM,MM,0.9,4,4.3,62,MM,8.6,9.5,MM,MM,MM,MM
2025,11,27,17,00,MM,MM,MM,0.9,13,4.6,304,MM,8.5,9.5,MM,MM,MM,MM
2025,11,27,16,30,MM,MM,MM,0.9,13,5.1,309,MM,8.4,9.5,MM,MM,MM,MM
2025,11,27,16,00,MM,MM,MM,0.8,11,5.4,304,MM,8.3,9.4,MM,MM,MM,MM
2025,11,27,15,30,MM,MM,MM,0.7,10,5.4,290,MM,8.3,9.5,MM,MM,MM,MM
2025,11,27,15,00,MM,MM,MM,0.8,10,5.8,294,MM,8.3,9.4,MM,MM,MM,MM
2025,11,27,14,30,MM,MM,MM,0.8,11,5.5,298,MM,7.9,9.4,MM,MM,MM,MM
2025,11,27,14,00,MM,MM,MM,0.9,11,5.7,295,MM,7.9,9.4,MM,MM,MM,MM
2025,11,27,13,30,MM,MM,MM,0.9,11,5.2,296,MM,8.0,9.4,MM,MM,MM,MM
2025,11,27,13,00,MM,MM,MM,0.9,11,5.3,290,MM,8.1,9.4,MM,MM,MM,MM
2025,11,27,12,30,MM,MM,MM,1.0,9,5.3,280,MM,MM,9.4,MM,MM,MM,MM
2025,11,27,12,00,MM,MM,MM,0.9,10,4.6,276,MM,7.9,9.4,MM,MM,MM,MM
2025,11,27,11,30,MM,MM,MM,1.0,10,5.0,275,MM,8.0,9.4,MM,MM,MM,MM
2025,11,27,11,00,MM,MM,MM,0.8,12,4.8,286,MM,8.0,9.4,MM,MM,MM,MM
2025,11,27,10,30,MM,MM,MM,0.8,12,4.6,287,MM,8.0,9.4,MM,MM,MM,MM
2025,11,27,10,00,MM,MM,MM,0.9,12,5.6,294,MM,8.1,9.4,MM,MM,MM,MM
2025,11,27,09,30,MM,MM,MM,0.9,13,5.3,295,MM,8.2,9.5,MM,MM,MM,MM
2025,11,27,09,00,MM,MM,MM,0.9,13,4.5,303,MM,8.2,9.5,MM,MM,MM,MM
2025,11,27,08,30,MM,MM,MM,1.1,12,5.2,300,MM,8.2,9.5,MM,MM,MM,MM
2025,11,27,08,00,MM,MM,MM,1.2,12,6.3,305,MM,8.0,9.5,MM,MM,MM,MM
2025,11,27,07,30,MM,MM,MM,1.1,11,6.5,308,MM,8.0,9.5,MM,MM,MM,MM
2025,11,27,07,00,MM,MM,MM,0.9,11,5.9,306,MM,8.1,9.5,MM,MM,MM,MM
2025,11,27,06,30,MM,MM,MM,0.9,12,5.7,295,MM,8.1,9.5,MM,MM,MM,MM
2025,11,27,06,00,MM,MM,MM,0.8,13,5.5,300,MM,8.0,9.3,MM,MM,MM,MM
2025,11,27,05,30,MM,MM,MM,0.7,11,4.7,299,MM,8.1,9.3,MM,MM,MM,MM
2025,11,27,05,00,MM,MM,MM,0.6,12,4.0,313,MM,8.2,9.3,MM,MM,MM,MM
2025,11,27,04,30,MM,MM,MM,0.7,11,4.9,306,MM,8.1,9.3,MM,MM,MM,MM
2025,11,27,04,00,MM,MM,MM,0.7,11,4.9,307,MM,8.1,9.5,MM,MM,MM,MM
2025,11,27,03,30,MM,MM,MM,0.7,13,4.7,301,MM,8.1,9.5,MM,MM,MM,MM
2025,11,27,03,00,MM,MM,MM,0.7,14,4.8,305,MM,7.9,9.5,MM,MM,MM,MM
2025,11,27,02,30,MM,MM,MM,0.7,14,4.4,306,MM,7.9,9.5,MM,MM,MM,MM
2025,11,27,02,00,MM,MM,MM,0.7,14,3.6,300,MM,8.2,9.5,MM,MM,MM,MM
2025,11,27,01,30,MM,MM,MM,0.7,9,4.0,295,MM,8.5,9.5,MM,MM,MM,MM
2025,11,27,01,00,MM,MM,MM,0.6,9,3.9,283,MM,MM,9.5,MM,MM,MM,MM
2025,11,27,00,30,MM,MM,MM,0.5,14,3.8,302,MM,MM,9.5,MM,MM,MM,MM
2025,11,27,00,00,MM,MM,MM,0.5,11,3.7,288,MM,MM,9.5,MM,MM,MM,MM
2025,11,26,23,30,MM,MM,MM,0.4,11,2.8,287,MM,7.8,9.5,MM,MM,MM,MM
2025,11,26,23,00,MM,MM,MM,0.4,10,3.1,296,MM,8.0,9.5,MM,MM,MM,MM
2025,11,26,22,30,MM,MM,MM,0.4,9,3.5,300,MM,8.5,9.5,MM,MM,MM,MM
2025,11,26,22,00,MM,MM,MM,0.5,9,3.5,292,MM,8.6,9.5,MM,MM,MM,MM
2025,11,26,21,30,MM,MM,MM,0.5,9,3.3,293,MM,9.0,9.5,MM,MM,MM,MM
2025,11,26,21,00,MM,MM,MM,0.4,9,3.0,284,MM,8.7,9.5,MM,MM,MM,MM
2025,11,26,20,30,MM,MM,MM,0.4,8,3.8,289,MM,8.7,9.5,MM,MM,MM,MM
2025,11,26,20,00,MM,MM,MM,0.4,8,4.2,286,MM,8.6,9.5,MM,MM,MM,MM
2025,11,26,19,30,MM,MM,MM,0.3,9,5.1,283,MM,8.4,9.5,MM,MM,MM,MM
2025,11,26,19,00,MM,MM,MM,0.3,10,6.9,295,MM,8.4,9.5,MM,MM,MM,MM
2025,11,26,18,30,MM,MM,MM,0.3,10,6.7,291,MM,8.0,9.5,MM,MM,MM,MM
2025,11,26,18,00,MM,MM,MM,0.3,10,5.7,293,MM,7.9,9.5,MM,MM,MM,MM
2025,11,26,17,30,MM,MM,MM,0.2,MM,6.6,MM,MM,7.9,9.5,MM,MM,MM,MM
2025,11,26,17,00,MM,MM,MM,0.3,11,6.8,306,MM,MM,9.5,MM,MM,MM,MM
2025,11,26,16,30,MM,MM,MM,0.3,10,7.2,300,MM,7.5,9.5,MM,MM,MM,MM
2025,11,26,16,00,MM,MM,MM,0.3,10,7.6,306,MM,7.3,9.5,MM,MM,MM,MM
2025,11,26,15,30,MM,MM,MM,0.2,MM,6.8,MM,MM,7.1,9.5,MM,MM,MM,MM
2025,11,26,15,00,MM,MM,MM,0.2,MM,6.1,MM,MM,6.9,9.5,MM,MM,MM,MM
2025,11,26,14,30,MM,MM,MM,0.2,MM,6.6,MM,MM,7.3,9.6,MM,MM,MM,MM
2025,11,26,14,00,MM,MM,MM,0.3,10,7.0,300,MM,7.2,9.5,MM,MM,MM,MM
2025,11,26,13,30,MM,MM,MM,0.3,10,5.8,309,MM,7.3,9.5,MM,MM,MM,MM
2025,11,26,13,00,MM,MM,MM,0.3,9,4.9,295,MM,7.1,9.5,MM,MM,MM,MM
2025,11,26,12,30,MM,MM,MM,0.3,11,4.2,299,MM,7.0,9.4,MM,MM,MM,MM
2025,11,26,12,00,MM,MM,MM,0.3,9,4.1,271,MM,7.3,9.4,MM,MM,MM,MM
2025,11,26,11,30,MM,MM,MM,0.2,MM,4.0,MM,MM,7.4,9.5,MM,MM,MM,MM
2025,11,26,11,00,MM,MM,MM,0.3,11,3.9,283,MM,7.4,9.4,MM,MM,MM,MM
2025,11,26,10,30,MM,MM,MM,0.2,MM,3.1,MM,MM,7.5,9.5,MM,MM,MM,MM
2025,11,26,10,00,MM,MM,MM,0.3,7,3.0,270,MM,7.5,9.5,MM,MM,MM,MM
2025,11,26,09,30,MM,MM,MM,0.3,4,3.2,36,MM,8.0,9.5,MM,MM,MM,MM
2025,11,26,09,00,MM,MM,MM,0.3,4,3.0,31,MM,8.0,9.5,MM,MM,MM,MM
2025,11,26,08,30,MM,MM,MM,0.3,7,3.2,276,MM,7.9,9.5,MM,MM,MM,MM
2025,11,26,08,00,MM,MM,MM,0.4,7,3.6,283,MM,7.7,9.5,MM,MM,MM,MM
2025,11,26,07,30,MM,MM,MM,0.3,4,3.0,17,MM,7.1,9.5,MM,MM,MM,MM
2025,11,26,07,00,MM,MM,MM,0.4,4,3.3,28,MM,7.0,9.5,MM,MM,MM,MM
2025,11,26,06,30,MM,MM,MM,0.4,4,3.4,40,MM,7.1,9.5,MM,MM,MM,MM
2025,11,26,06,00,MM,MM,MM,0.4,12,3.5,308,MM,7.0,9.2,MM,MM,MM,MM
2025,11,26,05,30,MM,MM,MM,0.4,4,3.6,49,MM,6.9,9.1,MM,MM,MM,MM
2025,11,26,05,00,MM,MM,MM,0.4,4,3.8,54,MM,7.0,9.4,MM,MM,MM,MM
2025,11,26,04,30,MM,MM,MM,0.4,4,3.9,53,MM,7.0,9.4,MM,MM,MM,MM
2025,11,26,04,00,MM,MM,MM,0.3,4,3.9,57,MM,MM,9.5,MM,MM,MM,MM
2025,11,26,03,30,MM,MM,MM,0.3,4,3.8,55,MM,MM,9.5,MM,MM,MM,MM
2025,11,26,03,00,MM,MM,MM,0.4,5,3.8,49,MM,MM,9.5,MM,MM,MM,MM
2025,11,26,02,30,MM,MM,MM,0.4,4,4.0,49,MM,MM,9.4,MM,MM,MM,MM
2025,11,26,02,00,MM,MM,MM,0.5,4,4.1,48,MM,MM,9.5,MM,MM,MM,MM
2025,11,26,01,30,MM,MM,MM,0.5,5,4.2,46,MM,MM,9.5,MM,MM,MM,MM
2025,11,26,01,00,MM,MM,MM,0.5,5,4.2,46,MM,6.7,9.5,MM,MM,MM,MM
2025,11,26,00,30,MM,MM,MM,0.5,4,4.5,42,MM,6.7,9.5,MM,MM,MM,MM
2025,11,26,00,00,MM,MM,MM,0.6,4,4.3,43,MM,6.7,9.6,MM,MM,MM,MM
2025,11,25,23,30,MM,MM,MM,0.6,5,4.0,42,MM,6.7,9.5,MM,MM,MM,MM
2025,11,25,23,00,MM,MM,MM,0.7,5,4.1,34,MM,6.4,9.5,MM,MM,MM,MM
2025,11,25,22,30,MM,MM,MM,0.7,5,4.1,39,MM,6.3,9.5,MM,MM,MM,MM
2025,11,25,22,00,MM,MM,MM,0.8,4,4.2,56,MM,6.4,9.5,MM,MM,MM,MM
2025,11,25,21,30,MM,MM,MM,1.1,5,4.2,57,MM,MM,9.5,MM,MM,MM,MM
2025,11,25,21,00,MM,MM,MM,1.0,5,4.5,53,MM,5.8,9.5,MM,MM,MM,MM
2025,11,25,20,30,MM,MM,MM,0.9,5,4.7,58,MM,5.8,9.5,MM,MM,MM,MM
2025,11,25,20,00,MM,MM,MM,0.8,12,4.8,300,MM,5.6,9.5,MM,MM,MM,MM
2025,11,25,19,30,MM,MM,MM,0.7,12,5.3,295,MM,5.3,9.4,MM,MM,MM,MM
2025,11,25,19,00,MM,MM,MM,0.7,13,6.7,298,MM,5.1,9.7,MM,MM,MM,MM
2025,11,25,18,30,MM,MM,MM,0.6,11,6.2,297,MM,5.2,9.9,MM,MM,MM,MM
2025,11,25,18,00,MM,MM,MM,0.6,11,6.5,298,MM,5.3,9.9,MM,MM,MM,MM
2025,11,25,17,30,MM,MM,MM,0.8,12,7.2,299,MM,MM,9.8,MM,MM,MM,MM
2025,11,25,17,00,MM,MM,MM,0.7,12,8.1,299,MM,MM,9.8,MM,MM,MM,MM
2025,11,25,16,30,MM,MM,MM,0.6,12,7.4,305,MM,MM,9.8,MM,MM,MM,MM
2025,11,25,16,00,MM,MM,MM,0.7,11,7.4,303,MM,5.1,9.7,MM,MM,MM,MM
2025,11,25,15,30,MM,MM,MM,0.7,11,7.6,304,MM,5.2,9.5,MM,MM,MM,MM
2025,11,25,15,00,MM,MM,MM,0.7,12,7.5,301,MM,5.4,9.5,MM,MM,MM,MM
2025,11,25,14,30,MM,MM,MM,0.7,10,7.4,300,MM,5.7,9.5,MM,MM,MM,MM
2025,11,25,14,00,MM,MM,MM,0.8,10,7.7,299,MM,5.9,9.5,MM,MM,MM,MM
2025,11,25,13,30,MM,MM,MM,0.8,11,7.5,296,MM,7.0,9.8,MM,MM,MM,MM
2025,11,25,13,00,MM,MM,MM,0.8,8,7.2,295,MM,6.8,9.5,MM,MM,MM,MM
2025,11,25,12,30,MM,MM,MM,0.7,9,7.0,297,MM,7.0,9.5,MM,MM,MM,MM
2025,11,25,12,00,MM,MM,MM,0.8,8,6.9,287,MM,6.8,9.5,MM,MM,MM,MM
2025,11,25,11,30,MM,MM,MM,0.9,9,7.2,282,MM,6.8,9.5,MM,MM,MM,MM
2025,11,25,11,00,MM,MM,MM,0.7,10,7.5,284,MM,6.9,9.5,MM,MM,MM,MM
2025,11,25,10,30,MM,MM,MM,0.7,10,8.1,278,MM,6.5,9.5,MM,MM,MM,MM
2025,11,25,10,00,MM,MM,MM,0.7,10,8.0,285,MM,6.5,9.5,MM,MM,MM,MM
2025,11,25,09,30,MM,MM,MM,0.8,10,8.1,290,MM,6.7,9.5,MM,MM,MM,MM
2025,11,25,09,00,MM,MM,MM,0.9,11,8.8,290,MM,7.0,9.5,MM,MM,MM,MM
2025,11,25,08,30,MM,MM,MM,1.0,11,8.6,290,MM,6.9,9.5,MM,MM,MM,MM
2025,11,25,08,00,MM,MM,MM,1.0,11,8.9,291,MM,6.8,9.5,MM,MM,MM,MM
2025,11,25,07,30,MM,MM,MM,1.1,11,9.3,288,MM,7.1,9.5,MM,MM,MM,MM
2025,11,25,07,00,MM,MM,MM,1.1,11,9.3,289,MM,6.7,9.5,MM,MM,MM,MM
2025,11,25,06,30,MM,MM,MM,0.9,12,8.9,294,MM,6.6,9.4,MM,MM,MM,MM
2025,11,25,06,00,MM,MM,MM,1.0,12,8.9,301,MM,6.2,9.3,MM,MM,MM,MM
2025,11,25,05,30,MM,MM,MM,1.0,13,8.6,311,MM,6.5,9.2,MM,MM,MM,MM
2025,11,25,05,00,MM,MM,MM,1.0,11,8.1,303,MM,6.1,9.2,MM,MM,MM,MM
2025,11,25,04,30,MM,MM,MM,0.9,11,7.5,287,MM,6.6,9.3,MM,MM,MM,MM
2025,11,25,04,00,MM,MM,MM,0.8,12,7.2,291,MM,6.9,9.5,MM,MM,MM,MM
2025,11,25,03,30,MM,MM,MM,0.7,12,6.6,300,MM,7.1,9.5,MM,MM,MM,MM
2025,11,25,03,00,MM,MM,MM,0.7,11,6.8,299,MM,7.0,9.4,MM,MM,MM,MM
2025,11,25,02,30,MM,MM,MM,0.6,11,5.9,297,MM,7.0,9.5,MM,MM,MM,MM
2025,11,25,02,00,MM,MM,MM,0.6,12,5.6,296,MM,8.8,9.7,MM,MM,MM,MM
2025,11,25,01,30,MM,MM,MM,0.6,11,5.5,297,MM,8.9,9.7,MM,MM,MM,MM
2025,11,25,01,00,MM,MM,MM,0.6,12,5.9,298,MM,9.0,9.7,MM,MM,MM,MM
2025,11,25,00,30,MM,MM,MM,0.6,11,6.7,287,MM,8.9,9.8,MM,MM,MM,MM
2025,11,25,00,00,MM,MM,MM,0.3,13,4.9,294,MM,8.6,9.8,MM,MM,MM,MM
2025,11,24,23,30,MM,MM,MM,0.4,9,5.5,288,MM,8.7,9.8,MM,MM,MM,MM
2025,11,24,23,00,MM,MM,MM,0.6,11,6.1,300,MM,8.4,9.9,MM,MM,MM,MM
2025,11,24,22,30,MM,MM,MM,0.6,11,5.7,298,MM,8.4,10.0,MM,MM,MM,MM
2025,11,24,22,00,MM,MM,MM,0.6,11,6.2,297,MM,8.4,10.0,MM,MM,MM,MM
2025,11,24,21,30,MM,MM,MM,0.6,13,5.0,301,MM,8.4,10.0,MM,MM,MM,MM
2025,11,24,21,00,MM,MM,MM,0.6,11,5.3,294,MM,8.3,10.0,MM,MM,MM,MM
2025,11,24,20,30,MM,MM,MM,0.5,13,6.8,293,MM,8.5,10.0,MM,MM,MM,MM
2025,11,24,20,00,MM,MM,MM,0.4,10,7.8,302,MM,8.5,9.9,MM,MM,MM,MM
2025,11,24,19,30,MM,MM,MM,0.3,13,6.0,286,MM,MM,9.7,MM,MM,MM,MM
2025,11,24,19,00,MM,MM,MM,0.3,13,5.3,299,MM,8.4,10.5,MM,MM,MM,MM
2025,11,24,18,30,MM,MM,MM,0.3,13,5.4,303,MM,8.9,10.5,MM,MM,MM,MM
2025,11,24,18,00,MM,MM,MM,0.3,9,5.3,305,MM,7.3,10.5,MM,MM,MM,MM
2025,11,24,17,30,MM,MM,MM,0.4,8,6.5,309,MM,6.8,10.5,MM,MM,MM,MM
2025,11,24,17,00,MM,MM,MM,0.5,9,6.4,305,MM,7.0,10.5,MM,MM,MM,MM
2025,11,24,16,30,MM,MM,MM,0.6,10,7.1,311,MM,7.4,10.5,MM,MM,MM,MM
2025,11,24,16,00,MM,MM,MM,0.7,11,7.7,312,MM,7.2,10.4,MM,MM,MM,MM
2025,11,24,15,30,MM,MM,MM,0.8,11,7.8,304,MM,6.9,10.4,MM,MM,MM,MM
2025,11,24,15,00,MM,MM,MM,1.0,11,8.8,304,MM,7.2,10.4,MM,MM,MM,MM
2025,11,24,14,30,MM,MM,MM,1.0,11,8.5,304,MM,7.2,10.3,MM,MM,MM,MM
2025,11,24,14,00,MM,MM,MM,1.2,13,8.3,301,MM,6.5,10.4,MM,MM,MM,MM
2025,11,24,13,30,MM,MM,MM,1.3,12,7.2,302,MM,6.8,9.4,MM,MM,MM,MM
2025,11,24,13,00,MM,MM,MM,1.4,12,7.0,302,MM,7.0,9.5,MM,MM,MM,MM
2025,11,24,12,30,MM,MM,MM,1.4,13,7.1,304,MM,6.8,9.5,MM,MM,MM,MM
2025,11,24,12,00,MM,MM,MM,1.3,12,7.0,308,MM,6.9,9.5,MM,MM,MM,MM
2025,11,24,11,30,MM,MM,MM,1.1,13,6.2,304,MM,7.7,9.5,MM,MM,MM,MM
2025,11,24,11,00,MM,MM,MM,1.1,12,6.1,305,MM,8.6,9.6,MM,MM,MM,MM
2025,11,24,10,30,MM,MM,MM,1.1,13,6.3,304,MM,8.6,9.5,MM,MM,MM,MM
2025,11,24,10,00,MM,MM,MM,0.9,12,5.6,296,MM,8.6,9.5,MM,MM,MM,MM
2025,11,24,09,30,MM,MM,MM,0.9,14,5.8,300,MM,8.6,9.5,MM,MM,MM,MM
2025,11,24,09,00,MM,MM,MM,0.9,14,5.7,306,MM,8.8,9.5,MM,MM,MM,MM
2025,11,24,08,30,MM,MM,MM,0.8,14,5.5,301,MM,8.9,9.5,MM,MM,MM,MM
2025,11,24,08,00,MM,MM,MM,0.9,13,6.7,295,MM,8.9,9.5,MM,MM,MM,MM
2025,11,24,07,30,MM,MM,MM,1.0,13,7.2,292,MM,8.9,9.5,MM,MM,MM,MM
2025,11,24,07,00,MM,MM,MM,1.0,14,7.9,296,MM,8.9,9.5,MM,MM,MM,MM
2025,11,24,06,30,MM,MM,MM,MM,MM,MM,MM,MM,9.0,9.5,MM,MM,MM,MM
2025,11,24,06,00,MM,MM,MM,1.1,11,7.9,299,MM,8.9,9.5,MM,MM,MM,MM
2025,11,24,05,30,MM,MM,MM,0.9,11,6.5,303,MM,8.9,9.5,MM,MM,MM,MM
2025,11,24,05,00,MM,MM,MM,1.0,11,6.8,315,MM,9.0,9.5,MM,MM,MM,MM
2025,11,24,04,30,MM,MM,MM,0.9,11,6.1,319,MM,9.0,9.5,MM,MM,MM,MM
2025,11,24,04,00,MM,MM,MM,0.8,7,5.2,310,MM,9.1,9.6,MM,MM,MM,MM
