#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,30,07,00,MM,MM,MM,1.1,12,5.1,305,MM,10.3,10.0,MM,MM,MM,MM
2026,05,30,06,30,MM,MM,MM,1.1,12,4.8,302,MM,10.3,10.0,MM,MM,MM,MM
2026,05,30,06,00,MM,MM,MM,1.3,12,5.2,306,MM,10.5,10.0,MM,MM,MM,MM
2026,05,30,05,30,MM,MM,MM,1.2,5,4.7,299,MM,10.5,10.0,MM,MM,MM,MM
2026,05,30,05,00,MM,MM,MM,1.3,13,5.0,303,MM,10.4,10.0,MM,MM,MM,MM
2026,05,30,04,30,MM,MM,MM,1.4,5,5.0,306,MM,10.6,10.0,MM,MM,MM,MM
2026,05,30,04,00,MM,MM,MM,1.5,6,5.0,296,MM,10.6,10.1,MM,MM,MM,MM
2026,05,30,03,30,MM,MM,MM,1.6,5,5.1,299,MM,10.8,10.1,MM,MM,MM,MM
2026,05,30,03,00,MM,MM,MM,1.6,6,4.9,294,MM,10.9,10.1,MM,MM,MM,MM
2026,05,30,02,30,MM,MM,MM,1.8,5,5.2,298,MM,10.9,10.1,MM,MM,MM,MM
2026,05,30,02,00,MM,MM,MM,1.8,6,5.0,292,MM,10.9,10.1,MM,MM,MM,MM
2026,05,30,01,30,MM,MM,MM,1.9,5,5.0,300,MM,11.0,10.1,MM,MM,MM,MM
2026,05,30,01,00,MM,MM,MM,1.8,6,4.8,296,MM,10.9,10.2,MM,MM,MM,MM
2026,05,30,00,30,MM,MM,MM,2.0,5,4.9,304,MM,11.0,10.1,MM,MM,MM,MM
2026,05,30,00,00,MM,MM,MM,1.9,5,4.8,302,MM,10.8,10.1,MM,MM,MM,MM
2026,05,29,23,30,MM,MM,MM,1.9,9,5.0,301,MM,10.7,10.1,MM,MM,MM,MM
2026,05,29,23,00,MM,MM,MM,1.9,9,5.3,303,MM,10.6,10.3,MM,MM,MM,MM
2026,05,29,22,30,MM,MM,MM,2.1,9,5.4,303,MM,10.6,10.3,MM,MM,MM,MM
2026,05,29,22,00,MM,MM,MM,2.3,8,5.8,299,MM,10.5,10.3,MM,MM,MM,MM
2026,05,29,21,30,MM,MM,MM,MM,MM,MM,MM,MM,10.5,10.2,MM,MM,MM,MM
2026,05,29,21,00,MM,MM,MM,2.9,9,6.6,298,MM,10.5,10.2,MM,MM,MM,MM
2026,05,29,20,30,MM,MM,MM,2.9,10,6.6,299,MM,10.6,10.3,MM,MM,MM,MM
2026,05,29,20,00,MM,MM,MM,3.1,9,6.9,287,MM,10.7,10.2,MM,MM,MM,MM
2026,05,29,19,30,MM,MM,MM,3.1,9,7.3,284,MM,10.7,10.2,MM,MM,MM,MM
2026,05,29,19,00,MM,MM,MM,2.6,9,7.4,276,MM,10.6,10.3,MM,MM,MM,MM
2026,05,29,18,30,MM,MM,MM,1.9,10,6.5,277,MM,11.0,10.2,MM,MM,MM,MM
2026,05,29,18,00,MM,MM,MM,1.9,9,6.2,275,MM,11.1,10.2,MM,MM,MM,MM
2026,05,29,17,30,MM,MM,MM,2.1,10,6.7,281,MM,11.1,10.2,MM,MM,MM,MM
2026,05,29,17,00,MM,MM,MM,2.3,11,7.2,289,MM,11.0,10.0,MM,MM,MM,MM
2026,05,29,16,30,MM,MM,MM,2.1,10,7.0,290,MM,10.7,10.0,MM,MM,MM,MM
2026,05,29,16,00,MM,MM,MM,2.1,10,7.2,295,MM,10.4,9.9,MM,MM,MM,MM
2026,05,29,15,30,MM,MM,MM,2.3,9,7.2,291,MM,10.3,9.9,MM,MM,MM,MM
2026,05,29,15,00,MM,MM,MM,2.2,11,7.0,293,MM,10.3,10.0,MM,MM,MM,MM
2026,05,29,14,30,MM,MM,MM,2.1,11,7.2,297,MM,10.5,10.0,MM,MM,MM,MM
2026,05,29,14,00,MM,MM,MM,1.9,11,6.7,301,MM,10.4,10.0,MM,MM,MM,MM
2026,05,29,13,30,MM,MM,MM,1.9,10,6.6,306,MM,10.4,10.0,MM,MM,MM,MM
2026,05,29,13,00,MM,MM,MM,2.0,10,6.5,306,MM,10.5,10.0,MM,MM,MM,MM
2026,05,29,12,30,MM,MM,MM,1.8,9,6.4,304,MM,10.7,10.0,MM,MM,MM,MM
2026,05,29,12,00,MM,MM,MM,1.8,10,6.3,302,MM,10.9,10.1,MM,MM,MM,MM
2026,05,29,11,30,MM,MM,MM,1.8,9,6.0,304,MM,11.2,10.1,MM,MM,MM,MM
2026,05,29,11,00,MM,MM,MM,1.7,9,5.7,303,MM,11.4,10.1,MM,MM,MM,MM
2026,05,29,10,30,MM,MM,MM,1.7,7,5.2,294,MM,11.4,10.1,MM,MM,MM,MM
2026,05,29,10,00,MM,MM,MM,1.6,5,5.0,286,MM,11.9,10.1,MM,MM,MM,MM
2026,05,29,09,30,MM,MM,MM,1.6,5,4.7,284,MM,11.7,10.2,MM,MM,MM,MM
2026,05,29,09,00,MM,MM,MM,1.5,5,4.7,291,MM,11.0,10.1,MM,MM,MM,MM
2026,05,29,08,30,MM,MM,MM,1.6,5,4.8,296,MM,11.1,10.1,MM,MM,MM,MM
2026,05,29,08,00,MM,MM,MM,1.6,5,4.9,293,MM,11.3,10.1,MM,MM,MM,MM
2026,05,29,07,30,MM,MM,MM,1.7,5,4.9,296,MM,11.2,10.1,MM,MM,MM,MM
2026,05,29,07,00,MM,MM,MM,1.7,6,4.9,300,MM,10.9,10.1,MM,MM,MM,MM
2026,05,29,06,30,MM,MM,MM,1.6,5,4.9,297,MM,10.9,10.1,MM,MM,MM,MM
2026,05,29,06,00,MM,MM,MM,1.8,6,5.2,297,MM,10.9,10.1,MM,MM,MM,MM
2026,05,29,05,30,MM,MM,MM,1.6,5,4.8,289,MM,10.9,10.2,MM,MM,MM,MM
2026,05,29,05,00,MM,MM,MM,1.6,5,4.6,301,MM,11.0,10.1,MM,MM,MM,MM
2026,05,29,04,30,MM,MM,MM,1.6,5,4.8,303,MM,11.0,9.9,MM,MM,MM,MM
2026,05,29,04,00,MM,MM,MM,1.6,5,4.9,305,MM,11.1,10.0,MM,MM,MM,MM
2026,05,29,03,30,MM,MM,MM,1.5,5,5.2,303,MM,11.1,10.3,MM,MM,MM,MM
2026,05,29,03,00,MM,MM,MM,1.6,5,5.1,294,MM,11.3,10.1,MM,MM,MM,MM
2026,05,29,02,30,MM,MM,MM,1.7,6,5.1,291,MM,11.5,10.0,MM,MM,MM,MM
2026,05,29,02,00,MM,MM,MM,1.7,5,4.8,294,MM,11.7,10.1,MM,MM,MM,MM
2026,05,29,01,30,MM,MM,MM,1.7,5,4.9,279,MM,12.1,10.3,MM,MM,MM,MM
2026,05,29,01,00,MM,MM,MM,1.6,5,4.8,287,MM,11.7,10.4,MM,MM,MM,MM
2026,05,29,00,30,MM,MM,MM,1.4,5,4.8,282,MM,11.6,10.5,MM,MM,MM,MM
2026,05,29,00,00,MM,MM,MM,1.1,13,4.7,301,MM,11.5,10.5,MM,MM,MM,MM
2026,05,28,23,30,MM,MM,MM,1.0,7,4.8,290,MM,MM,10.3,MM,MM,MM,MM
2026,05,28,23,00,MM,MM,MM,0.9,7,5.0,288,MM,MM,10.4,MM,MM,MM,MM
2026,05,28,22,30,MM,MM,MM,0.9,7,5.5,289,MM,MM,10.2,MM,MM,MM,MM
2026,05,28,22,00,MM,MM,MM,0.8,7,4.9,285,MM,MM,10.2,MM,MM,MM,MM
2026,05,28,21,30,MM,MM,MM,1.0,6,5.1,290,MM,10.5,10.7,MM,MM,MM,MM
2026,05,28,21,00,MM,MM,MM,1.1,7,5.3,287,MM,11.6,10.8,MM,MM,MM,MM
2026,05,28,20,30,MM,MM,MM,1.2,6,5.6,297,MM,11.6,11.2,MM,MM,MM,MM
2026,05,28,20,00,MM,MM,MM,1.3,7,6.3,291,MM,11.6,11.2,MM,MM,MM,MM
2026,05,28,19,30,MM,MM,MM,1.3,7,6.7,288,MM,11.7,11.2,MM,MM,MM,MM
2026,05,28,19,00,MM,MM,MM,1.1,7,7.0,273,MM,11.5,11.3,MM,MM,MM,MM
2026,05,28,18,30,MM,MM,MM,0.8,7,7.6,277,MM,MM,10.1,MM,MM,MM,MM
2026,05,28,18,00,MM,MM,MM,0.9,8,7.3,280,MM,MM,11.8,MM,MM,MM,MM
2026,05,28,17,30,MM,MM,MM,1.0,8,7.9,281,MM,11.8,10.7,MM,MM,MM,MM
2026,05,28,17,00,MM,MM,MM,1.1,8,7.9,285,MM,MM,10.5,MM,MM,MM,MM
2026,05,28,16,30,MM,MM,MM,1.0,9,8.1,281,MM,MM,10.4,MM,MM,MM,MM
2026,05,28,16,00,MM,MM,MM,0.9,9,8.0,280,MM,MM,10.4,MM,MM,MM,MM
2026,05,28,15,30,MM,MM,MM,1.0,8,8.3,282,MM,MM,10.2,MM,MM,MM,MM
2026,05,28,15,00,MM,MM,MM,1.0,9,8.5,277,MM,MM,9.9,MM,MM,MM,MM
2026,05,28,14,30,MM,MM,MM,1.0,9,8.4,277,MM,MM,9.9,MM,MM,MM,MM
2026,05,28,14,00,MM,MM,MM,1.0,9,8.3,278,MM,MM,10.0,MM,MM,MM,MM
2026,05,28,13,30,MM,MM,MM,0.7,8,7.8,287,MM,MM,10.0,MM,MM,MM,MM
2026,05,28,13,00,MM,MM,MM,0.7,9,7.7,288,MM,9.9,9.7,MM,MM,MM,MM
2026,05,28,12,30,MM,MM,MM,0.8,9,7.9,292,MM,10.5,10.1,MM,MM,MM,MM
2026,05,28,12,00,MM,MM,MM,0.9,9,8.0,291,MM,10.0,10.2,MM,MM,MM,MM
2026,05,28,11,30,MM,MM,MM,1.0,10,7.9,293,MM,10.4,10.2,MM,MM,MM,MM
2026,05,28,11,00,MM,MM,MM,1.0,9,7.8,294,MM,10.7,10.2,MM,MM,MM,MM
2026,05,28,10,30,MM,MM,MM,0.9,9,7.5,294,MM,10.9,9.9,MM,MM,MM,MM
2026,05,28,10,00,MM,MM,MM,0.9,9,7.6,293,MM,10.9,10.0,MM,MM,MM,MM
2026,05,28,09,30,MM,MM,MM,0.7,8,7.1,282,MM,10.6,10.0,MM,MM,MM,MM
2026,05,28,09,00,MM,MM,MM,0.6,8,7.1,280,MM,10.7,9.8,MM,MM,MM,MM
2026,05,28,08,30,MM,MM,MM,0.5,8,6.3,282,MM,11.0,9.9,MM,MM,MM,MM
2026,05,28,08,00,MM,MM,MM,0.6,8,6.0,284,MM,11.1,9.9,MM,MM,MM,MM
2026,05,28,07,30,MM,MM,MM,0.7,7,6.0,285,MM,11.0,10.0,MM,MM,MM,MM
2026,05,28,07,00,MM,MM,MM,0.7,8,6.0,286,MM,11.0,10.0,MM,MM,MM,MM
2026,05,28,06,30,MM,MM,MM,0.6,9,5.8,287,MM,10.7,9.9,MM,MM,MM,MM
2026,05,28,06,00,MM,MM,MM,0.5,8,5.2,286,MM,11.4,9.9,MM,MM,MM,MM
2026,05,28,05,30,MM,MM,MM,0.5,8,5.0,287,MM,11.4,10.0,MM,MM,MM,MM
2026,05,28,05,00,MM,MM,MM,0.6,7,4.5,290,MM,11.3,10.0,MM,MM,MM,MM
2026,05,28,04,30,MM,MM,MM,0.6,8,4.7,292,MM,11.3,10.1,MM,MM,MM,MM
2026,05,28,04,00,MM,MM,MM,0.6,9,4.8,291,MM,11.2,10.0,MM,MM,MM,MM
2026,05,28,03,30,MM,MM,MM,0.6,8,5.0,289,MM,11.8,10.0,MM,MM,MM,MM
2026,05,28,03,00,MM,MM,MM,0.6,9,4.8,286,MM,11.7,10.0,MM,MM,MM,MM
2026,05,28,02,30,MM,MM,MM,0.7,8,5.6,284,MM,11.5,10.1,MM,MM,MM,MM
2026,05,28,02,00,MM,MM,MM,0.6,9,5.1,283,MM,MM,10.3,MM,MM,MM,MM
2026,05,28,01,30,MM,MM,MM,0.7,9,5.6,287,MM,MM,10.3,MM,MM,MM,MM
2026,05,28,01,00,MM,MM,MM,0.6,9,5.2,288,MM,MM,9.8,MM,MM,MM,MM
2026,05,28,00,30,MM,MM,MM,0.7,8,4.2,285,MM,9.8,10.4,MM,MM,MM,MM
2026,05,28,00,00,MM,MM,MM,0.6,10,4.2,293,MM,9.8,10.4,MM,MM,MM,MM
2026,05,27,23,30,MM,MM,MM,0.6,8,4.7,276,MM,9.6,10.1,MM,MM,MM,MM
2026,05,27,23,00,MM,MM,MM,0.6,10,5.4,291,MM,9.4,10.3,MM,MM,MM,MM
2026,05,27,22,30,MM,MM,MM,0.6,10,6.0,294,MM,9.3,10.2,MM,MM,MM,MM
2026,05,27,22,00,MM,MM,MM,0.7,8,5.9,291,MM,9.2,10.0,MM,MM,MM,MM
2026,05,27,21,30,MM,MM,MM,0.7,9,5.5,294,MM,9.2,10.4,MM,MM,MM,MM
2026,05,27,21,00,MM,MM,MM,0.7,8,5.5,294,MM,MM,10.9,MM,MM,MM,MM
2026,05,27,20,30,MM,MM,MM,1.2,10,6.9,289,MM,MM,10.9,MM,MM,MM,MM
2026,05,27,20,00,MM,MM,MM,1.4,9,7.1,285,MM,9.3,10.6,MM,MM,MM,MM
2026,05,27,19,30,MM,MM,MM,1.3,9,7.2,287,MM,9.0,10.8,MM,MM,MM,MM
2026,05,27,19,00,MM,MM,MM,1.4,8,7.6,287,MM,8.8,10.7,MM,MM,MM,MM
2026,05,27,18,30,MM,MM,MM,1.1,9,7.9,280,MM,9.9,10.2,MM,MM,MM,MM
2026,05,27,18,00,MM,MM,MM,0.8,9,7.7,281,MM,10.5,10.5,MM,MM,MM,MM
2026,05,27,17,30,MM,MM,MM,0.8,9,7.7,275,MM,MM,10.4,MM,MM,MM,MM
2026,05,27,17,00,MM,MM,MM,0.7,9,7.7,275,MM,MM,10.4,MM,MM,MM,MM
2026,05,27,16,30,MM,MM,MM,0.7,9,8.1,278,MM,MM,10.5,MM,MM,MM,MM
2026,05,27,16,00,MM,MM,MM,0.6,10,8.2,272,MM,MM,10.0,MM,MM,MM,MM
2026,05,27,15,30,MM,MM,MM,MM,MM,MM,MM,MM,10.1,9.8,MM,MM,MM,MM
2026,05,27,15,00,MM,MM,MM,0.9,10,8.3,270,MM,10.2,9.8,MM,MM,MM,MM
2026,05,27,14,30,MM,MM,MM,1.0,11,9.0,273,MM,10.2,10.1,MM,MM,MM,MM
2026,05,27,14,00,MM,MM,MM,0.9,10,9.0,276,MM,10.2,10.2,MM,MM,MM,MM
2026,05,27,13,30,MM,MM,MM,0.8,10,8.8,288,MM,9.7,10.0,MM,MM,MM,MM
2026,05,27,13,00,MM,MM,MM,0.7,9,8.4,288,MM,9.6,10.0,MM,MM,MM,MM
2026,05,27,12,30,MM,MM,MM,0.9,9,8.4,290,MM,9.7,9.8,MM,MM,MM,MM
2026,05,27,12,00,MM,MM,MM,0.9,11,8.6,295,MM,9.8,9.7,MM,MM,MM,MM
2026,05,27,11,30,MM,MM,MM,0.9,9,8.3,298,MM,10.5,10.0,MM,MM,MM,MM
2026,05,27,11,00,MM,MM,MM,1.1,11,8.6,300,MM,10.6,10.3,MM,MM,MM,MM
2026,05,27,10,30,MM,MM,MM,0.9,11,7.6,298,MM,10.8,10.3,MM,MM,MM,MM
2026,05,27,10,00,MM,MM,MM,0.9,9,6.7,282,MM,10.8,10.2,MM,MM,MM,MM
2026,05,27,09,30,MM,MM,MM,1.0,8,6.7,283,MM,10.5,10.1,MM,MM,MM,MM
2026,05,27,09,00,MM,MM,MM,0.8,9,6.8,286,MM,10.9,10.1,MM,MM,MM,MM
2026,05,27,08,30,MM,MM,MM,0.9,10,7.5,286,MM,11.0,10.2,MM,MM,MM,MM
2026,05,27,08,00,MM,MM,MM,0.8,11,7.3,292,MM,10.6,10.3,MM,MM,MM,MM
2026,05,27,07,30,MM,MM,MM,0.9,7,7.3,282,MM,10.8,10.5,MM,MM,MM,MM
2026,05,27,07,00,MM,MM,MM,1.0,9,7.7,287,MM,11.2,10.5,MM,MM,MM,MM
2026,05,27,06,30,MM,MM,MM,1.1,11,8.0,293,MM,11.0,10.5,MM,MM,MM,MM
2026,05,27,06,00,MM,MM,MM,1.1,11,8.4,292,MM,11.2,10.5,MM,MM,MM,MM
2026,05,27,05,30,MM,MM,MM,1.1,9,8.4,287,MM,11.4,10.5,MM,MM,MM,MM
2026,05,27,05,00,MM,MM,MM,1.1,11,8.6,294,MM,11.2,10.6,MM,MM,MM,MM
2026,05,27,04,30,MM,MM,MM,1.1,10,8.4,290,MM,10.9,10.7,MM,MM,MM,MM
2026,05,27,04,00,MM,MM,MM,0.8,9,7.7,286,MM,10.7,10.7,MM,MM,MM,MM
2026,05,27,03,30,MM,MM,MM,0.9,10,8.5,293,MM,10.9,10.7,MM,MM,MM,MM
2026,05,27,03,00,MM,MM,MM,0.9,12,9.0,298,MM,10.8,10.5,MM,MM,MM,MM
2026,05,27,02,30,MM,MM,MM,0.8,12,8.6,297,MM,10.9,10.4,MM,MM,MM,MM
2026,05,27,02,00,MM,MM,MM,0.9,12,9.2,297,MM,11.2,11.3,MM,MM,MM,MM
2026,05,27,01,30,MM,MM,MM,0.9,12,8.7,296,MM,10.7,10.3,MM,MM,MM,MM
2026,05,27,01,00,MM,MM,MM,1.0,13,9.4,300,MM,10.9,10.7,MM,MM,MM,MM
2026,05,27,00,30,MM,MM,MM,1.0,11,9.7,285,MM,11.0,11.2,MM,MM,MM,MM
2026,05,27,00,00,MM,MM,MM,0.9,11,9.9,288,MM,10.9,11.0,MM,MM,MM,MM
2026,05,26,23,30,MM,MM,MM,0.9,13,9.8,296,MM,11.0,10.2,MM,MM,MM,MM
2026,05,26,23,00,MM,MM,MM,0.8,13,9.3,295,MM,11.7,10.0,MM,MM,MM,MM
2026,05,26,22,30,MM,MM,MM,0.6,12,7.9,297,MM,11.8,10.2,MM,MM,MM,MM
2026,05,26,22,00,MM,MM,MM,0.8,13,8.2,299,MM,11.7,12.3,MM,MM,MM,MM
2026,05,26,21,30,MM,MM,MM,0.9,13,8.0,299,MM,11.2,11.5,MM,MM,MM,MM
2026,05,26,21,00,MM,MM,MM,0.8,10,7.3,298,MM,10.8,11.0,MM,MM,MM,MM
2026,05,26,20,30,MM,MM,MM,0.8,13,7.2,298,MM,MM,10.6,MM,MM,MM,MM
2026,05,26,20,00,MM,MM,MM,0.9,11,7.3,298,MM,10.3,10.3,MM,MM,MM,MM
2026,05,26,19,30,MM,MM,MM,1.0,13,7.7,297,MM,10.4,10.0,MM,MM,MM,MM
2026,05,26,19,00,MM,MM,MM,1.2,13,8.5,296,MM,10.2,10.0,MM,MM,MM,MM
2026,05,26,18,30,MM,MM,MM,1.4,9,8.6,279,MM,10.0,10.0,MM,MM,MM,MM
2026,05,26,18,00,MM,MM,MM,1.4,13,9.8,295,MM,9.8,9.8,MM,MM,MM,MM
2026,05,26,17,30,MM,MM,MM,1.1,13,10.1,289,MM,9.9,10.0,MM,MM,MM,MM
2026,05,26,17,00,MM,MM,MM,1.0,11,10.2,286,MM,10.2,10.0,MM,MM,MM,MM
2026,05,26,16,30,MM,MM,MM,1.0,12,10.3,288,MM,10.1,9.9,MM,MM,MM,MM
2026,05,26,16,00,MM,MM,MM,0.9,13,10.3,288,MM,10.4,9.9,MM,MM,MM,MM
2026,05,26,15,30,MM,MM,MM,0.9,13,10.4,293,MM,10.7,9.9,MM,MM,MM,MM
2026,05,26,15,00,MM,MM,MM,0.8,15,9.6,306,MM,10.2,10.0,MM,MM,MM,MM
2026,05,26,14,30,MM,MM,MM,1.0,15,11.0,305,MM,9.4,9.7,MM,MM,MM,MM
2026,05,26,14,00,MM,MM,MM,0.9,15,11.1,304,MM,10.5,9.5,MM,MM,MM,MM
