#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,06,02,30,MM,MM,MM,0.6,11,4.7,289,MM,11.0,9.7,MM,MM,MM,MM
2026,05,06,02,00,MM,MM,MM,0.9,4,4.0,298,MM,11.0,9.6,MM,MM,MM,MM
2026,05,06,01,30,MM,MM,MM,1.0,11,4.0,307,MM,11.3,9.7,MM,MM,MM,MM
2026,05,06,01,00,MM,MM,MM,1.0,5,3.8,304,MM,11.2,9.8,MM,MM,MM,MM
2026,05,06,00,30,MM,MM,MM,1.3,11,4.7,292,MM,11.3,9.7,MM,MM,MM,MM
2026,05,06,00,00,MM,MM,MM,1.4,10,4.9,293,MM,11.3,9.9,MM,MM,MM,MM
2026,05,05,23,30,MM,MM,MM,1.5,10,5.5,290,MM,11.3,10.0,MM,MM,MM,MM
2026,05,05,23,00,MM,MM,MM,1.3,10,5.8,284,MM,11.3,10.0,MM,MM,MM,MM
2026,05,05,22,30,MM,MM,MM,1.2,10,6.6,280,MM,11.1,9.3,MM,MM,MM,MM
2026,05,05,22,00,MM,MM,MM,1.0,11,6.7,279,MM,11.0,9.3,MM,MM,MM,MM
2026,05,05,21,30,MM,MM,MM,1.0,11,6.3,283,MM,10.9,9.5,MM,MM,MM,MM
2026,05,05,21,00,MM,MM,MM,0.9,11,6.7,282,MM,10.9,9.5,MM,MM,MM,MM
2026,05,05,20,30,MM,MM,MM,1.0,11,8.3,281,MM,10.9,9.6,MM,MM,MM,MM
2026,05,05,20,00,MM,MM,MM,0.8,11,8.3,283,MM,10.7,9.5,MM,MM,MM,MM
2026,05,05,19,30,MM,MM,MM,0.8,11,8.6,280,MM,10.5,9.2,MM,MM,MM,MM
2026,05,05,19,00,MM,MM,MM,0.8,11,8.2,276,MM,10.4,9.0,MM,MM,MM,MM
2026,05,05,18,30,MM,MM,MM,0.8,13,7.9,292,MM,10.3,8.7,MM,MM,MM,MM
2026,05,05,18,00,MM,MM,MM,0.8,13,7.1,296,MM,10.3,8.7,MM,MM,MM,MM
2026,05,05,17,30,MM,MM,MM,0.9,11,7.0,290,MM,10.4,8.7,MM,MM,MM,MM
2026,05,05,17,00,MM,MM,MM,0.9,11,7.1,294,MM,10.4,9.2,MM,MM,MM,MM
2026,05,05,16,30,MM,MM,MM,0.9,11,6.4,299,MM,10.6,9.5,MM,MM,MM,MM
2026,05,05,16,00,MM,MM,MM,1.1,12,6.6,293,MM,10.4,9.1,MM,MM,MM,MM
2026,05,05,15,30,MM,MM,MM,1.1,5,5.6,283,MM,10.5,9.2,MM,MM,MM,MM
2026,05,05,15,00,MM,MM,MM,1.1,5,5.3,278,MM,10.4,9.2,MM,MM,MM,MM
2026,05,05,14,30,MM,MM,MM,1.1,5,5.3,290,MM,10.4,9.2,MM,MM,MM,MM
2026,05,05,14,00,MM,MM,MM,1.1,12,5.6,300,MM,10.2,9.3,MM,MM,MM,MM
2026,05,05,13,30,MM,MM,MM,1.2,5,5.4,294,MM,10.3,9.2,MM,MM,MM,MM
2026,05,05,13,00,MM,MM,MM,1.2,12,5.5,291,MM,10.4,9.2,MM,MM,MM,MM
2026,05,05,12,30,MM,MM,MM,1.1,5,5.1,299,MM,10.2,9.2,MM,MM,MM,MM
2026,05,05,12,00,MM,MM,MM,1.3,5,5.0,300,MM,10.3,9.2,MM,MM,MM,MM
2026,05,05,11,30,MM,MM,MM,1.2,5,4.8,298,MM,10.4,9.3,MM,MM,MM,MM
2026,05,05,11,00,MM,MM,MM,1.3,5,5.1,285,MM,10.4,9.4,MM,MM,MM,MM
2026,05,05,10,30,MM,MM,MM,1.2,5,4.8,297,MM,10.4,9.3,MM,MM,MM,MM
2026,05,05,10,00,MM,MM,MM,1.0,6,4.3,290,MM,10.3,9.3,MM,MM,MM,MM
2026,05,05,09,30,MM,MM,MM,1.0,6,4.3,308,MM,10.1,9.1,MM,MM,MM,MM
2026,05,05,09,00,MM,MM,MM,1.3,6,4.6,302,MM,10.1,9.0,MM,MM,MM,MM
2026,05,05,08,30,MM,MM,MM,1.3,6,4.8,305,MM,10.1,9.0,MM,MM,MM,MM
2026,05,05,08,00,MM,MM,MM,1.4,6,5.2,303,MM,10.1,9.1,MM,MM,MM,MM
2026,05,05,07,30,MM,MM,MM,1.3,6,5.2,297,MM,10.1,9.2,MM,MM,MM,MM
2026,05,05,07,00,MM,MM,MM,1.2,6,5.3,287,MM,10.1,9.3,MM,MM,MM,MM
2026,05,05,06,30,MM,MM,MM,1.2,12,5.3,298,MM,10.1,9.4,MM,MM,MM,MM
2026,05,05,06,00,MM,MM,MM,1.1,12,5.3,294,MM,10.1,9.4,MM,MM,MM,MM
2026,05,05,05,30,MM,MM,MM,1.4,12,5.1,287,MM,10.2,9.2,MM,MM,MM,MM
2026,05,05,05,00,MM,MM,MM,1.2,13,4.7,291,MM,10.2,9.3,MM,MM,MM,MM
2026,05,05,04,30,MM,MM,MM,1.1,11,4.5,294,MM,10.2,9.3,MM,MM,MM,MM
2026,05,05,04,00,MM,MM,MM,1.1,12,4.4,296,MM,10.4,9.4,MM,MM,MM,MM
2026,05,05,03,30,MM,MM,MM,1.0,11,4.1,295,MM,10.5,9.5,MM,MM,MM,MM
2026,05,05,03,00,MM,MM,MM,0.9,12,4.3,295,MM,10.8,9.2,MM,MM,MM,MM
2026,05,05,02,30,MM,MM,MM,0.8,12,4.6,293,MM,11.2,9.4,MM,MM,MM,MM
2026,05,05,02,00,MM,MM,MM,0.7,12,4.5,292,MM,11.6,9.5,MM,MM,MM,MM
2026,05,05,01,30,MM,MM,MM,0.7,11,5.1,296,MM,12.0,9.6,MM,MM,MM,MM
2026,05,05,01,00,MM,MM,MM,0.7,11,3.9,288,MM,12.0,9.6,MM,MM,MM,MM
2026,05,05,00,30,MM,MM,MM,1.0,4,3.8,305,MM,12.3,9.4,MM,MM,MM,MM
2026,05,05,00,00,MM,MM,MM,1.2,5,4.4,306,MM,12.5,9.7,MM,MM,MM,MM
2026,05,04,23,30,MM,MM,MM,1.2,7,5.2,292,MM,12.5,9.9,MM,MM,MM,MM
2026,05,04,23,00,MM,MM,MM,1.2,9,5.7,291,MM,13.1,9.9,MM,MM,MM,MM
2026,05,04,22,30,MM,MM,MM,1.2,8,6.2,280,MM,11.9,9.9,MM,MM,MM,MM
2026,05,04,22,00,MM,MM,MM,1.2,10,6.8,292,MM,12.7,9.9,MM,MM,MM,MM
2026,05,04,21,30,MM,MM,MM,1.0,11,6.2,290,MM,12.5,9.1,MM,MM,MM,MM
2026,05,04,21,00,MM,MM,MM,1.1,11,6.8,285,MM,12.2,9.0,MM,MM,MM,MM
2026,05,04,20,30,MM,MM,MM,1.1,11,7.7,286,MM,11.8,9.0,MM,MM,MM,MM
2026,05,04,19,30,MM,MM,MM,0.9,12,9.5,278,MM,11.5,9.2,MM,MM,MM,MM
2026,05,04,19,00,MM,MM,MM,1.0,12,9.4,280,MM,10.9,9.1,MM,MM,MM,MM
2026,05,04,18,30,MM,MM,MM,1.0,13,10.2,291,MM,10.9,8.6,MM,MM,MM,MM
2026,05,04,18,00,MM,MM,MM,1.1,13,10.2,293,MM,10.3,8.5,MM,MM,MM,MM
2026,05,04,17,30,MM,MM,MM,1.1,10,10.1,278,MM,10.4,8.8,MM,MM,MM,MM
2026,05,04,17,00,MM,MM,MM,1.0,11,10.2,276,MM,MM,8.8,MM,MM,MM,MM
2026,05,04,16,30,MM,MM,MM,1.0,13,10.2,289,MM,MM,8.9,MM,MM,MM,MM
2026,05,04,16,00,MM,MM,MM,0.8,13,9.5,293,MM,MM,8.7,MM,MM,MM,MM
2026,05,04,15,30,MM,MM,MM,0.8,10,9.2,275,MM,MM,9.1,MM,MM,MM,MM
2026,05,04,15,00,MM,MM,MM,0.8,11,9.0,283,MM,10.5,9.1,MM,MM,MM,MM
2026,05,04,14,30,MM,MM,MM,0.8,11,9.3,284,MM,MM,9.0,MM,MM,MM,MM
2026,05,04,14,00,MM,MM,MM,0.7,13,9.5,289,MM,10.8,9.0,MM,MM,MM,MM
2026,05,04,13,30,MM,MM,MM,0.8,13,9.8,292,MM,11.0,9.0,MM,MM,MM,MM
2026,05,04,13,00,MM,MM,MM,0.4,13,8.3,295,MM,10.8,8.9,MM,MM,MM,MM
2026,05,04,12,30,MM,MM,MM,0.4,11,8.6,290,MM,10.4,8.9,MM,MM,MM,MM
2026,05,04,12,00,MM,MM,MM,0.6,13,9.5,295,MM,10.2,9.0,MM,MM,MM,MM
2026,05,04,11,30,MM,MM,MM,0.6,13,9.1,299,MM,10.1,9.1,MM,MM,MM,MM
2026,05,04,11,00,MM,MM,MM,0.5,11,8.3,293,MM,MM,8.8,MM,MM,MM,MM
2026,05,04,10,30,MM,MM,MM,0.4,12,7.8,288,MM,10.8,8.9,MM,MM,MM,MM
2026,05,04,10,00,MM,MM,MM,0.4,11,7.6,291,MM,MM,8.9,MM,MM,MM,MM
2026,05,04,09,30,MM,MM,MM,0.4,11,7.2,294,MM,MM,8.9,MM,MM,MM,MM
2026,05,04,09,00,MM,MM,MM,0.5,13,7.7,298,MM,10.9,9.0,MM,MM,MM,MM
2026,05,04,08,30,MM,MM,MM,0.6,11,8.0,289,MM,11.0,9.1,MM,MM,MM,MM
2026,05,04,08,00,MM,MM,MM,0.7,11,8.8,293,MM,MM,9.2,MM,MM,MM,MM
2026,05,04,07,30,MM,MM,MM,0.8,11,9.2,294,MM,11.2,9.0,MM,MM,MM,MM
2026,05,04,07,00,MM,MM,MM,0.8,11,9.3,284,MM,10.8,9.3,MM,MM,MM,MM
2026,05,04,06,30,MM,MM,MM,0.7,12,9.8,292,MM,10.9,9.5,MM,MM,MM,MM
2026,05,04,06,00,MM,MM,MM,0.9,13,9.6,293,MM,11.3,9.1,MM,MM,MM,MM
2026,05,04,05,30,MM,MM,MM,1.0,11,9.4,292,MM,10.9,9.2,MM,MM,MM,MM
2026,05,04,05,00,MM,MM,MM,1.0,10,8.7,283,MM,10.9,9.3,MM,MM,MM,MM
2026,05,04,04,30,MM,MM,MM,1.0,12,8.9,289,MM,12.5,9.3,MM,MM,MM,MM
2026,05,04,04,00,MM,MM,MM,1.0,11,8.9,298,MM,11.8,9.5,MM,MM,MM,MM
2026,05,04,03,30,MM,MM,MM,0.9,12,9.2,301,MM,11.9,9.5,MM,MM,MM,MM
2026,05,04,03,00,MM,MM,MM,0.8,12,9.2,292,MM,11.4,9.5,MM,MM,MM,MM
2026,05,04,02,30,MM,MM,MM,0.6,12,9.2,289,MM,13.0,9.7,MM,MM,MM,MM
2026,05,04,02,00,MM,MM,MM,0.5,12,9.0,288,MM,15.6,9.8,MM,MM,MM,MM
2026,05,04,01,30,MM,MM,MM,0.5,10,8.4,288,MM,17.6,9.7,MM,MM,MM,MM
2026,05,04,01,00,MM,MM,MM,0.5,11,8.2,287,MM,14.5,10.1,MM,MM,MM,MM
2026,05,04,00,30,MM,MM,MM,0.6,10,8.6,290,MM,14.1,10.0,MM,MM,MM,MM
2026,05,04,00,00,MM,MM,MM,0.6,11,6.3,293,MM,14.4,9.9,MM,MM,MM,MM
2026,05,03,23,30,MM,MM,MM,0.7,6,6.3,300,MM,14.5,10.0,MM,MM,MM,MM
2026,05,03,23,00,MM,MM,MM,0.8,9,7.0,296,MM,15.1,10.4,MM,MM,MM,MM
2026,05,03,22,30,MM,MM,MM,0.9,7,7.1,294,MM,14.6,10.6,MM,MM,MM,MM
2026,05,03,22,00,MM,MM,MM,1.0,10,7.7,297,MM,15.0,10.1,MM,MM,MM,MM
2026,05,03,21,30,MM,MM,MM,1.0,10,8.5,287,MM,14.6,9.2,MM,MM,MM,MM
2026,05,03,21,00,MM,MM,MM,0.8,11,8.4,282,MM,14.3,10.1,MM,MM,MM,MM
2026,05,03,20,30,MM,MM,MM,0.8,11,8.3,285,MM,14.3,9.5,MM,MM,MM,MM
2026,05,03,20,00,MM,MM,MM,0.8,11,8.5,291,MM,14.2,9.6,MM,MM,MM,MM
2026,05,03,19,30,MM,MM,MM,0.8,11,8.8,272,MM,14.6,9.3,MM,MM,MM,MM
2026,05,03,19,00,MM,MM,MM,0.7,12,9.1,280,MM,14.4,9.4,MM,MM,MM,MM
2026,05,03,18,30,MM,MM,MM,0.7,11,8.9,281,MM,13.9,9.6,MM,MM,MM,MM
2026,05,03,18,00,MM,MM,MM,0.7,12,8.9,285,MM,13.3,9.0,MM,MM,MM,MM
2026,05,03,17,30,MM,MM,MM,0.7,12,8.6,284,MM,13.3,8.4,MM,MM,MM,MM
2026,05,03,17,00,MM,MM,MM,0.7,9,7.9,287,MM,13.6,8.5,MM,MM,MM,MM
2026,05,03,16,30,MM,MM,MM,0.6,13,6.4,288,MM,13.1,8.6,MM,MM,MM,MM
2026,05,03,16,00,MM,MM,MM,0.5,8,8.0,281,MM,12.7,8.8,MM,MM,MM,MM
2026,05,03,15,30,MM,MM,MM,0.5,9,8.3,282,MM,13.3,9.0,MM,MM,MM,MM
2026,05,03,15,00,MM,MM,MM,0.6,9,8.2,284,MM,15.4,9.2,MM,MM,MM,MM
2026,05,03,14,30,MM,MM,MM,0.6,10,8.3,282,MM,13.7,9.2,MM,MM,MM,MM
2026,05,03,14,00,MM,MM,MM,0.6,9,8.2,278,MM,13.7,9.2,MM,MM,MM,MM
2026,05,03,13,30,MM,MM,MM,0.6,9,7.7,282,MM,12.9,9.1,MM,MM,MM,MM
2026,05,03,13,00,MM,MM,MM,0.6,8,6.3,282,MM,11.2,9.2,MM,MM,MM,MM
2026,05,03,12,30,MM,MM,MM,0.6,8,6.2,288,MM,13.0,9.2,MM,MM,MM,MM
2026,05,03,12,00,MM,MM,MM,0.5,8,7.3,288,MM,10.8,9.2,MM,MM,MM,MM
2026,05,03,11,30,MM,MM,MM,0.6,8,7.7,286,MM,10.0,9.1,MM,MM,MM,MM
2026,05,03,11,00,MM,MM,MM,0.7,9,7.5,297,MM,10.2,9.2,MM,MM,MM,MM
2026,05,03,10,30,MM,MM,MM,0.9,8,7.9,297,MM,10.3,9.1,MM,MM,MM,MM
2026,05,03,10,00,MM,MM,MM,0.7,9,7.6,299,MM,10.6,9.1,MM,MM,MM,MM
2026,05,03,09,30,MM,MM,MM,0.5,8,6.9,291,MM,10.1,9.1,MM,MM,MM,MM
2026,05,03,09,00,MM,MM,MM,0.7,9,7.5,294,MM,11.3,9.3,MM,MM,MM,MM
2026,05,03,08,30,MM,MM,MM,0.7,9,7.6,298,MM,11.2,9.3,MM,MM,MM,MM
2026,05,03,08,00,MM,MM,MM,0.7,9,7.8,297,MM,11.0,9.3,MM,MM,MM,MM
2026,05,03,07,30,MM,MM,MM,0.7,9,8.0,297,MM,MM,9.3,MM,MM,MM,MM
2026,05,03,07,00,MM,MM,MM,0.7,10,8.4,296,MM,11.1,9.4,MM,MM,MM,MM
2026,05,03,06,30,MM,MM,MM,0.7,10,8.5,298,MM,12.8,9.3,MM,MM,MM,MM
2026,05,03,06,00,MM,MM,MM,0.8,10,8.8,291,MM,12.4,9.4,MM,MM,MM,MM
2026,05,03,05,30,MM,MM,MM,0.7,9,8.0,288,MM,12.3,9.5,MM,MM,MM,MM
2026,05,03,05,00,MM,MM,MM,0.8,11,8.0,291,MM,12.1,9.4,MM,MM,MM,MM
2026,05,03,04,30,MM,MM,MM,0.7,10,6.5,286,MM,11.7,9.4,MM,MM,MM,MM
2026,05,03,04,00,MM,MM,MM,0.7,8,6.4,279,MM,11.7,9.4,MM,MM,MM,MM
2026,05,03,03,30,MM,MM,MM,0.8,9,7.7,290,MM,11.3,9.8,MM,MM,MM,MM
2026,05,03,03,00,MM,MM,MM,1.0,10,8.1,292,MM,11.0,9.9,MM,MM,MM,MM
2026,05,03,02,30,MM,MM,MM,0.8,9,7.9,292,MM,12.5,9.6,MM,MM,MM,MM
2026,05,03,02,00,MM,MM,MM,0.8,10,8.1,293,MM,11.9,9.5,MM,MM,MM,MM
2026,05,03,01,30,MM,MM,MM,0.6,9,8.1,296,MM,12.6,9.6,MM,MM,MM,MM
2026,05,03,01,00,MM,MM,MM,0.4,8,7.1,295,MM,14.0,9.8,MM,MM,MM,MM
2026,05,03,00,30,MM,MM,MM,0.5,8,6.6,298,MM,14.8,10.2,MM,MM,MM,MM
2026,05,03,00,00,MM,MM,MM,0.5,9,6.7,294,MM,13.0,9.5,MM,MM,MM,MM
2026,05,02,23,30,MM,MM,MM,0.8,8,7.0,295,MM,13.1,9.6,MM,MM,MM,MM
2026,05,02,23,00,MM,MM,MM,1.2,8,7.1,294,MM,13.0,9.7,MM,MM,MM,MM
2026,05,02,22,30,MM,MM,MM,1.4,8,7.4,296,MM,13.4,10.0,MM,MM,MM,MM
2026,05,02,22,00,MM,MM,MM,1.4,7,7.4,287,MM,13.7,10.2,MM,MM,MM,MM
2026,05,02,21,30,MM,MM,MM,1.4,8,7.8,276,MM,13.7,9.5,MM,MM,MM,MM
2026,05,02,21,00,MM,MM,MM,0.9,11,8.0,279,MM,13.1,9.4,MM,MM,MM,MM
2026,05,02,20,30,MM,MM,MM,0.7,11,7.5,290,MM,12.8,9.7,MM,MM,MM,MM
2026,05,02,20,00,MM,MM,MM,0.7,9,7.1,292,MM,12.5,9.7,MM,MM,MM,MM
2026,05,02,19,30,MM,MM,MM,0.7,9,7.0,290,MM,13.0,9.9,MM,MM,MM,MM
2026,05,02,19,00,MM,MM,MM,0.6,10,6.9,276,MM,12.6,9.7,MM,MM,MM,MM
2026,05,02,18,30,MM,MM,MM,0.5,9,7.1,284,MM,12.8,9.5,MM,MM,MM,MM
2026,05,02,18,00,MM,MM,MM,0.5,8,7.7,273,MM,12.2,9.2,MM,MM,MM,MM
2026,05,02,17,30,MM,MM,MM,0.6,10,8.0,282,MM,MM,9.1,MM,MM,MM,MM
2026,05,02,17,00,MM,MM,MM,0.5,9,8.4,292,MM,MM,9.1,MM,MM,MM,MM
2026,05,02,16,30,MM,MM,MM,0.7,10,9.0,307,MM,7.5,9.0,MM,MM,MM,MM
2026,05,02,16,00,MM,MM,MM,0.8,10,8.5,289,MM,8.0,9.2,MM,MM,MM,MM
2026,05,02,15,30,MM,MM,MM,0.6,11,8.0,291,MM,8.6,9.3,MM,MM,MM,MM
2026,05,02,15,00,MM,MM,MM,0.6,10,7.1,296,MM,8.8,9.2,MM,MM,MM,MM
2026,05,02,14,30,MM,MM,MM,0.7,12,7.5,299,MM,8.9,9.2,MM,MM,MM,MM
2026,05,02,14,00,MM,MM,MM,1.0,9,7.7,295,MM,9.0,9.2,MM,MM,MM,MM
2026,05,02,13,30,MM,MM,MM,1.1,10,8.0,292,MM,9.1,9.5,MM,MM,MM,MM
2026,05,02,13,00,MM,MM,MM,0.7,8,6.8,274,MM,9.1,9.5,MM,MM,MM,MM
2026,05,02,12,30,MM,MM,MM,0.8,8,6.6,281,MM,9.1,9.5,MM,MM,MM,MM
2026,05,02,12,00,MM,MM,MM,0.8,10,6.6,291,MM,9.2,9.3,MM,MM,MM,MM
2026,05,02,11,30,MM,MM,MM,0.7,12,5.7,297,MM,9.2,9.3,MM,MM,MM,MM
2026,05,02,11,00,MM,MM,MM,0.8,12,6.2,294,MM,9.3,9.3,MM,MM,MM,MM
2026,05,02,10,30,MM,MM,MM,0.8,11,5.8,290,MM,9.3,9.3,MM,MM,MM,MM
2026,05,02,10,00,MM,MM,MM,0.9,12,5.9,295,MM,9.4,9.3,MM,MM,MM,MM
2026,05,02,09,30,MM,MM,MM,1.0,12,6.2,292,MM,9.4,9.3,MM,MM,MM,MM
2026,05,02,09,00,MM,MM,MM,0.8,12,5.2,295,MM,9.4,9.3,MM,MM,MM,MM
2026,05,02,08,30,MM,MM,MM,0.8,13,5.1,295,MM,9.6,9.4,MM,MM,MM,MM
2026,05,02,08,00,MM,MM,MM,0.6,4,4.0,306,MM,9.7,9.4,MM,MM,MM,MM
2026,05,02,07,30,MM,MM,MM,0.7,12,4.1,298,MM,9.9,9.4,MM,MM,MM,MM
2026,05,02,07,00,MM,MM,MM,0.8,12,4.8,299,MM,10.1,9.3,MM,MM,MM,MM
2026,05,02,06,30,MM,MM,MM,0.9,12,5.2,301,MM,10.2,9.3,MM,MM,MM,MM
2026,05,02,06,00,MM,MM,MM,0.9,13,5.6,297,MM,10.2,9.3,MM,MM,MM,MM
2026,05,02,05,30,MM,MM,MM,1.0,13,5.8,298,MM,10.7,9.3,MM,MM,MM,MM
2026,05,02,05,00,MM,MM,MM,0.9,13,5.6,306,MM,10.8,9.4,MM,MM,MM,MM
2026,05,02,04,30,MM,MM,MM,0.9,13,6.2,308,MM,11.0,9.7,MM,MM,MM,MM
2026,05,02,04,00,MM,MM,MM,1.0,13,6.0,302,MM,10.8,9.6,MM,MM,MM,MM
2026,05,02,03,30,MM,MM,MM,0.9,13,5.2,298,MM,10.5,9.7,MM,MM,MM,MM
2026,05,02,03,00,MM,MM,MM,0.9,12,5.0,300,MM,10.5,10.0,MM,MM,MM,MM
2026,05,02,02,30,MM,MM,MM,1.0,12,5.0,307,MM,10.9,9.3,MM,MM,MM,MM
2026,05,02,02,00,MM,MM,MM,0.9,13,4.6,307,MM,10.9,9.4,MM,MM,MM,MM
2026,05,02,01,30,MM,MM,MM,0.9,13,4.8,305,MM,10.1,9.4,MM,MM,MM,MM
2026,05,02,01,00,MM,MM,MM,0.9,12,4.4,295,MM,10.2,9.2,MM,MM,MM,MM
2026,05,02,00,30,MM,MM,MM,0.9,12,5.5,298,MM,MM,9.4,MM,MM,MM,MM
2026,05,02,00,00,MM,MM,MM,1.0,12,5.9,298,MM,MM,9.5,MM,MM,MM,MM
2026,05,01,23,30,MM,MM,MM,0.8,12,5.9,290,MM,9.5,9.4,MM,MM,MM,MM
2026,05,01,23,00,MM,MM,MM,0.8,7,5.0,302,MM,9.3,9.4,MM,MM,MM,MM
2026,05,01,22,30,MM,MM,MM,1.2,12,5.5,303,MM,9.3,9.5,MM,MM,MM,MM
2026,05,01,22,00,MM,MM,MM,1.3,12,5.7,290,MM,9.3,9.7,MM,MM,MM,MM
2026,05,01,21,30,MM,MM,MM,1.2,12,6.2,297,MM,9.2,9.7,MM,MM,MM,MM
2026,05,01,21,00,MM,MM,MM,1.0,11,5.8,291,MM,9.4,9.4,MM,MM,MM,MM
2026,05,01,20,30,MM,MM,MM,1.0,12,5.7,295,MM,9.0,9.5,MM,MM,MM,MM
2026,05,01,20,00,MM,MM,MM,1.2,12,6.9,292,MM,9.1,9.5,MM,MM,MM,MM
2026,05,01,19,30,MM,MM,MM,1.0,11,7.2,290,MM,9.1,9.4,MM,MM,MM,MM
2026,05,01,19,00,MM,MM,MM,1.0,12,7.7,291,MM,9.3,9.3,MM,MM,MM,MM
2026,05,01,18,30,MM,MM,MM,0.8,11,6.6,282,MM,9.3,9.2,MM,MM,MM,MM
2026,05,01,18,00,MM,MM,MM,0.8,13,7.2,289,MM,9.2,9.3,MM,MM,MM,MM
2026,05,01,17,30,MM,MM,MM,0.8,13,7.4,291,MM,9.1,9.3,MM,MM,MM,MM
2026,05,01,17,00,MM,MM,MM,0.8,12,8.0,294,MM,9.0,9.2,MM,MM,MM,MM
2026,05,01,16,30,MM,MM,MM,0.9,12,8.3,287,MM,MM,9.3,MM,MM,MM,MM
2026,05,01,16,00,MM,MM,MM,0.9,13,7.8,288,MM,MM,9.2,MM,MM,MM,MM
2026,05,01,15,30,MM,MM,MM,0.9,13,7.5,293,MM,MM,9.4,MM,MM,MM,MM
2026,05,01,15,00,MM,MM,MM,0.8,13,7.0,301,MM,9.3,9.2,MM,MM,MM,MM
2026,05,01,14,30,MM,MM,MM,0.9,13,7.0,300,MM,9.2,9.1,MM,MM,MM,MM
2026,05,01,14,00,MM,MM,MM,0.9,13,6.5,301,MM,9.1,9.1,MM,MM,MM,MM
2026,05,01,13,30,MM,MM,MM,0.9,13,6.7,302,MM,9.1,9.2,MM,MM,MM,MM
