#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,31,22,00,MM,MM,MM,0.5,15,6.6,300,MM,9.1,11.0,MM,MM,MM,MM
2025,10,31,21,30,MM,MM,MM,0.4,15,8.2,303,MM,9.2,10.9,MM,MM,MM,MM
2025,10,31,21,00,MM,MM,MM,0.5,14,11.1,302,MM,9.3,11.0,MM,MM,MM,MM
2025,10,31,20,30,MM,MM,MM,0.4,14,10.9,303,MM,9.4,11.2,MM,MM,MM,MM
2025,10,31,20,00,MM,MM,MM,0.4,15,10.0,305,MM,9.5,11.3,MM,MM,MM,MM
2025,10,31,19,30,MM,MM,MM,0.4,14,10.2,305,MM,9.8,11.3,MM,MM,MM,MM
2025,10,31,19,00,MM,MM,MM,0.3,15,9.5,304,MM,9.7,11.2,MM,MM,MM,MM
2025,10,31,18,30,MM,MM,MM,0.4,14,9.8,301,MM,9.5,11.2,MM,MM,MM,MM
2025,10,31,18,00,MM,MM,MM,0.4,13,9.0,303,MM,9.2,11.2,MM,MM,MM,MM
2025,10,31,17,30,MM,MM,MM,0.4,12,7.8,298,MM,9.2,11.2,MM,MM,MM,MM
2025,10,31,17,00,MM,MM,MM,0.5,10,7.8,322,MM,9.2,11.2,MM,MM,MM,MM
2025,10,31,16,30,MM,MM,MM,0.5,12,8.2,309,MM,8.9,11.2,MM,MM,MM,MM
2025,10,31,16,00,MM,MM,MM,0.4,12,6.8,312,MM,9.1,11.2,MM,MM,MM,MM
2025,10,31,15,30,MM,MM,MM,0.5,8,7.7,314,MM,9.0,11.1,MM,MM,MM,MM
2025,10,31,15,00,MM,MM,MM,0.4,10,8.3,315,MM,9.0,11.1,MM,MM,MM,MM
2025,10,31,14,30,MM,MM,MM,0.4,10,8.8,311,MM,8.9,11.1,MM,MM,MM,MM
2025,10,31,14,00,MM,MM,MM,0.4,10,8.5,305,MM,9.0,11.1,MM,MM,MM,MM
2025,10,31,13,30,MM,MM,MM,0.4,10,9.0,303,MM,8.5,11.2,MM,MM,MM,MM
2025,10,31,13,00,MM,MM,MM,0.4,9,8.7,300,MM,8.8,11.1,MM,MM,MM,MM
2025,10,31,12,30,MM,MM,MM,0.3,9,8.2,304,MM,8.7,11.1,MM,MM,MM,MM
2025,10,31,12,00,MM,MM,MM,0.3,13,7.8,298,MM,8.6,11.1,MM,MM,MM,MM
2025,10,31,11,30,MM,MM,MM,0.3,14,7.7,296,MM,8.2,11.1,MM,MM,MM,MM
2025,10,31,11,00,MM,MM,MM,0.4,14,7.3,296,MM,8.5,10.9,MM,MM,MM,MM
2025,10,31,10,30,MM,MM,MM,0.3,10,6.4,294,MM,8.4,10.8,MM,MM,MM,MM
2025,10,31,10,00,MM,MM,MM,0.3,14,5.7,299,MM,8.0,11.0,MM,MM,MM,MM
2025,10,31,09,30,MM,MM,MM,0.3,14,4.3,298,MM,8.1,11.2,MM,MM,MM,MM
2025,10,31,09,00,MM,MM,MM,0.3,9,4.1,296,MM,8.4,11.4,MM,MM,MM,MM
2025,10,31,08,30,MM,MM,MM,0.3,9,4.3,298,MM,8.3,11.4,MM,MM,MM,MM
2025,10,31,08,00,MM,MM,MM,0.3,9,3.8,300,MM,9.0,11.5,MM,MM,MM,MM
2025,10,31,07,30,MM,MM,MM,MM,MM,MM,MM,MM,8.8,11.5,MM,MM,MM,MM
2025,10,31,07,00,MM,MM,MM,0.3,9,5.0,336,MM,8.7,11.5,MM,MM,MM,MM
2025,10,31,06,30,MM,MM,MM,0.2,MM,4.8,MM,MM,8.8,11.5,MM,MM,MM,MM
2025,10,31,06,00,MM,MM,MM,0.2,MM,4.1,MM,MM,8.6,11.6,MM,MM,MM,MM
2025,10,31,05,30,MM,MM,MM,0.2,MM,4.3,MM,MM,8.9,11.6,MM,MM,MM,MM
2025,10,31,05,00,MM,MM,MM,0.2,MM,4.7,MM,MM,8.9,11.7,MM,MM,MM,MM
2025,10,31,04,30,MM,MM,MM,0.2,MM,4.5,MM,MM,9.1,11.7,MM,MM,MM,MM
2025,10,31,04,00,MM,MM,MM,0.2,MM,4.0,MM,MM,8.7,11.7,MM,MM,MM,MM
2025,10,31,03,30,MM,MM,MM,0.3,10,4.4,296,MM,8.8,11.7,MM,MM,MM,MM
2025,10,31,03,00,MM,MM,MM,0.3,10,4.5,297,MM,9.2,11.9,MM,MM,MM,MM
2025,10,31,02,30,MM,MM,MM,0.3,10,4.0,301,MM,9.2,11.8,MM,MM,MM,MM
2025,10,31,02,00,MM,MM,MM,0.3,10,4.4,305,MM,9.2,11.8,MM,MM,MM,MM
2025,10,31,01,30,MM,MM,MM,0.3,10,3.3,307,MM,9.2,11.8,MM,MM,MM,MM
2025,10,31,01,00,MM,MM,MM,0.3,11,3.1,306,MM,9.4,11.8,MM,MM,MM,MM
2025,10,31,00,30,MM,MM,MM,0.3,11,2.8,308,MM,9.5,11.7,MM,MM,MM,MM
2025,10,31,00,00,MM,MM,MM,0.4,11,2.6,309,MM,9.6,11.7,MM,MM,MM,MM
2025,10,30,23,30,MM,MM,MM,0.4,11,2.8,308,MM,9.7,11.7,MM,MM,MM,MM
2025,10,30,23,00,MM,MM,MM,0.5,11,2.9,302,MM,9.8,11.6,MM,MM,MM,MM
2025,10,30,22,30,MM,MM,MM,0.6,3,2.8,65,MM,9.8,11.5,MM,MM,MM,MM
2025,10,30,22,00,MM,MM,MM,0.6,3,3.0,73,MM,9.8,11.4,MM,MM,MM,MM
2025,10,30,21,30,MM,MM,MM,0.6,3,3.0,75,MM,9.8,11.4,MM,MM,MM,MM
2025,10,30,21,00,MM,MM,MM,0.6,4,3.2,96,MM,9.7,11.4,MM,MM,MM,MM
2025,10,30,20,30,MM,MM,MM,0.6,4,3.4,88,MM,9.7,11.5,MM,MM,MM,MM
2025,10,30,20,00,MM,MM,MM,0.6,11,3.4,303,MM,9.7,11.6,MM,MM,MM,MM
2025,10,30,19,30,MM,MM,MM,0.6,4,3.6,86,MM,9.8,11.7,MM,MM,MM,MM
2025,10,30,19,00,MM,MM,MM,0.5,11,4.0,306,MM,9.9,11.8,MM,MM,MM,MM
2025,10,30,18,30,MM,MM,MM,0.4,10,4.1,298,MM,9.7,11.8,MM,MM,MM,MM
2025,10,30,18,00,MM,MM,MM,0.5,11,4.9,307,MM,9.7,11.9,MM,MM,MM,MM
2025,10,30,17,30,MM,MM,MM,0.5,11,5.7,295,MM,10.0,11.9,MM,MM,MM,MM
2025,10,30,17,00,MM,MM,MM,0.5,10,6.6,300,MM,9.9,11.9,MM,MM,MM,MM
2025,10,30,16,30,MM,MM,MM,0.5,11,6.7,300,MM,9.0,11.8,MM,MM,MM,MM
2025,10,30,16,00,MM,MM,MM,0.7,10,7.3,310,MM,9.0,11.8,MM,MM,MM,MM
2025,10,30,15,30,MM,MM,MM,0.8,11,7.8,311,MM,8.9,11.8,MM,MM,MM,MM
2025,10,30,15,00,MM,MM,MM,0.7,11,7.5,314,MM,8.5,11.8,MM,MM,MM,MM
2025,10,30,14,30,MM,MM,MM,0.7,10,7.0,307,MM,8.9,11.8,MM,MM,MM,MM
2025,10,30,14,00,MM,MM,MM,0.7,10,6.3,312,MM,9.0,11.7,MM,MM,MM,MM
2025,10,30,13,30,MM,MM,MM,0.6,9,5.3,316,MM,9.4,11.7,MM,MM,MM,MM
2025,10,30,13,00,MM,MM,MM,0.5,9,5.7,313,MM,9.4,11.7,MM,MM,MM,MM
2025,10,30,12,30,MM,MM,MM,0.5,10,5.9,306,MM,9.5,11.7,MM,MM,MM,MM
2025,10,30,12,00,MM,MM,MM,0.4,9,6.4,307,MM,9.7,11.7,MM,MM,MM,MM
2025,10,30,11,30,MM,MM,MM,0.4,10,7.2,300,MM,9.3,11.6,MM,MM,MM,MM
2025,10,30,11,00,MM,MM,MM,0.5,13,9.3,313,MM,9.3,11.2,MM,MM,MM,MM
2025,10,30,10,30,MM,MM,MM,0.8,11,9.7,311,MM,9.1,10.3,MM,MM,MM,MM
2025,10,30,10,00,MM,MM,MM,0.8,11,9.0,311,MM,9.2,10.3,MM,MM,MM,MM
2025,10,30,09,30,MM,MM,MM,0.6,10,8.0,316,MM,9.5,10.2,MM,MM,MM,MM
2025,10,30,09,00,MM,MM,MM,0.5,8,6.6,316,MM,8.9,10.2,MM,MM,MM,MM
2025,10,30,08,30,MM,MM,MM,0.4,7,6.2,311,MM,8.7,10.2,MM,MM,MM,MM
2025,10,30,08,00,MM,MM,MM,0.4,11,6.5,292,MM,8.8,10.4,MM,MM,MM,MM
2025,10,30,07,30,MM,MM,MM,0.4,12,6.2,295,MM,8.9,10.4,MM,MM,MM,MM
2025,10,30,07,00,MM,MM,MM,0.4,11,5.7,293,MM,8.1,10.4,MM,MM,MM,MM
2025,10,30,06,30,MM,MM,MM,0.3,13,5.1,301,MM,8.5,10.3,MM,MM,MM,MM
2025,10,30,06,00,MM,MM,MM,0.3,13,4.9,295,MM,8.5,10.2,MM,MM,MM,MM
2025,10,30,05,30,MM,MM,MM,0.4,13,5.4,294,MM,8.6,10.3,MM,MM,MM,MM
2025,10,30,05,00,MM,MM,MM,0.4,13,5.2,301,MM,9.4,10.3,MM,MM,MM,MM
2025,10,30,04,30,MM,MM,MM,0.5,13,5.8,295,MM,9.2,10.4,MM,MM,MM,MM
2025,10,30,04,00,MM,MM,MM,0.6,8,6.1,294,MM,9.2,10.5,MM,MM,MM,MM
2025,10,30,03,30,MM,MM,MM,0.7,13,7.2,296,MM,9.4,10.5,MM,MM,MM,MM
2025,10,30,03,00,MM,MM,MM,0.7,14,7.3,297,MM,10.0,10.5,MM,MM,MM,MM
2025,10,30,02,30,MM,MM,MM,0.7,14,7.4,299,MM,10.4,10.5,MM,MM,MM,MM
2025,10,30,02,00,MM,MM,MM,0.6,14,6.2,300,MM,10.8,10.5,MM,MM,MM,MM
2025,10,30,01,30,MM,MM,MM,0.6,14,5.7,296,MM,11.3,10.6,MM,MM,MM,MM
2025,10,30,01,00,MM,MM,MM,0.6,11,5.3,304,MM,10.5,10.7,MM,MM,MM,MM
2025,10,30,00,30,MM,MM,MM,0.7,14,6.0,301,MM,11.1,10.7,MM,MM,MM,MM
2025,10,30,00,00,MM,MM,MM,0.8,15,7.1,302,MM,11.1,10.5,MM,MM,MM,MM
2025,10,29,23,30,MM,MM,MM,1.2,14,8.4,302,MM,11.6,10.2,MM,MM,MM,MM
2025,10,29,23,00,MM,MM,MM,1.4,11,9.0,300,MM,11.5,10.3,MM,MM,MM,MM
2025,10,29,22,30,MM,MM,MM,1.4,12,9.2,300,MM,11.8,10.5,MM,MM,MM,MM
2025,10,29,22,00,MM,MM,MM,1.4,11,8.6,301,MM,11.5,10.5,MM,MM,MM,MM
2025,10,29,21,30,MM,MM,MM,1.4,13,8.7,297,MM,11.5,10.7,MM,MM,MM,MM
2025,10,29,21,00,MM,MM,MM,1.5,13,8.6,299,MM,11.5,10.8,MM,MM,MM,MM
2025,10,29,20,30,MM,MM,MM,1.3,14,6.8,303,MM,11.5,10.3,MM,MM,MM,MM
2025,10,29,20,00,MM,MM,MM,1.4,15,6.3,300,MM,12.0,10.5,MM,MM,MM,MM
2025,10,29,19,30,MM,MM,MM,1.4,15,6.7,302,MM,11.2,10.5,MM,MM,MM,MM
2025,10,29,19,00,MM,MM,MM,1.4,15,6.5,304,MM,11.6,10.3,MM,MM,MM,MM
2025,10,29,18,30,MM,MM,MM,1.3,14,6.8,303,MM,11.8,10.3,MM,MM,MM,MM
2025,10,29,18,00,MM,MM,MM,1.2,14,7.4,304,MM,12.7,10.5,MM,MM,MM,MM
2025,10,29,17,30,MM,MM,MM,1.1,17,7.4,303,MM,11.8,10.4,MM,MM,MM,MM
2025,10,29,17,00,MM,MM,MM,1.2,14,7.9,302,MM,10.9,10.1,MM,MM,MM,MM
2025,10,29,16,30,MM,MM,MM,1.1,13,8.5,302,MM,10.3,10.1,MM,MM,MM,MM
2025,10,29,16,00,MM,MM,MM,1.2,13,8.9,302,MM,9.6,10.2,MM,MM,MM,MM
2025,10,29,15,30,MM,MM,MM,1.1,12,8.1,304,MM,9.8,10.5,MM,MM,MM,MM
2025,10,29,15,00,MM,MM,MM,0.9,13,5.9,305,MM,9.7,10.3,MM,MM,MM,MM
2025,10,29,14,30,MM,MM,MM,0.8,15,5.1,306,MM,10.8,10.3,MM,MM,MM,MM
2025,10,29,14,00,MM,MM,MM,0.8,15,4.5,306,MM,10.1,10.2,MM,MM,MM,MM
2025,10,29,13,30,MM,MM,MM,0.8,4,4.0,286,MM,10.3,10.2,MM,MM,MM,MM
2025,10,29,13,00,MM,MM,MM,0.8,4,3.8,291,MM,10.8,10.1,MM,MM,MM,MM
2025,10,29,12,30,MM,MM,MM,0.7,5,3.6,289,MM,10.1,10.0,MM,MM,MM,MM
2025,10,29,12,00,MM,MM,MM,0.7,4,3.4,294,MM,10.8,10.0,MM,MM,MM,MM
2025,10,29,11,30,MM,MM,MM,0.7,4,3.4,288,MM,MM,10.1,MM,MM,MM,MM
2025,10,29,11,00,MM,MM,MM,0.6,5,3.4,279,MM,11.3,10.0,MM,MM,MM,MM
2025,10,29,10,30,MM,MM,MM,0.6,4,3.6,275,MM,12.2,10.1,MM,MM,MM,MM
2025,10,29,10,00,MM,MM,MM,0.5,4,3.6,280,MM,11.5,10.1,MM,MM,MM,MM
2025,10,29,09,30,MM,MM,MM,0.6,4,3.4,275,MM,12.7,10.1,MM,MM,MM,MM
2025,10,29,09,00,MM,MM,MM,0.6,4,3.6,272,MM,12.6,10.3,MM,MM,MM,MM
2025,10,29,08,30,MM,MM,MM,0.4,4,3.7,278,MM,12.1,10.7,MM,MM,MM,MM
2025,10,29,08,00,MM,MM,MM,0.4,4,3.5,305,MM,MM,10.7,MM,MM,MM,MM
2025,10,29,07,30,MM,MM,MM,0.4,4,3.4,306,MM,MM,10.7,MM,MM,MM,MM
2025,10,29,07,00,MM,MM,MM,0.4,4,3.4,311,MM,MM,10.7,MM,MM,MM,MM
2025,10,29,06,30,MM,MM,MM,0.4,4,3.3,311,MM,MM,10.7,MM,MM,MM,MM
2025,10,29,06,00,MM,MM,MM,0.4,3,3.3,295,MM,10.5,10.6,MM,MM,MM,MM
2025,10,29,05,30,MM,MM,MM,0.5,4,3.4,322,MM,10.5,10.1,MM,MM,MM,MM
2025,10,29,05,00,MM,MM,MM,0.5,4,3.4,314,MM,MM,10.7,MM,MM,MM,MM
2025,10,29,04,30,MM,MM,MM,0.6,4,3.5,334,MM,9.9,10.5,MM,MM,MM,MM
2025,10,29,04,00,MM,MM,MM,0.5,4,3.6,55,MM,9.8,10.2,MM,MM,MM,MM
2025,10,29,03,30,MM,MM,MM,0.6,5,3.6,61,MM,9.3,9.9,MM,MM,MM,MM
2025,10,29,03,00,MM,MM,MM,0.6,5,3.8,59,MM,9.3,10.0,MM,MM,MM,MM
2025,10,29,02,30,MM,MM,MM,0.5,5,3.9,63,MM,9.0,10.0,MM,MM,MM,MM
2025,10,29,02,00,MM,MM,MM,0.6,5,3.9,64,MM,8.8,10.0,MM,MM,MM,MM
2025,10,29,01,30,MM,MM,MM,0.5,5,4.1,58,MM,8.6,10.2,MM,MM,MM,MM
2025,10,29,01,00,MM,MM,MM,0.5,5,3.8,57,MM,9.5,10.5,MM,MM,MM,MM
2025,10,29,00,30,MM,MM,MM,0.5,5,3.9,53,MM,9.6,10.7,MM,MM,MM,MM
2025,10,29,00,00,MM,MM,MM,0.5,5,4.0,51,MM,9.4,10.3,MM,MM,MM,MM
2025,10,28,23,30,MM,MM,MM,0.4,4,3.9,51,MM,9.4,10.6,MM,MM,MM,MM
2025,10,28,23,00,MM,MM,MM,0.5,5,3.8,68,MM,9.5,10.2,MM,MM,MM,MM
2025,10,28,22,30,MM,MM,MM,0.5,4,3.8,61,MM,9.4,11.0,MM,MM,MM,MM
2025,10,28,22,00,MM,MM,MM,0.6,5,3.8,75,MM,9.4,11.3,MM,MM,MM,MM
2025,10,28,21,30,MM,MM,MM,0.7,4,3.9,73,MM,9.4,11.3,MM,MM,MM,MM
2025,10,28,21,00,MM,MM,MM,0.6,5,4.0,63,MM,9.2,11.3,MM,MM,MM,MM
2025,10,28,20,30,MM,MM,MM,0.8,5,4.2,68,MM,9.0,11.3,MM,MM,MM,MM
2025,10,28,20,00,MM,MM,MM,0.8,5,4.1,68,MM,9.0,11.2,MM,MM,MM,MM
2025,10,28,19,30,MM,MM,MM,0.8,5,3.8,81,MM,9.4,11.3,MM,MM,MM,MM
2025,10,28,19,00,MM,MM,MM,0.7,4,3.5,77,MM,9.3,11.2,MM,MM,MM,MM
2025,10,28,18,30,MM,MM,MM,0.6,4,3.7,82,MM,9.3,11.2,MM,MM,MM,MM
2025,10,28,18,00,MM,MM,MM,0.6,4,4.0,88,MM,MM,10.8,MM,MM,MM,MM
2025,10,28,17,30,MM,MM,MM,0.6,12,4.0,299,MM,8.3,10.2,MM,MM,MM,MM
2025,10,28,17,00,MM,MM,MM,0.6,11,4.4,287,MM,8.1,11.3,MM,MM,MM,MM
2025,10,28,16,30,MM,MM,MM,0.6,11,4.8,290,MM,8.0,11.3,MM,MM,MM,MM
2025,10,28,16,00,MM,MM,MM,0.6,12,5.2,288,MM,7.7,11.3,MM,MM,MM,MM
2025,10,28,15,30,MM,MM,MM,0.6,12,5.7,293,MM,7.6,11.3,MM,MM,MM,MM
2025,10,28,15,00,MM,MM,MM,0.6,12,5.3,296,MM,7.8,11.2,MM,MM,MM,MM
2025,10,28,14,30,MM,MM,MM,0.6,4,4.7,62,MM,7.8,11.3,MM,MM,MM,MM
2025,10,28,14,00,MM,MM,MM,0.6,4,4.5,53,MM,8.0,11.2,MM,MM,MM,MM
2025,10,28,13,30,MM,MM,MM,0.6,8,4.5,309,MM,7.8,11.2,MM,MM,MM,MM
2025,10,28,13,00,MM,MM,MM,0.6,4,4.3,52,MM,7.5,11.2,MM,MM,MM,MM
2025,10,28,12,30,MM,MM,MM,0.6,11,4.7,299,MM,7.7,11.0,MM,MM,MM,MM
2025,10,28,12,00,MM,MM,MM,0.5,11,4.4,290,MM,7.9,10.8,MM,MM,MM,MM
2025,10,28,11,30,MM,MM,MM,0.5,12,4.4,297,MM,7.6,10.9,MM,MM,MM,MM
2025,10,28,11,00,MM,MM,MM,0.4,12,4.6,294,MM,7.5,10.9,MM,MM,MM,MM
2025,10,28,10,30,MM,MM,MM,0.4,13,4.8,296,MM,7.5,10.9,MM,MM,MM,MM
2025,10,28,10,00,MM,MM,MM,0.3,11,5.0,289,MM,7.5,10.7,MM,MM,MM,MM
2025,10,28,09,30,MM,MM,MM,0.3,12,5.9,295,MM,7.7,10.7,MM,MM,MM,MM
2025,10,28,09,00,MM,MM,MM,0.4,11,7.5,292,MM,7.9,10.9,MM,MM,MM,MM
2025,10,28,08,30,MM,MM,MM,0.5,12,8.6,292,MM,7.5,10.9,MM,MM,MM,MM
2025,10,28,08,00,MM,MM,MM,0.5,12,8.4,290,MM,7.4,11.0,MM,MM,MM,MM
2025,10,28,07,30,MM,MM,MM,0.5,12,8.4,296,MM,8.6,10.5,MM,MM,MM,MM
2025,10,28,07,00,MM,MM,MM,0.5,11,8.5,292,MM,8.3,10.5,MM,MM,MM,MM
2025,10,28,06,30,MM,MM,MM,0.5,12,9.4,293,MM,8.3,10.5,MM,MM,MM,MM
2025,10,28,06,00,MM,MM,MM,0.5,12,9.4,294,MM,8.4,10.4,MM,MM,MM,MM
2025,10,28,05,30,MM,MM,MM,0.4,12,8.7,298,MM,8.0,11.0,MM,MM,MM,MM
2025,10,28,05,00,MM,MM,MM,0.5,13,9.0,300,MM,8.1,11.0,MM,MM,MM,MM
2025,10,28,04,30,MM,MM,MM,0.5,13,9.1,299,MM,8.4,11.1,MM,MM,MM,MM
2025,10,28,04,00,MM,MM,MM,0.5,13,9.0,298,MM,8.4,11.3,MM,MM,MM,MM
2025,10,28,03,30,MM,MM,MM,0.4,13,8.3,301,MM,8.6,11.2,MM,MM,MM,MM
2025,10,28,03,00,MM,MM,MM,0.5,13,9.1,301,MM,8.6,11.3,MM,MM,MM,MM
2025,10,28,02,30,MM,MM,MM,0.4,13,8.5,303,MM,8.9,11.2,MM,MM,MM,MM
2025,10,28,02,00,MM,MM,MM,0.4,13,8.5,306,MM,9.4,11.2,MM,MM,MM,MM
2025,10,28,01,30,MM,MM,MM,0.4,13,9.0,303,MM,9.7,11.6,MM,MM,MM,MM
2025,10,28,01,00,MM,MM,MM,0.4,13,9.7,305,MM,9.7,11.5,MM,MM,MM,MM
2025,10,28,00,30,MM,MM,MM,0.5,13,10.4,302,MM,9.7,11.4,MM,MM,MM,MM
2025,10,28,00,00,MM,MM,MM,0.5,13,10.3,301,MM,9.9,11.5,MM,MM,MM,MM
2025,10,27,23,30,MM,MM,MM,0.4,13,9.7,302,MM,9.8,11.6,MM,MM,MM,MM
2025,10,27,23,00,MM,MM,MM,0.4,13,8.5,301,MM,9.7,11.6,MM,MM,MM,MM
2025,10,27,22,30,MM,MM,MM,0.4,13,8.1,304,MM,MM,11.5,MM,MM,MM,MM
2025,10,27,22,00,MM,MM,MM,0.4,11,8.4,304,MM,MM,11.6,MM,MM,MM,MM
2025,10,27,21,30,MM,MM,MM,0.4,14,8.0,305,MM,MM,11.5,MM,MM,MM,MM
2025,10,27,21,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,11.5,MM,MM,MM,MM
2025,10,27,20,30,MM,MM,MM,0.4,14,8.7,304,MM,MM,11.6,MM,MM,MM,MM
2025,10,27,20,00,MM,MM,MM,0.4,11,8.5,300,MM,MM,11.6,MM,MM,MM,MM
2025,10,27,19,30,MM,MM,MM,0.3,9,8.1,303,MM,MM,11.5,MM,MM,MM,MM
2025,10,27,19,00,MM,MM,MM,0.3,9,7.6,310,MM,9.1,11.5,MM,MM,MM,MM
2025,10,27,18,30,MM,MM,MM,0.3,12,7.0,304,MM,8.8,11.4,MM,MM,MM,MM
2025,10,27,18,00,MM,MM,MM,0.3,10,7.8,303,MM,8.7,11.5,MM,MM,MM,MM
2025,10,27,17,30,MM,MM,MM,0.3,11,7.0,300,MM,8.5,11.7,MM,MM,MM,MM
2025,10,27,17,00,MM,MM,MM,0.3,11,7.7,304,MM,MM,11.6,MM,MM,MM,MM
2025,10,27,16,30,MM,MM,MM,0.3,12,7.7,305,MM,8.8,11.5,MM,MM,MM,MM
2025,10,27,16,00,MM,MM,MM,0.3,11,8.4,313,MM,7.9,11.2,MM,MM,MM,MM
2025,10,27,15,30,MM,MM,MM,0.3,11,8.0,299,MM,8.2,11.3,MM,MM,MM,MM
2025,10,27,15,00,MM,MM,MM,0.3,12,7.7,303,MM,7.9,11.2,MM,MM,MM,MM
2025,10,27,14,30,MM,MM,MM,0.4,11,8.2,290,MM,8.0,10.9,MM,MM,MM,MM
2025,10,27,14,00,MM,MM,MM,0.4,11,7.9,296,MM,7.7,10.9,MM,MM,MM,MM
2025,10,27,13,30,MM,MM,MM,0.4,11,6.5,300,MM,7.5,10.7,MM,MM,MM,MM
2025,10,27,13,00,MM,MM,MM,0.3,10,6.2,300,MM,7.7,10.3,MM,MM,MM,MM
2025,10,27,12,30,MM,MM,MM,0.3,11,5.9,306,MM,7.7,10.7,MM,MM,MM,MM
2025,10,27,12,00,MM,MM,MM,0.3,11,5.2,304,MM,7.1,10.5,MM,MM,MM,MM
2025,10,27,11,30,MM,MM,MM,0.3,10,4.8,297,MM,8.0,10.1,MM,MM,MM,MM
2025,10,27,11,00,MM,MM,MM,0.3,12,4.9,315,MM,7.4,10.2,MM,MM,MM,MM
2025,10,27,10,30,MM,MM,MM,0.3,11,5.1,299,MM,7.6,10.3,MM,MM,MM,MM
2025,10,27,10,00,MM,MM,MM,0.4,12,5.1,291,MM,7.6,10.3,MM,MM,MM,MM
2025,10,27,09,30,MM,MM,MM,0.4,11,5.4,288,MM,7.1,10.3,MM,MM,MM,MM
2025,10,27,09,00,MM,MM,MM,0.4,12,5.5,293,MM,8.0,10.3,MM,MM,MM,MM
2025,10,27,08,30,MM,MM,MM,0.4,9,5.1,326,MM,9.3,10.3,MM,MM,MM,MM
2025,10,27,08,00,MM,MM,MM,0.3,8,4.1,301,MM,9.7,10.3,MM,MM,MM,MM
2025,10,27,07,30,MM,MM,MM,0.3,13,3.7,308,MM,8.4,10.2,MM,MM,MM,MM
2025,10,27,07,00,MM,MM,MM,0.3,4,3.6,303,MM,9.7,10.2,MM,MM,MM,MM
2025,10,27,06,30,MM,MM,MM,0.4,3,3.5,308,MM,9.7,10.2,MM,MM,MM,MM
2025,10,27,06,00,MM,MM,MM,0.4,3,3.4,324,MM,8.0,10.2,MM,MM,MM,MM
2025,10,27,05,30,MM,MM,MM,0.5,4,3.3,323,MM,8.1,10.4,MM,MM,MM,MM
2025,10,27,05,00,MM,MM,MM,0.4,11,3.4,307,MM,9.2,10.7,MM,MM,MM,MM
2025,10,27,04,30,MM,MM,MM,0.5,11,3.4,300,MM,9.3,10.8,MM,MM,MM,MM
2025,10,27,04,00,MM,MM,MM,0.5,11,3.7,308,MM,8.8,10.8,MM,MM,MM,MM
2025,10,27,03,30,MM,MM,MM,0.5,11,4.1,300,MM,9.0,10.9,MM,MM,MM,MM
2025,10,27,03,00,MM,MM,MM,0.6,10,4.4,301,MM,8.8,11.0,MM,MM,MM,MM
