t,v,datetime
2025-11-11 18:00,2.794,2025-11-11 18:00:00
2025-11-11 19:00,2.789,2025-11-11 19:00:00
2025-11-11 20:00,2.626,2025-11-11 20:00:00
2025-11-11 21:00,2.391,2025-11-11 21:00:00
2025-11-11 22:00,2.174,2025-11-11 22:00:00
2025-11-11 23:00,2.028,2025-11-11 23:00:00
2025-11-12 00:00,1.953,2025-11-12 00:00:00
2025-11-12 01:00,1.921,2025-11-12 01:00:00
2025-11-12 02:00,1.921,2025-11-12 02:00:00
2025-11-12 03:00,1.946,2025-11-12 03:00:00
2025-11-12 04:00,1.932,2025-11-12 04:00:00
2025-11-12 05:00,1.803,2025-11-12 05:00:00
2025-11-12 06:00,1.541,2025-11-12 06:00:00
2025-11-12 07:00,1.171,2025-11-12 07:00:00
2025-11-12 08:00,0.74,2025-11-12 08:00:00
2025-11-12 09:00,0.343,2025-11-12 09:00:00
2025-11-12 10:00,0.086,2025-11-12 10:00:00
2025-11-12 11:00,0.033,2025-11-12 11:00:00
2025-11-12 12:00,0.183,2025-11-12 12:00:00
2025-11-12 13:00,0.481,2025-11-12 13:00:00
2025-11-12 14:00,0.876,2025-11-12 14:00:00
2025-11-12 15:00,1.352,2025-11-12 15:00:00
2025-11-12 16:00,1.861,2025-11-12 16:00:00
2025-11-12 17:00,2.309,2025-11-12 17:00:00
2025-11-12 18:00,2.625,2025-11-12 18:00:00
2025-11-12 19:00,2.774,2025-11-12 19:00:00
2025-11-12 20:00,2.735,2025-11-12 20:00:00
2025-11-12 21:00,2.53,2025-11-12 21:00:00
2025-11-12 22:00,2.243,2025-11-12 22:00:00
2025-11-12 23:00,1.969,2025-11-12 23:00:00
2025-11-13 00:00,1.77,2025-11-13 00:00:00
2025-11-13 01:00,1.654,2025-11-13 01:00:00
2025-11-13 02:00,1.602,2025-11-13 02:00:00
2025-11-13 03:00,1.613,2025-11-13 03:00:00
2025-11-13 04:00,1.675,2025-11-13 04:00:00
2025-11-13 05:00,1.72,2025-11-13 05:00:00
2025-11-13 06:00,1.681,2025-11-13 06:00:00
2025-11-13 07:00,1.54,2025-11-13 07:00:00
2025-11-13 08:00,1.298,2025-11-13 08:00:00
2025-11-13 09:00,0.981,2025-11-13 09:00:00
2025-11-13 10:00,0.663,2025-11-13 10:00:00
2025-11-13 11:00,0.444,2025-11-13 11:00:00
2025-11-13 12:00,0.391,2025-11-13 12:00:00
2025-11-13 13:00,0.51,2025-11-13 13:00:00
2025-11-13 14:00,0.761,2025-11-13 14:00:00
2025-11-13 15:00,1.109,2025-11-13 15:00:00
2025-11-13 16:00,1.54,2025-11-13 16:00:00
2025-11-13 17:00,1.998,2025-11-13 17:00:00
2025-11-13 18:00,2.391,2025-11-13 18:00:00
2025-11-13 19:00,2.653,2025-11-13 19:00:00
2025-11-13 20:00,2.747,2025-11-13 20:00:00
2025-11-13 21:00,2.643,2025-11-13 21:00:00
2025-11-13 22:00,2.366,2025-11-13 22:00:00
2025-11-13 23:00,2.008,2025-11-13 23:00:00
2025-11-14 00:00,1.673,2025-11-14 00:00:00
2025-11-14 01:00,1.433,2025-11-14 01:00:00
2025-11-14 02:00,1.3,2025-11-14 02:00:00
2025-11-14 03:00,1.259,2025-11-14 03:00:00
2025-11-14 04:00,1.31,2025-11-14 04:00:00
2025-11-14 05:00,1.435,2025-11-14 05:00:00
2025-11-14 06:00,1.562,2025-11-14 06:00:00
2025-11-14 07:00,1.627,2025-11-14 07:00:00
2025-11-14 08:00,1.606,2025-11-14 08:00:00
2025-11-14 09:00,1.48,2025-11-14 09:00:00
2025-11-14 10:00,1.253,2025-11-14 10:00:00
2025-11-14 11:00,0.993,2025-11-14 11:00:00
2025-11-14 12:00,0.798,2025-11-14 12:00:00
2025-11-14 13:00,0.741,2025-11-14 13:00:00
2025-11-14 14:00,0.838,2025-11-14 14:00:00
2025-11-14 15:00,1.057,2025-11-14 15:00:00
2025-11-14 16:00,1.37,2025-11-14 16:00:00
2025-11-14 17:00,1.761,2025-11-14 17:00:00
2025-11-14 18:00,2.164,2025-11-14 18:00:00
2025-11-14 19:00,2.487,2025-11-14 19:00:00
2025-11-14 20:00,2.672,2025-11-14 20:00:00
2025-11-14 21:00,2.679,2025-11-14 21:00:00
2025-11-14 22:00,2.478,2025-11-14 22:00:00
2025-11-14 23:00,2.108,2025-11-14 23:00:00
2025-11-15 00:00,1.674,2025-11-15 00:00:00
2025-11-15 01:00,1.295,2025-11-15 01:00:00
2025-11-15 02:00,1.043,2025-11-15 02:00:00
2025-11-15 03:00,0.93,2025-11-15 03:00:00
2025-11-15 04:00,0.936,2025-11-15 04:00:00
2025-11-15 05:00,1.059,2025-11-15 05:00:00
2025-11-15 06:00,1.268,2025-11-15 06:00:00
2025-11-15 07:00,1.488,2025-11-15 07:00:00
2025-11-15 08:00,1.658,2025-11-15 08:00:00
2025-11-15 09:00,1.743,2025-11-15 09:00:00
2025-11-15 10:00,1.705,2025-11-15 10:00:00
2025-11-15 11:00,1.539,2025-11-15 11:00:00
2025-11-15 12:00,1.313,2025-11-15 12:00:00
2025-11-15 13:00,1.132,2025-11-15 13:00:00
2025-11-15 14:00,1.075,2025-11-15 14:00:00
2025-11-15 15:00,1.162,2025-11-15 15:00:00
2025-11-15 16:00,1.362,2025-11-15 16:00:00
2025-11-15 17:00,1.649,2025-11-15 17:00:00
2025-11-15 18:00,1.997,2025-11-15 18:00:00
2025-11-15 19:00,2.33,2025-11-15 19:00:00
2025-11-15 20:00,2.563,2025-11-15 20:00:00
2025-11-15 21:00,2.645,2025-11-15 21:00:00
2025-11-15 22:00,2.535,2025-11-15 22:00:00
2025-11-15 23:00,2.216,2025-11-15 23:00:00
