Time, Depth, Velocity_Major, meanFloodDir, meanEbbDir, Bin,datetime
,15.8,-20.5,66.0,273.0,58,2025-10-26 01:00:00
,15.8,-34.4,66.0,273.0,58,2025-10-26 02:00:00
,15.8,-55.4,66.0,273.0,58,2025-10-26 03:00:00
,15.8,-74.9,66.0,273.0,58,2025-10-26 04:00:00
,15.8,-83.3,66.0,273.0,58,2025-10-26 05:00:00
,15.8,-81.3,66.0,273.0,58,2025-10-26 06:00:00
,15.8,-73.9,66.0,273.0,58,2025-10-26 07:00:00
,15.8,-62.3,66.0,273.0,58,2025-10-26 08:00:00
,15.8,-45.4,66.0,273.0,58,2025-10-26 09:00:00
,15.8,-23.8,66.0,273.0,58,2025-10-26 10:00:00
,15.8,-0.9,66.0,273.0,58,2025-10-26 11:00:00
,15.8,19.0,66.0,273.0,58,2025-10-26 12:00:00
,15.8,35.9,66.0,273.0,58,2025-10-26 13:00:00
,15.8,46.8,66.0,273.0,58,2025-10-26 14:00:00
,15.8,44.5,66.0,273.0,58,2025-10-26 15:00:00
,15.8,29.3,66.0,273.0,58,2025-10-26 16:00:00
,15.8,10.1,66.0,273.0,58,2025-10-26 17:00:00
,15.8,-7.0,66.0,273.0,58,2025-10-26 18:00:00
,15.8,-20.3,66.0,273.0,58,2025-10-26 19:00:00
,15.8,-27.6,66.0,273.0,58,2025-10-26 20:00:00
,15.8,-27.7,66.0,273.0,58,2025-10-26 21:00:00
,15.8,-22.1,66.0,273.0,58,2025-10-26 22:00:00
,15.8,-14.8,66.0,273.0,58,2025-10-26 23:00:00
