Time, Depth, Velocity_Major, meanFloodDir, meanEbbDir, Bin,datetime
,15.8,-52.6,66.0,273.0,58,2025-10-31 01:00:00
,15.8,-44.9,66.0,273.0,58,2025-10-31 02:00:00
,15.8,-38.4,66.0,273.0,58,2025-10-31 03:00:00
,15.8,-35.9,66.0,273.0,58,2025-10-31 04:00:00
,15.8,-33.1,66.0,273.0,58,2025-10-31 05:00:00
,15.8,-29.6,66.0,273.0,58,2025-10-31 06:00:00
,15.8,-30.8,66.0,273.0,58,2025-10-31 07:00:00
,15.8,-36.0,66.0,273.0,58,2025-10-31 08:00:00
,15.8,-39.9,66.0,273.0,58,2025-10-31 09:00:00
,15.8,-43.2,66.0,273.0,58,2025-10-31 10:00:00
,15.8,-47.0,66.0,273.0,58,2025-10-31 11:00:00
,15.8,-47.3,66.0,273.0,58,2025-10-31 12:00:00
,15.8,-38.9,66.0,273.0,58,2025-10-31 13:00:00
,15.8,-20.7,66.0,273.0,58,2025-10-31 14:00:00
,15.8,3.0,66.0,273.0,58,2025-10-31 15:00:00
,15.8,24.5,66.0,273.0,58,2025-10-31 16:00:00
,15.8,40.0,66.0,273.0,58,2025-10-31 17:00:00
,15.8,47.3,66.0,273.0,58,2025-10-31 18:00:00
,15.8,41.1,66.0,273.0,58,2025-10-31 19:00:00
,15.8,20.6,66.0,273.0,58,2025-10-31 20:00:00
,15.8,-5.9,66.0,273.0,58,2025-10-31 21:00:00
,15.8,-30.6,66.0,273.0,58,2025-10-31 22:00:00
,15.8,-49.7,66.0,273.0,58,2025-10-31 23:00:00
,15.8,-60.4,66.0,273.0,58,2025-11-01 00:00:00
,15.8,-61.8,66.0,273.0,58,2025-11-01 01:00:00
,15.8,-56.0,66.0,273.0,58,2025-11-01 02:00:00
,15.8,-45.5,66.0,273.0,58,2025-11-01 03:00:00
,15.8,-34.9,66.0,273.0,58,2025-11-01 04:00:00
,15.8,-26.8,66.0,273.0,58,2025-11-01 05:00:00
,15.8,-19.3,66.0,273.0,58,2025-11-01 06:00:00
,15.8,-12.8,66.0,273.0,58,2025-11-01 07:00:00
,15.8,-12.8,66.0,273.0,58,2025-11-01 08:00:00
,15.8,-20.1,66.0,273.0,58,2025-11-01 09:00:00
,15.8,-31.0,66.0,273.0,58,2025-11-01 10:00:00
,15.8,-41.8,66.0,273.0,58,2025-11-01 11:00:00
,15.8,-48.4,66.0,273.0,58,2025-11-01 12:00:00
,15.8,-47.8,66.0,273.0,58,2025-11-01 13:00:00
,15.8,-38.8,66.0,273.0,58,2025-11-01 14:00:00
,15.8,-20.1,66.0,273.0,58,2025-11-01 15:00:00
,15.8,4.6,66.0,273.0,58,2025-11-01 16:00:00
,15.8,25.9,66.0,273.0,58,2025-11-01 17:00:00
,15.8,38.7,66.0,273.0,58,2025-11-01 18:00:00
,15.8,42.0,66.0,273.0,58,2025-11-01 19:00:00
,15.8,31.7,66.0,273.0,58,2025-11-01 20:00:00
,15.8,6.6,66.0,273.0,58,2025-11-01 21:00:00
,15.8,-25.0,66.0,273.0,58,2025-11-01 22:00:00
,15.8,-51.6,66.0,273.0,58,2025-11-01 23:00:00
,15.8,-66.5,66.0,273.0,58,2025-11-02 00:00:00
,15.8,-69.7,66.0,273.0,58,2025-11-02 01:00:00
,15.8,-65.3,66.0,273.0,58,2025-11-02 02:00:00
,15.8,-54.9,66.0,273.0,58,2025-11-02 03:00:00
,15.8,-39.1,66.0,273.0,58,2025-11-02 04:00:00
,15.8,-23.4,66.0,273.0,58,2025-11-02 05:00:00
,15.8,-11.5,66.0,273.0,58,2025-11-02 06:00:00
,15.8,-0.1,66.0,273.0,58,2025-11-02 07:00:00
,15.8,8.7,66.0,273.0,58,2025-11-02 08:00:00
,15.8,6.1,66.0,273.0,58,2025-11-02 09:00:00
,15.8,-9.4,66.0,273.0,58,2025-11-02 10:00:00
,15.8,-29.0,66.0,273.0,58,2025-11-02 11:00:00
,15.8,-43.9,66.0,273.0,58,2025-11-02 12:00:00
,15.8,-51.0,66.0,273.0,58,2025-11-02 13:00:00
,15.8,-50.4,66.0,273.0,58,2025-11-02 14:00:00
,15.8,-40.6,66.0,273.0,58,2025-11-02 15:00:00
,15.8,-19.5,66.0,273.0,58,2025-11-02 16:00:00
,15.8,6.0,66.0,273.0,58,2025-11-02 17:00:00
,15.8,24.9,66.0,273.0,58,2025-11-02 18:00:00
,15.8,34.6,66.0,273.0,58,2025-11-02 19:00:00
,15.8,35.1,66.0,273.0,58,2025-11-02 20:00:00
,15.8,19.6,66.0,273.0,58,2025-11-02 21:00:00
,15.8,-12.9,66.0,273.0,58,2025-11-02 22:00:00
,15.8,-48.2,66.0,273.0,58,2025-11-02 23:00:00
