WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,6.0,9.0,5.6,14,,,1020.9,11.6,11.3,,,1.1,,2025-10-21 09:00:00
170,6.0,7.0,5.4,15,,,1021.2,11.8,11.3,,,1.0,,2025-10-21 10:00:00
170,4.0,6.0,4.8,15,,,1021.2,11.1,11.1,,,0.3,,2025-10-21 11:00:00
210,6.0,8.0,4.8,14,,,1021.5,10.3,11.2,,,0.6,,2025-10-21 12:00:00
190,3.0,5.0,5.1,15,,,1021.9,11.2,11.2,,,0.7,,2025-10-21 13:00:00
140,4.0,5.0,4.7,14,,,1020.9,11.1,11.1,,,-0.3,,2025-10-21 14:00:00
130,3.0,5.0,4.9,14,,,1020.5,11.2,11.1,,,-1.0,,2025-10-21 15:00:00
150,5.0,7.0,4.4,13,,,1020.2,11.5,11.1,,,-1.7,,2025-10-21 16:00:00
110,13.0,15.0,3.8,10,,,1017.9,9.4,10.3,,,-3.0,,2025-11-03 06:00:00
120,13.0,17.0,3.4,9,,,1017.1,9.9,10.3,,,-2.8,,2025-11-03 07:00:00
120,9.0,12.0,3.4,10,,,1017.8,9.1,10.4,,,-1.2,,2025-11-03 08:00:00
110,12.0,15.0,3.6,10,,,1016.6,9.6,10.5,,,-1.3,,2025-11-03 09:00:00
110,13.0,17.0,3.2,9,,,1015.4,9.8,10.5,,,-1.7,,2025-11-03 10:00:00
120,12.0,15.0,3.3,9,,,1015.5,9.4,10.3,,,-2.3,,2025-11-03 11:00:00
110,11.0,13.0,3.7,10,,,1015.0,9.4,10.4,,,-1.6,,2025-11-03 12:00:00
110,11.0,15.0,4.1,10,,,1014.3,9.4,10.4,,,-1.1,,2025-11-03 13:00:00
110,11.0,14.0,3.9,10,,,1013.7,9.4,10.4,,,-1.8,,2025-11-03 14:00:00
110,12.0,15.0,3.7,9,,,1013.2,9.3,10.4,,,-1.8,,2025-11-03 15:00:00
110,9.0,11.0,3.7,10,,,1013.3,9.4,10.4,,,-1.0,,2025-11-03 16:00:00
100,11.0,14.0,3.3,9,,,1012.9,9.2,10.4,,,-0.8,,2025-11-03 17:00:00
120,9.0,11.0,3.4,10,,,1013.0,9.5,10.4,,,-0.2,,2025-11-03 18:00:00
130,10.0,11.0,2.8,9,,,1012.7,9.8,10.4,,,-0.6,,2025-11-03 19:00:00
110,9.0,11.0,2.7,10,,,1012.5,9.8,10.5,,,-0.4,,2025-11-03 20:00:00
110,10.0,12.0,2.5,9,,,1012.0,10.0,10.5,,,-1.0,,2025-11-03 21:00:00
100,9.0,11.0,2.7,11,,,1011.7,9.9,10.5,,,-1.0,,2025-11-03 22:00:00
100,9.0,11.0,2.8,10,,,1011.2,10.2,10.6,,,-1.3,,2025-11-03 23:00:00
100,8.0,10.0,2.9,11,,,1010.9,10.6,10.6,,,-1.1,,2025-11-04 00:00:00
90,7.0,9.0,2.7,10,,,1010.6,10.7,10.6,,,-1.1,,2025-11-04 01:00:00
100,7.0,9.0,3.2,12,,,1010.4,10.9,10.6,,,-0.8,,2025-11-04 02:00:00
100,8.0,10.0,3.4,11,,,1010.3,10.8,10.6,,,-0.6,,2025-11-04 03:00:00
100,8.0,10.0,2.8,10,,,1010.0,10.5,10.6,,,-0.6,,2025-11-04 04:00:00
90,8.0,10.0,2.4,9,,,1009.9,10.1,10.6,,,-0.5,,2025-11-04 05:00:00
90,8.0,11.0,2.9,10,,,1009.8,9.7,10.6,,,-0.5,,2025-11-04 06:00:00
100,10.0,12.0,2.9,11,,,1009.8,9.7,10.6,,,-0.2,,2025-11-04 07:00:00
90,11.0,13.0,2.2,9,,,1009.7,9.8,10.6,,,-0.2,,2025-11-04 08:00:00
90,11.0,13.0,2.3,8,,,1009.8,9.8,10.6,,,-0.0,,2025-11-04 09:00:00
100,11.0,14.0,2.3,9,,,1009.7,9.9,10.5,,,-0.1,,2025-11-04 10:00:00
100,12.0,14.0,2.2,9,,,1009.9,9.9,10.5,,,0.2,,2025-11-04 11:00:00
100,12.0,14.0,2.3,9,,,1009.8,9.8,10.5,,,0.0,,2025-11-04 12:00:00
100,12.0,15.0,2.0,8,,,1009.8,9.7,10.5,,,0.1,,2025-11-04 13:00:00
100,13.0,16.0,2.0,8,,,1009.7,9.8,10.5,,,-0.2,,2025-11-04 14:00:00
100,13.0,16.0,2.3,7,,,1009.4,9.8,10.5,,,-0.4,,2025-11-04 15:00:00
100,13.0,16.0,2.2,6,,,1008.8,9.8,10.5,,,-1.0,,2025-11-04 16:00:00
100,13.0,16.0,2.3,7,,,1008.9,10.0,10.5,,,-0.8,,2025-11-04 17:00:00
100,15.0,18.0,2.4,7,,,1008.1,10.0,10.5,,,-1.3,,2025-11-04 18:00:00
110,15.0,18.0,2.5,7,,,1008.1,10.3,10.5,,,-0.7,,2025-11-04 19:00:00
150,10.0,13.0,3.3,9,,,1019.3,9.6,10.3,,,-0.8,,2025-11-10 21:00:00
150,12.0,14.0,3.5,9,,,1018.9,9.3,10.3,,,-1.4,,2025-11-10 22:00:00
140,12.0,14.0,3.4,9,,,1018.5,9.0,10.3,,,-1.0,,2025-11-10 23:00:00
140,12.0,15.0,2.9,8,,,1017.9,9.3,10.3,,,-1.4,,2025-11-11 00:00:00
130,13.0,16.0,3.1,8,,,1016.9,9.4,10.2,,,-2.0,,2025-11-11 01:00:00
140,14.0,16.0,3.3,8,,,1016.6,9.6,10.2,,,-1.9,,2025-11-11 02:00:00
140,14.0,17.0,3.2,9,,,1016.3,9.9,10.4,,,-1.6,,2025-11-11 03:00:00
140,13.0,16.0,3.4,8,,,1016.4,10.0,10.5,,,-0.5,,2025-11-11 04:00:00
180,12.0,17.0,3.3,7,,,1017.2,10.9,10.6,,,0.6,,2025-11-11 05:00:00
220,5.0,7.0,3.3,8,,,1019.0,11.0,10.6,,,2.7,,2025-11-11 06:00:00
200,4.0,6.0,3.0,8,,,1019.3,10.9,10.6,,,2.9,,2025-11-11 07:00:00
200,5.0,6.0,3.0,8,,,1019.5,10.8,10.6,,,2.3,,2025-11-11 08:00:00
200,4.0,6.0,3.1,9,,,1019.8,10.8,10.6,,,0.8,,2025-11-11 09:00:00
180,4.0,5.0,3.0,8,,,1020.1,10.6,10.7,,,0.8,,2025-11-11 10:00:00
210,4.0,5.0,2.2,7,,,1020.4,10.5,10.7,,,0.9,,2025-11-11 11:00:00
220,3.0,4.0,2.7,8,,,1020.3,10.5,10.7,,,0.5,,2025-11-11 12:00:00
220,4.0,5.0,2.8,9,,,1020.4,10.4,10.7,,,0.3,,2025-11-11 13:00:00
220,2.0,3.0,2.7,8,,,1020.2,10.3,10.6,,,-0.2,,2025-11-11 14:00:00
360,1.0,2.0,2.6,9,,,1020.2,10.2,10.4,,,-0.1,,2025-11-11 15:00:00
120,5.0,6.0,2.8,9,,,1020.3,9.9,10.4,,,-0.1,,2025-11-11 16:00:00
90,7.0,9.0,2.5,9,,,1020.3,9.7,10.4,,,0.1,,2025-11-11 17:00:00
110,8.0,9.0,2.8,10,,,1020.2,9.6,10.4,,,0.0,,2025-11-11 18:00:00
110,8.0,9.0,2.9,10,,,1020.0,9.6,10.4,,,-0.3,,2025-11-11 19:00:00
110,7.0,9.0,2.8,9,,,1019.7,9.6,10.5,,,-0.6,,2025-11-11 20:00:00
110,6.0,8.0,3.1,10,,,1019.0,9.5,10.6,,,-1.2,,2025-11-11 21:00:00
100,6.0,7.0,2.9,10,,,1018.5,9.5,10.6,,,-1.5,,2025-11-11 22:00:00
110,5.0,7.0,2.9,10,,,1017.6,9.6,10.6,,,-2.1,,2025-11-11 23:00:00
90,8.0,10.0,3.0,11,,,1016.6,9.3,10.6,,,-2.4,,2025-11-12 00:00:00
90,8.0,11.0,3.1,11,,,1015.7,9.4,10.6,,,-2.8,,2025-11-12 01:00:00
80,10.0,12.0,2.8,10,,,1014.6,9.3,10.5,,,-3.0,,2025-11-12 02:00:00
90,10.0,13.0,3.2,10,,,1014.1,9.0,10.3,,,-2.5,,2025-11-12 03:00:00
70,8.0,11.0,2.7,11,,,1013.8,8.8,10.3,,,-1.9,,2025-11-12 04:00:00
70,9.0,11.0,2.7,11,,,1013.1,9.0,10.2,,,-1.5,,2025-11-12 05:00:00
80,10.0,15.0,2.6,11,,,1012.3,8.8,10.2,,,-1.8,,2025-11-12 06:00:00
90,11.0,15.0,3.0,11,,,1011.4,9.4,10.2,,,-2.4,,2025-11-12 07:00:00
100,13.0,15.0,2.6,9,,,1010.4,10.1,10.2,,,-2.7,,2025-11-12 08:00:00
100,10.0,12.0,2.4,9,,,1010.2,10.2,10.2,,,-2.1,,2025-11-12 09:00:00
100,10.0,13.0,2.9,10,,,1009.4,10.2,10.2,,,-2.0,,2025-11-12 10:00:00
100,9.0,12.0,2.5,9,,,1009.0,10.2,10.2,,,-1.4,,2025-11-12 11:00:00
100,10.0,12.0,2.6,9,,,1008.3,9.9,10.3,,,-1.9,,2025-11-12 12:00:00
100,9.0,11.0,2.4,9,,,1008.0,9.9,10.3,,,-1.4,,2025-11-12 13:00:00
110,9.0,11.0,2.3,10,,,1007.4,9.6,10.3,,,-1.6,,2025-11-12 14:00:00
100,11.0,13.0,2.4,9,,,1006.5,9.2,10.3,,,-1.8,,2025-11-12 15:00:00
90,11.0,14.0,2.3,9,,,1006.1,9.5,10.3,,,-1.9,,2025-11-12 16:00:00
90,11.0,13.0,2.4,8,,,1005.8,9.7,10.3,,,-1.6,,2025-11-12 17:00:00
100,10.0,13.0,2.5,8,,,1006.1,9.9,10.3,,,-0.4,,2025-11-12 18:00:00
100,12.0,14.0,2.6,8,,,1005.7,10.1,10.3,,,-0.4,,2025-11-12 19:00:00
110,11.0,13.0,2.5,8,,,1005.3,10.1,10.2,,,-0.5,,2025-11-12 20:00:00
110,12.0,15.0,2.6,8,,,1004.7,10.0,10.2,,,-1.4,,2025-11-12 21:00:00
110,12.0,15.0,2.6,8,,,1004.5,9.7,10.2,,,-1.2,,2025-11-12 22:00:00
100,12.0,15.0,2.5,8,,,1004.1,9.6,10.2,,,-1.2,,2025-11-12 23:00:00
100,14.0,17.0,2.5,7,,,1003.6,9.4,10.3,,,-1.1,,2025-11-13 00:00:00
100,14.0,17.0,2.4,7,,,1003.4,9.4,10.3,,,-1.1,,2025-11-13 01:00:00
110,12.0,15.0,2.7,7,,,1003.5,9.4,10.2,,,-0.6,,2025-11-13 02:00:00
280,9.0,11.0,2.7,7,,,1004.6,8.4,10.2,,,1.0,,2025-11-13 03:00:00
290,8.0,10.0,2.5,8,,,1004.9,8.2,10.3,,,1.5,,2025-11-13 04:00:00
290,10.0,12.0,2.2,8,,,1005.4,8.4,10.3,,,1.9,,2025-11-13 05:00:00
300,11.0,14.0,2.4,8,,,1005.7,8.4,10.4,,,1.1,,2025-11-13 06:00:00
300,10.0,13.0,2.4,8,,,1005.8,8.9,10.4,,,0.9,,2025-11-13 07:00:00
300,9.0,11.0,2.5,8,,,1006.0,8.9,10.2,,,0.6,,2025-11-13 08:00:00
300,10.0,12.0,2.5,9,,,1006.3,8.9,10.1,,,0.6,,2025-11-13 09:00:00
290,11.0,13.0,2.3,8,,,1006.2,9.0,10.1,,,0.4,,2025-11-13 10:00:00
300,10.0,12.0,2.3,8,,,1006.1,8.9,10.2,,,0.1,,2025-11-13 11:00:00
290,9.0,12.0,2.3,8,,,1005.8,8.9,10.3,,,-0.5,,2025-11-13 12:00:00
290,10.0,12.0,2.1,7,,,1005.8,8.7,10.4,,,-0.4,,2025-11-13 13:00:00
310,11.0,13.0,2.1,7,,,1005.8,8.3,10.5,,,-0.3,,2025-11-13 14:00:00
310,9.0,11.0,2.1,7,,,1005.9,8.5,10.5,,,0.1,,2025-11-13 15:00:00
320,8.0,10.0,2.0,8,,,1005.7,8.5,10.5,,,-0.1,,2025-11-13 16:00:00
310,8.0,10.0,1.9,7,,,1005.9,8.4,10.5,,,0.1,,2025-11-13 17:00:00
310,8.0,9.0,1.8,8,,,1005.8,8.6,10.4,,,-0.1,,2025-11-13 18:00:00
310,7.0,8.0,1.8,9,,,1005.9,8.6,10.5,,,0.2,,2025-11-13 19:00:00
290,7.0,9.0,1.8,9,,,1005.7,8.4,10.6,,,-0.2,,2025-11-13 20:00:00
310,6.0,7.0,1.7,9,,,1005.7,8.7,10.6,,,-0.1,,2025-11-13 21:00:00
310,5.0,6.0,1.7,9,,,1005.8,8.7,10.6,,,-0.1,,2025-11-13 22:00:00
310,4.0,6.0,1.7,9,,,1005.8,8.5,10.6,,,0.1,,2025-11-13 23:00:00
310,3.0,5.0,1.5,8,,,1005.8,8.4,10.6,,,0.1,,2025-11-14 00:00:00
300,3.0,4.0,1.5,9,,,1005.9,8.3,10.6,,,0.1,,2025-11-14 01:00:00
230,5.0,7.0,1.3,8,,,1005.9,7.6,10.6,,,0.1,,2025-11-14 02:00:00
330,3.0,4.0,1.6,9,,,1006.1,7.7,10.5,,,0.3,,2025-11-14 03:00:00
320,1.0,1.0,1.4,9,,,1006.2,7.9,10.4,,,0.3,,2025-11-14 04:00:00
80,1.0,3.0,1.4,9,,,1005.9,8.0,10.4,,,0.0,,2025-11-14 05:00:00
100,3.0,4.0,1.3,9,,,1005.9,8.2,10.3,,,-0.2,,2025-11-14 06:00:00
100,4.0,5.0,1.2,10,,,1006.2,8.3,10.3,,,-0.0,,2025-11-14 07:00:00
100,5.0,6.0,1.5,11,,,1006.0,8.3,10.4,,,0.1,,2025-11-14 08:00:00
90,7.0,8.0,1.3,10,,,1005.9,7.8,10.4,,,0.0,,2025-11-14 09:00:00
80,7.0,8.0,1.4,9,,,1005.7,7.7,10.4,,,-0.5,,2025-11-14 10:00:00
90,8.0,9.0,1.4,9,,,1005.7,7.3,10.4,,,-0.3,,2025-11-14 11:00:00
90,9.0,10.0,1.4,8,,,1005.1,7.5,10.4,,,-0.8,,2025-11-14 12:00:00
90,9.0,10.0,1.4,7,,,1005.0,7.7,10.4,,,-0.7,,2025-11-14 13:00:00
90,9.0,11.0,1.4,7,,,1005.0,7.9,10.4,,,-0.7,,2025-11-14 14:00:00
100,10.0,12.0,1.4,7,,,1004.6,8.1,10.4,,,-0.5,,2025-11-14 15:00:00
100,10.0,12.0,1.5,7,,,1004.6,8.1,10.4,,,-0.4,,2025-11-14 16:00:00
100,10.0,12.0,1.5,7,,,1004.6,8.3,10.3,,,-0.4,,2025-11-14 17:00:00
100,10.0,12.0,1.5,6,,,1004.5,8.6,10.3,,,-0.1,,2025-11-14 18:00:00
100,12.0,14.0,1.6,7,,,1004.5,8.6,10.3,,,-0.1,,2025-11-14 19:00:00
100,12.0,15.0,1.8,7,,,1004.2,8.5,10.3,,,-0.4,,2025-11-14 20:00:00
100,13.0,16.0,2.0,7,,,1003.3,8.3,10.3,,,-1.2,,2025-11-14 21:00:00
