Time, Depth, Velocity_Major, meanFloodDir, meanEbbDir, Bin,datetime
,31.1,-93.1,113.0,306.0,49,2025-10-24 06:00:00
,31.1,-70.2,113.0,306.0,49,2025-10-24 07:00:00
,31.1,-41.4,113.0,306.0,49,2025-10-24 08:00:00
,31.1,-13.1,113.0,306.0,49,2025-10-24 09:00:00
,31.1,10.6,113.0,306.0,49,2025-10-24 10:00:00
,31.1,27.3,113.0,306.0,49,2025-10-24 11:00:00
,31.1,34.0,113.0,306.0,49,2025-10-24 12:00:00
,31.1,28.0,113.0,306.0,49,2025-10-24 13:00:00
,31.1,10.9,113.0,306.0,49,2025-10-24 14:00:00
,31.1,-11.3,113.0,306.0,49,2025-10-24 15:00:00
,31.1,-31.9,113.0,306.0,49,2025-10-24 16:00:00
,31.1,-45.7,113.0,306.0,49,2025-10-24 17:00:00
,31.1,-49.7,113.0,306.0,49,2025-10-24 18:00:00
,31.1,-43.7,113.0,306.0,49,2025-10-24 19:00:00
,31.1,-30.9,113.0,306.0,49,2025-10-24 20:00:00
,31.1,-16.9,113.0,306.0,49,2025-10-24 21:00:00
,31.1,-5.8,113.0,306.0,49,2025-10-24 22:00:00
,31.1,0.2,113.0,306.0,49,2025-10-24 23:00:00
,31.1,-36.9,113.0,306.0,49,2025-10-29 00:00:00
,31.1,-31.7,113.0,306.0,49,2025-10-29 01:00:00
,31.1,-29.2,113.0,306.0,49,2025-10-29 02:00:00
,31.1,-31.4,113.0,306.0,49,2025-10-29 03:00:00
,31.1,-39.5,113.0,306.0,49,2025-10-29 04:00:00
,31.1,-52.6,113.0,306.0,49,2025-10-29 05:00:00
,31.1,-66.7,113.0,306.0,49,2025-10-29 06:00:00
,31.1,-76.9,113.0,306.0,49,2025-10-29 07:00:00
,31.1,-79.7,113.0,306.0,49,2025-10-29 08:00:00
,31.1,-74.4,113.0,306.0,49,2025-10-29 09:00:00
,31.1,-61.6,113.0,306.0,49,2025-10-29 10:00:00
,31.1,-42.7,113.0,306.0,49,2025-10-29 11:00:00
,31.1,-20.5,113.0,306.0,49,2025-10-29 12:00:00
,31.1,0.6,113.0,306.0,49,2025-10-29 13:00:00
,31.1,17.3,113.0,306.0,49,2025-10-29 14:00:00
,31.1,28.4,113.0,306.0,49,2025-10-29 15:00:00
,31.1,32.0,113.0,306.0,49,2025-10-29 16:00:00
,31.1,26.1,113.0,306.0,49,2025-10-29 17:00:00
,31.1,12.2,113.0,306.0,49,2025-10-29 18:00:00
,31.1,-5.3,113.0,306.0,49,2025-10-29 19:00:00
,31.1,-22.7,113.0,306.0,49,2025-10-29 20:00:00
,31.1,-37.8,113.0,306.0,49,2025-10-29 21:00:00
,31.1,-48.1,113.0,306.0,49,2025-10-29 22:00:00
,31.1,-51.1,113.0,306.0,49,2025-10-29 23:00:00
,31.1,-47.5,113.0,306.0,49,2025-10-30 00:00:00
,31.1,-41.1,113.0,306.0,49,2025-10-30 01:00:00
,31.1,-35.5,113.0,306.0,49,2025-10-30 02:00:00
,31.1,-31.8,113.0,306.0,49,2025-10-30 03:00:00
,31.1,-31.6,113.0,306.0,49,2025-10-30 04:00:00
,31.1,-37.6,113.0,306.0,49,2025-10-30 05:00:00
,31.1,-49.1,113.0,306.0,49,2025-10-30 06:00:00
,31.1,-61.1,113.0,306.0,49,2025-10-30 07:00:00
,31.1,-69.6,113.0,306.0,49,2025-10-30 08:00:00
,31.1,-72.8,113.0,306.0,49,2025-10-30 09:00:00
,31.1,-69.2,113.0,306.0,49,2025-10-30 10:00:00
,31.1,-57.0,113.0,306.0,49,2025-10-30 11:00:00
,31.1,-37.5,113.0,306.0,49,2025-10-30 12:00:00
,31.1,-15.7,113.0,306.0,49,2025-10-30 13:00:00
,31.1,3.6,113.0,306.0,49,2025-10-30 14:00:00
,31.1,19.2,113.0,306.0,49,2025-10-30 15:00:00
,31.1,30.0,113.0,306.0,49,2025-10-30 16:00:00
,31.1,32.2,113.0,306.0,49,2025-10-30 17:00:00
,31.1,23.6,113.0,306.0,49,2025-10-30 18:00:00
,31.1,7.4,113.0,306.0,49,2025-10-30 19:00:00
,31.1,-12.2,113.0,306.0,49,2025-10-30 20:00:00
,31.1,-32.5,113.0,306.0,49,2025-10-30 21:00:00
,31.1,-49.9,113.0,306.0,49,2025-10-30 22:00:00
,31.1,-59.2,113.0,306.0,49,2025-10-30 23:00:00
,31.1,-58.7,113.0,306.0,49,2025-10-31 00:00:00
,31.1,-51.9,113.0,306.0,49,2025-10-31 01:00:00
,31.1,-43.4,113.0,306.0,49,2025-10-31 02:00:00
,31.1,-35.2,113.0,306.0,49,2025-10-31 03:00:00
,31.1,-27.8,113.0,306.0,49,2025-10-31 04:00:00
,31.1,-24.9,113.0,306.0,49,2025-10-31 05:00:00
,31.1,-29.6,113.0,306.0,49,2025-10-31 06:00:00
,31.1,-39.9,113.0,306.0,49,2025-10-31 07:00:00
,31.1,-51.6,113.0,306.0,49,2025-10-31 08:00:00
,31.1,-62.1,113.0,306.0,49,2025-10-31 09:00:00
,31.1,-68.4,113.0,306.0,49,2025-10-31 10:00:00
,31.1,-66.1,113.0,306.0,49,2025-10-31 11:00:00
,31.1,-53.3,113.0,306.0,49,2025-10-31 12:00:00
,31.1,-34.0,113.0,306.0,49,2025-10-31 13:00:00
,31.1,-13.9,113.0,306.0,49,2025-10-31 14:00:00
,31.1,4.5,113.0,306.0,49,2025-10-31 15:00:00
,31.1,20.5,113.0,306.0,49,2025-10-31 16:00:00
,31.1,30.7,113.0,306.0,49,2025-10-31 17:00:00
,31.1,30.4,113.0,306.0,49,2025-10-31 18:00:00
,31.1,19.0,113.0,306.0,49,2025-10-31 19:00:00
,31.1,-0.4,113.0,306.0,49,2025-10-31 20:00:00
,31.1,-24.4,113.0,306.0,49,2025-10-31 21:00:00
,31.1,-48.4,113.0,306.0,49,2025-10-31 22:00:00
,31.1,-65.3,113.0,306.0,49,2025-10-31 23:00:00
,31.1,-70.3,113.0,306.0,49,2025-11-01 00:00:00
,31.1,-64.9,113.0,306.0,49,2025-11-01 01:00:00
,31.1,-54.4,113.0,306.0,49,2025-11-01 02:00:00
,31.1,-42.0,113.0,306.0,49,2025-11-01 03:00:00
,31.1,-28.9,113.0,306.0,49,2025-11-01 04:00:00
,31.1,-17.5,113.0,306.0,49,2025-11-01 05:00:00
,31.1,-12.6,113.0,306.0,49,2025-11-01 06:00:00
,31.1,-16.3,113.0,306.0,49,2025-11-01 07:00:00
,31.1,-27.1,113.0,306.0,49,2025-11-01 08:00:00
,31.1,-42.0,113.0,306.0,49,2025-11-01 09:00:00
,31.1,-57.1,113.0,306.0,49,2025-11-01 10:00:00
,31.1,-66.1,113.0,306.0,49,2025-11-01 11:00:00
,31.1,-63.8,113.0,306.0,49,2025-11-01 12:00:00
,31.1,-51.1,113.0,306.0,49,2025-11-01 13:00:00
,31.1,-33.1,113.0,306.0,49,2025-11-01 14:00:00
,31.1,-13.8,113.0,306.0,49,2025-11-01 15:00:00
,31.1,5.2,113.0,306.0,49,2025-11-01 16:00:00
,31.1,21.3,113.0,306.0,49,2025-11-01 17:00:00
,31.1,29.9,113.0,306.0,49,2025-11-01 18:00:00
,31.1,27.1,113.0,306.0,49,2025-11-01 19:00:00
,31.1,11.9,113.0,306.0,49,2025-11-01 20:00:00
,31.1,-13.1,113.0,306.0,49,2025-11-01 21:00:00
,31.1,-42.3,113.0,306.0,49,2025-11-01 22:00:00
,31.1,-67.4,113.0,306.0,49,2025-11-01 23:00:00
,31.1,-80.5,113.0,306.0,49,2025-11-02 00:00:00
,31.1,-80.0,113.0,306.0,49,2025-11-02 01:00:00
,31.1,-69.7,113.0,306.0,49,2025-11-02 02:00:00
,31.1,-53.9,113.0,306.0,49,2025-11-02 03:00:00
,31.1,-35.6,113.0,306.0,49,2025-11-02 04:00:00
,31.1,-17.4,113.0,306.0,49,2025-11-02 05:00:00
,31.1,-2.8,113.0,306.0,49,2025-11-02 06:00:00
,31.1,3.9,113.0,306.0,49,2025-11-02 07:00:00
,31.1,-0.3,113.0,306.0,49,2025-11-02 08:00:00
,31.1,-14.9,113.0,306.0,49,2025-11-02 09:00:00
,31.1,-35.6,113.0,306.0,49,2025-11-02 10:00:00
,31.1,-54.6,113.0,306.0,49,2025-11-02 11:00:00
,31.1,-64.5,113.0,306.0,49,2025-11-02 12:00:00
,31.1,-62.4,113.0,306.0,49,2025-11-02 13:00:00
,31.1,-50.6,113.0,306.0,49,2025-11-02 14:00:00
,31.1,-33.1,113.0,306.0,49,2025-11-02 15:00:00
,31.1,-13.2,113.0,306.0,49,2025-11-02 16:00:00
,31.1,6.2,113.0,306.0,49,2025-11-02 17:00:00
,31.1,21.7,113.0,306.0,49,2025-11-02 18:00:00
,31.1,28.8,113.0,306.0,49,2025-11-02 19:00:00
,31.1,22.4,113.0,306.0,49,2025-11-02 20:00:00
,31.1,1.0,113.0,306.0,49,2025-11-02 21:00:00
,31.1,-30.7,113.0,306.0,49,2025-11-02 22:00:00
,31.1,-62.9,113.0,306.0,49,2025-11-02 23:00:00
