t,v,datetime
2025-10-29 13:00,1.376,2025-10-29 13:00:00
2025-10-29 14:00,1.556,2025-10-29 14:00:00
2025-10-29 15:00,1.646,2025-10-29 15:00:00
2025-10-29 16:00,1.661,2025-10-29 16:00:00
2025-10-29 17:00,1.614,2025-10-29 17:00:00
2025-10-29 18:00,1.541,2025-10-29 18:00:00
2025-10-29 19:00,1.498,2025-10-29 19:00:00
2025-10-29 20:00,1.508,2025-10-29 20:00:00
2025-10-29 21:00,1.561,2025-10-29 21:00:00
2025-10-29 22:00,1.647,2025-10-29 22:00:00
2025-10-29 23:00,1.759,2025-10-29 23:00:00
2025-10-30 00:00,1.861,2025-10-30 00:00:00
2025-10-30 01:00,1.9,2025-10-30 01:00:00
2025-10-30 02:00,1.841,2025-10-30 02:00:00
2025-10-30 03:00,1.685,2025-10-30 03:00:00
2025-10-30 04:00,1.45,2025-10-30 04:00:00
2025-10-30 05:00,1.147,2025-10-30 05:00:00
2025-10-30 06:00,0.806,2025-10-30 06:00:00
2025-10-30 07:00,0.5,2025-10-30 07:00:00
2025-10-30 08:00,0.299,2025-10-30 08:00:00
2025-10-30 09:00,0.23,2025-10-30 09:00:00
2025-10-30 10:00,0.304,2025-10-30 10:00:00
2025-10-30 11:00,0.52,2025-10-30 11:00:00
2025-10-30 12:00,0.842,2025-10-30 12:00:00
2025-10-30 13:00,1.188,2025-10-30 13:00:00
2025-10-30 14:00,1.479,2025-10-30 14:00:00
2025-10-30 15:00,1.674,2025-10-30 15:00:00
2025-10-30 16:00,1.769,2025-10-30 16:00:00
2025-10-30 17:00,1.766,2025-10-30 17:00:00
2025-10-30 18:00,1.675,2025-10-30 18:00:00
2025-10-30 19:00,1.544,2025-10-30 19:00:00
2025-10-30 20:00,1.436,2025-10-30 20:00:00
2025-10-30 21:00,1.38,2025-10-30 21:00:00
2025-10-30 22:00,1.38,2025-10-30 22:00:00
2025-10-30 23:00,1.445,2025-10-30 23:00:00
2025-10-31 00:00,1.572,2025-10-31 00:00:00
2025-10-31 01:00,1.714,2025-10-31 01:00:00
2025-10-31 02:00,1.808,2025-10-31 02:00:00
2025-10-31 03:00,1.809,2025-10-31 03:00:00
2025-10-31 04:00,1.705,2025-10-31 04:00:00
2025-10-31 05:00,1.5,2025-10-31 05:00:00
2025-10-31 06:00,1.199,2025-10-31 06:00:00
2025-10-31 07:00,0.849,2025-10-31 07:00:00
2025-10-31 08:00,0.534,2025-10-31 08:00:00
2025-10-31 09:00,0.328,2025-10-31 09:00:00
2025-10-31 10:00,0.262,2025-10-31 10:00:00
2025-10-31 11:00,0.355,2025-10-31 11:00:00
2025-10-31 12:00,0.609,2025-10-31 12:00:00
2025-10-31 13:00,0.974,2025-10-31 13:00:00
2025-10-31 14:00,1.356,2025-10-31 14:00:00
2025-10-31 15:00,1.672,2025-10-31 15:00:00
2025-10-31 16:00,1.871,2025-10-31 16:00:00
2025-10-31 17:00,1.936,2025-10-31 17:00:00
2025-10-31 18:00,1.867,2025-10-31 18:00:00
2025-10-31 19:00,1.686,2025-10-31 19:00:00
2025-10-31 20:00,1.458,2025-10-31 20:00:00
2025-10-31 21:00,1.259,2025-10-31 21:00:00
2025-10-31 22:00,1.131,2025-10-31 22:00:00
2025-10-31 23:00,1.096,2025-10-31 23:00:00
2025-11-01 00:00,1.175,2025-11-01 00:00:00
2025-11-01 01:00,1.356,2025-11-01 01:00:00
2025-11-01 02:00,1.575,2025-11-01 02:00:00
2025-11-01 03:00,1.754,2025-11-01 03:00:00
2025-11-01 04:00,1.829,2025-11-01 04:00:00
2025-11-01 05:00,1.77,2025-11-01 05:00:00
2025-11-01 06:00,1.573,2025-11-01 06:00:00
2025-11-01 07:00,1.257,2025-11-01 07:00:00
2025-11-01 08:00,0.886,2025-11-01 08:00:00
2025-11-01 09:00,0.559,2025-11-01 09:00:00
2025-11-01 10:00,0.355,2025-11-01 10:00:00
2025-11-01 11:00,0.312,2025-11-01 11:00:00
2025-11-01 12:00,0.453,2025-11-01 12:00:00
2025-11-01 13:00,0.769,2025-11-01 13:00:00
2025-11-01 14:00,1.192,2025-11-01 14:00:00
2025-11-01 15:00,1.617,2025-11-01 15:00:00
2025-11-01 16:00,1.945,2025-11-01 16:00:00
2025-11-01 17:00,2.113,2025-11-01 17:00:00
2025-11-01 18:00,2.101,2025-11-01 18:00:00
2025-11-01 19:00,1.919,2025-11-01 19:00:00
2025-11-01 20:00,1.61,2025-11-01 20:00:00
2025-11-01 21:00,1.26,2025-11-01 21:00:00
2025-11-01 22:00,0.964,2025-11-01 22:00:00
2025-11-01 23:00,0.779,2025-11-01 23:00:00
2025-11-02 00:00,0.74,2025-11-02 00:00:00
2025-11-02 01:00,0.87,2025-11-02 01:00:00
2025-11-02 02:00,1.14,2025-11-02 02:00:00
2025-11-02 03:00,1.468,2025-11-02 03:00:00
2025-11-02 04:00,1.746,2025-11-02 04:00:00
2025-11-02 05:00,1.888,2025-11-02 05:00:00
2025-11-02 06:00,1.854,2025-11-02 06:00:00
2025-11-02 07:00,1.649,2025-11-02 07:00:00
2025-11-02 08:00,1.308,2025-11-02 08:00:00
2025-11-02 09:00,0.916,2025-11-02 09:00:00
2025-11-02 10:00,0.587,2025-11-02 10:00:00
2025-11-02 11:00,0.405,2025-11-02 11:00:00
2025-11-02 12:00,0.411,2025-11-02 12:00:00
2025-11-02 13:00,0.62,2025-11-02 13:00:00
2025-11-02 14:00,1.011,2025-11-02 14:00:00
2025-11-02 15:00,1.497,2025-11-02 15:00:00
2025-11-02 16:00,1.951,2025-11-02 16:00:00
2025-11-02 17:00,2.258,2025-11-02 17:00:00
2025-11-02 18:00,2.349,2025-11-02 18:00:00
2025-11-02 19:00,2.217,2025-11-02 19:00:00
2025-11-02 20:00,1.888,2025-11-02 20:00:00
2025-11-02 21:00,1.43,2025-11-02 21:00:00
2025-11-02 22:00,0.956,2025-11-02 22:00:00
2025-11-02 23:00,0.579,2025-11-02 23:00:00
